C9,Counts
ENSDARG00000100576,0
ENSDARG00000100578,0
ENSDARG00000100582,31
ENSDARG00000100583,0
ENSDARG00000100584,0
ENSDARG00000100585,5
ENSDARG00000100587,2
ENSDARG00000100588,238
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,166
ENSDARG00000100593,4
ENSDARG00000100594,39
ENSDARG00000100595,0
ENSDARG00000100596,170
ENSDARG00000100597,1
ENSDARG00000100598,9
ENSDARG00000100599,0
ENSDARG00000100604,0
ENSDARG00000100606,7
ENSDARG00000100607,19
ENSDARG00000100612,0
ENSDARG00000100613,42
ENSDARG00000100614,0
ENSDARG00000100617,0
ENSDARG00000100620,43
ENSDARG00000100621,6
ENSDARG00000100623,167
ENSDARG00000100624,15
ENSDARG00000100627,0
ENSDARG00000100631,0
ENSDARG00000100633,38
ENSDARG00000100635,5
ENSDARG00000100636,23
ENSDARG00000100637,0
ENSDARG00000100640,0
ENSDARG00000100642,2
ENSDARG00000100647,0
ENSDARG00000100649,0
ENSDARG00000100651,21
ENSDARG00000100652,0
ENSDARG00000100653,0
ENSDARG00000100654,0
ENSDARG00000100655,0
ENSDARG00000100657,2
ENSDARG00000100658,0
ENSDARG00000100660,1
ENSDARG00000100662,0
ENSDARG00000100663,0
ENSDARG00000100666,51
ENSDARG00000100669,6
ENSDARG00000100670,140
ENSDARG00000100672,0
ENSDARG00000100673,0
ENSDARG00000100674,100
ENSDARG00000100677,4
ENSDARG00000100678,0
ENSDARG00000100679,24
ENSDARG00000100686,0
ENSDARG00000100690,0
ENSDARG00000100691,4
ENSDARG00000100693,5
ENSDARG00000100694,0
ENSDARG00000100698,5
ENSDARG00000100702,0
ENSDARG00000100703,11
ENSDARG00000100706,0
ENSDARG00000100708,26
ENSDARG00000100709,1
ENSDARG00000100712,7
ENSDARG00000100715,33
ENSDARG00000100716,0
ENSDARG00000100717,41
ENSDARG00000100718,41
ENSDARG00000100719,0
ENSDARG00000100721,0
ENSDARG00000100722,69
ENSDARG00000100723,0
ENSDARG00000100725,34
ENSDARG00000100728,3
ENSDARG00000100729,127
ENSDARG00000100731,3
ENSDARG00000100732,0
ENSDARG00000100737,0
ENSDARG00000100738,0
ENSDARG00000100739,8
ENSDARG00000100741,0
ENSDARG00000100742,17
ENSDARG00000100743,0
ENSDARG00000100747,20
ENSDARG00000100751,10
ENSDARG00000100752,18
ENSDARG00000100753,39
ENSDARG00000100754,0
ENSDARG00000100757,39
ENSDARG00000100761,0
ENSDARG00000100764,11
ENSDARG00000100765,0
ENSDARG00000100766,24
ENSDARG00000100769,7
ENSDARG00000100771,0
ENSDARG00000100772,0
ENSDARG00000100773,0
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,0
ENSDARG00000100781,0
ENSDARG00000100782,5
ENSDARG00000100786,0
ENSDARG00000100788,0
ENSDARG00000100789,64
ENSDARG00000100791,14
ENSDARG00000100792,10
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,4
ENSDARG00000100797,11
ENSDARG00000100799,0
ENSDARG00000100801,0
ENSDARG00000100803,19
ENSDARG00000100804,0
ENSDARG00000100805,18
ENSDARG00000100807,0
ENSDARG00000100808,4
ENSDARG00000100809,0
ENSDARG00000100810,5
ENSDARG00000100813,12
ENSDARG00000100815,0
ENSDARG00000100818,0
ENSDARG00000100819,0
ENSDARG00000100821,25
ENSDARG00000100822,0
ENSDARG00000100823,0
ENSDARG00000100825,155
ENSDARG00000100826,56
ENSDARG00000100828,0
ENSDARG00000100829,0
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,0
ENSDARG00000100846,0
ENSDARG00000100847,36
ENSDARG00000100850,13
ENSDARG00000100851,44
ENSDARG00000100854,68
ENSDARG00000100858,0
ENSDARG00000100862,8
ENSDARG00000100865,1
ENSDARG00000100867,86
ENSDARG00000100869,21
ENSDARG00000100872,0
ENSDARG00000100875,1
ENSDARG00000100876,13
ENSDARG00000100882,1
ENSDARG00000100883,6
ENSDARG00000100885,0
ENSDARG00000100886,0
ENSDARG00000100887,0
ENSDARG00000100889,5
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,4
ENSDARG00000100897,27
ENSDARG00000100899,0
ENSDARG00000100900,0
ENSDARG00000100904,0
ENSDARG00000100906,4
ENSDARG00000100908,26
ENSDARG00000100909,0
ENSDARG00000100910,0
ENSDARG00000100912,0
ENSDARG00000100913,73
ENSDARG00000100915,17
ENSDARG00000100916,3
ENSDARG00000100917,1
ENSDARG00000100918,5
ENSDARG00000100919,0
ENSDARG00000100923,0
ENSDARG00000100925,54
ENSDARG00000100927,4
ENSDARG00000100938,2
ENSDARG00000100939,10
ENSDARG00000100940,20
ENSDARG00000100941,0
ENSDARG00000100942,0
ENSDARG00000100944,0
ENSDARG00000100946,4
ENSDARG00000100947,0
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,0
ENSDARG00000100953,0
ENSDARG00000100954,0
ENSDARG00000100955,0
ENSDARG00000100956,113
ENSDARG00000100958,36
ENSDARG00000100959,0
ENSDARG00000100961,0
ENSDARG00000100962,27
ENSDARG00000100964,1
ENSDARG00000100965,313
ENSDARG00000100968,6
ENSDARG00000100969,0
ENSDARG00000100970,0
ENSDARG00000100971,19
ENSDARG00000100972,0
ENSDARG00000100973,33
ENSDARG00000100979,0
ENSDARG00000100981,48
ENSDARG00000100985,0
ENSDARG00000100986,2
ENSDARG00000100990,3
ENSDARG00000100991,10
ENSDARG00000100995,10
ENSDARG00000100996,0
ENSDARG00000100997,0
ENSDARG00000101008,47
ENSDARG00000101009,31
ENSDARG00000101010,0
ENSDARG00000101012,1
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,51
ENSDARG00000101019,67
ENSDARG00000101020,34
ENSDARG00000101021,0
ENSDARG00000101023,0
ENSDARG00000101024,13
ENSDARG00000101026,0
ENSDARG00000101028,21
ENSDARG00000101029,71
ENSDARG00000101030,0
ENSDARG00000101032,8
ENSDARG00000101033,0
ENSDARG00000101036,20
ENSDARG00000101037,12
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,366
ENSDARG00000101044,45
ENSDARG00000101046,10
ENSDARG00000101047,20
ENSDARG00000101049,0
ENSDARG00000101050,16
ENSDARG00000101051,6
ENSDARG00000101054,93
ENSDARG00000101055,0
ENSDARG00000101056,0
ENSDARG00000101057,1
ENSDARG00000101058,0
ENSDARG00000101059,128
ENSDARG00000101060,1
ENSDARG00000101061,3
ENSDARG00000101062,0
ENSDARG00000101063,23
ENSDARG00000101067,0
ENSDARG00000101071,5
ENSDARG00000101072,41
ENSDARG00000101073,0
ENSDARG00000101074,244
ENSDARG00000101076,26
ENSDARG00000101077,0
ENSDARG00000101079,163
ENSDARG00000101080,30
ENSDARG00000101081,61
ENSDARG00000101082,178
ENSDARG00000101083,0
ENSDARG00000101084,0
ENSDARG00000101085,0
ENSDARG00000101087,3
ENSDARG00000101088,0
ENSDARG00000101089,10
ENSDARG00000101090,41
ENSDARG00000101093,7
ENSDARG00000101094,31
ENSDARG00000101095,0
ENSDARG00000101096,0
ENSDARG00000101098,4
ENSDARG00000101102,22
ENSDARG00000101104,0
ENSDARG00000101106,52
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,0
ENSDARG00000101115,0
ENSDARG00000101116,0
ENSDARG00000101118,0
ENSDARG00000101120,35
ENSDARG00000101121,0
ENSDARG00000101123,0
ENSDARG00000101126,16
ENSDARG00000101127,35
ENSDARG00000101128,0
ENSDARG00000101129,0
ENSDARG00000101130,0
ENSDARG00000101131,49
ENSDARG00000101134,0
ENSDARG00000101135,6
ENSDARG00000101137,2
ENSDARG00000101138,0
ENSDARG00000101139,34
ENSDARG00000101143,0
ENSDARG00000101144,2
ENSDARG00000101145,3
ENSDARG00000101146,8
ENSDARG00000101150,0
ENSDARG00000101155,0
ENSDARG00000101156,0
ENSDARG00000101159,1
ENSDARG00000101160,0
ENSDARG00000101161,0
ENSDARG00000101164,3
ENSDARG00000101165,0
ENSDARG00000101169,0
ENSDARG00000101170,1
ENSDARG00000101171,1
ENSDARG00000101172,0
ENSDARG00000101175,5
ENSDARG00000101176,0
ENSDARG00000101178,42
ENSDARG00000101180,107
ENSDARG00000101181,0
ENSDARG00000101185,9
ENSDARG00000101186,0
ENSDARG00000101188,23
ENSDARG00000101189,2
ENSDARG00000101190,0
ENSDARG00000101191,0
ENSDARG00000101193,0
ENSDARG00000101195,7
ENSDARG00000101197,0
ENSDARG00000101199,13
ENSDARG00000101200,0
ENSDARG00000101201,0
ENSDARG00000101202,0
ENSDARG00000101203,8
ENSDARG00000101205,10
ENSDARG00000101206,0
ENSDARG00000101209,45
ENSDARG00000101210,2
ENSDARG00000101212,0
ENSDARG00000101213,0
ENSDARG00000101214,0
ENSDARG00000101215,53
ENSDARG00000101216,65
ENSDARG00000101217,0
ENSDARG00000101218,0
ENSDARG00000101220,7
ENSDARG00000101221,0
ENSDARG00000101222,8
ENSDARG00000101223,0
ENSDARG00000101225,0
ENSDARG00000101232,10
ENSDARG00000101234,16
ENSDARG00000101235,3
ENSDARG00000101236,11
ENSDARG00000101239,19
ENSDARG00000101240,0
ENSDARG00000101242,9
ENSDARG00000101243,0
ENSDARG00000101244,8
ENSDARG00000101245,0
ENSDARG00000101249,1
ENSDARG00000101251,114
ENSDARG00000101252,0
ENSDARG00000101256,146
ENSDARG00000101259,0
ENSDARG00000101260,19
ENSDARG00000101264,6
ENSDARG00000101270,4
ENSDARG00000101271,12
ENSDARG00000101272,0
ENSDARG00000101274,0
ENSDARG00000101277,11
ENSDARG00000101279,0
ENSDARG00000101280,5
ENSDARG00000101281,0
ENSDARG00000101282,24
ENSDARG00000101285,0
ENSDARG00000101289,40
ENSDARG00000101290,0
ENSDARG00000101291,18
ENSDARG00000101292,0
ENSDARG00000101293,36
ENSDARG00000101295,15
ENSDARG00000101296,0
ENSDARG00000101297,33
ENSDARG00000101299,0
ENSDARG00000101300,0
ENSDARG00000101301,0
ENSDARG00000101306,0
ENSDARG00000101307,25
ENSDARG00000101308,4
ENSDARG00000101309,18
ENSDARG00000101312,0
ENSDARG00000101313,0
ENSDARG00000101316,23
ENSDARG00000101317,404
ENSDARG00000101318,325
ENSDARG00000101319,2
ENSDARG00000101320,39
ENSDARG00000101322,24
ENSDARG00000101323,0
ENSDARG00000101324,474
ENSDARG00000101327,4
ENSDARG00000101331,0
ENSDARG00000101332,24
ENSDARG00000101333,10
ENSDARG00000101334,36
ENSDARG00000101335,0
ENSDARG00000101338,51
ENSDARG00000101340,0
ENSDARG00000101341,3
ENSDARG00000101347,0
ENSDARG00000101348,4
ENSDARG00000101350,5
ENSDARG00000101351,0
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,0
ENSDARG00000101358,0
ENSDARG00000101360,0
ENSDARG00000101361,69
ENSDARG00000101362,27
ENSDARG00000101363,131
ENSDARG00000101364,2
ENSDARG00000101365,24
ENSDARG00000101366,15
ENSDARG00000101367,0
ENSDARG00000101368,64
ENSDARG00000101369,37
ENSDARG00000101374,0
ENSDARG00000101377,28
ENSDARG00000101378,3
ENSDARG00000101379,2
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,3
ENSDARG00000101387,19
ENSDARG00000101388,0
ENSDARG00000101389,0
ENSDARG00000101392,0
ENSDARG00000101393,0
ENSDARG00000101404,10
ENSDARG00000101405,0
ENSDARG00000101406,46
ENSDARG00000101407,0
ENSDARG00000101411,11
ENSDARG00000101413,45
ENSDARG00000101415,0
ENSDARG00000101419,16
ENSDARG00000101421,5
ENSDARG00000101422,5
ENSDARG00000101423,8
ENSDARG00000101424,0
ENSDARG00000101425,7
ENSDARG00000101429,0
ENSDARG00000101431,31
ENSDARG00000101432,7
ENSDARG00000101434,16
ENSDARG00000101437,0
ENSDARG00000101438,19
ENSDARG00000101441,16
ENSDARG00000101443,3
ENSDARG00000101445,10
ENSDARG00000101446,431
ENSDARG00000101449,19
ENSDARG00000101450,0
ENSDARG00000101452,0
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,0
ENSDARG00000101457,15
ENSDARG00000101458,191
ENSDARG00000101459,23
ENSDARG00000101461,0
ENSDARG00000101462,0
ENSDARG00000101463,0
ENSDARG00000101464,0
ENSDARG00000101465,16
ENSDARG00000101469,0
ENSDARG00000101471,64
ENSDARG00000101472,0
ENSDARG00000101474,5
ENSDARG00000101476,0
ENSDARG00000101478,8
ENSDARG00000101479,0
ENSDARG00000101481,22
ENSDARG00000101482,0
ENSDARG00000101484,7
ENSDARG00000101485,78
ENSDARG00000101486,0
ENSDARG00000101490,15
ENSDARG00000101495,9
ENSDARG00000101497,0
ENSDARG00000101501,7
ENSDARG00000101507,183
ENSDARG00000101508,0
ENSDARG00000101510,2
ENSDARG00000101512,11
ENSDARG00000101514,0
ENSDARG00000101517,6
ENSDARG00000101521,14
ENSDARG00000101522,16
ENSDARG00000101523,0
ENSDARG00000101524,0
ENSDARG00000101526,7
ENSDARG00000101527,0
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,3
ENSDARG00000101535,0
ENSDARG00000101536,3
ENSDARG00000101540,0
ENSDARG00000101542,0
ENSDARG00000101543,12
ENSDARG00000101547,0
ENSDARG00000101549,0
ENSDARG00000101551,0
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,23
ENSDARG00000101559,0
ENSDARG00000101560,6
ENSDARG00000101561,27
ENSDARG00000101562,11
ENSDARG00000101564,0
ENSDARG00000101566,4
ENSDARG00000101567,0
ENSDARG00000101569,96
ENSDARG00000101571,3
ENSDARG00000101576,22
ENSDARG00000101577,0
ENSDARG00000101578,18
ENSDARG00000101579,30
ENSDARG00000101583,0
ENSDARG00000101585,4
ENSDARG00000101586,0
ENSDARG00000101588,0
ENSDARG00000101589,14
ENSDARG00000101592,74
ENSDARG00000101593,0
ENSDARG00000101595,6
ENSDARG00000101597,41
ENSDARG00000101598,7
ENSDARG00000101602,25
ENSDARG00000101606,30
ENSDARG00000101609,0
ENSDARG00000101611,6
ENSDARG00000101612,0
ENSDARG00000101613,20
ENSDARG00000101616,19
ENSDARG00000101618,0
ENSDARG00000101619,2
ENSDARG00000101621,7
ENSDARG00000101622,2
ENSDARG00000101623,0
ENSDARG00000101624,191
ENSDARG00000101625,0
ENSDARG00000101626,50
ENSDARG00000101627,19
ENSDARG00000101628,1
ENSDARG00000101629,64
ENSDARG00000101630,4
ENSDARG00000101631,42
ENSDARG00000101632,0
ENSDARG00000101633,0
ENSDARG00000101634,3
ENSDARG00000101635,40
ENSDARG00000101636,0
ENSDARG00000101637,32
ENSDARG00000101641,4
ENSDARG00000101642,1
ENSDARG00000101644,53
ENSDARG00000101645,5
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,1
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,9
ENSDARG00000101656,0
ENSDARG00000101660,0
ENSDARG00000101661,0
ENSDARG00000101663,0
ENSDARG00000101665,24
ENSDARG00000101667,22
ENSDARG00000101669,83
ENSDARG00000101670,15
ENSDARG00000101671,0
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,19
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,6
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,85
ENSDARG00000101688,3
ENSDARG00000101689,0
ENSDARG00000101690,0
ENSDARG00000101693,4
ENSDARG00000101694,0
ENSDARG00000101695,30
ENSDARG00000101696,9
ENSDARG00000101697,19
ENSDARG00000101700,0
ENSDARG00000101701,2
ENSDARG00000101702,4
ENSDARG00000101703,0
ENSDARG00000101704,1
ENSDARG00000101706,0
ENSDARG00000101707,9
ENSDARG00000101709,0
ENSDARG00000101710,361
ENSDARG00000101713,34
ENSDARG00000101715,0
ENSDARG00000101716,32
ENSDARG00000101717,1
ENSDARG00000101719,0
ENSDARG00000101720,16
ENSDARG00000101721,0
ENSDARG00000101722,5
ENSDARG00000101725,0
ENSDARG00000101726,48
ENSDARG00000101728,0
ENSDARG00000101733,22
ENSDARG00000101735,31
ENSDARG00000101736,0
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,31
ENSDARG00000101748,0
ENSDARG00000101749,0
ENSDARG00000101750,64
ENSDARG00000101752,10
ENSDARG00000101753,0
ENSDARG00000101754,0
ENSDARG00000101755,17
ENSDARG00000101756,0
ENSDARG00000101757,0
ENSDARG00000101758,0
ENSDARG00000101759,20
ENSDARG00000101760,0
ENSDARG00000101762,3
ENSDARG00000101763,0
ENSDARG00000101766,289
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,0
ENSDARG00000101776,4
ENSDARG00000101777,21
ENSDARG00000101778,51
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,8
ENSDARG00000101790,4
ENSDARG00000101791,13
ENSDARG00000101792,8
ENSDARG00000101794,59
ENSDARG00000101795,6
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,74
ENSDARG00000101812,28
ENSDARG00000101813,227
ENSDARG00000101814,3
ENSDARG00000101816,17
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,2
ENSDARG00000101827,0
ENSDARG00000101828,11
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,26
ENSDARG00000101842,4
ENSDARG00000101843,6
ENSDARG00000101844,130
ENSDARG00000101848,0
ENSDARG00000101849,37
ENSDARG00000101859,46
ENSDARG00000101861,30
ENSDARG00000101863,0
ENSDARG00000101865,67
ENSDARG00000101866,0
ENSDARG00000101867,3
ENSDARG00000101868,13
ENSDARG00000101873,0
ENSDARG00000101877,29
ENSDARG00000101878,0
ENSDARG00000101882,0
ENSDARG00000101883,5
ENSDARG00000101885,9
ENSDARG00000101886,12
ENSDARG00000101888,5
ENSDARG00000101890,8
ENSDARG00000101891,204
ENSDARG00000101892,0
ENSDARG00000101893,0
ENSDARG00000101894,34
ENSDARG00000101899,0
ENSDARG00000101900,48
ENSDARG00000101901,0
ENSDARG00000101903,38
ENSDARG00000101906,0
ENSDARG00000101908,44
ENSDARG00000101910,10
ENSDARG00000101911,0
ENSDARG00000101913,0
ENSDARG00000101914,4
ENSDARG00000101915,32
ENSDARG00000101916,2
ENSDARG00000101917,1
ENSDARG00000101918,0
ENSDARG00000101919,1
ENSDARG00000101924,6
ENSDARG00000101925,0
ENSDARG00000101926,24
ENSDARG00000101928,0
ENSDARG00000101930,0
ENSDARG00000101933,3
ENSDARG00000101934,0
ENSDARG00000101936,6
ENSDARG00000101938,0
ENSDARG00000101939,2
ENSDARG00000101942,13
ENSDARG00000101946,0
ENSDARG00000101947,21
ENSDARG00000101948,0
ENSDARG00000101949,17
ENSDARG00000101952,19
ENSDARG00000101954,11
ENSDARG00000101955,2
ENSDARG00000101956,0
ENSDARG00000101959,37
ENSDARG00000101960,0
ENSDARG00000101961,10
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,26
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,16
ENSDARG00000101977,0
ENSDARG00000101979,10
ENSDARG00000101980,12
ENSDARG00000101982,31
ENSDARG00000101983,24
ENSDARG00000101984,79
ENSDARG00000101985,2
ENSDARG00000101986,0
ENSDARG00000101989,10
ENSDARG00000101990,0
ENSDARG00000101992,0
ENSDARG00000101994,0
ENSDARG00000101995,18
ENSDARG00000101996,24
ENSDARG00000101997,14
ENSDARG00000101998,0
ENSDARG00000101999,24
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,211
ENSDARG00000102008,0
ENSDARG00000102009,69
ENSDARG00000102012,49
ENSDARG00000102015,52
ENSDARG00000102017,9
ENSDARG00000102018,7
ENSDARG00000102020,8
ENSDARG00000102021,0
ENSDARG00000102022,0
ENSDARG00000102023,13
ENSDARG00000102024,25
ENSDARG00000102025,125
ENSDARG00000102026,4
ENSDARG00000102027,11
ENSDARG00000102029,0
ENSDARG00000102033,6
ENSDARG00000102034,0
ENSDARG00000102035,3
ENSDARG00000102042,0
ENSDARG00000102047,76
ENSDARG00000102048,11
ENSDARG00000102050,3
ENSDARG00000102051,0
ENSDARG00000102052,0
ENSDARG00000102053,11
ENSDARG00000102055,87
ENSDARG00000102056,33
ENSDARG00000102058,0
ENSDARG00000102059,0
ENSDARG00000102060,12
ENSDARG00000102061,67
ENSDARG00000102062,0
ENSDARG00000102064,42
ENSDARG00000102066,4
ENSDARG00000102067,73
ENSDARG00000102068,11
ENSDARG00000102069,0
ENSDARG00000102070,37
ENSDARG00000102071,0
ENSDARG00000102075,2
ENSDARG00000102076,0
ENSDARG00000102078,9
ENSDARG00000102080,1
ENSDARG00000102081,74
ENSDARG00000102082,115
ENSDARG00000102087,15
ENSDARG00000102091,0
ENSDARG00000102094,0
ENSDARG00000102095,12
ENSDARG00000102096,9
ENSDARG00000102097,6
ENSDARG00000102099,0
ENSDARG00000102100,13
ENSDARG00000102101,0
ENSDARG00000102105,18
ENSDARG00000102106,9
ENSDARG00000102108,0
ENSDARG00000102110,41
ENSDARG00000102111,0
ENSDARG00000102114,0
ENSDARG00000102115,84
ENSDARG00000102116,0
ENSDARG00000102118,17
ENSDARG00000102119,0
ENSDARG00000102123,5
ENSDARG00000102125,52
ENSDARG00000102127,3
ENSDARG00000102128,44
ENSDARG00000102129,33
ENSDARG00000102130,0
ENSDARG00000102138,10
ENSDARG00000102139,0
ENSDARG00000102141,17
ENSDARG00000102142,153
ENSDARG00000102143,0
ENSDARG00000102144,0
ENSDARG00000102145,0
ENSDARG00000102146,25
ENSDARG00000102147,0
ENSDARG00000102151,0
ENSDARG00000102153,128
ENSDARG00000102154,0
ENSDARG00000102156,0
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,35
ENSDARG00000102165,17
ENSDARG00000102167,5
ENSDARG00000102171,29
ENSDARG00000102173,0
ENSDARG00000102175,2
ENSDARG00000102176,2
ENSDARG00000102178,8
ENSDARG00000102180,52
ENSDARG00000102184,131
ENSDARG00000102185,216
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,21
ENSDARG00000102195,41
ENSDARG00000102198,12
ENSDARG00000102199,11
ENSDARG00000102200,19
ENSDARG00000102202,2
ENSDARG00000102204,102
ENSDARG00000102206,0
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,2
ENSDARG00000102211,0
ENSDARG00000102212,0
ENSDARG00000102215,0
ENSDARG00000102216,184
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,13
ENSDARG00000102225,0
ENSDARG00000102226,7
ENSDARG00000102228,2
ENSDARG00000102229,24
ENSDARG00000102230,0
ENSDARG00000102234,0
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,11
ENSDARG00000102246,0
ENSDARG00000102247,7
ENSDARG00000102249,9
ENSDARG00000102250,0
ENSDARG00000102251,41
ENSDARG00000102252,100
ENSDARG00000102254,8
ENSDARG00000102256,0
ENSDARG00000102257,11
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,0
ENSDARG00000102262,0
ENSDARG00000102264,0
ENSDARG00000102265,5
ENSDARG00000102266,3
ENSDARG00000102267,0
ENSDARG00000102271,0
ENSDARG00000102272,12
ENSDARG00000102273,6
ENSDARG00000102274,0
ENSDARG00000102277,28
ENSDARG00000102279,5
ENSDARG00000102281,0
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,84
ENSDARG00000102291,230
ENSDARG00000102294,29
ENSDARG00000102295,0
ENSDARG00000102296,0
ENSDARG00000102299,0
ENSDARG00000102300,0
ENSDARG00000102302,22
ENSDARG00000102303,0
ENSDARG00000102305,8
ENSDARG00000102307,25
ENSDARG00000102308,107
ENSDARG00000102310,30
ENSDARG00000102312,18
ENSDARG00000102316,0
ENSDARG00000102317,298
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,0
ENSDARG00000102321,8
ENSDARG00000102325,16
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,35
ENSDARG00000102333,2
ENSDARG00000102334,0
ENSDARG00000102335,29
ENSDARG00000102336,0
ENSDARG00000102338,5
ENSDARG00000102339,6
ENSDARG00000102340,90
ENSDARG00000102341,0
ENSDARG00000102343,0
ENSDARG00000102349,3
ENSDARG00000102353,27
ENSDARG00000102356,6
ENSDARG00000102358,0
ENSDARG00000102360,0
ENSDARG00000102362,19
ENSDARG00000102363,8
ENSDARG00000102364,1
ENSDARG00000102365,54
ENSDARG00000102366,9
ENSDARG00000102367,45
ENSDARG00000102368,0
ENSDARG00000102370,0
ENSDARG00000102372,34
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,5
ENSDARG00000102377,16
ENSDARG00000102378,0
ENSDARG00000102379,35
ENSDARG00000102380,5
ENSDARG00000102381,3
ENSDARG00000102387,34
ENSDARG00000102389,0
ENSDARG00000102394,64
ENSDARG00000102395,0
ENSDARG00000102398,5
ENSDARG00000102401,0
ENSDARG00000102402,14
ENSDARG00000102403,31
ENSDARG00000102406,109
ENSDARG00000102407,2
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,11
ENSDARG00000102412,11
ENSDARG00000102414,49
ENSDARG00000102415,253
ENSDARG00000102417,22
ENSDARG00000102418,63
ENSDARG00000102419,0
ENSDARG00000102421,2
ENSDARG00000102423,0
ENSDARG00000102424,17
ENSDARG00000102426,0
ENSDARG00000102430,10
ENSDARG00000102432,0
ENSDARG00000102433,5
ENSDARG00000102434,0
ENSDARG00000102435,0
ENSDARG00000102436,118
ENSDARG00000102438,0
ENSDARG00000102440,10
ENSDARG00000102441,88
ENSDARG00000102442,0
ENSDARG00000102443,16
ENSDARG00000102445,68
ENSDARG00000102447,11
