B12,Counts
ENSDARG00000094017,10
ENSDARG00000094018,87
ENSDARG00000094021,0
ENSDARG00000094025,1
ENSDARG00000094030,0
ENSDARG00000094034,0
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,1426
ENSDARG00000094043,99
ENSDARG00000094045,2
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,64
ENSDARG00000094055,0
ENSDARG00000094057,2
ENSDARG00000094059,0
ENSDARG00000094067,14
ENSDARG00000094074,0
ENSDARG00000094077,21
ENSDARG00000094080,0
ENSDARG00000094081,7
ENSDARG00000094083,0
ENSDARG00000094088,2
ENSDARG00000094089,0
ENSDARG00000094098,3
ENSDARG00000094107,13
ENSDARG00000094109,1
ENSDARG00000094112,9
ENSDARG00000094118,3
ENSDARG00000094119,0
ENSDARG00000094125,0
ENSDARG00000094126,0
ENSDARG00000094131,0
ENSDARG00000094132,9
ENSDARG00000094133,166
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,25
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,15
ENSDARG00000094163,0
ENSDARG00000094171,36
ENSDARG00000094172,0
ENSDARG00000094175,0
ENSDARG00000094176,0
ENSDARG00000094177,3
ENSDARG00000094181,52
ENSDARG00000094183,0
ENSDARG00000094191,5
ENSDARG00000094192,0
ENSDARG00000094196,0
ENSDARG00000094197,0
ENSDARG00000094199,0
ENSDARG00000094202,0
ENSDARG00000094204,131
ENSDARG00000094206,3
ENSDARG00000094210,3
ENSDARG00000094212,0
ENSDARG00000094214,60
ENSDARG00000094216,12
ENSDARG00000094217,0
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,7
ENSDARG00000094235,0
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,55
ENSDARG00000094243,18
ENSDARG00000094246,0
ENSDARG00000094249,23
ENSDARG00000094251,0
ENSDARG00000094252,3
ENSDARG00000094253,0
ENSDARG00000094258,0
ENSDARG00000094261,0
ENSDARG00000094265,0
ENSDARG00000094268,0
ENSDARG00000094270,0
ENSDARG00000094271,0
ENSDARG00000094272,0
ENSDARG00000094273,0
ENSDARG00000094277,1
ENSDARG00000094279,0
ENSDARG00000094280,20
ENSDARG00000094281,1
ENSDARG00000094282,0
ENSDARG00000094284,0
ENSDARG00000094286,1
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,0
ENSDARG00000094300,0
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,25
ENSDARG00000094309,30
ENSDARG00000094310,69
ENSDARG00000094312,0
ENSDARG00000094316,4
ENSDARG00000094324,40
ENSDARG00000094326,0
ENSDARG00000094327,6
ENSDARG00000094328,0
ENSDARG00000094330,0
ENSDARG00000094332,21
ENSDARG00000094335,0
ENSDARG00000094336,4
ENSDARG00000094339,0
ENSDARG00000094343,1
ENSDARG00000094344,0
ENSDARG00000094345,11
ENSDARG00000094346,1
ENSDARG00000094350,0
ENSDARG00000094357,0
ENSDARG00000094366,0
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,6
ENSDARG00000094380,99
ENSDARG00000094385,0
ENSDARG00000094386,0
ENSDARG00000094387,0
ENSDARG00000094388,21
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,0
ENSDARG00000094408,12
ENSDARG00000094414,25
ENSDARG00000094415,0
ENSDARG00000094417,5
ENSDARG00000094418,0
ENSDARG00000094422,9
ENSDARG00000094425,0
ENSDARG00000094426,49
ENSDARG00000094427,0
ENSDARG00000094428,0
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,127
ENSDARG00000094442,0
ENSDARG00000094443,0
ENSDARG00000094451,19
ENSDARG00000094454,20
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,1
ENSDARG00000094469,10
ENSDARG00000094470,2
ENSDARG00000094473,0
ENSDARG00000094478,0
ENSDARG00000094484,0
ENSDARG00000094485,0
ENSDARG00000094486,0
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,62
ENSDARG00000094505,4
ENSDARG00000094511,0
ENSDARG00000094512,28
ENSDARG00000094514,20
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,14
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,70
ENSDARG00000094524,0
ENSDARG00000094526,147
ENSDARG00000094533,7
ENSDARG00000094534,0
ENSDARG00000094537,15
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,11
ENSDARG00000094554,2
ENSDARG00000094556,0
ENSDARG00000094557,11
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,1
ENSDARG00000094563,25
ENSDARG00000094577,60
ENSDARG00000094578,0
ENSDARG00000094579,0
ENSDARG00000094587,3
ENSDARG00000094590,91
ENSDARG00000094596,0
ENSDARG00000094600,1
ENSDARG00000094601,0
ENSDARG00000094602,7
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,92
ENSDARG00000094606,0
ENSDARG00000094608,0
ENSDARG00000094609,0
ENSDARG00000094612,1
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,13
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,0
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,131
ENSDARG00000094648,0
ENSDARG00000094653,0
ENSDARG00000094658,0
ENSDARG00000094660,9
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,0
ENSDARG00000094673,16
ENSDARG00000094674,0
ENSDARG00000094675,4
ENSDARG00000094677,234
ENSDARG00000094678,5
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,0
ENSDARG00000094695,50
ENSDARG00000094696,3
ENSDARG00000094704,25
ENSDARG00000094706,0
ENSDARG00000094708,0
ENSDARG00000094709,44
ENSDARG00000094710,15
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,11
ENSDARG00000094729,0
ENSDARG00000094730,54
ENSDARG00000094732,57
ENSDARG00000094735,0
ENSDARG00000094736,2
ENSDARG00000094737,0
ENSDARG00000094738,14
ENSDARG00000094747,0
ENSDARG00000094752,49
ENSDARG00000094753,2
ENSDARG00000094760,26
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,0
ENSDARG00000094771,11
ENSDARG00000094773,0
ENSDARG00000094779,0
ENSDARG00000094782,0
ENSDARG00000094791,0
ENSDARG00000094792,50
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,4
ENSDARG00000094801,27
ENSDARG00000094805,0
ENSDARG00000094809,4
ENSDARG00000094811,2
ENSDARG00000094819,0
ENSDARG00000094820,0
ENSDARG00000094821,0
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,5
ENSDARG00000094836,102
ENSDARG00000094839,0
ENSDARG00000094840,0
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,6
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,8
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,18
ENSDARG00000094870,0
ENSDARG00000094874,14
ENSDARG00000094878,0
ENSDARG00000094879,1
ENSDARG00000094881,0
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,31
ENSDARG00000094890,0
ENSDARG00000094892,0
ENSDARG00000094894,0
ENSDARG00000094896,0
ENSDARG00000094899,3
ENSDARG00000094901,7
ENSDARG00000094903,0
ENSDARG00000094908,15
ENSDARG00000094910,0
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,1
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,19
ENSDARG00000094935,0
ENSDARG00000094946,0
ENSDARG00000094948,0
ENSDARG00000094952,2
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,58
ENSDARG00000094973,10
ENSDARG00000094974,3
ENSDARG00000094977,33
ENSDARG00000094978,0
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,2
ENSDARG00000094990,24
ENSDARG00000094992,10
ENSDARG00000094994,0
ENSDARG00000094996,5
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,0
ENSDARG00000095005,3
ENSDARG00000095007,81
ENSDARG00000095011,25
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,3
ENSDARG00000095022,146
ENSDARG00000095024,0
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,7
ENSDARG00000095032,0
ENSDARG00000095034,23
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,13
ENSDARG00000095047,0
ENSDARG00000095048,1
ENSDARG00000095050,0
ENSDARG00000095051,0
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,0
ENSDARG00000095060,0
ENSDARG00000095062,20
ENSDARG00000095065,2
ENSDARG00000095067,1
ENSDARG00000095068,0
ENSDARG00000095070,0
ENSDARG00000095072,0
ENSDARG00000095076,3
ENSDARG00000095077,0
ENSDARG00000095082,16
ENSDARG00000095083,0
ENSDARG00000095086,10
ENSDARG00000095089,0
ENSDARG00000095090,8
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,17
ENSDARG00000095111,0
ENSDARG00000095113,0
ENSDARG00000095120,0
ENSDARG00000095125,16
ENSDARG00000095126,1
ENSDARG00000095127,0
ENSDARG00000095132,5
ENSDARG00000095133,0
ENSDARG00000095134,7
ENSDARG00000095135,12
ENSDARG00000095136,0
ENSDARG00000095137,1
ENSDARG00000095142,54
ENSDARG00000095145,0
ENSDARG00000095147,22
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,0
ENSDARG00000095151,0
ENSDARG00000095152,13
ENSDARG00000095156,0
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,64
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,24
ENSDARG00000095184,0
ENSDARG00000095185,5
ENSDARG00000095188,3
ENSDARG00000095189,0
ENSDARG00000095191,11
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,0
ENSDARG00000095205,0
ENSDARG00000095212,0
ENSDARG00000095217,0
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,10
ENSDARG00000095241,36
ENSDARG00000095245,0
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,0
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,52
ENSDARG00000095272,0
ENSDARG00000095273,9
ENSDARG00000095274,0
ENSDARG00000095275,0
ENSDARG00000095281,0
ENSDARG00000095283,4
ENSDARG00000095288,233
ENSDARG00000095293,0
ENSDARG00000095294,17
ENSDARG00000095295,3
ENSDARG00000095296,8
ENSDARG00000095297,0
ENSDARG00000095298,12
ENSDARG00000095300,16
ENSDARG00000095304,2
ENSDARG00000095308,0
ENSDARG00000095309,3
ENSDARG00000095312,38
ENSDARG00000095314,0
ENSDARG00000095315,0
ENSDARG00000095322,0
ENSDARG00000095324,0
ENSDARG00000095325,16
ENSDARG00000095326,0
ENSDARG00000095328,7
ENSDARG00000095332,21
ENSDARG00000095333,10
ENSDARG00000095337,0
ENSDARG00000095339,39
ENSDARG00000095345,0
ENSDARG00000095347,16
ENSDARG00000095348,0
ENSDARG00000095350,0
ENSDARG00000095355,0
ENSDARG00000095360,12
ENSDARG00000095369,0
ENSDARG00000095378,23
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,0
ENSDARG00000095398,0
ENSDARG00000095400,22
ENSDARG00000095401,2
ENSDARG00000095407,0
ENSDARG00000095409,3
ENSDARG00000095410,0
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,5
ENSDARG00000095437,0
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,0
ENSDARG00000095451,51
ENSDARG00000095453,0
ENSDARG00000095454,1
ENSDARG00000095455,6
ENSDARG00000095457,0
ENSDARG00000095458,6
ENSDARG00000095459,21
ENSDARG00000095461,0
ENSDARG00000095462,0
ENSDARG00000095463,0
ENSDARG00000095464,19
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,0
ENSDARG00000095502,0
ENSDARG00000095504,0
ENSDARG00000095510,5
ENSDARG00000095512,0
ENSDARG00000095513,0
ENSDARG00000095514,45
ENSDARG00000095515,5
ENSDARG00000095516,0
ENSDARG00000095521,6
ENSDARG00000095522,0
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,0
ENSDARG00000095536,28
ENSDARG00000095538,26
ENSDARG00000095539,2
ENSDARG00000095540,0
ENSDARG00000095549,0
ENSDARG00000095553,2
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,9
ENSDARG00000095578,0
ENSDARG00000095580,67
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,8
ENSDARG00000095593,0
ENSDARG00000095594,4
ENSDARG00000095596,0
ENSDARG00000095603,45
ENSDARG00000095605,0
ENSDARG00000095606,7
ENSDARG00000095607,0
ENSDARG00000095608,8
ENSDARG00000095609,0
ENSDARG00000095614,23
ENSDARG00000095615,10
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,28
ENSDARG00000095627,0
ENSDARG00000095633,16
ENSDARG00000095634,0
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,7
ENSDARG00000095640,0
ENSDARG00000095643,15
ENSDARG00000095648,2
ENSDARG00000095649,30
ENSDARG00000095651,0
ENSDARG00000095654,0
ENSDARG00000095665,20
ENSDARG00000095667,1
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,3
ENSDARG00000095675,26
ENSDARG00000095678,0
ENSDARG00000095687,0
ENSDARG00000095688,4
ENSDARG00000095695,0
ENSDARG00000095696,49
ENSDARG00000095698,0
ENSDARG00000095704,30
ENSDARG00000095705,2
ENSDARG00000095708,77
ENSDARG00000095717,12
ENSDARG00000095719,0
ENSDARG00000095724,44
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,0
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,3
ENSDARG00000095741,0
ENSDARG00000095743,175
ENSDARG00000095744,0
ENSDARG00000095745,0
ENSDARG00000095746,5
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,0
ENSDARG00000095751,0
ENSDARG00000095752,0
ENSDARG00000095754,2
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,0
ENSDARG00000095773,0
ENSDARG00000095774,23
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,0
ENSDARG00000095785,13
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,26
ENSDARG00000095799,0
ENSDARG00000095800,3
ENSDARG00000095802,10
ENSDARG00000095805,0
ENSDARG00000095806,0
ENSDARG00000095807,56
ENSDARG00000095809,0
ENSDARG00000095817,15
ENSDARG00000095819,50
ENSDARG00000095821,14
ENSDARG00000095825,0
ENSDARG00000095826,2
ENSDARG00000095829,0
ENSDARG00000095830,17
ENSDARG00000095831,40
ENSDARG00000095833,67
ENSDARG00000095837,0
ENSDARG00000095843,52
ENSDARG00000095845,3
ENSDARG00000095848,0
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,0
ENSDARG00000095859,16
ENSDARG00000095861,1
ENSDARG00000095863,45
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,8
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,20
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,114
ENSDARG00000095897,70
ENSDARG00000095901,30
ENSDARG00000095902,0
ENSDARG00000095904,56
ENSDARG00000095908,14
ENSDARG00000095911,0
ENSDARG00000095912,87
ENSDARG00000095913,0
ENSDARG00000095914,0
ENSDARG00000095915,84
ENSDARG00000095918,0
ENSDARG00000095919,1
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,7
ENSDARG00000095934,0
ENSDARG00000095937,12
ENSDARG00000095939,0
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,56
ENSDARG00000095947,42
ENSDARG00000095948,4
ENSDARG00000095949,0
ENSDARG00000095953,0
ENSDARG00000095962,1
ENSDARG00000095963,14
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,57
ENSDARG00000095975,1
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,6
ENSDARG00000095997,1
ENSDARG00000096000,0
ENSDARG00000096001,0
ENSDARG00000096003,13
ENSDARG00000096005,10
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,4
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,15
ENSDARG00000096031,2
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,0
ENSDARG00000096045,7
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,36
ENSDARG00000096081,0
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,0
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,1
ENSDARG00000096120,15
ENSDARG00000096141,0
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,0
ENSDARG00000096184,0
ENSDARG00000096186,15
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,5
ENSDARG00000096191,4
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,18
ENSDARG00000096214,18
ENSDARG00000096217,20
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,4
ENSDARG00000096233,14
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,48
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,106
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,3016
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,113
ENSDARG00000096273,3
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,7
ENSDARG00000096306,26
ENSDARG00000096307,0
ENSDARG00000096308,0
ENSDARG00000096310,36
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,9
ENSDARG00000096318,0
ENSDARG00000096319,2
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,0
ENSDARG00000096330,0
ENSDARG00000096331,0
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,5
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,488
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,0
ENSDARG00000096366,0
ENSDARG00000096367,16
ENSDARG00000096368,0
ENSDARG00000096372,0
ENSDARG00000096375,44
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,14
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,33
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,19
ENSDARG00000096412,0
ENSDARG00000096415,34
ENSDARG00000096418,0
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,79
ENSDARG00000096430,0
ENSDARG00000096433,10
ENSDARG00000096437,0
ENSDARG00000096445,242
ENSDARG00000096449,0
ENSDARG00000096451,1
ENSDARG00000096454,68
ENSDARG00000096457,69
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,7
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,5
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,1
ENSDARG00000096519,8
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,38
ENSDARG00000096532,0
ENSDARG00000096533,24
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,1
ENSDARG00000096546,185
ENSDARG00000096549,0
ENSDARG00000096554,70
ENSDARG00000096556,0
ENSDARG00000096562,112
ENSDARG00000096563,0
ENSDARG00000096564,10
ENSDARG00000096566,6
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,5
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,95
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,5
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,0
ENSDARG00000096602,0
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,26
ENSDARG00000096614,16
ENSDARG00000096616,0
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,6
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,24
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,1
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,103
ENSDARG00000096654,0
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,10
ENSDARG00000096662,47
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,2
ENSDARG00000096668,3
ENSDARG00000096669,15
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,47
ENSDARG00000096689,24
ENSDARG00000096701,8
ENSDARG00000096703,11
ENSDARG00000096708,3
ENSDARG00000096711,96
ENSDARG00000096712,5
ENSDARG00000096714,4
ENSDARG00000096715,23
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,28
ENSDARG00000096722,0
ENSDARG00000096725,17
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,0
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,16
ENSDARG00000096782,0
ENSDARG00000096786,0
ENSDARG00000096787,0
ENSDARG00000096791,3
ENSDARG00000096797,0
ENSDARG00000096800,0
ENSDARG00000096802,0
ENSDARG00000096804,5
ENSDARG00000096808,0
ENSDARG00000096809,22
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,6
ENSDARG00000096829,14
ENSDARG00000096830,0
ENSDARG00000096834,9
ENSDARG00000096843,67
ENSDARG00000096849,9
ENSDARG00000096851,19
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,10
ENSDARG00000096863,13
ENSDARG00000096867,28
ENSDARG00000096870,0
ENSDARG00000096874,21
ENSDARG00000096880,0
ENSDARG00000096888,7
ENSDARG00000096897,0
ENSDARG00000096901,32
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,1
ENSDARG00000096906,0
ENSDARG00000096908,2
ENSDARG00000096912,24
ENSDARG00000096915,0
ENSDARG00000096917,1
ENSDARG00000096920,90
ENSDARG00000096927,0
ENSDARG00000096932,12
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,17
ENSDARG00000096942,0
ENSDARG00000096948,1
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,0
ENSDARG00000096959,0
ENSDARG00000096961,72
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,5
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,2
ENSDARG00000096990,0
ENSDARG00000096992,21
ENSDARG00000096995,7
ENSDARG00000097008,315
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,534
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,0
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,38
ENSDARG00000097057,36
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,6
ENSDARG00000097081,0
ENSDARG00000097082,0
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,6
ENSDARG00000097088,6
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,268
ENSDARG00000097105,0
ENSDARG00000097110,7
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,9
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,5
