F11,Counts
ENSDARG00000100725,54
ENSDARG00000100728,0
ENSDARG00000100729,162
ENSDARG00000100731,5
ENSDARG00000100732,0
ENSDARG00000100737,0
ENSDARG00000100738,0
ENSDARG00000100739,23
ENSDARG00000100741,3
ENSDARG00000100742,20
ENSDARG00000100743,0
ENSDARG00000100747,39
ENSDARG00000100751,2
ENSDARG00000100752,29
ENSDARG00000100753,40
ENSDARG00000100754,0
ENSDARG00000100757,16
ENSDARG00000100761,0
ENSDARG00000100764,0
ENSDARG00000100765,0
ENSDARG00000100766,12
ENSDARG00000100769,0
ENSDARG00000100771,0
ENSDARG00000100772,1
ENSDARG00000100773,9
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,0
ENSDARG00000100781,6
ENSDARG00000100782,2
ENSDARG00000100786,8
ENSDARG00000100788,0
ENSDARG00000100789,58
ENSDARG00000100791,0
ENSDARG00000100792,25
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,6
ENSDARG00000100797,1
ENSDARG00000100799,0
ENSDARG00000100801,5
ENSDARG00000100803,16
ENSDARG00000100804,12
ENSDARG00000100805,13
ENSDARG00000100807,0
ENSDARG00000100808,0
ENSDARG00000100809,0
ENSDARG00000100810,0
ENSDARG00000100813,3
ENSDARG00000100815,0
ENSDARG00000100818,7
ENSDARG00000100819,0
ENSDARG00000100821,9
ENSDARG00000100822,0
ENSDARG00000100823,0
ENSDARG00000100825,116
ENSDARG00000100826,171
ENSDARG00000100828,0
ENSDARG00000100829,0
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,4
ENSDARG00000100846,0
ENSDARG00000100847,23
ENSDARG00000100850,21
ENSDARG00000100851,29
ENSDARG00000100854,50
ENSDARG00000100858,0
ENSDARG00000100862,23
ENSDARG00000100865,0
ENSDARG00000100867,55
ENSDARG00000100869,46
ENSDARG00000100872,0
ENSDARG00000100875,1
ENSDARG00000100876,5
ENSDARG00000100882,1
ENSDARG00000100883,0
ENSDARG00000100885,0
ENSDARG00000100886,24
ENSDARG00000100887,13
ENSDARG00000100889,12
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,23
ENSDARG00000100897,30
ENSDARG00000100899,0
ENSDARG00000100900,0
ENSDARG00000100904,1
ENSDARG00000100906,0
ENSDARG00000100908,30
ENSDARG00000100909,0
ENSDARG00000100910,0
ENSDARG00000100912,0
ENSDARG00000100913,47
ENSDARG00000100915,252
ENSDARG00000100916,13
ENSDARG00000100917,3
ENSDARG00000100918,5
ENSDARG00000100919,0
ENSDARG00000100923,0
ENSDARG00000100925,30
ENSDARG00000100927,0
ENSDARG00000100938,0
ENSDARG00000100939,23
ENSDARG00000100940,8
ENSDARG00000100941,0
ENSDARG00000100942,0
ENSDARG00000100944,4
ENSDARG00000100946,0
ENSDARG00000100947,4
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,0
ENSDARG00000100953,0
ENSDARG00000100954,7
ENSDARG00000100955,2
ENSDARG00000100956,50
ENSDARG00000100958,35
ENSDARG00000100959,3
ENSDARG00000100961,0
ENSDARG00000100962,39
ENSDARG00000100964,0
ENSDARG00000100965,251
ENSDARG00000100968,0
ENSDARG00000100969,1
ENSDARG00000100970,0
ENSDARG00000100971,36
ENSDARG00000100972,0
ENSDARG00000100973,3
ENSDARG00000100979,0
ENSDARG00000100981,61
ENSDARG00000100985,0
ENSDARG00000100986,0
ENSDARG00000100990,1
ENSDARG00000100991,2
ENSDARG00000100995,0
ENSDARG00000100996,2
ENSDARG00000100997,0
ENSDARG00000101008,20
ENSDARG00000101009,30
ENSDARG00000101010,0
ENSDARG00000101012,0
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,70
ENSDARG00000101019,19
ENSDARG00000101020,31
ENSDARG00000101021,3
ENSDARG00000101023,3
ENSDARG00000101024,13
ENSDARG00000101026,4
ENSDARG00000101028,34
ENSDARG00000101029,61
ENSDARG00000101030,6
ENSDARG00000101032,1
ENSDARG00000101033,0
ENSDARG00000101036,6
ENSDARG00000101037,0
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,672
ENSDARG00000101044,11
ENSDARG00000101046,0
ENSDARG00000101047,14
ENSDARG00000101049,9
ENSDARG00000101050,4
ENSDARG00000101051,32
ENSDARG00000101054,68
ENSDARG00000101055,10
ENSDARG00000101056,0
ENSDARG00000101057,1
ENSDARG00000101058,0
ENSDARG00000101059,106
ENSDARG00000101060,10
ENSDARG00000101061,31
ENSDARG00000101062,9
ENSDARG00000101063,0
ENSDARG00000101067,0
ENSDARG00000101071,3
ENSDARG00000101072,54
ENSDARG00000101073,0
ENSDARG00000101074,352
ENSDARG00000101076,17
ENSDARG00000101077,1
ENSDARG00000101079,193
ENSDARG00000101080,16
ENSDARG00000101081,41
ENSDARG00000101082,131
ENSDARG00000101083,0
ENSDARG00000101084,0
ENSDARG00000101085,0
ENSDARG00000101087,22
ENSDARG00000101088,0
ENSDARG00000101089,1
ENSDARG00000101090,9
ENSDARG00000101093,0
ENSDARG00000101094,39
ENSDARG00000101095,4
ENSDARG00000101096,0
ENSDARG00000101098,17
ENSDARG00000101102,13
ENSDARG00000101104,0
ENSDARG00000101106,29
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,1
ENSDARG00000101115,4
ENSDARG00000101116,0
ENSDARG00000101118,26
ENSDARG00000101120,39
ENSDARG00000101121,0
ENSDARG00000101123,0
ENSDARG00000101126,0
ENSDARG00000101127,70
ENSDARG00000101128,25
ENSDARG00000101129,0
ENSDARG00000101130,29
ENSDARG00000101131,47
ENSDARG00000101134,6
ENSDARG00000101135,6
ENSDARG00000101137,4
ENSDARG00000101138,0
ENSDARG00000101139,27
ENSDARG00000101143,2
ENSDARG00000101144,17
ENSDARG00000101145,5
ENSDARG00000101146,1
ENSDARG00000101150,0
ENSDARG00000101155,0
ENSDARG00000101156,0
ENSDARG00000101159,0
ENSDARG00000101160,0
ENSDARG00000101161,3
ENSDARG00000101164,0
ENSDARG00000101165,0
ENSDARG00000101169,5
ENSDARG00000101170,2
ENSDARG00000101171,6
ENSDARG00000101172,16
ENSDARG00000101175,9
ENSDARG00000101176,0
ENSDARG00000101178,8
ENSDARG00000101180,24
ENSDARG00000101181,2
ENSDARG00000101185,0
ENSDARG00000101186,0
ENSDARG00000101188,37
ENSDARG00000101189,13
ENSDARG00000101190,1
ENSDARG00000101191,0
ENSDARG00000101193,10
ENSDARG00000101195,35
ENSDARG00000101197,0
ENSDARG00000101199,110
ENSDARG00000101200,13
ENSDARG00000101201,0
ENSDARG00000101202,0
ENSDARG00000101203,0
ENSDARG00000101205,75
ENSDARG00000101206,0
ENSDARG00000101209,57
ENSDARG00000101210,8
ENSDARG00000101212,0
ENSDARG00000101213,0
ENSDARG00000101214,9
ENSDARG00000101215,32
ENSDARG00000101216,19
ENSDARG00000101217,0
ENSDARG00000101218,0
ENSDARG00000101220,31
ENSDARG00000101221,0
ENSDARG00000101222,0
ENSDARG00000101223,0
ENSDARG00000101225,4
ENSDARG00000101232,13
ENSDARG00000101234,50
ENSDARG00000101235,0
ENSDARG00000101236,4
ENSDARG00000101239,44
ENSDARG00000101240,0
ENSDARG00000101242,13
ENSDARG00000101243,0
ENSDARG00000101244,37
ENSDARG00000101245,0
ENSDARG00000101249,3
ENSDARG00000101251,104
ENSDARG00000101252,0
ENSDARG00000101256,57
ENSDARG00000101259,2
ENSDARG00000101260,42
ENSDARG00000101264,1
ENSDARG00000101270,1
ENSDARG00000101271,0
ENSDARG00000101272,5
ENSDARG00000101274,0
ENSDARG00000101277,34
ENSDARG00000101279,0
ENSDARG00000101280,6
ENSDARG00000101281,3
ENSDARG00000101282,11
ENSDARG00000101285,1
ENSDARG00000101289,40
ENSDARG00000101290,0
ENSDARG00000101291,0
ENSDARG00000101292,0
ENSDARG00000101293,49
ENSDARG00000101295,9
ENSDARG00000101296,0
ENSDARG00000101297,8
ENSDARG00000101299,0
ENSDARG00000101300,2
ENSDARG00000101301,0
ENSDARG00000101306,6
ENSDARG00000101307,35
ENSDARG00000101308,19
ENSDARG00000101309,41
ENSDARG00000101312,30
ENSDARG00000101313,0
ENSDARG00000101316,27
ENSDARG00000101317,207
ENSDARG00000101318,381
ENSDARG00000101319,2
ENSDARG00000101320,0
ENSDARG00000101322,22
ENSDARG00000101323,12
ENSDARG00000101324,927
ENSDARG00000101327,2
ENSDARG00000101331,6
ENSDARG00000101332,58
ENSDARG00000101333,6
ENSDARG00000101334,19
ENSDARG00000101335,2
ENSDARG00000101338,69
ENSDARG00000101340,0
ENSDARG00000101341,3
ENSDARG00000101347,18
ENSDARG00000101348,9
ENSDARG00000101350,0
ENSDARG00000101351,0
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,3
ENSDARG00000101358,1
ENSDARG00000101360,0
ENSDARG00000101361,84
ENSDARG00000101362,15
ENSDARG00000101363,88
ENSDARG00000101364,0
ENSDARG00000101365,3
ENSDARG00000101366,2
ENSDARG00000101367,3
ENSDARG00000101368,37
ENSDARG00000101369,31
ENSDARG00000101374,0
ENSDARG00000101377,7
ENSDARG00000101378,12
ENSDARG00000101379,5
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,0
ENSDARG00000101387,19
ENSDARG00000101388,0
ENSDARG00000101389,10
ENSDARG00000101392,0
ENSDARG00000101393,0
ENSDARG00000101404,13
ENSDARG00000101405,0
ENSDARG00000101406,102
ENSDARG00000101407,0
ENSDARG00000101411,0
ENSDARG00000101413,36
ENSDARG00000101415,0
ENSDARG00000101419,0
ENSDARG00000101421,0
ENSDARG00000101422,1
ENSDARG00000101423,37
ENSDARG00000101424,0
ENSDARG00000101425,0
ENSDARG00000101429,0
ENSDARG00000101431,7
ENSDARG00000101432,16
ENSDARG00000101434,0
ENSDARG00000101437,0
ENSDARG00000101438,11
ENSDARG00000101441,26
ENSDARG00000101443,21
ENSDARG00000101445,4
ENSDARG00000101446,206
ENSDARG00000101449,20
ENSDARG00000101450,2
ENSDARG00000101452,7
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,1
ENSDARG00000101457,2
ENSDARG00000101458,108
ENSDARG00000101459,29
ENSDARG00000101461,0
ENSDARG00000101462,0
ENSDARG00000101463,2
ENSDARG00000101464,0
ENSDARG00000101465,0
ENSDARG00000101469,0
ENSDARG00000101471,34
ENSDARG00000101472,3
ENSDARG00000101474,52
ENSDARG00000101476,0
ENSDARG00000101478,6
ENSDARG00000101479,0
ENSDARG00000101481,38
ENSDARG00000101482,13
ENSDARG00000101484,25
ENSDARG00000101485,83
ENSDARG00000101486,0
ENSDARG00000101490,0
ENSDARG00000101495,7
ENSDARG00000101497,0
ENSDARG00000101501,9
ENSDARG00000101507,41
ENSDARG00000101508,0
ENSDARG00000101510,2
ENSDARG00000101512,1
ENSDARG00000101514,4
ENSDARG00000101517,1
ENSDARG00000101521,31
ENSDARG00000101522,0
ENSDARG00000101523,0
ENSDARG00000101524,0
ENSDARG00000101526,12
ENSDARG00000101527,0
ENSDARG00000101528,4
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,3
ENSDARG00000101535,0
ENSDARG00000101536,0
ENSDARG00000101540,9
ENSDARG00000101542,0
ENSDARG00000101543,49
ENSDARG00000101547,5
ENSDARG00000101549,3
ENSDARG00000101551,1
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,1
ENSDARG00000101557,47
ENSDARG00000101559,0
ENSDARG00000101560,14
ENSDARG00000101561,34
ENSDARG00000101562,21
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,3
ENSDARG00000101569,44
ENSDARG00000101571,6
ENSDARG00000101576,7
ENSDARG00000101577,0
ENSDARG00000101578,14
ENSDARG00000101579,23
ENSDARG00000101583,0
ENSDARG00000101585,0
ENSDARG00000101586,0
ENSDARG00000101588,2
ENSDARG00000101589,0
ENSDARG00000101592,76
ENSDARG00000101593,1
ENSDARG00000101595,0
ENSDARG00000101597,5
ENSDARG00000101598,5
ENSDARG00000101602,22
ENSDARG00000101606,24
ENSDARG00000101609,0
ENSDARG00000101611,8
ENSDARG00000101612,0
ENSDARG00000101613,9
ENSDARG00000101616,10
ENSDARG00000101618,3
ENSDARG00000101619,9
ENSDARG00000101621,28
ENSDARG00000101622,2
ENSDARG00000101623,0
ENSDARG00000101624,235
ENSDARG00000101625,0
ENSDARG00000101626,14
ENSDARG00000101627,16
ENSDARG00000101628,0
ENSDARG00000101629,79
ENSDARG00000101630,5
ENSDARG00000101631,28
ENSDARG00000101632,0
ENSDARG00000101633,2
ENSDARG00000101634,0
ENSDARG00000101635,18
ENSDARG00000101636,0
ENSDARG00000101637,95
ENSDARG00000101641,10
ENSDARG00000101642,0
ENSDARG00000101644,45
ENSDARG00000101645,27
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,6
ENSDARG00000101653,10
ENSDARG00000101654,0
ENSDARG00000101655,9
ENSDARG00000101656,0
ENSDARG00000101660,12
ENSDARG00000101661,0
ENSDARG00000101663,0
ENSDARG00000101665,27
ENSDARG00000101667,23
ENSDARG00000101669,23
ENSDARG00000101670,28
ENSDARG00000101671,2
ENSDARG00000101672,0
ENSDARG00000101675,1
ENSDARG00000101676,22
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,12
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,125
ENSDARG00000101688,15
ENSDARG00000101689,9
ENSDARG00000101690,5
ENSDARG00000101693,10
ENSDARG00000101694,5
ENSDARG00000101695,16
ENSDARG00000101696,6
ENSDARG00000101697,2
ENSDARG00000101700,0
ENSDARG00000101701,5
ENSDARG00000101702,2
ENSDARG00000101703,0
ENSDARG00000101704,0
ENSDARG00000101706,0
ENSDARG00000101707,6
ENSDARG00000101709,0
ENSDARG00000101710,241
ENSDARG00000101713,45
ENSDARG00000101715,0
ENSDARG00000101716,2
ENSDARG00000101717,0
ENSDARG00000101719,6
ENSDARG00000101720,16
ENSDARG00000101721,0
ENSDARG00000101722,13
ENSDARG00000101725,0
ENSDARG00000101726,63
ENSDARG00000101728,0
ENSDARG00000101733,33
ENSDARG00000101735,30
ENSDARG00000101736,0
ENSDARG00000101738,2
ENSDARG00000101743,0
ENSDARG00000101744,154
ENSDARG00000101748,1
ENSDARG00000101749,0
ENSDARG00000101750,32
ENSDARG00000101752,16
ENSDARG00000101753,0
ENSDARG00000101754,0
ENSDARG00000101755,13
ENSDARG00000101756,2
ENSDARG00000101757,3
ENSDARG00000101758,0
ENSDARG00000101759,37
ENSDARG00000101760,0
ENSDARG00000101762,8
ENSDARG00000101763,0
ENSDARG00000101766,339
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,5
ENSDARG00000101776,18
ENSDARG00000101777,15
ENSDARG00000101778,6
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,4
ENSDARG00000101790,20
ENSDARG00000101791,3
ENSDARG00000101792,29
ENSDARG00000101794,25
ENSDARG00000101795,9
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,105
ENSDARG00000101812,3
ENSDARG00000101813,184
ENSDARG00000101814,1
ENSDARG00000101816,53
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,0
ENSDARG00000101827,0
ENSDARG00000101828,7
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,54
ENSDARG00000101842,1
ENSDARG00000101843,8
ENSDARG00000101844,253
ENSDARG00000101848,0
ENSDARG00000101849,34
ENSDARG00000101859,60
ENSDARG00000101861,44
ENSDARG00000101863,6
ENSDARG00000101865,67
ENSDARG00000101866,12
ENSDARG00000101867,0
ENSDARG00000101868,76
ENSDARG00000101873,0
ENSDARG00000101877,19
ENSDARG00000101878,19
ENSDARG00000101882,0
ENSDARG00000101883,5
ENSDARG00000101885,5
ENSDARG00000101886,46
ENSDARG00000101888,10
ENSDARG00000101890,1
ENSDARG00000101891,181
ENSDARG00000101892,0
ENSDARG00000101893,0
ENSDARG00000101894,75
ENSDARG00000101899,0
ENSDARG00000101900,41
ENSDARG00000101901,10
ENSDARG00000101903,86
ENSDARG00000101906,0
ENSDARG00000101908,20
ENSDARG00000101910,11
ENSDARG00000101911,1
ENSDARG00000101913,0
ENSDARG00000101914,15
ENSDARG00000101915,9
ENSDARG00000101916,1
ENSDARG00000101917,6
ENSDARG00000101918,11
ENSDARG00000101919,1
ENSDARG00000101924,6
ENSDARG00000101925,0
ENSDARG00000101926,17
ENSDARG00000101928,0
ENSDARG00000101930,0
ENSDARG00000101933,0
ENSDARG00000101934,0
ENSDARG00000101936,14
ENSDARG00000101938,0
ENSDARG00000101939,0
ENSDARG00000101942,49
ENSDARG00000101946,0
ENSDARG00000101947,16
ENSDARG00000101948,0
ENSDARG00000101949,11
ENSDARG00000101952,0
ENSDARG00000101954,0
ENSDARG00000101955,0
ENSDARG00000101956,0
ENSDARG00000101959,34
ENSDARG00000101960,7
ENSDARG00000101961,26
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,26
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,0
ENSDARG00000101977,0
ENSDARG00000101979,24
ENSDARG00000101980,4
ENSDARG00000101982,23
ENSDARG00000101983,39
ENSDARG00000101984,69
ENSDARG00000101985,0
ENSDARG00000101986,1
ENSDARG00000101989,24
ENSDARG00000101990,0
ENSDARG00000101992,0
ENSDARG00000101994,0
ENSDARG00000101995,14
ENSDARG00000101996,9
ENSDARG00000101997,0
ENSDARG00000101998,0
ENSDARG00000101999,14
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,155
ENSDARG00000102008,0
ENSDARG00000102009,74
ENSDARG00000102012,60
ENSDARG00000102015,69
ENSDARG00000102017,2
ENSDARG00000102018,17
ENSDARG00000102020,3
ENSDARG00000102021,5
ENSDARG00000102022,0
ENSDARG00000102023,7
ENSDARG00000102024,47
ENSDARG00000102025,96
ENSDARG00000102026,14
ENSDARG00000102027,26
ENSDARG00000102029,2
ENSDARG00000102033,1
ENSDARG00000102034,0
ENSDARG00000102035,0
ENSDARG00000102042,12
ENSDARG00000102047,77
ENSDARG00000102048,24
ENSDARG00000102050,6
ENSDARG00000102051,0
ENSDARG00000102052,0
ENSDARG00000102053,3
ENSDARG00000102055,70
ENSDARG00000102056,31
ENSDARG00000102058,12
ENSDARG00000102059,3
ENSDARG00000102060,3
ENSDARG00000102061,53
ENSDARG00000102062,0
ENSDARG00000102064,2
ENSDARG00000102066,2
ENSDARG00000102067,56
ENSDARG00000102068,5
ENSDARG00000102069,0
ENSDARG00000102070,104
ENSDARG00000102071,0
ENSDARG00000102075,32
ENSDARG00000102076,0
ENSDARG00000102078,12
ENSDARG00000102080,2
ENSDARG00000102081,48
ENSDARG00000102082,18
ENSDARG00000102087,9
ENSDARG00000102091,1
ENSDARG00000102094,0
ENSDARG00000102095,21
ENSDARG00000102096,14
ENSDARG00000102097,1
ENSDARG00000102099,6
ENSDARG00000102100,24
ENSDARG00000102101,0
ENSDARG00000102105,17
ENSDARG00000102106,35
ENSDARG00000102108,0
ENSDARG00000102110,35
ENSDARG00000102111,0
ENSDARG00000102114,6
ENSDARG00000102115,125
ENSDARG00000102116,0
ENSDARG00000102118,0
ENSDARG00000102119,0
ENSDARG00000102123,9
ENSDARG00000102125,56
ENSDARG00000102127,12
ENSDARG00000102128,25
ENSDARG00000102129,14
ENSDARG00000102130,0
ENSDARG00000102138,0
ENSDARG00000102139,0
ENSDARG00000102141,17
ENSDARG00000102142,136
ENSDARG00000102143,3
ENSDARG00000102144,0
ENSDARG00000102145,15
ENSDARG00000102146,12
ENSDARG00000102147,8
ENSDARG00000102151,0
ENSDARG00000102153,145
ENSDARG00000102154,8
ENSDARG00000102156,0
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,24
ENSDARG00000102165,21
ENSDARG00000102167,14
ENSDARG00000102171,55
ENSDARG00000102173,0
ENSDARG00000102175,3
ENSDARG00000102176,6
ENSDARG00000102178,27
ENSDARG00000102180,77
ENSDARG00000102184,72
ENSDARG00000102185,18
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,59
ENSDARG00000102195,38
ENSDARG00000102198,18
ENSDARG00000102199,4
ENSDARG00000102200,9
ENSDARG00000102202,5
ENSDARG00000102204,53
ENSDARG00000102206,14
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,12
ENSDARG00000102211,0
ENSDARG00000102212,0
ENSDARG00000102215,2
ENSDARG00000102216,128
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,0
ENSDARG00000102225,0
ENSDARG00000102226,0
ENSDARG00000102228,19
ENSDARG00000102229,63
ENSDARG00000102230,0
ENSDARG00000102234,41
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,9
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,63
ENSDARG00000102250,0
ENSDARG00000102251,0
ENSDARG00000102252,89
ENSDARG00000102254,1
ENSDARG00000102256,0
ENSDARG00000102257,10
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,0
ENSDARG00000102262,1
ENSDARG00000102264,0
ENSDARG00000102265,6
ENSDARG00000102266,8
ENSDARG00000102267,7
ENSDARG00000102271,0
ENSDARG00000102272,31
ENSDARG00000102273,0
ENSDARG00000102274,11
ENSDARG00000102277,57
ENSDARG00000102279,0
ENSDARG00000102281,5
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,49
ENSDARG00000102291,336
ENSDARG00000102294,56
ENSDARG00000102295,12
ENSDARG00000102296,0
ENSDARG00000102299,0
ENSDARG00000102300,2
ENSDARG00000102302,14
ENSDARG00000102303,0
ENSDARG00000102305,13
ENSDARG00000102307,55
ENSDARG00000102308,63
ENSDARG00000102310,43
ENSDARG00000102312,39
ENSDARG00000102316,0
ENSDARG00000102317,390
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,11
ENSDARG00000102321,4
ENSDARG00000102325,17
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,22
ENSDARG00000102333,22
ENSDARG00000102334,0
ENSDARG00000102335,54
ENSDARG00000102336,1
ENSDARG00000102338,24
ENSDARG00000102339,0
ENSDARG00000102340,76
ENSDARG00000102341,0
ENSDARG00000102343,0
ENSDARG00000102349,1
ENSDARG00000102353,28
ENSDARG00000102356,20
ENSDARG00000102358,0
ENSDARG00000102360,0
ENSDARG00000102362,29
ENSDARG00000102363,18
ENSDARG00000102364,66
ENSDARG00000102365,42
ENSDARG00000102366,8
ENSDARG00000102367,7
ENSDARG00000102368,0
ENSDARG00000102370,1
ENSDARG00000102372,41
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,21
ENSDARG00000102377,21
ENSDARG00000102378,14
ENSDARG00000102379,13
ENSDARG00000102380,0
ENSDARG00000102381,1
ENSDARG00000102387,21
ENSDARG00000102389,0
ENSDARG00000102394,37
ENSDARG00000102395,0
ENSDARG00000102398,7
ENSDARG00000102401,0
ENSDARG00000102402,8
ENSDARG00000102403,56
ENSDARG00000102406,83
ENSDARG00000102407,0
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,0
ENSDARG00000102412,1
ENSDARG00000102414,60
ENSDARG00000102415,392
ENSDARG00000102417,47
ENSDARG00000102418,75
ENSDARG00000102419,11
ENSDARG00000102421,3
ENSDARG00000102423,0
ENSDARG00000102424,0
ENSDARG00000102426,0
ENSDARG00000102430,4
ENSDARG00000102432,0
ENSDARG00000102433,41
ENSDARG00000102434,0
ENSDARG00000102435,0
ENSDARG00000102436,89
ENSDARG00000102438,0
ENSDARG00000102440,48
ENSDARG00000102441,139
ENSDARG00000102442,1
ENSDARG00000102443,9
ENSDARG00000102445,58
ENSDARG00000102447,10
ENSDARG00000102449,5
ENSDARG00000102450,0
ENSDARG00000102452,26
ENSDARG00000102453,523
ENSDARG00000102455,17
ENSDARG00000102456,5
ENSDARG00000102458,29
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,0
ENSDARG00000102464,23
ENSDARG00000102466,0
ENSDARG00000102468,0
ENSDARG00000102470,92
ENSDARG00000102471,120
ENSDARG00000102472,10
ENSDARG00000102473,2
ENSDARG00000102474,14
ENSDARG00000102475,0
ENSDARG00000102477,4
ENSDARG00000102478,6
ENSDARG00000102480,0
ENSDARG00000102482,6
ENSDARG00000102483,53
ENSDARG00000102486,0
ENSDARG00000102490,3
ENSDARG00000102491,0
ENSDARG00000102493,6
ENSDARG00000102501,0
ENSDARG00000102503,0
ENSDARG00000102505,3
ENSDARG00000102506,108
ENSDARG00000102511,7
ENSDARG00000102512,0
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,24
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,0
ENSDARG00000102529,0
ENSDARG00000102531,13
ENSDARG00000102532,4
ENSDARG00000102533,12
ENSDARG00000102537,0
ENSDARG00000102538,14
ENSDARG00000102540,0
ENSDARG00000102542,0
ENSDARG00000102546,68
ENSDARG00000102550,0
ENSDARG00000102551,0
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,3
ENSDARG00000102556,29
ENSDARG00000102557,11
ENSDARG00000102558,126
ENSDARG00000102559,0
ENSDARG00000102561,0
ENSDARG00000102564,11
ENSDARG00000102565,32
ENSDARG00000102566,15
ENSDARG00000102568,5
ENSDARG00000102569,42
ENSDARG00000102571,70
ENSDARG00000102572,2
ENSDARG00000102574,0
ENSDARG00000102575,0
ENSDARG00000102578,1
ENSDARG00000102580,0
ENSDARG00000102581,0
ENSDARG00000102583,10
ENSDARG00000102584,33
ENSDARG00000102585,1
ENSDARG00000102586,0
ENSDARG00000102587,26
ENSDARG00000102588,0
ENSDARG00000102590,10
