E10,Counts
ENSDARG00000037588,0
ENSDARG00000037589,0
ENSDARG00000037593,0
ENSDARG00000037598,0
ENSDARG00000037603,0
ENSDARG00000037607,0
ENSDARG00000037613,0
ENSDARG00000037618,0
ENSDARG00000037628,0
ENSDARG00000037633,3
ENSDARG00000037639,0
ENSDARG00000037640,0
ENSDARG00000037645,0
ENSDARG00000037646,15
ENSDARG00000037647,0
ENSDARG00000037652,0
ENSDARG00000037654,0
ENSDARG00000037655,10
ENSDARG00000037675,10
ENSDARG00000037677,0
ENSDARG00000037679,0
ENSDARG00000037691,0
ENSDARG00000037695,1
ENSDARG00000037706,0
ENSDARG00000037708,4
ENSDARG00000037713,0
ENSDARG00000037738,0
ENSDARG00000037739,0
ENSDARG00000037746,39
ENSDARG00000037747,6
ENSDARG00000037748,0
ENSDARG00000037758,0
ENSDARG00000037760,0
ENSDARG00000037773,0
ENSDARG00000037777,0
ENSDARG00000037781,2
ENSDARG00000037782,0
ENSDARG00000037783,3
ENSDARG00000037789,68
ENSDARG00000037790,3
ENSDARG00000037794,0
ENSDARG00000037804,0
ENSDARG00000037805,0
ENSDARG00000037810,3
ENSDARG00000037813,0
ENSDARG00000037815,12
ENSDARG00000037833,0
ENSDARG00000037835,3
ENSDARG00000037836,0
ENSDARG00000037837,8
ENSDARG00000037838,16
ENSDARG00000037845,28
ENSDARG00000037846,3
ENSDARG00000037852,0
ENSDARG00000037855,0
ENSDARG00000037859,0
ENSDARG00000037860,2
ENSDARG00000037861,0
ENSDARG00000037865,0
ENSDARG00000037867,0
ENSDARG00000037870,223
ENSDARG00000037871,4
ENSDARG00000037872,4
ENSDARG00000037873,0
ENSDARG00000037874,0
ENSDARG00000037879,1
ENSDARG00000037883,0
ENSDARG00000037884,0
ENSDARG00000037889,0
ENSDARG00000037891,3
ENSDARG00000037892,0
ENSDARG00000037894,9
ENSDARG00000037895,0
ENSDARG00000037905,11
ENSDARG00000037906,0
ENSDARG00000037909,0
ENSDARG00000037913,0
ENSDARG00000037914,0
ENSDARG00000037916,0
ENSDARG00000037917,0
ENSDARG00000037919,5
ENSDARG00000037921,3
ENSDARG00000037924,0
ENSDARG00000037925,7
ENSDARG00000037928,6
ENSDARG00000037929,1
ENSDARG00000037930,0
ENSDARG00000037932,11
ENSDARG00000037935,3
ENSDARG00000037941,2
ENSDARG00000037943,0
ENSDARG00000037946,0
ENSDARG00000037954,0
ENSDARG00000037955,0
ENSDARG00000037958,0
ENSDARG00000037960,0
ENSDARG00000037961,0
ENSDARG00000037962,7
ENSDARG00000037963,0
ENSDARG00000037964,0
ENSDARG00000037965,11
ENSDARG00000037966,0
ENSDARG00000037967,0
ENSDARG00000037968,0
ENSDARG00000037980,0
ENSDARG00000037995,0
ENSDARG00000037997,2
ENSDARG00000037998,0
ENSDARG00000038000,0
ENSDARG00000038005,0
ENSDARG00000038006,0
ENSDARG00000038010,0
ENSDARG00000038011,0
ENSDARG00000038012,2
ENSDARG00000038018,2
ENSDARG00000038024,0
ENSDARG00000038025,16
ENSDARG00000038027,0
ENSDARG00000038028,0
ENSDARG00000038030,0
ENSDARG00000038040,0
ENSDARG00000038052,0
ENSDARG00000038056,0
ENSDARG00000038059,20
ENSDARG00000038064,0
ENSDARG00000038066,0
ENSDARG00000038067,2
ENSDARG00000038068,41
ENSDARG00000038069,0
ENSDARG00000038072,0
ENSDARG00000038074,0
ENSDARG00000038075,11
ENSDARG00000038076,5
ENSDARG00000038089,0
ENSDARG00000038094,0
ENSDARG00000038095,0
ENSDARG00000038097,0
ENSDARG00000038099,5
ENSDARG00000038106,0
ENSDARG00000038107,8
ENSDARG00000038112,0
ENSDARG00000038113,0
ENSDARG00000038114,0
ENSDARG00000038116,0
ENSDARG00000038121,37
ENSDARG00000038123,0
ENSDARG00000038133,0
ENSDARG00000038139,7
ENSDARG00000038141,16
ENSDARG00000038147,0
ENSDARG00000038151,0
ENSDARG00000038153,6
ENSDARG00000038154,0
ENSDARG00000038156,0
ENSDARG00000038159,1
ENSDARG00000038166,0
ENSDARG00000038176,0
ENSDARG00000038185,0
ENSDARG00000038186,0
ENSDARG00000038191,0
ENSDARG00000038199,0
ENSDARG00000038205,0
ENSDARG00000038207,25
ENSDARG00000038213,0
ENSDARG00000038222,0
ENSDARG00000038225,3
ENSDARG00000038226,0
ENSDARG00000038228,6
ENSDARG00000038235,3
ENSDARG00000038239,15
ENSDARG00000038242,0
ENSDARG00000038243,0
ENSDARG00000038248,0
ENSDARG00000038258,0
ENSDARG00000038270,6
ENSDARG00000038271,0
ENSDARG00000038278,0
ENSDARG00000038281,0
ENSDARG00000038283,0
ENSDARG00000038288,3
ENSDARG00000038290,18
ENSDARG00000038293,0
ENSDARG00000038296,2
ENSDARG00000038297,0
ENSDARG00000038300,1
ENSDARG00000038302,5
ENSDARG00000038305,0
ENSDARG00000038306,3
ENSDARG00000038308,0
ENSDARG00000038309,15
ENSDARG00000038312,4
ENSDARG00000038321,0
ENSDARG00000038348,0
ENSDARG00000038352,0
ENSDARG00000038359,0
ENSDARG00000038360,0
ENSDARG00000038363,0
ENSDARG00000038378,9
ENSDARG00000038384,0
ENSDARG00000038386,0
ENSDARG00000038392,0
ENSDARG00000038397,0
ENSDARG00000038398,5
ENSDARG00000038405,0
ENSDARG00000038414,0
ENSDARG00000038422,0
ENSDARG00000038424,0
ENSDARG00000038428,0
ENSDARG00000038429,17
ENSDARG00000038432,2
ENSDARG00000038439,8
ENSDARG00000038442,76
ENSDARG00000038445,0
ENSDARG00000038446,0
ENSDARG00000038456,0
ENSDARG00000038465,5
ENSDARG00000038467,3
ENSDARG00000038473,0
ENSDARG00000038475,0
ENSDARG00000038476,2
ENSDARG00000038489,0
ENSDARG00000038500,0
ENSDARG00000038505,0
ENSDARG00000038508,0
ENSDARG00000038518,3
ENSDARG00000038524,17
ENSDARG00000038537,0
ENSDARG00000038541,0
ENSDARG00000038543,0
ENSDARG00000038553,0
ENSDARG00000038556,0
ENSDARG00000038557,0
ENSDARG00000038559,10
ENSDARG00000038561,0
ENSDARG00000038563,0
ENSDARG00000038566,0
ENSDARG00000038567,0
ENSDARG00000038569,0
ENSDARG00000038574,8
ENSDARG00000038576,0
ENSDARG00000038577,0
ENSDARG00000038583,0
ENSDARG00000038585,0
ENSDARG00000038587,0
ENSDARG00000038593,0
ENSDARG00000038608,1
ENSDARG00000038609,0
ENSDARG00000038612,0
ENSDARG00000038615,0
ENSDARG00000038618,0
ENSDARG00000038635,0
ENSDARG00000038639,0
ENSDARG00000038643,0
ENSDARG00000038646,0
ENSDARG00000038655,5
ENSDARG00000038658,4
ENSDARG00000038666,0
ENSDARG00000038667,0
ENSDARG00000038668,0
ENSDARG00000038669,0
ENSDARG00000038672,0
ENSDARG00000038681,0
ENSDARG00000038682,0
ENSDARG00000038683,0
ENSDARG00000038686,0
ENSDARG00000038687,0
ENSDARG00000038693,0
ENSDARG00000038694,0
ENSDARG00000038695,15
ENSDARG00000038700,0
ENSDARG00000038703,0
ENSDARG00000038709,0
ENSDARG00000038713,0
ENSDARG00000038716,16
ENSDARG00000038720,0
ENSDARG00000038728,0
ENSDARG00000038729,0
ENSDARG00000038731,2
ENSDARG00000038737,8
ENSDARG00000038742,0
ENSDARG00000038743,0
ENSDARG00000038754,1
ENSDARG00000038768,0
ENSDARG00000038770,0
ENSDARG00000038780,0
ENSDARG00000038784,0
ENSDARG00000038785,0
ENSDARG00000038786,0
ENSDARG00000038787,0
ENSDARG00000038788,0
ENSDARG00000038789,0
ENSDARG00000038792,0
ENSDARG00000038793,0
ENSDARG00000038794,0
ENSDARG00000038801,1
ENSDARG00000038802,0
ENSDARG00000038805,0
ENSDARG00000038812,0
ENSDARG00000038814,4
ENSDARG00000038822,0
ENSDARG00000038826,3
ENSDARG00000038834,0
ENSDARG00000038835,9
ENSDARG00000038845,0
ENSDARG00000038847,0
ENSDARG00000038855,0
ENSDARG00000038858,0
ENSDARG00000038859,0
ENSDARG00000038862,5
ENSDARG00000038863,2
ENSDARG00000038865,0
ENSDARG00000038866,0
ENSDARG00000038867,0
ENSDARG00000038868,0
ENSDARG00000038869,0
ENSDARG00000038870,29
ENSDARG00000038876,0
ENSDARG00000038878,0
ENSDARG00000038879,0
ENSDARG00000038881,1
ENSDARG00000038882,3
ENSDARG00000038891,0
ENSDARG00000038894,18
ENSDARG00000038898,0
ENSDARG00000038900,0
ENSDARG00000038901,0
ENSDARG00000038905,4
ENSDARG00000038909,0
ENSDARG00000038910,3
ENSDARG00000038917,0
ENSDARG00000038918,0
ENSDARG00000038938,0
ENSDARG00000038941,0
ENSDARG00000038954,0
ENSDARG00000038955,0
ENSDARG00000038956,0
ENSDARG00000038957,0
ENSDARG00000038964,0
ENSDARG00000038967,8
ENSDARG00000038968,0
ENSDARG00000038969,0
ENSDARG00000038974,3
ENSDARG00000038976,1
ENSDARG00000038977,0
ENSDARG00000038978,0
ENSDARG00000038979,0
ENSDARG00000038980,0
ENSDARG00000038981,2
ENSDARG00000038985,2
ENSDARG00000038987,0
ENSDARG00000038990,0
ENSDARG00000038991,3
ENSDARG00000038996,0
ENSDARG00000039005,0
ENSDARG00000039007,28
ENSDARG00000039008,0
ENSDARG00000039020,10
ENSDARG00000039022,13
ENSDARG00000039034,12
ENSDARG00000039041,5
ENSDARG00000039051,2
ENSDARG00000039052,0
ENSDARG00000039062,0
ENSDARG00000039063,0
ENSDARG00000039064,0
ENSDARG00000039065,0
ENSDARG00000039066,5
ENSDARG00000039067,0
ENSDARG00000039069,0
ENSDARG00000039070,0
ENSDARG00000039077,0
ENSDARG00000039082,3
ENSDARG00000039093,12
ENSDARG00000039095,0
ENSDARG00000039096,0
ENSDARG00000039098,0
ENSDARG00000039099,6
ENSDARG00000039100,0
ENSDARG00000039108,0
ENSDARG00000039116,0
ENSDARG00000039117,10
ENSDARG00000039123,0
ENSDARG00000039125,0
ENSDARG00000039130,0
ENSDARG00000039131,0
ENSDARG00000039133,0
ENSDARG00000039136,0
ENSDARG00000039142,2
ENSDARG00000039145,1
ENSDARG00000039150,35
ENSDARG00000039152,0
ENSDARG00000039162,1
ENSDARG00000039164,0
ENSDARG00000039173,0
ENSDARG00000039174,0
ENSDARG00000039181,5
ENSDARG00000039185,3
ENSDARG00000039196,1
ENSDARG00000039203,5
ENSDARG00000039208,1
ENSDARG00000039211,4
ENSDARG00000039213,0
ENSDARG00000039215,1
ENSDARG00000039217,0
ENSDARG00000039218,0
ENSDARG00000039220,0
ENSDARG00000039222,0
ENSDARG00000039225,2
ENSDARG00000039229,0
ENSDARG00000039234,0
ENSDARG00000039240,0
ENSDARG00000039243,0
ENSDARG00000039255,3
ENSDARG00000039256,4
ENSDARG00000039263,0
ENSDARG00000039264,4
ENSDARG00000039265,0
ENSDARG00000039266,17
ENSDARG00000039268,0
ENSDARG00000039269,0
ENSDARG00000039270,0
ENSDARG00000039272,1
ENSDARG00000039273,0
ENSDARG00000039279,0
ENSDARG00000039299,0
ENSDARG00000039302,0
ENSDARG00000039304,0
ENSDARG00000039309,0
ENSDARG00000039310,0
ENSDARG00000039319,7
ENSDARG00000039325,0
ENSDARG00000039328,0
ENSDARG00000039335,13
ENSDARG00000039338,0
ENSDARG00000039340,0
ENSDARG00000039343,4
ENSDARG00000039345,0
ENSDARG00000039346,0
ENSDARG00000039347,19
ENSDARG00000039349,0
ENSDARG00000039350,0
ENSDARG00000039351,0
ENSDARG00000039352,0
ENSDARG00000039354,0
ENSDARG00000039356,0
ENSDARG00000039363,1
ENSDARG00000039365,2
ENSDARG00000039373,0
ENSDARG00000039374,6
ENSDARG00000039378,0
ENSDARG00000039381,0
ENSDARG00000039385,0
ENSDARG00000039390,0
ENSDARG00000039392,33
ENSDARG00000039393,0
ENSDARG00000039399,11
ENSDARG00000039400,0
ENSDARG00000039406,132
ENSDARG00000039411,0
ENSDARG00000039412,0
ENSDARG00000039422,0
ENSDARG00000039424,0
ENSDARG00000039429,1
ENSDARG00000039430,4
ENSDARG00000039434,0
ENSDARG00000039435,0
ENSDARG00000039436,0
ENSDARG00000039439,0
ENSDARG00000039443,0
ENSDARG00000039452,0
ENSDARG00000039453,0
ENSDARG00000039455,0
ENSDARG00000039456,5
ENSDARG00000039458,2
ENSDARG00000039459,0
ENSDARG00000039466,4
ENSDARG00000039477,0
ENSDARG00000039482,0
ENSDARG00000039483,0
ENSDARG00000039486,5
ENSDARG00000039489,5
ENSDARG00000039490,0
ENSDARG00000039493,0
ENSDARG00000039497,0
ENSDARG00000039499,0
ENSDARG00000039500,0
ENSDARG00000039501,0
ENSDARG00000039502,28
ENSDARG00000039512,2
ENSDARG00000039513,0
ENSDARG00000039516,0
ENSDARG00000039517,0
ENSDARG00000039521,0
ENSDARG00000039522,0
ENSDARG00000039534,0
ENSDARG00000039535,0
ENSDARG00000039543,0
ENSDARG00000039563,0
ENSDARG00000039569,0
ENSDARG00000039576,26
ENSDARG00000039577,0
ENSDARG00000039578,2
ENSDARG00000039579,0
ENSDARG00000039601,0
ENSDARG00000039602,0
ENSDARG00000039605,5
ENSDARG00000039613,1
ENSDARG00000039615,0
ENSDARG00000039616,0
ENSDARG00000039626,0
ENSDARG00000039647,33
ENSDARG00000039649,0
ENSDARG00000039650,5
ENSDARG00000039652,0
ENSDARG00000039657,0
ENSDARG00000039661,5
ENSDARG00000039666,0
ENSDARG00000039667,2
ENSDARG00000039669,2
ENSDARG00000039677,9
ENSDARG00000039681,0
ENSDARG00000039682,0
ENSDARG00000039684,0
ENSDARG00000039687,0
ENSDARG00000039697,0
ENSDARG00000039699,0
ENSDARG00000039701,0
ENSDARG00000039719,0
ENSDARG00000039724,5
ENSDARG00000039726,0
ENSDARG00000039729,27
ENSDARG00000039730,6
ENSDARG00000039747,0
ENSDARG00000039750,4
ENSDARG00000039752,0
ENSDARG00000039754,0
ENSDARG00000039756,0
ENSDARG00000039757,0
ENSDARG00000039770,0
ENSDARG00000039806,0
ENSDARG00000039820,6
ENSDARG00000039824,0
ENSDARG00000039827,0
ENSDARG00000039828,0
ENSDARG00000039830,0
ENSDARG00000039832,0
ENSDARG00000039843,1
ENSDARG00000039850,2
ENSDARG00000039851,3
ENSDARG00000039852,0
ENSDARG00000039863,0
ENSDARG00000039871,0
ENSDARG00000039872,0
ENSDARG00000039878,2
ENSDARG00000039880,0
ENSDARG00000039881,0
ENSDARG00000039882,0
ENSDARG00000039887,0
ENSDARG00000039888,0
ENSDARG00000039891,0
ENSDARG00000039892,0
ENSDARG00000039899,0
ENSDARG00000039900,0
ENSDARG00000039901,10
ENSDARG00000039910,0
ENSDARG00000039913,1
ENSDARG00000039914,4
ENSDARG00000039915,7
ENSDARG00000039929,4
ENSDARG00000039931,0
ENSDARG00000039934,0
ENSDARG00000039935,0
ENSDARG00000039937,0
ENSDARG00000039943,0
ENSDARG00000039949,0
ENSDARG00000039951,0
ENSDARG00000039958,0
ENSDARG00000039959,0
ENSDARG00000039960,0
ENSDARG00000039963,0
ENSDARG00000039964,0
ENSDARG00000039966,6
ENSDARG00000039969,0
ENSDARG00000039970,0
ENSDARG00000039974,0
ENSDARG00000039979,0
ENSDARG00000039980,0
ENSDARG00000039987,10
ENSDARG00000039989,0
ENSDARG00000039996,0
ENSDARG00000039997,0
ENSDARG00000039999,1
ENSDARG00000040001,9
ENSDARG00000040002,5
ENSDARG00000040004,7
ENSDARG00000040005,0
ENSDARG00000040008,1
ENSDARG00000040009,21
ENSDARG00000040021,0
ENSDARG00000040024,1
ENSDARG00000040027,0
ENSDARG00000040031,4
ENSDARG00000040033,0
ENSDARG00000040036,0
ENSDARG00000040039,0
ENSDARG00000040041,9
ENSDARG00000040045,0
ENSDARG00000040046,0
ENSDARG00000040048,2
ENSDARG00000040059,0
ENSDARG00000040064,0
ENSDARG00000040065,0
ENSDARG00000040070,0
ENSDARG00000040072,0
ENSDARG00000040076,5
ENSDARG00000040080,0
ENSDARG00000040081,0
ENSDARG00000040085,0
ENSDARG00000040087,0
ENSDARG00000040100,0
ENSDARG00000040110,3
ENSDARG00000040111,45
ENSDARG00000040116,0
ENSDARG00000040118,0
ENSDARG00000040121,0
ENSDARG00000040123,6
ENSDARG00000040130,0
ENSDARG00000040131,2
ENSDARG00000040133,0
ENSDARG00000040135,7
ENSDARG00000040137,0
ENSDARG00000040141,0
ENSDARG00000040152,1
ENSDARG00000040156,0
ENSDARG00000040157,0
ENSDARG00000040158,3
ENSDARG00000040159,0
ENSDARG00000040161,5
ENSDARG00000040162,0
ENSDARG00000040163,0
ENSDARG00000040177,0
ENSDARG00000040178,0
ENSDARG00000040179,0
ENSDARG00000040180,0
ENSDARG00000040184,9
ENSDARG00000040186,0
ENSDARG00000040190,0
ENSDARG00000040192,0
ENSDARG00000040198,1
ENSDARG00000040214,0
ENSDARG00000040224,0
ENSDARG00000040230,0
ENSDARG00000040237,15
ENSDARG00000040245,4
ENSDARG00000040246,0
ENSDARG00000040247,0
ENSDARG00000040248,0
ENSDARG00000040249,0
ENSDARG00000040250,0
ENSDARG00000040251,0
ENSDARG00000040252,0
ENSDARG00000040253,0
ENSDARG00000040254,0
ENSDARG00000040255,0
ENSDARG00000040257,0
ENSDARG00000040258,0
ENSDARG00000040261,0
ENSDARG00000040265,0
ENSDARG00000040266,0
ENSDARG00000040274,3
ENSDARG00000040277,0
ENSDARG00000040278,0
ENSDARG00000040280,3
ENSDARG00000040282,0
ENSDARG00000040284,3
ENSDARG00000040286,0
ENSDARG00000040287,34
ENSDARG00000040290,0
ENSDARG00000040291,0
ENSDARG00000040295,22
ENSDARG00000040298,20
ENSDARG00000040300,5
ENSDARG00000040302,0
ENSDARG00000040303,2
ENSDARG00000040306,10
ENSDARG00000040309,0
ENSDARG00000040310,22
ENSDARG00000040314,0
ENSDARG00000040319,0
ENSDARG00000040321,8
ENSDARG00000040326,7
ENSDARG00000040332,0
ENSDARG00000040334,1
ENSDARG00000040338,0
ENSDARG00000040350,0
ENSDARG00000040352,10
ENSDARG00000040358,0
ENSDARG00000040362,0
ENSDARG00000040374,1
ENSDARG00000040380,0
ENSDARG00000040387,2
ENSDARG00000040396,0
ENSDARG00000040401,1
ENSDARG00000040407,0
ENSDARG00000040427,0
ENSDARG00000040430,0
ENSDARG00000040432,0
ENSDARG00000040433,0
ENSDARG00000040439,0
ENSDARG00000040440,0
ENSDARG00000040442,0
ENSDARG00000040443,0
ENSDARG00000040445,9
ENSDARG00000040452,0
ENSDARG00000040453,0
ENSDARG00000040455,0
ENSDARG00000040463,2
ENSDARG00000040465,4
ENSDARG00000040466,15
ENSDARG00000040469,0
ENSDARG00000040474,0
ENSDARG00000040478,0
ENSDARG00000040479,1
ENSDARG00000040482,0
ENSDARG00000040485,4
ENSDARG00000040487,0
ENSDARG00000040490,0
ENSDARG00000040492,0
ENSDARG00000040497,0
ENSDARG00000040503,1
ENSDARG00000040505,0
ENSDARG00000040510,0
ENSDARG00000040513,0
ENSDARG00000040523,0
ENSDARG00000040526,0
ENSDARG00000040527,0
ENSDARG00000040528,0
ENSDARG00000040534,0
ENSDARG00000040535,0
ENSDARG00000040536,0
ENSDARG00000040538,0
ENSDARG00000040547,0
ENSDARG00000040553,0
ENSDARG00000040555,0
ENSDARG00000040556,0
ENSDARG00000040557,0
ENSDARG00000040559,0
ENSDARG00000040564,5
ENSDARG00000040565,245
ENSDARG00000040566,0
ENSDARG00000040568,0
ENSDARG00000040571,0
ENSDARG00000040582,0
ENSDARG00000040584,0
ENSDARG00000040594,0
ENSDARG00000040601,0
ENSDARG00000040606,14
ENSDARG00000040607,2
ENSDARG00000040608,0
ENSDARG00000040610,4
ENSDARG00000040614,1
ENSDARG00000040615,0
ENSDARG00000040620,14
ENSDARG00000040621,0
ENSDARG00000040623,0
ENSDARG00000040627,4
ENSDARG00000040628,0
ENSDARG00000040632,0
ENSDARG00000040633,0
ENSDARG00000040635,0
ENSDARG00000040640,0
ENSDARG00000040643,0
ENSDARG00000040644,0
ENSDARG00000040649,1
ENSDARG00000040650,8
ENSDARG00000040657,2
ENSDARG00000040666,0
ENSDARG00000040668,0
ENSDARG00000040674,0
ENSDARG00000040678,0
ENSDARG00000040683,0
ENSDARG00000040684,0
ENSDARG00000040695,0
ENSDARG00000040698,8
ENSDARG00000040700,0
ENSDARG00000040701,0
ENSDARG00000040705,0
ENSDARG00000040707,1
ENSDARG00000040712,0
ENSDARG00000040713,1
ENSDARG00000040717,0
ENSDARG00000040727,0
ENSDARG00000040730,0
ENSDARG00000040732,0
ENSDARG00000040735,0
ENSDARG00000040736,0
ENSDARG00000040738,0
ENSDARG00000040741,0
ENSDARG00000040747,1
ENSDARG00000040764,6
ENSDARG00000040765,0
ENSDARG00000040777,0
ENSDARG00000040778,0
ENSDARG00000040779,0
ENSDARG00000040781,0
ENSDARG00000040799,0
ENSDARG00000040803,0
ENSDARG00000040812,0
ENSDARG00000040815,0
ENSDARG00000040816,0
ENSDARG00000040822,0
ENSDARG00000040838,0
ENSDARG00000040841,8
ENSDARG00000040851,5
ENSDARG00000040853,0
ENSDARG00000040854,0
ENSDARG00000040861,0
ENSDARG00000040864,0
ENSDARG00000040869,4
ENSDARG00000040874,4
ENSDARG00000040881,0
ENSDARG00000040884,5
ENSDARG00000040890,3
ENSDARG00000040898,0
ENSDARG00000040901,0
ENSDARG00000040902,0
ENSDARG00000040907,0
ENSDARG00000040910,0
ENSDARG00000040911,0
ENSDARG00000040912,0
ENSDARG00000040917,1
ENSDARG00000040920,0
ENSDARG00000040921,0
ENSDARG00000040925,0
ENSDARG00000040926,7
ENSDARG00000040930,9
ENSDARG00000040938,0
ENSDARG00000040942,0
ENSDARG00000040944,0
ENSDARG00000040946,0
ENSDARG00000040948,0
ENSDARG00000040955,0
ENSDARG00000040959,0
ENSDARG00000040965,0
ENSDARG00000040966,0
ENSDARG00000040971,0
ENSDARG00000040982,0
ENSDARG00000040984,5
ENSDARG00000040985,0
ENSDARG00000040988,48
ENSDARG00000040990,0
ENSDARG00000040991,0
ENSDARG00000041003,0
ENSDARG00000041005,0
ENSDARG00000041006,0
ENSDARG00000041011,0
ENSDARG00000041019,0
ENSDARG00000041022,0
ENSDARG00000041024,0
ENSDARG00000041030,0
ENSDARG00000041032,0
ENSDARG00000041033,0
ENSDARG00000041034,0
ENSDARG00000041040,0
ENSDARG00000041041,0
ENSDARG00000041051,0
ENSDARG00000041060,0
ENSDARG00000041062,0
ENSDARG00000041065,0
ENSDARG00000041068,0
ENSDARG00000041071,0
ENSDARG00000041072,0
ENSDARG00000041073,0
ENSDARG00000041078,18
ENSDARG00000041080,0
ENSDARG00000041081,9
ENSDARG00000041083,0
ENSDARG00000041085,0
ENSDARG00000041086,0
ENSDARG00000041092,0
ENSDARG00000041098,0
ENSDARG00000041107,0
ENSDARG00000041108,0
ENSDARG00000041110,0
ENSDARG00000041113,0
ENSDARG00000041115,0
ENSDARG00000041117,0
ENSDARG00000041119,0
ENSDARG00000041133,0
ENSDARG00000041137,0
ENSDARG00000041140,0
ENSDARG00000041141,0
ENSDARG00000041145,0
ENSDARG00000041150,11
ENSDARG00000041155,0
ENSDARG00000041159,0
ENSDARG00000041165,0
ENSDARG00000041170,8
ENSDARG00000041171,0
ENSDARG00000041173,0
ENSDARG00000041179,0
ENSDARG00000041182,55
ENSDARG00000041199,0
ENSDARG00000041203,0
ENSDARG00000041205,0
ENSDARG00000041215,0
ENSDARG00000041217,0
ENSDARG00000041220,0
ENSDARG00000041221,0
ENSDARG00000041223,0
ENSDARG00000041226,2
ENSDARG00000041232,0
ENSDARG00000041237,0
ENSDARG00000041239,10
ENSDARG00000041243,5
ENSDARG00000041248,0
ENSDARG00000041252,0
ENSDARG00000041257,0
ENSDARG00000041292,0
ENSDARG00000041294,0
ENSDARG00000041295,0
ENSDARG00000041299,1
ENSDARG00000041300,0
ENSDARG00000041301,0
ENSDARG00000041304,9
ENSDARG00000041306,12
ENSDARG00000041314,0
ENSDARG00000041317,0
ENSDARG00000041323,0
ENSDARG00000041332,0
ENSDARG00000041333,0
ENSDARG00000041339,0
ENSDARG00000041340,10
ENSDARG00000041348,0
ENSDARG00000041350,0
ENSDARG00000041358,0
ENSDARG00000041359,0
ENSDARG00000041361,0
ENSDARG00000041362,0
ENSDARG00000041363,3
ENSDARG00000041372,0
ENSDARG00000041375,0
ENSDARG00000041376,0
ENSDARG00000041378,0
ENSDARG00000041379,0
ENSDARG00000041381,0
ENSDARG00000041382,0
ENSDARG00000041389,0
ENSDARG00000041391,0
ENSDARG00000041394,0
ENSDARG00000041397,5
ENSDARG00000041399,0
ENSDARG00000041400,0
ENSDARG00000041402,10
ENSDARG00000041407,0
ENSDARG00000041411,0
ENSDARG00000041413,0
ENSDARG00000041414,0
ENSDARG00000041417,0
ENSDARG00000041421,0
ENSDARG00000041428,0
ENSDARG00000041429,0
ENSDARG00000041430,0
ENSDARG00000041431,0
ENSDARG00000041433,0
ENSDARG00000041435,12
ENSDARG00000041449,18
ENSDARG00000041450,8
ENSDARG00000041454,0
ENSDARG00000041462,0
ENSDARG00000041481,16
ENSDARG00000041483,0
ENSDARG00000041490,0
ENSDARG00000041492,0
ENSDARG00000041493,1
ENSDARG00000041502,0
ENSDARG00000041503,0
ENSDARG00000041505,5
ENSDARG00000041511,0
ENSDARG00000041515,0
ENSDARG00000041530,0
ENSDARG00000041533,0
ENSDARG00000041538,0
ENSDARG00000041540,0
ENSDARG00000041546,0
ENSDARG00000041550,0
ENSDARG00000041554,0
ENSDARG00000041560,0
ENSDARG00000041565,0
ENSDARG00000041569,3
ENSDARG00000041570,0
ENSDARG00000041572,0
ENSDARG00000041575,0
ENSDARG00000041576,0
ENSDARG00000041581,0
ENSDARG00000041586,1
ENSDARG00000041589,0
ENSDARG00000041592,0
ENSDARG00000041595,0
ENSDARG00000041599,3
ENSDARG00000041600,0
ENSDARG00000041602,0
ENSDARG00000041607,4
ENSDARG00000041609,0
ENSDARG00000041616,0
ENSDARG00000041617,0
ENSDARG00000041619,5
ENSDARG00000041621,0
ENSDARG00000041623,0
ENSDARG00000041631,0
ENSDARG00000041644,0
ENSDARG00000041645,2
ENSDARG00000041660,0
ENSDARG00000041665,0
ENSDARG00000041685,0
ENSDARG00000041689,0
ENSDARG00000041691,0
ENSDARG00000041699,0
ENSDARG00000041702,0
ENSDARG00000041703,3
ENSDARG00000041705,0
ENSDARG00000041706,0
ENSDARG00000041708,0
ENSDARG00000041715,0
ENSDARG00000041720,0
ENSDARG00000041724,0
ENSDARG00000041728,3
ENSDARG00000041729,0
ENSDARG00000041734,0
ENSDARG00000041735,6
ENSDARG00000041736,0
ENSDARG00000041747,0
ENSDARG00000041750,0
ENSDARG00000041776,0
ENSDARG00000041779,2
ENSDARG00000041787,0
ENSDARG00000041791,0
ENSDARG00000041792,0
ENSDARG00000041797,1
ENSDARG00000041799,1
ENSDARG00000041802,1
ENSDARG00000041811,3
ENSDARG00000041828,0
ENSDARG00000041830,0
ENSDARG00000041835,0
ENSDARG00000041839,0
ENSDARG00000041848,0
ENSDARG00000041853,17
ENSDARG00000041858,0
ENSDARG00000041864,15
ENSDARG00000041869,0
ENSDARG00000041870,0
ENSDARG00000041873,0
ENSDARG00000041875,3
ENSDARG00000041878,0
ENSDARG00000041887,6
ENSDARG00000041895,4
ENSDARG00000041896,11
ENSDARG00000041904,2
ENSDARG00000041908,0
ENSDARG00000041910,0
ENSDARG00000041911,1
ENSDARG00000041915,0
ENSDARG00000041917,0
ENSDARG00000041919,0
ENSDARG00000041921,0
ENSDARG00000041923,0
ENSDARG00000041925,6
ENSDARG00000041926,0
ENSDARG00000041944,0
ENSDARG00000041947,0
ENSDARG00000041951,3
ENSDARG00000041952,0
ENSDARG00000041959,0
ENSDARG00000041960,0
ENSDARG00000041974,0
