.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
spearman_rcurvep,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.4,9.999999999999999e-6,0.1000000
spearman_rcurvep,1decanol,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
spearman_rcurvep,1octanol,10,10,10,10,10,0.4,0.001,10.0000000
spearman_rcurvep,24DMP,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
spearman_rcurvep,24DNP,10,10,10,10,10,0,0.001,10.0000000
spearman_rcurvep,34DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_rcurvep,4C3MP,0.2625288747894847,0.7834986330264193,0.2519879382734942,0.6138701079542678,0.06189757577539532,0.5,9.999999999999999e-5,1.0000000
spearman_rcurvep,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_rcurvep,4TPP,0.4659726264233874,0.4659726264233874,0.2560473963100475,0.7009567232213033,0.004625860713376819,0.9,9.999999999999999e-5,1.0000000
spearman_rcurvep,Aniline,10,10,10,10,10,0,0.001,10.0000000
spearman_rcurvep,BPA,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
spearman_rcurvep,BPAF,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
spearman_rcurvep,ClofibricAcid,5.257249164162305,6.598494937897925,2.2016335882525992,8.281923509022489,0.03379823618843369,0.6,0.001,10.0000000
spearman_rcurvep,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_rcurvep,Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
spearman_rcurvep,DMSO,10,10,10,10,10,0,0.001,10.0000000
spearman_rcurvep,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
spearman_rcurvep,Fadrozole,0.40112526774860274,0.4486395430769719,0.2859567460943431,0.5017820012736289,0.07043199234333852,0.7,9.999999999999999e-5,1.0000000
spearman_rcurvep,Fenitrothion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_rcurvep,Fluoxetine,0.04013722724320393,0.07959809403811953,0.008707077036304344,0.06335856574501321,7.002142281348642e-4,0.5,9.999999999999999e-6,0.1000000
spearman_rcurvep,Flutamide,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
spearman_rcurvep,Glyphosate,1,1,1,1,1,0.2,9.999999999999999e-5,1.0000000
spearman_rcurvep,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_rcurvep,Prochloraz,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
spearman_rcurvep,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.3,9.999999999999999e-6,0.1000000
spearman_rcurvep,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
spearman_rcurvep,TGSH,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
spearman_rcurvep,Trenbolone,0.05561634717488442,0.08109970312878909,0.05550974074547313,0.06577161847577737,0.04826286432043573,0.5,9.999999999999999e-6,0.1000000
spearman_rcurvep,Vinclozolin,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
