.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
spearman_rcurvep,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.19,9.999999999999999e-6,0.1000000
spearman_rcurvep,1decanol,1,1,1,1,1,0.44,9.999999999999999e-5,1.0000000
spearman_rcurvep,1octanol,10,10,10,10,10,0.19,0.001,10.0000000
spearman_rcurvep,24DMP,1,1,1,1,1,0.14,9.999999999999999e-5,1.0000000
spearman_rcurvep,24DNP,10,10,10,10,10,0.11,0.001,10.0000000
spearman_rcurvep,34DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_rcurvep,4C3MP,1,1,1,1,1,0.36,9.999999999999999e-5,1.0000000
spearman_rcurvep,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_rcurvep,4TPP,1,1,1,1,1,0.47,9.999999999999999e-5,1.0000000
spearman_rcurvep,Aniline,10,10,10,10,10,0,0.001,10.0000000
spearman_rcurvep,BPA,1,1,1,1,1,0.06,9.999999999999999e-5,1.0000000
spearman_rcurvep,BPAF,1,1,1,1,1,0.25,9.999999999999999e-5,1.0000000
spearman_rcurvep,ClofibricAcid,10,10,10,10,10,0.43,0.001,10.0000000
spearman_rcurvep,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_rcurvep,Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
spearman_rcurvep,DMSO,10,10,10,10,10,0,0.001,10.0000000
spearman_rcurvep,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
spearman_rcurvep,Fadrozole,1,1,1,1,1,0.31,9.999999999999999e-5,1.0000000
spearman_rcurvep,Fenitrothion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_rcurvep,Fluoxetine,0.02592763482185805,0.06335856574501321,0.005532511468789837,0.06335856574501321,1.0875349705818582e-5,0.57,9.999999999999999e-6,0.1000000
spearman_rcurvep,Flutamide,1,1,1,1,1,0.38,9.999999999999999e-5,1.0000000
spearman_rcurvep,Glyphosate,1,1,1,1,1,0.39,9.999999999999999e-5,1.0000000
spearman_rcurvep,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_rcurvep,Prochloraz,1,1,1,1,1,0.38,9.999999999999999e-5,1.0000000
spearman_rcurvep,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.14,9.999999999999999e-6,0.1000000
spearman_rcurvep,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
spearman_rcurvep,TGSH,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
spearman_rcurvep,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.42,9.999999999999999e-6,0.1000000
spearman_rcurvep,Vinclozolin,1,1,1,1,1,0.32,9.999999999999999e-5,1.0000000
