.id,chemical,median_POD,POD_med,cil_POD,mean_POD,ciu_POD,hit_confidence,lowest_conc,highest_conc
spearman_fitted,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_fitted,1decanol,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
spearman_fitted,1octanol,10,10,10,10,10,0,0.001,10.0000000
spearman_fitted,24DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,24DNP,10,10,10,10,10,0,0.001,10.0000000
spearman_fitted,34DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_fitted,4TPP,1,1,1,1,1,0.2,9.999999999999999e-5,1.0000000
spearman_fitted,Aniline,10,10,10,10,10,0,0.001,10.0000000
spearman_fitted,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,ClofibricAcid,9.473631550266589,9.653828153500069,8.984800143351485,9.43234915402249,9.66235387569137,0.6,0.001,10.0000000
spearman_fitted,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_fitted,Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
spearman_fitted,DMSO,10,10,10,10,10,0,0.001,10.0000000
spearman_fitted,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
spearman_fitted,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,Fenitrothion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,Fluoxetine,0.04810505954356579,0.05494680507887491,0.026545590019501464,0.04771862935332074,0.08717650035034351,0.9,9.999999999999999e-6,0.1000000
spearman_fitted,Flutamide,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,Malathion,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
spearman_fitted,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_fitted,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
spearman_fitted,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_fitted,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_fitted,Vinclozolin,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
