.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
spearman_rcurvep,17betaestradiol,0.08279573985335713,0.09999999999999999,0.013146943675000135,0.08279573985335713,7.750915662841155e-5,0.119,9.999999999999999e-6,0.1000000
spearman_rcurvep,1decanol,0.03224046974203528,1,0.03989574471001946,0.6404496312031686,8.946323371066737e-4,0.425,9.999999999999999e-5,1.0000000
spearman_rcurvep,1octanol,0.8164031653947413,10,0.6498555827225482,5.280919326002413,0.046265124791630426,0.261,0.001,10.0000000
spearman_rcurvep,24DMP,0.3671280113273154,1,0.23754118670164048,0.8289310149202457,6.419327683452128e-4,0.22,9.999999999999999e-5,1.0000000
spearman_rcurvep,24DNP,8.170810417657087,10,8.170810417657087,8.170810417657087,8.170810417657087,0.111,0.001,10.0000000
spearman_rcurvep,34DCA,0.0050075303301667816,1,0.0050075303301667816,0.0050075303301667816,0.0050075303301667816,0.023,9.999999999999999e-5,1.0000000
spearman_rcurvep,4C3MP,0.4708775480733128,1,0.16036413110585968,0.795534175550425,9.472833971089086e-4,0.339,9.999999999999999e-5,1.0000000
spearman_rcurvep,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
spearman_rcurvep,4TPP,0.3911958541895627,0.9257724127160886,0.16620675601786947,0.9257724127160886,0.005757315895963936,0.559,9.999999999999999e-5,1.0000000
spearman_rcurvep,Aniline,10,10,10,10,10,0,0.001,10.0000000
spearman_rcurvep,BPA,0.6618350820782882,1,0.6618350820782882,0.6618350820782882,0.6618350820782882,0.119,9.999999999999999e-5,1.0000000
spearman_rcurvep,BPAF,0.360399134502547,1,0.12561669957539298,0.6841961119123285,5.024300332580077e-4,0.233,9.999999999999999e-5,1.0000000
spearman_rcurvep,ClofibricAcid,3.2239065191225884,10,1.0197360211014048,6.663832454695363,0.030258050497698828,0.333,0.001,10.0000000
spearman_rcurvep,DES,0.06374048878009558,0.09999999999999999,0.019856585720830697,0.06374048878009558,7.906009184013617e-5,0.119,9.999999999999999e-6,0.1000000
spearman_rcurvep,DMSO,10,10,10,10,10,0.009,0.001,10.0000000
spearman_rcurvep,Dimethylformamide,326.72967670272857,1000,80.78952740556952,930.8103634026273,3.180133312701035,0.246,0.09999999999999999,1000.0000000
spearman_rcurvep,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
spearman_rcurvep,Fadrozole,0.2643251155725126,1,0.1383475108212502,0.6318131519685706,0.00730721760529742,0.346,9.999999999999999e-5,1.0000000
spearman_rcurvep,Fenitrothion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
spearman_rcurvep,Fluoxetine,0.04895177226563884,0.09103421286970552,0.018806543414801594,0.09103421286970552,8.941684003545689e-4,0.553,9.999999999999999e-6,0.1000000
spearman_rcurvep,Flutamide,0.43622973247896124,1,0.3052544141536808,0.5195012634765809,0.061587002608234014,0.316,9.999999999999999e-5,1.0000000
spearman_rcurvep,Glyphosate,0.5331354415417437,1,0.17498183811896245,0.9497251583553271,0.004180133549779185,0.36,9.999999999999999e-5,1.0000000
spearman_rcurvep,Malathion,0.32295212150115504,1,0.19459348723615785,0.32295212150115504,8.435692372765694e-5,0.114,9.999999999999999e-5,1.0000000
spearman_rcurvep,Prochloraz,0.36504078415707225,1,0.2623597201526455,0.3812100897265969,0.02571068576908403,0.358,9.999999999999999e-5,1.0000000
spearman_rcurvep,SDS,0.006454629591322532,0.09999999999999999,0.0035461346444434346,0.03481440343237565,5.426311565791371e-6,0.137,9.999999999999999e-6,0.1000000
spearman_rcurvep,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
spearman_rcurvep,TGSH,0.4870256287210455,1,0.14103912608005997,0.4870256287210455,5.399085311096254e-4,0.127,9.999999999999999e-5,1.0000000
spearman_rcurvep,Trenbolone,0.06672216968025377,0.09999999999999999,0.05151901107033205,0.08607978545351692,0.004953063103173375,0.429,9.999999999999999e-6,0.1000000
spearman_rcurvep,Vinclozolin,0.2722200033480745,1,0.06202612883920689,0.7360468627825079,5.408074552984555e-4,0.362,9.999999999999999e-5,1.0000000
