.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
pearson_rcurvep,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.1,9.999999999999999e-6,0.1000000
pearson_rcurvep,1decanol,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
pearson_rcurvep,1octanol,10,10,10,10,10,0.2,0.001,10.0000000
pearson_rcurvep,24DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,24DNP,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,34DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,4TPP,0.49434898640907965,0.8562417986100549,0.5210595423895935,0.7331500176869816,0.4336536190638418,0.5,9.999999999999999e-5,1.0000000
pearson_rcurvep,Aniline,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,BPA,1,1,1,1,1,0.1,9.999999999999999e-5,1.0000000
pearson_rcurvep,BPAF,0.3341664104493937,0.9225406758611904,0.046264280874844695,0.8510812986184237,7.411458528468369e-5,0.5,9.999999999999999e-5,1.0000000
pearson_rcurvep,ClofibricAcid,10,10,10,10,10,0.4,0.001,10.0000000
pearson_rcurvep,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,Dimethylformamide,1000,1000,1000,1000,1000,0.2,0.09999999999999999,1000.0000000
pearson_rcurvep,DMSO,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
pearson_rcurvep,Fadrozole,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
pearson_rcurvep,Fenitrothion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Fluoxetine,0.02671027469017345,0.09375217215923595,0.018410740142895843,0.08789469784575017,6.322686530549454e-4,0.5,9.999999999999999e-6,0.1000000
pearson_rcurvep,Flutamide,1,1,1,1,1,0.4,9.999999999999999e-5,1.0000000
pearson_rcurvep,Glyphosate,1,1,1,1,1,0.2,9.999999999999999e-5,1.0000000
pearson_rcurvep,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Prochloraz,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
pearson_rcurvep,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
pearson_rcurvep,TGSH,1,1,1,1,1,0.2,9.999999999999999e-5,1.0000000
pearson_rcurvep,Trenbolone,0.0527558453218691,0.07263321920572509,0.03002953864979351,0.0527558453218691,0.003238354403976531,0.5,9.999999999999999e-6,0.1000000
pearson_rcurvep,Vinclozolin,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
