.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
pearson_rcurvep,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.1,9.999999999999999e-6,0.1000000
pearson_rcurvep,1decanol,1,1,1,1,1,0.24,9.999999999999999e-5,1.0000000
pearson_rcurvep,1octanol,10,10,10,10,10,0.1,0.001,10.0000000
pearson_rcurvep,24DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,24DNP,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,34DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,4C3MP,1,1,1,1,1,0.3,9.999999999999999e-5,1.0000000
pearson_rcurvep,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,4TPP,0.4336536190638418,0.7331500176869816,0.44819554635474335,0.7892234841698981,0.2584339365125791,0.65,9.999999999999999e-5,1.0000000
pearson_rcurvep,Aniline,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,BPA,1,1,1,1,1,0.19,9.999999999999999e-5,1.0000000
pearson_rcurvep,BPAF,1,1,1,1,1,0.23,9.999999999999999e-5,1.0000000
pearson_rcurvep,ClofibricAcid,10,10,10,10,10,0.34,0.001,10.0000000
pearson_rcurvep,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,Dimethylformamide,1000,1000,1000,1000,1000,0.15,0.09999999999999999,1000.0000000
pearson_rcurvep,DMSO,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
pearson_rcurvep,Fadrozole,1,1,1,1,1,0.37,9.999999999999999e-5,1.0000000
pearson_rcurvep,Fenitrothion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Fluoxetine,0.04067479776365964,0.08789469784575017,0.004732778748534557,0.08789469784575017,8.441355358626412e-6,0.6,9.999999999999999e-6,0.1000000
pearson_rcurvep,Flutamide,1,1,1,1,1,0.29,9.999999999999999e-5,1.0000000
pearson_rcurvep,Glyphosate,1,1,1,1,1,0.25,9.999999999999999e-5,1.0000000
pearson_rcurvep,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Prochloraz,1,1,1,1,1,0.43,9.999999999999999e-5,1.0000000
pearson_rcurvep,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.17,9.999999999999999e-6,0.1000000
pearson_rcurvep,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
pearson_rcurvep,TGSH,1,1,1,1,1,0.15,9.999999999999999e-5,1.0000000
pearson_rcurvep,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.4,9.999999999999999e-6,0.1000000
pearson_rcurvep,Vinclozolin,1,1,1,1,1,0.39,9.999999999999999e-5,1.0000000
