.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
z_score_neg_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,17betaestradiol,0.0052101029832824506,0.0052101029832824506,0.002974684716349944,0.037586212689078025,4.812431828549723e-4,0.9,9.999999999999999e-6,0.1000000
z_score_neg_dir,24-DMP,0.2761300721290055,1,0.15922126611696016,0.9864895682267075,0.0026810628135117065,0.283,9.999999999999999e-5,1.0000000
z_score_neg_dir,24-DNP,5.1244745790279,10,4.188709204560923,5.965185292532971,0.464328130236987,0.218,0.001,10.0000000
z_score_neg_dir,34-DCA,0.8036258728571751,1,0.8036258728571751,0.8036258728571751,0.8036258728571751,0.118,9.999999999999999e-5,1.0000000
z_score_neg_dir,4-TPP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4TOP,0.050918712469913176,0.07517662606901729,0.020214909813683152,0.08765073153314855,9.936890243253161e-4,0.638,9.999999999999999e-6,0.1000000
z_score_neg_dir,Aniline,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Clofibric-acid,8.606023199433933,10,7.597421823556812,8.811477189304789,5.8500671637474895,0.337,0.001,10.0000000
z_score_neg_dir,DES,6.143889459574695e-4,0.06330163164467778,6.495335053180075e-4,0.07646806678213856,3.4720398981871355e-6,0.579,9.999999999999999e-6,0.1000000
z_score_neg_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
z_score_neg_dir,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fenitrothione,0.8069236107834696,1,0.6567154013524008,0.8639925749710624,0.09864643984511061,0.314,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fluoxetine,0.06755961825243594,0.09999999999999999,0.051958618620891704,0.08329402187766868,0.00713582073525877,0.444,9.999999999999999e-6,0.1000000
z_score_neg_dir,Flutamide,0.679543316357046,1,0.679543316357046,0.679543316357046,0.679543316357046,0.096,9.999999999999999e-5,1.0000000
z_score_neg_dir,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,NN-Dimethylformamide,57.38675226281298,1000,26.315973974813073,499.6196531945426,0.0487996899751734,0.37,0.09999999999999999,1000.0000000
z_score_neg_dir,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
z_score_neg_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,Vinclozolin,0.5234590152820962,1,0.2963581460710824,0.6855230960542257,0.004523852736246173,0.456,9.999999999999999e-5,1.0000000
