.id,chemical,median_POD,POD_med,cil_POD,mean_POD,ciu_POD,hit_confidence,lowest_conc,highest_conc
z_score_neg_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,17betaestradiol,0.0018359370711969127,0.0018506707537281444,6.16187389346671e-4,0.0014341932572971992,0.0021984894547353523,1,9.999999999999999e-6,0.1000000
z_score_neg_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,24-DNP,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,34-DCA,0.2716534724117885,1,0.15607954046271888,0.34161746765028034,0.8778120254053154,0.2,9.999999999999999e-5,1.0000000
z_score_neg_dir,4-TPP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4TOP,0.03254903484174023,0.03274786042767283,0.02994313925264378,0.03280667368439243,0.03619820099427112,1,9.999999999999999e-6,0.1000000
z_score_neg_dir,Aniline,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Clofibric-acid,1.6566985437361648,1.900219187261803,1.3748295756910227,2.0907029270966837,5.921587228466687,0.7,0.001,10.0000000
z_score_neg_dir,DES,3.239415829653074e-6,3.310982263705635e-6,1.3617772027906914e-6,3.1417894817622293e-6,7.466327655662843e-6,1,9.999999999999999e-6,0.1000000
z_score_neg_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
z_score_neg_dir,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fenitrothione,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fluoxetine,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,Flutamide,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,NN-Dimethylformamide,0.10694883506152755,0.12640599652719636,0.02281364558006234,0.19803029104651654,9.361392028601456,0.8,0.09999999999999999,1000.0000000
z_score_neg_dir,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
z_score_neg_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,Vinclozolin,0.5330591821533036,1,0.2757408134635845,0.620164983694829,1,0.3,9.999999999999999e-5,1.0000000
