.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
z_score_pos_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,24-DNP,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,34-DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,4-TPP,0.21957066667232628,0.3039534612860731,0.03256663530449255,0.7087494142212009,7.116814326156405e-5,1,9.999999999999999e-5,1.0000000
z_score_pos_dir,4C3MP,0.9021371463372408,0.9552332132084448,0.3514630333446212,0.9124704916165302,0.007914354074938098,0.5,9.999999999999999e-5,1.0000000
z_score_pos_dir,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,Aniline,3.890042041693458,10,3.890042041693458,3.890042041693458,3.890042041693458,0.1,0.001,10.0000000
z_score_pos_dir,BPA,0.9286933546539895,1,0.9286933546539895,0.9286933546539895,0.9286933546539895,0.2,9.999999999999999e-5,1.0000000
z_score_pos_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,Clofibric-acid,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
z_score_pos_dir,Fadrozole,7.397225645213518e-5,1,7.397225645213518e-5,7.397225645213518e-5,7.397225645213518e-5,0.1,9.999999999999999e-5,1.0000000
z_score_pos_dir,Fenitrothione,0.6092379712132919,1,0.6092379712132919,0.6092379712132919,0.6092379712132919,0.4,9.999999999999999e-5,1.0000000
z_score_pos_dir,Fluoxetine,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,Flutamide,7.902641867013778e-4,0.007406999233693385,0.0012170955786984042,0.00841084577354501,3.288307389387392e-5,0.6,9.999999999999999e-5,1.0000000
z_score_pos_dir,Glyphosate,0.004841343123477716,1,0.0054104351283850395,0.006046422972275326,0.004841343123477716,0.2,9.999999999999999e-5,1.0000000
z_score_pos_dir,Malathion,0.9281824427798397,1,0.9281824427798397,0.9281824427798397,0.9281824427798397,0.1,9.999999999999999e-5,1.0000000
z_score_pos_dir,NN-Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
z_score_pos_dir,Prochloraz,0.761556487972011,1,0.761556487972011,0.761556487972011,0.761556487972011,0.2,9.999999999999999e-5,1.0000000
z_score_pos_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,TEG,342.4766321984638,1000,342.4766321984638,342.4766321984638,342.4766321984638,0.1,0.09999999999999999,1000.0000000
z_score_pos_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,Trenbolone,8.280765485259946e-6,0.09999999999999999,8.280765485259946e-6,8.280765485259946e-6,8.280765485259946e-6,0.1,9.999999999999999e-6,0.1000000
z_score_pos_dir,Vinclozolin,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
