.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
z_score_neg_dir,1-Decanol,0.7208225677503235,1,0.7208225677503235,0.7208225677503235,0.7208225677503235,0.2,9.999999999999999e-5,1.0000000
z_score_neg_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,17betaestradiol,0.00411566191765269,0.00411566191765269,0.001923858685234394,0.006596342110308301,3.8448901353092975e-4,0.9,9.999999999999999e-6,0.1000000
z_score_neg_dir,24-DMP,0.00842616486904005,1,0.00842616486904005,0.00842616486904005,0.00842616486904005,0.2,9.999999999999999e-5,1.0000000
z_score_neg_dir,24-DNP,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,34-DCA,0.773655972352016,1,0.7138333652093475,0.787920051879015,0.5967061235337697,0.3,9.999999999999999e-5,1.0000000
z_score_neg_dir,4-TPP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,4TOP,0.04035477459875252,0.04035477459875252,0.02858782104965442,0.06428004638566845,0.005350600835229899,0.9,9.999999999999999e-6,0.1000000
z_score_neg_dir,Aniline,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Clofibric-acid,6.457163171516765,8.399927555686709,4.646560382760928,9.521919289871164,0.9117500078151513,0.8,0.001,10.0000000
z_score_neg_dir,DES,8.944518506980403e-6,8.944518506980403e-6,5.321454969312709e-5,0.06558080021536283,2.93924062897904e-6,0.8,9.999999999999999e-6,0.1000000
z_score_neg_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
z_score_neg_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
z_score_neg_dir,Fadrozole,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fenitrothione,0.6220318504675777,1,0.6488588855948155,0.706033849955301,0.6220318504675777,0.3,9.999999999999999e-5,1.0000000
z_score_neg_dir,Fluoxetine,0.04175207593439902,0.09999999999999999,0.044380766400665954,0.053302179766672966,0.04175207593439902,0.4,9.999999999999999e-6,0.1000000
z_score_neg_dir,Flutamide,0.5168077072032746,1,0.5168077072032746,0.5168077072032746,0.5168077072032746,0.3,9.999999999999999e-5,1.0000000
z_score_neg_dir,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Malathion,0.9546098076287948,1,0.9546098076287948,0.9546098076287948,0.9546098076287948,0.3,9.999999999999999e-5,1.0000000
z_score_neg_dir,NN-Dimethylformamide,3.020858644024712,1000,11.03139614838349,397.03964034183514,0.40414814479229455,0.4,0.09999999999999999,1000.0000000
z_score_neg_dir,Prochloraz,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,TEG,9.157020667349023,1000,93.74098086276915,959.6321568266168,9.157020667349023,0.2,0.09999999999999999,1000.0000000
z_score_neg_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_neg_dir,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_neg_dir,Vinclozolin,0.5207033406033995,0.5207033406033995,0.22497991493655797,0.5207033406033995,0.0036464007187372925,0.6,9.999999999999999e-5,1.0000000
