.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
z_score_pos_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,24-DNP,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,34-DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,4-TPP,0.21957066667232628,0.23796088348999794,0.04379464147248681,0.7087494142212009,7.116814326156405e-5,0.892,9.999999999999999e-5,1.0000000
z_score_pos_dir,4C3MP,0.9021371463372408,1,0.5416769469914073,0.9124704916165302,0.007914354074938098,0.313,9.999999999999999e-5,1.0000000
z_score_pos_dir,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,Aniline,2.776070924841854,10,2.6060151211247096,3.890042041693458,0.29394262246674346,0.376,0.001,10.0000000
z_score_pos_dir,BPA,0.9286933546539895,1,0.9286933546539895,0.9286933546539895,0.9286933546539895,0.105,9.999999999999999e-5,1.0000000
z_score_pos_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,Clofibric-acid,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,DMSO,10,10,10,10,10,0.018,0.001,10.0000000
z_score_pos_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
z_score_pos_dir,Fadrozole,0.2843465680240106,1,0.02509422809543587,0.2843465680240106,4.7374190351596516e-5,0.131,9.999999999999999e-5,1.0000000
z_score_pos_dir,Fenitrothione,0.6092379712132919,1,0.27059674198187944,0.6092379712132919,0.0076491882923028585,0.178,9.999999999999999e-5,1.0000000
z_score_pos_dir,Fluoxetine,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,Flutamide,0.0055762035297739895,0.016511843164378728,0.0021371901866201865,0.0398460454753993,2.8553952379926003e-5,0.585,9.999999999999999e-5,1.0000000
z_score_pos_dir,Glyphosate,0.09935113172486673,1,0.038080490000363294,0.28859231857654,0.004841343123477716,0.187,9.999999999999999e-5,1.0000000
z_score_pos_dir,Malathion,1,1,1,1,1,0.088,9.999999999999999e-5,1.0000000
z_score_pos_dir,NN-Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
z_score_pos_dir,Prochloraz,0.761556487972011,1,0.761556487972011,0.761556487972011,0.761556487972011,0.107,9.999999999999999e-5,1.0000000
z_score_pos_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,TEG,342.4766321984638,1000,81.21561686049229,342.4766321984638,0.04537185607964716,0.11,0.09999999999999999,1000.0000000
z_score_pos_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.084,9.999999999999999e-6,0.1000000
z_score_pos_dir,Vinclozolin,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
