.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
z_score_pos_dir,1-Decanol,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,1-Octanol,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,24-DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,24-DNP,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,34-DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,4-TPP,0.0032643930366982117,0.004059607412154772,0.007427616368564033,0.5260181842100515,7.116814326156405e-5,0.877,9.999999999999999e-5,1.0000000
z_score_pos_dir,4C3MP,0.9021371463372408,1,0.5416769469914073,0.9124704916165302,0.007914354074938098,0.313,9.999999999999999e-5,1.0000000
z_score_pos_dir,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,Aniline,2.776070924841854,10,1.26551958116607,3.890042041693458,6.626285662902156e-4,0.374,0.001,10.0000000
z_score_pos_dir,BPA,0.9286933546539895,1,0.9286933546539895,0.9286933546539895,0.9286933546539895,0.105,9.999999999999999e-5,1.0000000
z_score_pos_dir,BPAF,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,Clofibric-acid,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,DMSO,10,10,10,10,10,0,0.001,10.0000000
z_score_pos_dir,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
z_score_pos_dir,Fadrozole,0.004090626969565956,1,0.003756242622255025,0.2843465680240106,4.554953299190318e-5,0.107,9.999999999999999e-5,1.0000000
z_score_pos_dir,Fenitrothione,0.6092379712132919,1,0.27059674198187944,0.6092379712132919,0.0076491882923028585,0.178,9.999999999999999e-5,1.0000000
z_score_pos_dir,Fluoxetine,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,Flutamide,4.769822997119941e-5,1,2.507012993110239e-4,0.03679332961285958,2.4582147231223194e-5,0.331,9.999999999999999e-5,1.0000000
z_score_pos_dir,Glyphosate,0.09935113172486673,1,0.01220271468151219,0.28859231857654,3.4997407946536744e-5,0.139,9.999999999999999e-5,1.0000000
z_score_pos_dir,Malathion,1,1,1,1,1,0.088,9.999999999999999e-5,1.0000000
z_score_pos_dir,NN-Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
z_score_pos_dir,Prochloraz,0.761556487972011,1,0.1735401742718516,0.761556487972011,4.7525732923222886e-4,0.107,9.999999999999999e-5,1.0000000
z_score_pos_dir,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,TEG,0.5204602927802914,1000,2.7331483537337546,342.4766321984638,0.04537185607964716,0.103,0.09999999999999999,1000.0000000
z_score_pos_dir,TGSH,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
z_score_pos_dir,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
z_score_pos_dir,Vinclozolin,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
