F7,Counts
ENSDARG00000099362,9
ENSDARG00000099363,0
ENSDARG00000099364,0
ENSDARG00000099365,0
ENSDARG00000099368,0
ENSDARG00000099370,0
ENSDARG00000099371,51
ENSDARG00000099373,0
ENSDARG00000099374,1
ENSDARG00000099375,13
ENSDARG00000099376,0
ENSDARG00000099377,1
ENSDARG00000099379,0
ENSDARG00000099380,65
ENSDARG00000099381,0
ENSDARG00000099382,0
ENSDARG00000099383,16
ENSDARG00000099384,0
ENSDARG00000099385,0
ENSDARG00000099386,0
ENSDARG00000099387,9
ENSDARG00000099389,0
ENSDARG00000099390,12
ENSDARG00000099394,0
ENSDARG00000099395,0
ENSDARG00000099396,0
ENSDARG00000099397,0
ENSDARG00000099399,0
ENSDARG00000099404,0
ENSDARG00000099406,23
ENSDARG00000099409,0
ENSDARG00000099410,0
ENSDARG00000099411,4
ENSDARG00000099412,72
ENSDARG00000099414,0
ENSDARG00000099416,0
ENSDARG00000099418,0
ENSDARG00000099419,0
ENSDARG00000099420,154
ENSDARG00000099421,0
ENSDARG00000099423,0
ENSDARG00000099424,0
ENSDARG00000099425,1
ENSDARG00000099426,0
ENSDARG00000099427,0
ENSDARG00000099428,0
ENSDARG00000099430,25
ENSDARG00000099431,7
ENSDARG00000099432,3
ENSDARG00000099434,0
ENSDARG00000099437,6
ENSDARG00000099438,0
ENSDARG00000099439,0
ENSDARG00000099441,3
ENSDARG00000099444,0
ENSDARG00000099445,10
ENSDARG00000099446,12
ENSDARG00000099447,0
ENSDARG00000099448,15
ENSDARG00000099449,0
ENSDARG00000099453,17
ENSDARG00000099454,0
ENSDARG00000099455,17
ENSDARG00000099458,4
ENSDARG00000099461,0
ENSDARG00000099462,0
ENSDARG00000099464,0
ENSDARG00000099465,29
ENSDARG00000099466,0
ENSDARG00000099468,0
ENSDARG00000099470,6
ENSDARG00000099474,0
ENSDARG00000099476,3
ENSDARG00000099478,6
ENSDARG00000099479,0
ENSDARG00000099481,2
ENSDARG00000099483,4
ENSDARG00000099485,0
ENSDARG00000099487,0
ENSDARG00000099491,7
ENSDARG00000099492,0
ENSDARG00000099493,8
ENSDARG00000099495,0
ENSDARG00000099499,15
ENSDARG00000099500,0
ENSDARG00000099504,0
ENSDARG00000099506,0
ENSDARG00000099508,0
ENSDARG00000099509,0
ENSDARG00000099510,10
ENSDARG00000099511,0
ENSDARG00000099514,1
ENSDARG00000099515,0
ENSDARG00000099516,0
ENSDARG00000099517,37
ENSDARG00000099518,0
ENSDARG00000099519,0
ENSDARG00000099522,1
ENSDARG00000099524,22
ENSDARG00000099525,6
ENSDARG00000099526,0
ENSDARG00000099527,8
ENSDARG00000099528,0
ENSDARG00000099529,0
ENSDARG00000099531,0
ENSDARG00000099532,45
ENSDARG00000099533,15
ENSDARG00000099534,1
ENSDARG00000099535,0
ENSDARG00000099538,0
ENSDARG00000099539,0
ENSDARG00000099541,0
ENSDARG00000099542,0
ENSDARG00000099544,0
ENSDARG00000099545,7
ENSDARG00000099546,7
ENSDARG00000099547,34
ENSDARG00000099554,3
ENSDARG00000099555,1
ENSDARG00000099558,3
ENSDARG00000099560,3
ENSDARG00000099562,0
ENSDARG00000099563,17
ENSDARG00000099564,0
ENSDARG00000099566,12
ENSDARG00000099568,13
ENSDARG00000099572,102
ENSDARG00000099574,4
ENSDARG00000099577,0
ENSDARG00000099579,9
ENSDARG00000099580,0
ENSDARG00000099583,0
ENSDARG00000099586,0
ENSDARG00000099587,0
ENSDARG00000099590,0
ENSDARG00000099593,10
ENSDARG00000099594,0
ENSDARG00000099596,1
ENSDARG00000099597,0
ENSDARG00000099598,0
ENSDARG00000099599,0
ENSDARG00000099600,0
ENSDARG00000099606,0
ENSDARG00000099607,0
ENSDARG00000099609,0
ENSDARG00000099612,0
ENSDARG00000099614,18
ENSDARG00000099617,0
ENSDARG00000099618,0
ENSDARG00000099619,2
ENSDARG00000099621,0
ENSDARG00000099624,3
ENSDARG00000099626,0
ENSDARG00000099631,19
ENSDARG00000099633,0
ENSDARG00000099635,45
ENSDARG00000099636,0
ENSDARG00000099637,0
ENSDARG00000099638,0
ENSDARG00000099639,0
ENSDARG00000099640,3
ENSDARG00000099642,1
ENSDARG00000099643,0
ENSDARG00000099645,5
ENSDARG00000099646,0
ENSDARG00000099648,1
ENSDARG00000099650,5
ENSDARG00000099651,0
ENSDARG00000099652,3
ENSDARG00000099653,43
ENSDARG00000099654,0
ENSDARG00000099655,0
ENSDARG00000099656,0
ENSDARG00000099657,16
ENSDARG00000099660,0
ENSDARG00000099663,0
ENSDARG00000099664,1
ENSDARG00000099667,0
ENSDARG00000099670,0
ENSDARG00000099672,30
ENSDARG00000099673,0
ENSDARG00000099674,0
ENSDARG00000099675,62
ENSDARG00000099677,0
ENSDARG00000099678,2
ENSDARG00000099679,7
ENSDARG00000099684,0
ENSDARG00000099685,35
ENSDARG00000099689,0
ENSDARG00000099690,0
ENSDARG00000099692,6
ENSDARG00000099693,0
ENSDARG00000099694,18
ENSDARG00000099695,16
ENSDARG00000099698,0
ENSDARG00000099702,0
ENSDARG00000099705,3
ENSDARG00000099708,0
ENSDARG00000099710,13
ENSDARG00000099711,0
ENSDARG00000099712,0
ENSDARG00000099715,3
ENSDARG00000099717,5
ENSDARG00000099718,0
ENSDARG00000099719,5
ENSDARG00000099720,2
ENSDARG00000099722,0
ENSDARG00000099724,7
ENSDARG00000099727,0
ENSDARG00000099728,0
ENSDARG00000099729,47
ENSDARG00000099730,129
ENSDARG00000099731,0
ENSDARG00000099732,12
ENSDARG00000099733,1
ENSDARG00000099736,0
ENSDARG00000099738,0
ENSDARG00000099739,1
ENSDARG00000099741,0
ENSDARG00000099742,0
ENSDARG00000099743,20
ENSDARG00000099744,8
ENSDARG00000099745,6
ENSDARG00000099746,6
ENSDARG00000099747,11
ENSDARG00000099748,0
ENSDARG00000099749,3
ENSDARG00000099751,0
ENSDARG00000099752,0
ENSDARG00000099753,0
ENSDARG00000099755,7
ENSDARG00000099757,0
ENSDARG00000099758,38
ENSDARG00000099759,0
ENSDARG00000099761,0
ENSDARG00000099766,159
ENSDARG00000099767,17
ENSDARG00000099768,6
ENSDARG00000099769,0
ENSDARG00000099771,8
ENSDARG00000099773,0
ENSDARG00000099774,0
ENSDARG00000099775,2
ENSDARG00000099776,220
ENSDARG00000099779,0
ENSDARG00000099783,0
ENSDARG00000099785,0
ENSDARG00000099786,97
ENSDARG00000099787,0
ENSDARG00000099789,0
ENSDARG00000099791,0
ENSDARG00000099793,10
ENSDARG00000099796,0
ENSDARG00000099798,13
ENSDARG00000099799,2
ENSDARG00000099801,0
ENSDARG00000099802,0
ENSDARG00000099803,0
ENSDARG00000099804,3
ENSDARG00000099811,0
ENSDARG00000099812,1
ENSDARG00000099814,2
ENSDARG00000099817,0
ENSDARG00000099819,0
ENSDARG00000099824,0
ENSDARG00000099825,0
ENSDARG00000099829,0
ENSDARG00000099833,0
ENSDARG00000099837,0
ENSDARG00000099839,0
ENSDARG00000099840,0
ENSDARG00000099841,13
ENSDARG00000099843,36
ENSDARG00000099844,15
ENSDARG00000099845,1
ENSDARG00000099846,0
ENSDARG00000099849,43
ENSDARG00000099850,37
ENSDARG00000099851,0
ENSDARG00000099854,0
ENSDARG00000099860,117
ENSDARG00000099864,1
ENSDARG00000099865,27
ENSDARG00000099867,0
ENSDARG00000099869,0
ENSDARG00000099870,0
ENSDARG00000099871,7
ENSDARG00000099873,0
ENSDARG00000099874,3
ENSDARG00000099877,0
ENSDARG00000099880,0
ENSDARG00000099885,0
ENSDARG00000099887,0
ENSDARG00000099888,3
ENSDARG00000099889,26
ENSDARG00000099890,0
ENSDARG00000099891,8
ENSDARG00000099898,0
ENSDARG00000099899,0
ENSDARG00000099900,1
ENSDARG00000099902,10
ENSDARG00000099903,0
ENSDARG00000099908,0
ENSDARG00000099910,0
ENSDARG00000099911,6
ENSDARG00000099913,0
ENSDARG00000099914,0
ENSDARG00000099915,0
ENSDARG00000099917,1
ENSDARG00000099918,6
ENSDARG00000099920,2
ENSDARG00000099921,2
ENSDARG00000099923,0
ENSDARG00000099926,0
ENSDARG00000099927,16
ENSDARG00000099928,0
ENSDARG00000099930,5
ENSDARG00000099931,11
ENSDARG00000099933,0
ENSDARG00000099936,3
ENSDARG00000099937,0
ENSDARG00000099938,0
ENSDARG00000099943,10
ENSDARG00000099945,0
ENSDARG00000099946,5
ENSDARG00000099947,0
ENSDARG00000099948,0
ENSDARG00000099949,0
ENSDARG00000099950,0
ENSDARG00000099953,0
ENSDARG00000099954,22
ENSDARG00000099958,0
ENSDARG00000099959,0
ENSDARG00000099960,0
ENSDARG00000099961,2
ENSDARG00000099963,0
ENSDARG00000099965,0
ENSDARG00000099966,145
ENSDARG00000099969,0
ENSDARG00000099972,117
ENSDARG00000099973,4
ENSDARG00000099974,53
ENSDARG00000099979,1
ENSDARG00000099980,1
ENSDARG00000099981,0
ENSDARG00000099982,0
ENSDARG00000099984,0
ENSDARG00000099985,0
ENSDARG00000099986,0
ENSDARG00000099989,10
ENSDARG00000099995,14
ENSDARG00000099996,67
ENSDARG00000099997,0
ENSDARG00000099999,71
ENSDARG00000100001,0
ENSDARG00000100002,0
ENSDARG00000100003,5
ENSDARG00000100006,0
ENSDARG00000100007,1
ENSDARG00000100011,7
ENSDARG00000100013,14
ENSDARG00000100017,0
ENSDARG00000100019,0
ENSDARG00000100020,80
ENSDARG00000100021,0
ENSDARG00000100024,75
ENSDARG00000100025,0
ENSDARG00000100026,0
ENSDARG00000100027,0
ENSDARG00000100028,0
ENSDARG00000100031,0
ENSDARG00000100032,4
ENSDARG00000100037,0
ENSDARG00000100043,0
ENSDARG00000100044,0
ENSDARG00000100045,0
ENSDARG00000100046,0
ENSDARG00000100047,2
ENSDARG00000100048,0
ENSDARG00000100051,0
ENSDARG00000100052,0
ENSDARG00000100053,0
ENSDARG00000100055,3
ENSDARG00000100057,0
ENSDARG00000100060,5
ENSDARG00000100061,7
ENSDARG00000100065,2
ENSDARG00000100072,13
ENSDARG00000100075,0
ENSDARG00000100077,0
ENSDARG00000100081,0
ENSDARG00000100082,10
ENSDARG00000100083,2
ENSDARG00000100084,8
ENSDARG00000100086,0
ENSDARG00000100087,0
ENSDARG00000100088,6
ENSDARG00000100089,0
ENSDARG00000100090,0
ENSDARG00000100093,7
ENSDARG00000100095,12
ENSDARG00000100096,0
ENSDARG00000100097,7
ENSDARG00000100098,0
ENSDARG00000100099,0
ENSDARG00000100104,0
ENSDARG00000100105,10
ENSDARG00000100106,0
ENSDARG00000100108,10
ENSDARG00000100110,1
ENSDARG00000100112,0
ENSDARG00000100113,0
ENSDARG00000100114,5
ENSDARG00000100115,1
ENSDARG00000100116,1
ENSDARG00000100119,23
ENSDARG00000100121,0
ENSDARG00000100127,4
ENSDARG00000100128,7
ENSDARG00000100129,39
ENSDARG00000100131,34
ENSDARG00000100132,0
ENSDARG00000100133,31
ENSDARG00000100136,29
ENSDARG00000100137,0
ENSDARG00000100139,4
ENSDARG00000100141,0
ENSDARG00000100142,0
ENSDARG00000100143,0
ENSDARG00000100145,3
ENSDARG00000100148,0
ENSDARG00000100149,12
ENSDARG00000100150,0
ENSDARG00000100151,7
ENSDARG00000100152,4
ENSDARG00000100155,0
ENSDARG00000100157,0
ENSDARG00000100158,0
ENSDARG00000100159,0
ENSDARG00000100160,0
ENSDARG00000100161,0
ENSDARG00000100162,0
ENSDARG00000100163,9
ENSDARG00000100164,0
ENSDARG00000100166,57
ENSDARG00000100167,2
ENSDARG00000100170,113
ENSDARG00000100179,3
ENSDARG00000100181,0
ENSDARG00000100184,0
ENSDARG00000100185,0
ENSDARG00000100186,2
ENSDARG00000100188,22
ENSDARG00000100190,14
ENSDARG00000100191,0
ENSDARG00000100192,7
ENSDARG00000100195,0
ENSDARG00000100196,1
ENSDARG00000100197,0
ENSDARG00000100198,9
ENSDARG00000100199,0
ENSDARG00000100202,0
ENSDARG00000100203,0
ENSDARG00000100206,0
ENSDARG00000100209,13
ENSDARG00000100214,0
ENSDARG00000100217,0
ENSDARG00000100219,0
ENSDARG00000100222,150
ENSDARG00000100223,80
ENSDARG00000100224,0
ENSDARG00000100225,11
ENSDARG00000100227,36
ENSDARG00000100229,0
ENSDARG00000100231,0
ENSDARG00000100232,0
ENSDARG00000100234,0
ENSDARG00000100236,0
ENSDARG00000100237,0
ENSDARG00000100242,4
ENSDARG00000100244,27
ENSDARG00000100247,0
ENSDARG00000100248,0
ENSDARG00000100249,0
ENSDARG00000100251,0
ENSDARG00000100252,17
ENSDARG00000100255,0
ENSDARG00000100256,1
ENSDARG00000100257,0
ENSDARG00000100258,0
ENSDARG00000100259,0
ENSDARG00000100260,0
ENSDARG00000100261,3
ENSDARG00000100262,9
ENSDARG00000100264,10
ENSDARG00000100265,1
ENSDARG00000100267,1
ENSDARG00000100269,0
ENSDARG00000100272,0
ENSDARG00000100274,2
ENSDARG00000100279,1
ENSDARG00000100280,2
ENSDARG00000100281,0
ENSDARG00000100284,0
ENSDARG00000100285,0
ENSDARG00000100287,0
ENSDARG00000100288,0
ENSDARG00000100290,0
ENSDARG00000100292,2
ENSDARG00000100293,9
ENSDARG00000100294,9
ENSDARG00000100295,0
ENSDARG00000100296,3
ENSDARG00000100301,1
ENSDARG00000100302,0
ENSDARG00000100303,0
ENSDARG00000100304,0
ENSDARG00000100307,2
ENSDARG00000100308,7
ENSDARG00000100311,0
ENSDARG00000100312,0
ENSDARG00000100313,17
ENSDARG00000100315,0
ENSDARG00000100317,0
ENSDARG00000100321,0
ENSDARG00000100322,0
ENSDARG00000100324,0
ENSDARG00000100329,0
ENSDARG00000100331,0
ENSDARG00000100332,0
ENSDARG00000100334,0
ENSDARG00000100335,0
ENSDARG00000100336,28
ENSDARG00000100339,0
ENSDARG00000100341,0
ENSDARG00000100342,15
ENSDARG00000100345,0
ENSDARG00000100348,5
ENSDARG00000100349,41
ENSDARG00000100352,107
ENSDARG00000100353,2
ENSDARG00000100357,0
ENSDARG00000100358,10
ENSDARG00000100359,19
ENSDARG00000100360,0
ENSDARG00000100361,0
ENSDARG00000100363,10
ENSDARG00000100364,0
ENSDARG00000100366,15
ENSDARG00000100370,0
ENSDARG00000100371,957
ENSDARG00000100372,0
ENSDARG00000100373,0
ENSDARG00000100374,20
ENSDARG00000100375,0
ENSDARG00000100376,0
ENSDARG00000100377,0
ENSDARG00000100378,0
ENSDARG00000100379,0
ENSDARG00000100381,0
ENSDARG00000100383,0
ENSDARG00000100384,0
ENSDARG00000100385,0
ENSDARG00000100386,0
ENSDARG00000100387,0
ENSDARG00000100388,5
ENSDARG00000100389,0
ENSDARG00000100392,148
ENSDARG00000100394,12
ENSDARG00000100396,23
ENSDARG00000100397,390
ENSDARG00000100398,4
ENSDARG00000100401,0
ENSDARG00000100402,7
ENSDARG00000100405,6
ENSDARG00000100406,55
ENSDARG00000100407,4
ENSDARG00000100409,0
ENSDARG00000100410,0
ENSDARG00000100411,0
ENSDARG00000100412,7
ENSDARG00000100414,0
ENSDARG00000100415,0
ENSDARG00000100419,27
ENSDARG00000100420,0
ENSDARG00000100421,0
ENSDARG00000100422,23
ENSDARG00000100424,7
ENSDARG00000100426,0
ENSDARG00000100427,0
ENSDARG00000100429,0
ENSDARG00000100433,0
ENSDARG00000100434,0
ENSDARG00000100435,0
ENSDARG00000100436,0
ENSDARG00000100439,10
ENSDARG00000100440,0
ENSDARG00000100442,1
ENSDARG00000100445,0
ENSDARG00000100446,18
ENSDARG00000100449,0
ENSDARG00000100450,0
ENSDARG00000100451,0
ENSDARG00000100452,122
ENSDARG00000100453,0
ENSDARG00000100455,0
ENSDARG00000100456,9
ENSDARG00000100460,0
ENSDARG00000100461,0
ENSDARG00000100462,0
ENSDARG00000100464,0
ENSDARG00000100465,0
ENSDARG00000100466,5
ENSDARG00000100467,2
ENSDARG00000100468,0
ENSDARG00000100474,1
ENSDARG00000100475,0
ENSDARG00000100476,2
ENSDARG00000100478,9
ENSDARG00000100479,4
ENSDARG00000100480,0
ENSDARG00000100481,5
ENSDARG00000100482,0
ENSDARG00000100483,0
ENSDARG00000100484,0
ENSDARG00000100486,0
ENSDARG00000100487,31
ENSDARG00000100494,31
ENSDARG00000100497,22
ENSDARG00000100498,3
ENSDARG00000100499,37
ENSDARG00000100502,0
ENSDARG00000100503,2
ENSDARG00000100504,1
ENSDARG00000100505,6
ENSDARG00000100506,0
ENSDARG00000100508,33
ENSDARG00000100509,0
ENSDARG00000100513,0
ENSDARG00000100514,2
ENSDARG00000100515,2
ENSDARG00000100516,0
ENSDARG00000100518,2
ENSDARG00000100519,8
ENSDARG00000100524,20
ENSDARG00000100528,0
ENSDARG00000100529,8
ENSDARG00000100531,2
ENSDARG00000100533,0
ENSDARG00000100534,0
ENSDARG00000100535,0
ENSDARG00000100536,4
ENSDARG00000100538,0
ENSDARG00000100539,0
ENSDARG00000100540,1
ENSDARG00000100541,0
ENSDARG00000100544,0
ENSDARG00000100546,0
ENSDARG00000100547,0
ENSDARG00000100548,3
ENSDARG00000100549,0
ENSDARG00000100550,0
ENSDARG00000100552,8
ENSDARG00000100553,16
ENSDARG00000100554,0
ENSDARG00000100555,0
ENSDARG00000100556,0
ENSDARG00000100558,1
ENSDARG00000100559,2
ENSDARG00000100560,15
ENSDARG00000100562,47
ENSDARG00000100564,5
ENSDARG00000100565,0
ENSDARG00000100568,0
ENSDARG00000100573,3
ENSDARG00000100576,0
ENSDARG00000100578,0
ENSDARG00000100582,23
ENSDARG00000100583,0
ENSDARG00000100584,0
ENSDARG00000100585,0
ENSDARG00000100587,5
ENSDARG00000100588,46
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,11
ENSDARG00000100593,0
ENSDARG00000100594,1
ENSDARG00000100595,0
ENSDARG00000100596,53
ENSDARG00000100597,15
ENSDARG00000100598,10
ENSDARG00000100599,0
ENSDARG00000100604,0
ENSDARG00000100606,8
ENSDARG00000100607,0
ENSDARG00000100612,0
ENSDARG00000100613,0
ENSDARG00000100614,0
ENSDARG00000100617,0
ENSDARG00000100620,8
ENSDARG00000100621,2
ENSDARG00000100623,40
ENSDARG00000100624,4
ENSDARG00000100627,0
ENSDARG00000100631,2
ENSDARG00000100633,24
ENSDARG00000100635,0
ENSDARG00000100636,0
ENSDARG00000100637,0
ENSDARG00000100640,0
ENSDARG00000100642,0
ENSDARG00000100647,0
ENSDARG00000100649,0
ENSDARG00000100651,24
ENSDARG00000100652,0
ENSDARG00000100653,0
ENSDARG00000100654,1
ENSDARG00000100655,0
ENSDARG00000100657,2
ENSDARG00000100658,0
ENSDARG00000100660,2
ENSDARG00000100662,0
ENSDARG00000100663,0
ENSDARG00000100666,4
ENSDARG00000100669,1
ENSDARG00000100670,18
ENSDARG00000100672,0
ENSDARG00000100673,0
ENSDARG00000100674,14
ENSDARG00000100677,0
ENSDARG00000100678,0
ENSDARG00000100679,26
ENSDARG00000100686,0
ENSDARG00000100690,0
ENSDARG00000100691,0
ENSDARG00000100693,5
ENSDARG00000100694,0
ENSDARG00000100698,5
ENSDARG00000100702,0
ENSDARG00000100703,0
ENSDARG00000100706,0
ENSDARG00000100708,3
ENSDARG00000100709,2
ENSDARG00000100712,0
ENSDARG00000100715,29
ENSDARG00000100716,0
ENSDARG00000100717,24
ENSDARG00000100718,0
ENSDARG00000100719,0
ENSDARG00000100721,0
ENSDARG00000100722,25
ENSDARG00000100723,0
ENSDARG00000100725,6
ENSDARG00000100728,0
ENSDARG00000100729,83
ENSDARG00000100731,0
ENSDARG00000100732,0
ENSDARG00000100737,0
ENSDARG00000100738,0
ENSDARG00000100739,0
ENSDARG00000100741,1
ENSDARG00000100742,5
ENSDARG00000100743,0
ENSDARG00000100747,30
ENSDARG00000100751,6
ENSDARG00000100752,1
ENSDARG00000100753,22
ENSDARG00000100754,0
ENSDARG00000100757,3
ENSDARG00000100761,0
ENSDARG00000100764,3
ENSDARG00000100765,0
ENSDARG00000100766,0
ENSDARG00000100769,0
ENSDARG00000100771,0
ENSDARG00000100772,0
ENSDARG00000100773,2
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,0
ENSDARG00000100781,0
ENSDARG00000100782,0
ENSDARG00000100786,2
ENSDARG00000100788,0
ENSDARG00000100789,6
ENSDARG00000100791,0
ENSDARG00000100792,0
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,1
ENSDARG00000100797,0
ENSDARG00000100799,0
ENSDARG00000100801,0
ENSDARG00000100803,0
ENSDARG00000100804,0
ENSDARG00000100805,0
ENSDARG00000100807,0
ENSDARG00000100808,1
ENSDARG00000100809,0
ENSDARG00000100810,0
ENSDARG00000100813,4
ENSDARG00000100815,0
ENSDARG00000100818,0
ENSDARG00000100819,0
ENSDARG00000100821,3
ENSDARG00000100822,0
ENSDARG00000100823,1
ENSDARG00000100825,145
ENSDARG00000100826,11
ENSDARG00000100828,0
ENSDARG00000100829,0
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,0
ENSDARG00000100846,0
ENSDARG00000100847,1
ENSDARG00000100850,8
ENSDARG00000100851,19
ENSDARG00000100854,29
ENSDARG00000100858,0
ENSDARG00000100862,2
ENSDARG00000100865,0
ENSDARG00000100867,34
ENSDARG00000100869,9
ENSDARG00000100872,0
ENSDARG00000100875,2
ENSDARG00000100876,3
ENSDARG00000100882,6
ENSDARG00000100883,0
ENSDARG00000100885,0
ENSDARG00000100886,0
ENSDARG00000100887,2
ENSDARG00000100889,0
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,7
ENSDARG00000100897,21
ENSDARG00000100899,0
ENSDARG00000100900,0
ENSDARG00000100904,0
ENSDARG00000100906,0
ENSDARG00000100908,31
ENSDARG00000100909,0
ENSDARG00000100910,0
ENSDARG00000100912,0
ENSDARG00000100913,24
ENSDARG00000100915,286
ENSDARG00000100916,9
ENSDARG00000100917,0
ENSDARG00000100918,4
ENSDARG00000100919,0
ENSDARG00000100923,0
ENSDARG00000100925,23
ENSDARG00000100927,0
ENSDARG00000100938,1
ENSDARG00000100939,16
ENSDARG00000100940,7
ENSDARG00000100941,0
ENSDARG00000100942,0
ENSDARG00000100944,0
ENSDARG00000100946,0
ENSDARG00000100947,2
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,0
ENSDARG00000100953,0
ENSDARG00000100954,0
ENSDARG00000100955,0
ENSDARG00000100956,6
ENSDARG00000100958,11
ENSDARG00000100959,0
ENSDARG00000100961,0
ENSDARG00000100962,9
ENSDARG00000100964,0
ENSDARG00000100965,50
ENSDARG00000100968,9
ENSDARG00000100969,0
ENSDARG00000100970,0
ENSDARG00000100971,0
ENSDARG00000100972,4
ENSDARG00000100973,12
ENSDARG00000100979,0
ENSDARG00000100981,13
ENSDARG00000100985,0
ENSDARG00000100986,0
ENSDARG00000100990,1
ENSDARG00000100991,0
ENSDARG00000100995,1
ENSDARG00000100996,0
ENSDARG00000100997,0
ENSDARG00000101008,8
ENSDARG00000101009,4
ENSDARG00000101010,4
ENSDARG00000101012,0
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,21
ENSDARG00000101019,11
ENSDARG00000101020,5
ENSDARG00000101021,0
ENSDARG00000101023,0
ENSDARG00000101024,1
ENSDARG00000101026,0
ENSDARG00000101028,17
ENSDARG00000101029,33
ENSDARG00000101030,0
ENSDARG00000101032,22
ENSDARG00000101033,0
ENSDARG00000101036,6
ENSDARG00000101037,0
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,205
ENSDARG00000101044,12
ENSDARG00000101046,3
ENSDARG00000101047,10
ENSDARG00000101049,1
ENSDARG00000101050,1
ENSDARG00000101051,13
ENSDARG00000101054,56
ENSDARG00000101055,0
ENSDARG00000101056,0
ENSDARG00000101057,0
ENSDARG00000101058,0
ENSDARG00000101059,11
ENSDARG00000101060,1
ENSDARG00000101061,0
ENSDARG00000101062,0
ENSDARG00000101063,0
ENSDARG00000101067,0
ENSDARG00000101071,0
ENSDARG00000101072,6
ENSDARG00000101073,0
ENSDARG00000101074,111
ENSDARG00000101076,10
ENSDARG00000101077,4
ENSDARG00000101079,69
ENSDARG00000101080,2
ENSDARG00000101081,2
ENSDARG00000101082,60
ENSDARG00000101083,1
ENSDARG00000101084,13
ENSDARG00000101085,0
ENSDARG00000101087,0
ENSDARG00000101088,0
ENSDARG00000101089,2
ENSDARG00000101090,0
ENSDARG00000101093,3
ENSDARG00000101094,0
ENSDARG00000101095,0
ENSDARG00000101096,0
ENSDARG00000101098,0
ENSDARG00000101102,1
ENSDARG00000101104,0
ENSDARG00000101106,11
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,0
ENSDARG00000101115,0
ENSDARG00000101116,0
ENSDARG00000101118,0
ENSDARG00000101120,8
ENSDARG00000101121,0
ENSDARG00000101123,0
ENSDARG00000101126,0
ENSDARG00000101127,17
ENSDARG00000101128,5
ENSDARG00000101129,0
ENSDARG00000101130,0
ENSDARG00000101131,1
ENSDARG00000101134,3
ENSDARG00000101135,15
ENSDARG00000101137,0
ENSDARG00000101138,0
ENSDARG00000101139,11
ENSDARG00000101143,1
ENSDARG00000101144,0
ENSDARG00000101145,5
ENSDARG00000101146,0
ENSDARG00000101150,0
ENSDARG00000101155,0
ENSDARG00000101156,0
ENSDARG00000101159,0
ENSDARG00000101160,0
ENSDARG00000101161,3
ENSDARG00000101164,0
ENSDARG00000101165,0
ENSDARG00000101169,0
ENSDARG00000101170,0
ENSDARG00000101171,0
ENSDARG00000101172,3
ENSDARG00000101175,0
ENSDARG00000101176,0
ENSDARG00000101178,5
ENSDARG00000101180,25
ENSDARG00000101181,0
ENSDARG00000101185,0
ENSDARG00000101186,0
ENSDARG00000101188,0
ENSDARG00000101189,10
ENSDARG00000101190,3
ENSDARG00000101191,0
ENSDARG00000101193,0
ENSDARG00000101195,8
ENSDARG00000101197,0
ENSDARG00000101199,27
ENSDARG00000101200,10
ENSDARG00000101201,0
ENSDARG00000101202,3
ENSDARG00000101203,0
ENSDARG00000101205,23
ENSDARG00000101206,1
ENSDARG00000101209,3
ENSDARG00000101210,10
ENSDARG00000101212,0
ENSDARG00000101213,0
ENSDARG00000101214,0
ENSDARG00000101215,9
ENSDARG00000101216,7
ENSDARG00000101217,0
ENSDARG00000101218,0
ENSDARG00000101220,0
ENSDARG00000101221,0
ENSDARG00000101222,0
ENSDARG00000101223,0
ENSDARG00000101225,0
ENSDARG00000101232,0
ENSDARG00000101234,34
ENSDARG00000101235,0
ENSDARG00000101236,0
ENSDARG00000101239,11
ENSDARG00000101240,0
ENSDARG00000101242,0
ENSDARG00000101243,0
ENSDARG00000101244,6
ENSDARG00000101245,0
ENSDARG00000101249,0
ENSDARG00000101251,42
ENSDARG00000101252,0
ENSDARG00000101256,13
ENSDARG00000101259,0
ENSDARG00000101260,13
ENSDARG00000101264,5
ENSDARG00000101270,0
ENSDARG00000101271,0
ENSDARG00000101272,0
ENSDARG00000101274,0
ENSDARG00000101277,4
ENSDARG00000101279,2
ENSDARG00000101280,1
ENSDARG00000101281,0
ENSDARG00000101282,1
ENSDARG00000101285,0
ENSDARG00000101289,10
ENSDARG00000101290,0
ENSDARG00000101291,0
ENSDARG00000101292,0
ENSDARG00000101293,0
ENSDARG00000101295,23
ENSDARG00000101296,0
ENSDARG00000101297,0
ENSDARG00000101299,0
ENSDARG00000101300,0
ENSDARG00000101301,0
ENSDARG00000101306,0
ENSDARG00000101307,14
ENSDARG00000101308,0
ENSDARG00000101309,2
ENSDARG00000101312,0
ENSDARG00000101313,0
ENSDARG00000101316,4
