C4,Counts
ENSDARG00000092499,9
ENSDARG00000092500,0
ENSDARG00000092501,0
ENSDARG00000092502,0
ENSDARG00000092503,268
ENSDARG00000092507,15
ENSDARG00000092508,47
ENSDARG00000092512,0
ENSDARG00000092513,0
ENSDARG00000092517,7
ENSDARG00000092518,0
ENSDARG00000092520,0
ENSDARG00000092521,4
ENSDARG00000092522,0
ENSDARG00000092523,0
ENSDARG00000092525,0
ENSDARG00000092527,0
ENSDARG00000092532,11
ENSDARG00000092533,0
ENSDARG00000092535,0
ENSDARG00000092537,0
ENSDARG00000092540,0
ENSDARG00000092546,33
ENSDARG00000092550,0
ENSDARG00000092551,1
ENSDARG00000092552,3
ENSDARG00000092553,2186
ENSDARG00000092556,0
ENSDARG00000092558,0
ENSDARG00000092561,0
ENSDARG00000092562,0
ENSDARG00000092567,0
ENSDARG00000092569,0
ENSDARG00000092574,11
ENSDARG00000092577,0
ENSDARG00000092578,3
ENSDARG00000092580,0
ENSDARG00000092583,8
ENSDARG00000092584,0
ENSDARG00000092589,0
ENSDARG00000092593,0
ENSDARG00000092596,0
ENSDARG00000092600,0
ENSDARG00000092602,0
ENSDARG00000092604,0
ENSDARG00000092605,31
ENSDARG00000092608,13
ENSDARG00000092609,17
ENSDARG00000092610,55
ENSDARG00000092616,0
ENSDARG00000092623,6
ENSDARG00000092624,1
ENSDARG00000092625,0
ENSDARG00000092626,0
ENSDARG00000092627,0
ENSDARG00000092634,0
ENSDARG00000092635,0
ENSDARG00000092638,71
ENSDARG00000092639,0
ENSDARG00000092644,91
ENSDARG00000092650,0
ENSDARG00000092651,6
ENSDARG00000092652,4
ENSDARG00000092653,0
ENSDARG00000092659,36
ENSDARG00000092660,5
ENSDARG00000092662,3
ENSDARG00000092664,0
ENSDARG00000092667,1
ENSDARG00000092668,0
ENSDARG00000092671,45
ENSDARG00000092677,6
ENSDARG00000092680,0
ENSDARG00000092687,0
ENSDARG00000092692,0
ENSDARG00000092693,828
ENSDARG00000092695,0
ENSDARG00000092696,0
ENSDARG00000092697,0
ENSDARG00000092702,0
ENSDARG00000092707,0
ENSDARG00000092714,0
ENSDARG00000092716,9
ENSDARG00000092718,0
ENSDARG00000092719,0
ENSDARG00000092721,6
ENSDARG00000092722,6
ENSDARG00000092723,0
ENSDARG00000092725,0
ENSDARG00000092726,3
ENSDARG00000092728,0
ENSDARG00000092730,3
ENSDARG00000092731,0
ENSDARG00000092732,0
ENSDARG00000092738,6
ENSDARG00000092740,0
ENSDARG00000092742,0
ENSDARG00000092745,0
ENSDARG00000092746,7
ENSDARG00000092749,0
ENSDARG00000092750,0
ENSDARG00000092758,0
ENSDARG00000092759,2
ENSDARG00000092762,0
ENSDARG00000092764,0
ENSDARG00000092765,5
ENSDARG00000092766,0
ENSDARG00000092770,0
ENSDARG00000092774,73
ENSDARG00000092778,0
ENSDARG00000092779,0
ENSDARG00000092780,4
ENSDARG00000092784,0
ENSDARG00000092787,0
ENSDARG00000092788,26
ENSDARG00000092792,0
ENSDARG00000092798,203
ENSDARG00000092799,36
ENSDARG00000092806,0
ENSDARG00000092807,74
ENSDARG00000092809,15
ENSDARG00000092810,8
ENSDARG00000092813,33
ENSDARG00000092814,0
ENSDARG00000092816,16
ENSDARG00000092823,0
ENSDARG00000092825,5
ENSDARG00000092831,0
ENSDARG00000092834,0
ENSDARG00000092842,8
ENSDARG00000092845,0
ENSDARG00000092846,0
ENSDARG00000092849,13
ENSDARG00000092855,6
ENSDARG00000092856,0
ENSDARG00000092858,0
ENSDARG00000092862,0
ENSDARG00000092872,2
ENSDARG00000092873,28
ENSDARG00000092878,2
ENSDARG00000092882,43
ENSDARG00000092883,0
ENSDARG00000092885,0
ENSDARG00000092887,0
ENSDARG00000092889,0
ENSDARG00000092890,0
ENSDARG00000092892,25
ENSDARG00000092894,0
ENSDARG00000092895,23
ENSDARG00000092896,2
ENSDARG00000092898,1
ENSDARG00000092903,0
ENSDARG00000092908,0
ENSDARG00000092916,17
ENSDARG00000092919,0
ENSDARG00000092920,2
ENSDARG00000092923,10
ENSDARG00000092924,0
ENSDARG00000092926,0
ENSDARG00000092927,0
ENSDARG00000092930,0
ENSDARG00000092931,2
ENSDARG00000092934,0
ENSDARG00000092938,0
ENSDARG00000092941,0
ENSDARG00000092943,0
ENSDARG00000092944,9
ENSDARG00000092945,51
ENSDARG00000092947,3177
ENSDARG00000092948,8
ENSDARG00000092949,5
ENSDARG00000092951,0
ENSDARG00000092954,6
ENSDARG00000092956,0
ENSDARG00000092961,0
ENSDARG00000092967,0
ENSDARG00000092968,1
ENSDARG00000092970,1
ENSDARG00000092973,0
ENSDARG00000092976,30
ENSDARG00000092979,32
ENSDARG00000092984,0
ENSDARG00000092987,0
ENSDARG00000092989,0
ENSDARG00000092998,16
ENSDARG00000092999,10
ENSDARG00000093000,8
ENSDARG00000093003,2
ENSDARG00000093005,0
ENSDARG00000093006,0
ENSDARG00000093007,2
ENSDARG00000093008,1
ENSDARG00000093015,0
ENSDARG00000093019,0
ENSDARG00000093021,6
ENSDARG00000093022,15
ENSDARG00000093024,1
ENSDARG00000093025,2
ENSDARG00000093026,0
ENSDARG00000093041,0
ENSDARG00000093042,0
ENSDARG00000093043,26
ENSDARG00000093044,39
ENSDARG00000093048,0
ENSDARG00000093052,0
ENSDARG00000093053,0
ENSDARG00000093058,10
ENSDARG00000093059,0
ENSDARG00000093064,3
ENSDARG00000093065,3
ENSDARG00000093068,86
ENSDARG00000093070,0
ENSDARG00000093074,0
ENSDARG00000093078,0
ENSDARG00000093079,2
ENSDARG00000093080,0
ENSDARG00000093081,9
ENSDARG00000093082,0
ENSDARG00000093086,0
ENSDARG00000093089,0
ENSDARG00000093091,22
ENSDARG00000093093,24
ENSDARG00000093098,0
ENSDARG00000093100,0
ENSDARG00000093102,4
ENSDARG00000093111,0
ENSDARG00000093112,0
ENSDARG00000093113,0
ENSDARG00000093116,0
ENSDARG00000093117,0
ENSDARG00000093119,0
ENSDARG00000093120,71
ENSDARG00000093124,0
ENSDARG00000093126,39
ENSDARG00000093129,0
ENSDARG00000093131,0
ENSDARG00000093135,11
ENSDARG00000093143,13
ENSDARG00000093150,0
ENSDARG00000093154,0
ENSDARG00000093156,0
ENSDARG00000093157,31
ENSDARG00000093159,2
ENSDARG00000093164,0
ENSDARG00000093165,0
ENSDARG00000093170,4
ENSDARG00000093173,0
ENSDARG00000093176,11
ENSDARG00000093177,0
ENSDARG00000093179,0
ENSDARG00000093182,31
ENSDARG00000093183,0
ENSDARG00000093185,45
ENSDARG00000093186,0
ENSDARG00000093188,18
ENSDARG00000093192,0
ENSDARG00000093193,0
ENSDARG00000093198,0
ENSDARG00000093199,36
ENSDARG00000093201,1
ENSDARG00000093203,0
ENSDARG00000093214,0
ENSDARG00000093216,0
ENSDARG00000093220,0
ENSDARG00000093227,0
ENSDARG00000093230,1
ENSDARG00000093233,5
ENSDARG00000093234,1
ENSDARG00000093235,0
ENSDARG00000093237,8
ENSDARG00000093239,0
ENSDARG00000093240,75
ENSDARG00000093248,0
ENSDARG00000093249,0
ENSDARG00000093253,1
ENSDARG00000093254,10
ENSDARG00000093255,1
ENSDARG00000093266,0
ENSDARG00000093267,0
ENSDARG00000093269,1
ENSDARG00000093272,0
ENSDARG00000093273,0
ENSDARG00000093274,0
ENSDARG00000093275,0
ENSDARG00000093279,0
ENSDARG00000093284,0
ENSDARG00000093286,21
ENSDARG00000093289,0
ENSDARG00000093303,0
ENSDARG00000093304,3
ENSDARG00000093305,0
ENSDARG00000093312,0
ENSDARG00000093313,117
ENSDARG00000093316,1
ENSDARG00000093317,27
ENSDARG00000093318,29
ENSDARG00000093320,0
ENSDARG00000093322,0
ENSDARG00000093323,8
ENSDARG00000093333,0
ENSDARG00000093336,0
ENSDARG00000093337,0
ENSDARG00000093342,47
ENSDARG00000093345,0
ENSDARG00000093347,0
ENSDARG00000093348,0
ENSDARG00000093349,0
ENSDARG00000093350,0
ENSDARG00000093353,0
ENSDARG00000093354,0
ENSDARG00000093357,88
ENSDARG00000093359,87
ENSDARG00000093360,0
ENSDARG00000093364,0
ENSDARG00000093366,36
ENSDARG00000093367,0
ENSDARG00000093370,0
ENSDARG00000093371,0
ENSDARG00000093374,400
ENSDARG00000093376,0
ENSDARG00000093378,36
ENSDARG00000093381,0
ENSDARG00000093382,6
ENSDARG00000093384,0
ENSDARG00000093386,8
ENSDARG00000093389,0
ENSDARG00000093391,0
ENSDARG00000093401,5
ENSDARG00000093402,9
ENSDARG00000093403,0
ENSDARG00000093405,0
ENSDARG00000093406,268
ENSDARG00000093408,0
ENSDARG00000093411,5
ENSDARG00000093412,0
ENSDARG00000093413,109
ENSDARG00000093415,0
ENSDARG00000093418,0
ENSDARG00000093420,21
ENSDARG00000093422,0
ENSDARG00000093423,0
ENSDARG00000093424,0
ENSDARG00000093425,0
ENSDARG00000093426,0
ENSDARG00000093430,0
ENSDARG00000093431,0
ENSDARG00000093432,0
ENSDARG00000093440,0
ENSDARG00000093444,0
ENSDARG00000093446,0
ENSDARG00000093448,52
ENSDARG00000093450,0
ENSDARG00000093453,120
ENSDARG00000093457,0
ENSDARG00000093458,0
ENSDARG00000093460,6
ENSDARG00000093461,1
ENSDARG00000093465,0
ENSDARG00000093469,52
ENSDARG00000093476,31
ENSDARG00000093477,0
ENSDARG00000093478,0
ENSDARG00000093479,0
ENSDARG00000093480,22
ENSDARG00000093484,8
ENSDARG00000093487,0
ENSDARG00000093491,0
ENSDARG00000093493,0
ENSDARG00000093494,5
ENSDARG00000093496,0
ENSDARG00000093498,5
ENSDARG00000093503,0
ENSDARG00000093508,0
ENSDARG00000093509,0
ENSDARG00000093512,0
ENSDARG00000093521,0
ENSDARG00000093522,1
ENSDARG00000093531,0
ENSDARG00000093532,0
ENSDARG00000093546,5
ENSDARG00000093547,0
ENSDARG00000093549,1102
ENSDARG00000093562,0
ENSDARG00000093563,3
ENSDARG00000093569,3
ENSDARG00000093570,0
ENSDARG00000093572,71
ENSDARG00000093574,0
ENSDARG00000093579,0
ENSDARG00000093584,0
ENSDARG00000093588,0
ENSDARG00000093591,0
ENSDARG00000093595,0
ENSDARG00000093597,0
ENSDARG00000093600,1
ENSDARG00000093602,0
ENSDARG00000093603,0
ENSDARG00000093606,1
ENSDARG00000093608,18
ENSDARG00000093612,0
ENSDARG00000093615,0
ENSDARG00000093618,3
ENSDARG00000093619,0
ENSDARG00000093621,0
ENSDARG00000093622,0
ENSDARG00000093628,0
ENSDARG00000093629,0
ENSDARG00000093630,0
ENSDARG00000093640,11
ENSDARG00000093650,0
ENSDARG00000093651,0
ENSDARG00000093656,0
ENSDARG00000093658,0
ENSDARG00000093659,11
ENSDARG00000093660,0
ENSDARG00000093665,0
ENSDARG00000093668,0
ENSDARG00000093671,0
ENSDARG00000093672,6
ENSDARG00000093673,0
ENSDARG00000093677,0
ENSDARG00000093680,0
ENSDARG00000093684,17
ENSDARG00000093686,0
ENSDARG00000093687,7
ENSDARG00000093689,0
ENSDARG00000093692,0
ENSDARG00000093697,0
ENSDARG00000093699,9
ENSDARG00000093702,0
ENSDARG00000093703,0
ENSDARG00000093704,0
ENSDARG00000093708,11
ENSDARG00000093709,0
ENSDARG00000093713,0
ENSDARG00000093714,0
ENSDARG00000093723,0
ENSDARG00000093724,0
ENSDARG00000093734,0
ENSDARG00000093738,0
ENSDARG00000093739,0
ENSDARG00000093745,1
ENSDARG00000093747,0
ENSDARG00000093748,0
ENSDARG00000093750,0
ENSDARG00000093752,0
ENSDARG00000093760,2
ENSDARG00000093761,7
ENSDARG00000093763,0
ENSDARG00000093764,0
ENSDARG00000093768,62
ENSDARG00000093773,1
ENSDARG00000093774,5
ENSDARG00000093776,0
ENSDARG00000093777,2
ENSDARG00000093779,0
ENSDARG00000093780,8
ENSDARG00000093781,13
ENSDARG00000093783,0
ENSDARG00000093785,0
ENSDARG00000093788,0
ENSDARG00000093794,0
ENSDARG00000093796,0
ENSDARG00000093798,0
ENSDARG00000093799,155
ENSDARG00000093803,1
ENSDARG00000093804,0
ENSDARG00000093805,0
ENSDARG00000093808,0
ENSDARG00000093811,0
ENSDARG00000093816,0
ENSDARG00000093818,0
ENSDARG00000093821,0
ENSDARG00000093822,0
ENSDARG00000093823,22
ENSDARG00000093831,1
ENSDARG00000093833,0
ENSDARG00000093835,0
ENSDARG00000093836,0
ENSDARG00000093840,0
ENSDARG00000093841,0
ENSDARG00000093844,42
ENSDARG00000093845,0
ENSDARG00000093846,0
ENSDARG00000093852,5
ENSDARG00000093855,0
ENSDARG00000093856,0
ENSDARG00000093857,0
ENSDARG00000093862,0
ENSDARG00000093863,0
ENSDARG00000093864,41
ENSDARG00000093865,0
ENSDARG00000093868,0
ENSDARG00000093872,0
ENSDARG00000093874,15
ENSDARG00000093875,12
ENSDARG00000093876,0
ENSDARG00000093877,0
ENSDARG00000093878,0
ENSDARG00000093885,0
ENSDARG00000093886,0
ENSDARG00000093897,0
ENSDARG00000093901,0
ENSDARG00000093902,0
ENSDARG00000093931,0
ENSDARG00000093932,61
ENSDARG00000093936,0
ENSDARG00000093940,7
ENSDARG00000093945,0
ENSDARG00000093953,0
ENSDARG00000093954,1
ENSDARG00000093957,5
ENSDARG00000093960,0
ENSDARG00000093961,0
ENSDARG00000093964,0
ENSDARG00000093965,0
ENSDARG00000093972,0
ENSDARG00000093975,0
ENSDARG00000093977,2
ENSDARG00000093978,31
ENSDARG00000093985,0
ENSDARG00000093987,0
ENSDARG00000093990,0
ENSDARG00000093992,0
ENSDARG00000093994,0
ENSDARG00000093997,0
ENSDARG00000093998,88
ENSDARG00000093999,29
ENSDARG00000094001,0
ENSDARG00000094002,0
ENSDARG00000094003,0
ENSDARG00000094005,0
ENSDARG00000094010,11
ENSDARG00000094012,0
ENSDARG00000094016,11
ENSDARG00000094017,8
ENSDARG00000094018,11
ENSDARG00000094021,0
ENSDARG00000094025,2
ENSDARG00000094030,0
ENSDARG00000094034,0
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,1368
ENSDARG00000094043,17
ENSDARG00000094045,0
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,35
ENSDARG00000094055,0
ENSDARG00000094057,2
ENSDARG00000094059,0
ENSDARG00000094067,28
ENSDARG00000094074,19
ENSDARG00000094077,7
ENSDARG00000094080,1
ENSDARG00000094081,1
ENSDARG00000094083,0
ENSDARG00000094088,0
ENSDARG00000094089,0
ENSDARG00000094098,0
ENSDARG00000094107,7
ENSDARG00000094109,0
ENSDARG00000094112,0
ENSDARG00000094118,0
ENSDARG00000094119,0
ENSDARG00000094125,0
ENSDARG00000094126,0
ENSDARG00000094131,17
ENSDARG00000094132,15
ENSDARG00000094133,67
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,6
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,0
ENSDARG00000094163,0
ENSDARG00000094171,46
ENSDARG00000094172,0
ENSDARG00000094175,0
ENSDARG00000094176,0
ENSDARG00000094177,0
ENSDARG00000094181,91
ENSDARG00000094183,0
ENSDARG00000094191,12
ENSDARG00000094192,0
ENSDARG00000094196,0
ENSDARG00000094197,19
ENSDARG00000094199,0
ENSDARG00000094202,0
ENSDARG00000094204,124
ENSDARG00000094206,0
ENSDARG00000094210,1
ENSDARG00000094212,0
ENSDARG00000094214,56
ENSDARG00000094216,0
ENSDARG00000094217,0
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,3
ENSDARG00000094235,0
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,16
ENSDARG00000094243,4
ENSDARG00000094246,0
ENSDARG00000094249,0
ENSDARG00000094251,0
ENSDARG00000094252,0
ENSDARG00000094253,0
ENSDARG00000094258,0
ENSDARG00000094261,0
ENSDARG00000094265,0
ENSDARG00000094268,0
ENSDARG00000094270,0
ENSDARG00000094271,0
ENSDARG00000094272,0
ENSDARG00000094273,0
ENSDARG00000094277,0
ENSDARG00000094279,0
ENSDARG00000094280,12
ENSDARG00000094281,0
ENSDARG00000094282,0
ENSDARG00000094284,0
ENSDARG00000094286,0
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,12
ENSDARG00000094300,2
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,0
ENSDARG00000094309,0
ENSDARG00000094310,41
ENSDARG00000094312,0
ENSDARG00000094316,0
ENSDARG00000094324,9
ENSDARG00000094326,0
ENSDARG00000094327,0
ENSDARG00000094328,0
ENSDARG00000094330,0
ENSDARG00000094332,14
ENSDARG00000094335,0
ENSDARG00000094336,0
ENSDARG00000094339,0
ENSDARG00000094343,0
ENSDARG00000094344,0
ENSDARG00000094345,3
ENSDARG00000094346,0
ENSDARG00000094350,0
ENSDARG00000094357,0
ENSDARG00000094366,0
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,0
ENSDARG00000094380,293
ENSDARG00000094385,0
ENSDARG00000094386,0
ENSDARG00000094387,1
ENSDARG00000094388,15
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,0
ENSDARG00000094408,0
ENSDARG00000094414,0
ENSDARG00000094415,0
ENSDARG00000094417,5
ENSDARG00000094418,0
ENSDARG00000094422,26
ENSDARG00000094425,0
ENSDARG00000094426,2
ENSDARG00000094427,0
ENSDARG00000094428,2
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,124
ENSDARG00000094442,0
ENSDARG00000094443,2
ENSDARG00000094451,2
ENSDARG00000094454,42
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,0
ENSDARG00000094469,5
ENSDARG00000094470,0
ENSDARG00000094473,10
ENSDARG00000094478,0
ENSDARG00000094484,0
ENSDARG00000094485,18
ENSDARG00000094486,0
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,22
ENSDARG00000094505,0
ENSDARG00000094511,0
ENSDARG00000094512,11
ENSDARG00000094514,36
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,0
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,26
ENSDARG00000094524,0
ENSDARG00000094526,167
ENSDARG00000094533,0
ENSDARG00000094534,0
ENSDARG00000094537,0
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,0
ENSDARG00000094554,27
ENSDARG00000094556,0
ENSDARG00000094557,1
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,3
ENSDARG00000094563,20
ENSDARG00000094577,22
ENSDARG00000094578,0
ENSDARG00000094579,9
ENSDARG00000094587,12
ENSDARG00000094590,65
ENSDARG00000094596,0
ENSDARG00000094600,0
ENSDARG00000094601,0
ENSDARG00000094602,0
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,142
ENSDARG00000094606,6
ENSDARG00000094608,0
ENSDARG00000094609,0
ENSDARG00000094612,10
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,12
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,0
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,71
ENSDARG00000094648,0
ENSDARG00000094653,0
ENSDARG00000094658,0
ENSDARG00000094660,0
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,0
ENSDARG00000094673,57
ENSDARG00000094674,0
ENSDARG00000094675,7
ENSDARG00000094677,24
ENSDARG00000094678,8
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,0
ENSDARG00000094695,10
ENSDARG00000094696,2
ENSDARG00000094704,19
ENSDARG00000094706,0
ENSDARG00000094708,3
ENSDARG00000094709,38
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,5
ENSDARG00000094729,0
ENSDARG00000094730,50
ENSDARG00000094732,19
ENSDARG00000094735,0
ENSDARG00000094736,0
ENSDARG00000094737,0
ENSDARG00000094738,10
ENSDARG00000094747,0
ENSDARG00000094752,23
ENSDARG00000094753,0
ENSDARG00000094760,40
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,0
ENSDARG00000094771,1
ENSDARG00000094773,0
ENSDARG00000094779,0
ENSDARG00000094782,22
ENSDARG00000094791,0
ENSDARG00000094792,47
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,23
ENSDARG00000094801,10
ENSDARG00000094805,0
ENSDARG00000094809,0
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,0
ENSDARG00000094821,0
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,11
ENSDARG00000094836,93
ENSDARG00000094839,2
ENSDARG00000094840,0
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,5
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,7
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,0
ENSDARG00000094878,0
ENSDARG00000094879,0
ENSDARG00000094881,0
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,11
ENSDARG00000094890,0
ENSDARG00000094892,1
ENSDARG00000094894,0
ENSDARG00000094896,0
ENSDARG00000094899,0
ENSDARG00000094901,0
ENSDARG00000094903,0
ENSDARG00000094908,0
ENSDARG00000094910,0
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,5
ENSDARG00000094923,0
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,54
ENSDARG00000094935,0
ENSDARG00000094946,0
ENSDARG00000094948,0
ENSDARG00000094952,17
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,62
ENSDARG00000094973,2
ENSDARG00000094974,0
ENSDARG00000094977,0
ENSDARG00000094978,0
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,0
ENSDARG00000094990,12
ENSDARG00000094992,7
ENSDARG00000094994,0
ENSDARG00000094996,9
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,0
ENSDARG00000095005,0
ENSDARG00000095007,55
ENSDARG00000095011,0
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,16
ENSDARG00000095022,128
ENSDARG00000095024,0
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,10
ENSDARG00000095032,0
ENSDARG00000095034,5
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,5
ENSDARG00000095047,0
ENSDARG00000095048,0
ENSDARG00000095050,0
ENSDARG00000095051,12
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,0
ENSDARG00000095060,0
ENSDARG00000095062,0
ENSDARG00000095065,0
ENSDARG00000095067,0
ENSDARG00000095068,0
ENSDARG00000095070,0
ENSDARG00000095072,0
ENSDARG00000095076,19
ENSDARG00000095077,0
ENSDARG00000095082,15
ENSDARG00000095083,0
ENSDARG00000095086,8
ENSDARG00000095089,0
ENSDARG00000095090,12
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,0
ENSDARG00000095111,0
ENSDARG00000095113,0
ENSDARG00000095120,0
ENSDARG00000095125,25
ENSDARG00000095126,0
ENSDARG00000095127,0
ENSDARG00000095132,5
ENSDARG00000095133,0
ENSDARG00000095134,0
ENSDARG00000095135,0
ENSDARG00000095136,0
ENSDARG00000095137,0
ENSDARG00000095142,8
ENSDARG00000095145,0
ENSDARG00000095147,18
ENSDARG00000095148,0
ENSDARG00000095149,4
ENSDARG00000095150,1
ENSDARG00000095151,0
ENSDARG00000095152,20
ENSDARG00000095156,0
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,32
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,31
ENSDARG00000095184,2
ENSDARG00000095185,4
ENSDARG00000095188,0
ENSDARG00000095189,0
ENSDARG00000095191,6
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,1
ENSDARG00000095205,0
ENSDARG00000095212,0
ENSDARG00000095217,0
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,25
ENSDARG00000095241,8
ENSDARG00000095245,0
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,0
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,53
ENSDARG00000095272,5
ENSDARG00000095273,6
ENSDARG00000095274,0
ENSDARG00000095275,10
ENSDARG00000095281,0
ENSDARG00000095283,7
ENSDARG00000095288,258
ENSDARG00000095293,0
ENSDARG00000095294,0
ENSDARG00000095295,1
ENSDARG00000095296,4
ENSDARG00000095297,0
ENSDARG00000095298,1
ENSDARG00000095300,17
ENSDARG00000095304,0
ENSDARG00000095308,0
ENSDARG00000095309,0
ENSDARG00000095312,24
ENSDARG00000095314,0
ENSDARG00000095315,0
ENSDARG00000095322,0
ENSDARG00000095324,0
ENSDARG00000095325,28
ENSDARG00000095326,0
ENSDARG00000095328,1
ENSDARG00000095332,170
ENSDARG00000095333,0
ENSDARG00000095337,0
ENSDARG00000095339,20
ENSDARG00000095345,0
ENSDARG00000095347,19
ENSDARG00000095348,0
ENSDARG00000095350,3
ENSDARG00000095355,0
ENSDARG00000095360,28
ENSDARG00000095369,0
ENSDARG00000095378,34
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,22
ENSDARG00000095398,0
ENSDARG00000095400,1
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,1
ENSDARG00000095410,0
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,2
ENSDARG00000095437,1
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,0
ENSDARG00000095451,21
ENSDARG00000095453,0
ENSDARG00000095454,0
ENSDARG00000095455,8
ENSDARG00000095457,0
ENSDARG00000095458,20
ENSDARG00000095459,7
ENSDARG00000095461,0
ENSDARG00000095462,0
ENSDARG00000095463,0
ENSDARG00000095464,0
ENSDARG00000095475,4
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,0
ENSDARG00000095502,0
ENSDARG00000095504,0
ENSDARG00000095510,2
ENSDARG00000095512,0
ENSDARG00000095513,0
ENSDARG00000095514,20
ENSDARG00000095515,9
ENSDARG00000095516,0
ENSDARG00000095521,0
ENSDARG00000095522,0
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,0
ENSDARG00000095536,0
ENSDARG00000095538,32
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,1
ENSDARG00000095553,0
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
