G8,Counts
ENSDARG00000095378,26
ENSDARG00000095384,2
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,3
ENSDARG00000095398,0
ENSDARG00000095400,28
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,2
ENSDARG00000095410,0
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,13
ENSDARG00000095437,5
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,14
ENSDARG00000095451,62
ENSDARG00000095453,0
ENSDARG00000095454,0
ENSDARG00000095455,4
ENSDARG00000095457,0
ENSDARG00000095458,18
ENSDARG00000095459,6
ENSDARG00000095461,0
ENSDARG00000095462,0
ENSDARG00000095463,0
ENSDARG00000095464,8
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,6
ENSDARG00000095497,0
ENSDARG00000095502,0
ENSDARG00000095504,0
ENSDARG00000095510,0
ENSDARG00000095512,15
ENSDARG00000095513,0
ENSDARG00000095514,17
ENSDARG00000095515,16
ENSDARG00000095516,0
ENSDARG00000095521,0
ENSDARG00000095522,0
ENSDARG00000095528,18
ENSDARG00000095532,0
ENSDARG00000095533,0
ENSDARG00000095536,7
ENSDARG00000095538,33
ENSDARG00000095539,9
ENSDARG00000095540,0
ENSDARG00000095549,24
ENSDARG00000095553,0
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,16
ENSDARG00000095578,10
ENSDARG00000095580,48
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,0
ENSDARG00000095593,0
ENSDARG00000095594,50
ENSDARG00000095596,0
ENSDARG00000095603,81
ENSDARG00000095605,0
ENSDARG00000095606,0
ENSDARG00000095607,0
ENSDARG00000095608,0
ENSDARG00000095609,0
ENSDARG00000095614,71
ENSDARG00000095615,18
ENSDARG00000095617,1
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,14
ENSDARG00000095627,0
ENSDARG00000095633,47
ENSDARG00000095634,1
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,0
ENSDARG00000095640,0
ENSDARG00000095643,11
ENSDARG00000095648,0
ENSDARG00000095649,34
ENSDARG00000095651,16
ENSDARG00000095654,24
ENSDARG00000095665,10
ENSDARG00000095667,3
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,0
ENSDARG00000095675,67
ENSDARG00000095678,24
ENSDARG00000095687,0
ENSDARG00000095688,0
ENSDARG00000095695,0
ENSDARG00000095696,17
ENSDARG00000095698,10
ENSDARG00000095704,6
ENSDARG00000095705,3
ENSDARG00000095708,66
ENSDARG00000095717,59
ENSDARG00000095719,2
ENSDARG00000095724,43
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,0
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,6
ENSDARG00000095741,0
ENSDARG00000095743,252
ENSDARG00000095744,0
ENSDARG00000095745,10
ENSDARG00000095746,15
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,1
ENSDARG00000095751,1
ENSDARG00000095752,2
ENSDARG00000095754,16
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,0
ENSDARG00000095773,0
ENSDARG00000095774,39
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,9
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,7
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,203
ENSDARG00000095805,1
ENSDARG00000095806,0
ENSDARG00000095807,21
ENSDARG00000095809,0
ENSDARG00000095817,27
ENSDARG00000095819,93
ENSDARG00000095821,39
ENSDARG00000095825,0
ENSDARG00000095826,1
ENSDARG00000095829,19
ENSDARG00000095830,6
ENSDARG00000095831,58
ENSDARG00000095833,77
ENSDARG00000095837,2
ENSDARG00000095843,37
ENSDARG00000095845,0
ENSDARG00000095848,13
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,18
ENSDARG00000095859,0
ENSDARG00000095861,0
ENSDARG00000095863,20
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,21
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,55
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,322
ENSDARG00000095897,55
ENSDARG00000095901,10
ENSDARG00000095902,0
ENSDARG00000095904,50
ENSDARG00000095908,61
ENSDARG00000095911,0
ENSDARG00000095912,121
ENSDARG00000095913,0
ENSDARG00000095914,0
ENSDARG00000095915,84
ENSDARG00000095918,0
ENSDARG00000095919,15
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,32
ENSDARG00000095934,1
ENSDARG00000095937,9
ENSDARG00000095939,0
ENSDARG00000095940,1
ENSDARG00000095944,10
ENSDARG00000095946,53
ENSDARG00000095947,44
ENSDARG00000095948,0
ENSDARG00000095949,6
ENSDARG00000095953,0
ENSDARG00000095962,0
ENSDARG00000095963,49
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,55
ENSDARG00000095975,4
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,7
ENSDARG00000095990,2
ENSDARG00000095993,1
ENSDARG00000095997,0
ENSDARG00000096000,0
ENSDARG00000096001,0
ENSDARG00000096003,17
ENSDARG00000096005,2
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,0
ENSDARG00000096031,36
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,4
ENSDARG00000096045,7
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,40
ENSDARG00000096081,0
ENSDARG00000096083,0
ENSDARG00000096084,5
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,10
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,4
ENSDARG00000096120,11
ENSDARG00000096141,10
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,0
ENSDARG00000096184,0
ENSDARG00000096186,1
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,29
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,2
ENSDARG00000096214,42
ENSDARG00000096217,13
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,23
ENSDARG00000096229,9
ENSDARG00000096233,10
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,23
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,160
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,849
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,284
ENSDARG00000096273,1
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,18
ENSDARG00000096305,30
ENSDARG00000096306,24
ENSDARG00000096307,19
ENSDARG00000096308,0
ENSDARG00000096310,35
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,5
ENSDARG00000096318,0
ENSDARG00000096319,46
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,0
ENSDARG00000096330,0
ENSDARG00000096331,6
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,11
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,458
ENSDARG00000096362,0
ENSDARG00000096363,2
ENSDARG00000096365,3
ENSDARG00000096366,0
ENSDARG00000096367,21
ENSDARG00000096368,3
ENSDARG00000096372,0
ENSDARG00000096375,157
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,8
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,158
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,56
ENSDARG00000096412,0
ENSDARG00000096415,8
ENSDARG00000096418,0
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,65
ENSDARG00000096430,0
ENSDARG00000096433,21
ENSDARG00000096437,0
ENSDARG00000096445,135
ENSDARG00000096449,0
ENSDARG00000096451,10
ENSDARG00000096454,38
ENSDARG00000096457,100
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,7
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,4
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,2
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,23
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,56
ENSDARG00000096532,0
ENSDARG00000096533,4
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,1
ENSDARG00000096546,277
ENSDARG00000096549,0
ENSDARG00000096554,68
ENSDARG00000096556,0
ENSDARG00000096562,117
ENSDARG00000096563,0
ENSDARG00000096564,13
ENSDARG00000096566,0
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,9
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,159
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,16
ENSDARG00000096588,0
ENSDARG00000096594,7
ENSDARG00000096597,0
ENSDARG00000096602,0
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,58
ENSDARG00000096614,15
ENSDARG00000096616,1
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,22
ENSDARG00000096625,5
ENSDARG00000096628,0
ENSDARG00000096631,12
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,117
ENSDARG00000096654,47
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,11
ENSDARG00000096662,47
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,3
ENSDARG00000096666,0
ENSDARG00000096667,7
ENSDARG00000096668,2
ENSDARG00000096669,21
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,9
ENSDARG00000096687,219
ENSDARG00000096689,0
ENSDARG00000096701,22
ENSDARG00000096703,34
ENSDARG00000096708,0
ENSDARG00000096711,84
ENSDARG00000096712,9
ENSDARG00000096714,3
ENSDARG00000096715,6
ENSDARG00000096716,24
ENSDARG00000096720,0
ENSDARG00000096721,24
ENSDARG00000096722,0
ENSDARG00000096725,17
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,1
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,7
ENSDARG00000096787,0
ENSDARG00000096791,76
ENSDARG00000096797,12
ENSDARG00000096800,3
ENSDARG00000096802,3
ENSDARG00000096804,18
ENSDARG00000096808,2
ENSDARG00000096809,7
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,24
ENSDARG00000096829,44
ENSDARG00000096830,0
ENSDARG00000096834,13
ENSDARG00000096843,281
ENSDARG00000096849,43
ENSDARG00000096851,37
ENSDARG00000096854,0
ENSDARG00000096856,9
ENSDARG00000096859,29
ENSDARG00000096863,0
ENSDARG00000096867,119
ENSDARG00000096870,0
ENSDARG00000096874,11
ENSDARG00000096880,0
ENSDARG00000096888,4
ENSDARG00000096897,0
ENSDARG00000096901,12
ENSDARG00000096902,1
ENSDARG00000096904,15
ENSDARG00000096905,2
ENSDARG00000096906,1
ENSDARG00000096908,1
ENSDARG00000096912,10
ENSDARG00000096915,0
ENSDARG00000096917,19
ENSDARG00000096920,239
ENSDARG00000096927,0
ENSDARG00000096932,5
ENSDARG00000096933,4
ENSDARG00000096940,0
ENSDARG00000096941,33
ENSDARG00000096942,17
ENSDARG00000096948,0
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,15
ENSDARG00000096959,4
ENSDARG00000096961,114
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,23
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,23
ENSDARG00000096989,11
ENSDARG00000096990,3
ENSDARG00000096992,29
ENSDARG00000096995,0
ENSDARG00000097008,899
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,736
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,3
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,88
ENSDARG00000097057,50
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,0
ENSDARG00000097081,0
ENSDARG00000097082,12
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,54
ENSDARG00000097088,0
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,7
ENSDARG00000097099,0
ENSDARG00000097102,407
ENSDARG00000097105,0
ENSDARG00000097110,34
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,41
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,5
ENSDARG00000097157,0
ENSDARG00000097160,124
ENSDARG00000097169,0
ENSDARG00000097170,240
ENSDARG00000097180,20
ENSDARG00000097181,0
ENSDARG00000097187,236
ENSDARG00000097193,0
ENSDARG00000097203,1
ENSDARG00000097205,672
ENSDARG00000097208,38
ENSDARG00000097209,2
ENSDARG00000097212,0
ENSDARG00000097215,20
ENSDARG00000097216,0
ENSDARG00000097217,6
ENSDARG00000097224,360
ENSDARG00000097225,4
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,3
ENSDARG00000097236,19
ENSDARG00000097238,0
ENSDARG00000097239,2
ENSDARG00000097244,142
ENSDARG00000097245,425
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,38
ENSDARG00000097255,12
ENSDARG00000097256,3
ENSDARG00000097261,0
ENSDARG00000097264,13
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,25
ENSDARG00000097284,53
ENSDARG00000097285,20
ENSDARG00000097289,0
ENSDARG00000097292,2
ENSDARG00000097299,33
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,0
ENSDARG00000097314,0
ENSDARG00000097317,9
ENSDARG00000097322,11
ENSDARG00000097323,2
ENSDARG00000097331,0
ENSDARG00000097339,7
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,0
ENSDARG00000097352,2
ENSDARG00000097368,9
ENSDARG00000097371,15
ENSDARG00000097372,15
ENSDARG00000097373,0
ENSDARG00000097374,3
ENSDARG00000097385,28
ENSDARG00000097391,0
ENSDARG00000097394,14
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,5
ENSDARG00000097406,1
ENSDARG00000097414,40
ENSDARG00000097415,37
ENSDARG00000097416,0
ENSDARG00000097418,5
ENSDARG00000097420,14
ENSDARG00000097421,0
ENSDARG00000097442,1
ENSDARG00000097445,47
ENSDARG00000097446,0
ENSDARG00000097451,8
ENSDARG00000097453,0
ENSDARG00000097456,11
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,6
ENSDARG00000097468,0
ENSDARG00000097473,2
ENSDARG00000097477,1
ENSDARG00000097478,661
ENSDARG00000097480,0
ENSDARG00000097481,8
ENSDARG00000097483,0
ENSDARG00000097485,25
ENSDARG00000097487,3
ENSDARG00000097489,33
ENSDARG00000097491,67
ENSDARG00000097493,5
ENSDARG00000097494,0
ENSDARG00000097496,76
ENSDARG00000097501,16
ENSDARG00000097503,9
ENSDARG00000097504,20
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,6
ENSDARG00000097521,20
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,158
ENSDARG00000097530,14
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,13
ENSDARG00000097537,94
ENSDARG00000097539,0
ENSDARG00000097540,0
ENSDARG00000097543,46
ENSDARG00000097546,52
ENSDARG00000097551,3
ENSDARG00000097556,8
ENSDARG00000097559,1
ENSDARG00000097563,0
ENSDARG00000097564,2
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,70
ENSDARG00000097573,0
ENSDARG00000097576,31
ENSDARG00000097583,7
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,68
ENSDARG00000097592,1
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,13
ENSDARG00000097613,205
ENSDARG00000097615,102
ENSDARG00000097617,123
ENSDARG00000097620,37
ENSDARG00000097622,0
ENSDARG00000097627,6
ENSDARG00000097630,21
ENSDARG00000097635,18
ENSDARG00000097637,19
ENSDARG00000097639,3
ENSDARG00000097648,135
ENSDARG00000097650,196
ENSDARG00000097651,0
ENSDARG00000097652,13
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,43
ENSDARG00000097662,0
ENSDARG00000097665,11
ENSDARG00000097668,0
ENSDARG00000097679,3
ENSDARG00000097680,6
ENSDARG00000097681,0
ENSDARG00000097683,412
ENSDARG00000097685,34
ENSDARG00000097688,0
ENSDARG00000097691,2
ENSDARG00000097692,103
ENSDARG00000097693,9
ENSDARG00000097696,44
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,21
ENSDARG00000097725,3
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,4
ENSDARG00000097743,0
ENSDARG00000097746,3
ENSDARG00000097752,3
ENSDARG00000097753,17
ENSDARG00000097766,8
ENSDARG00000097770,1
ENSDARG00000097772,133
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,1
ENSDARG00000097789,10
ENSDARG00000097790,15
ENSDARG00000097793,0
ENSDARG00000097795,46
ENSDARG00000097797,2
ENSDARG00000097802,0
ENSDARG00000097803,0
ENSDARG00000097804,28
ENSDARG00000097808,21
ENSDARG00000097809,0
ENSDARG00000097812,26
ENSDARG00000097816,0
ENSDARG00000097819,452
ENSDARG00000097824,2
ENSDARG00000097826,6
ENSDARG00000097827,1861
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,3
ENSDARG00000097840,0
ENSDARG00000097842,109
ENSDARG00000097845,1
ENSDARG00000097846,4
ENSDARG00000097847,0
ENSDARG00000097855,66
ENSDARG00000097863,94
ENSDARG00000097869,16
ENSDARG00000097870,0
ENSDARG00000097871,2
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,304
ENSDARG00000097889,0
ENSDARG00000097890,0
ENSDARG00000097897,728
ENSDARG00000097901,0
ENSDARG00000097902,0
ENSDARG00000097909,7
ENSDARG00000097917,0
ENSDARG00000097920,2
ENSDARG00000097928,2
ENSDARG00000097934,7
ENSDARG00000097938,1
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,14
ENSDARG00000097959,10
ENSDARG00000097964,42
ENSDARG00000097973,6
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,0
ENSDARG00000098012,14
ENSDARG00000098013,14
ENSDARG00000098017,7
ENSDARG00000098021,27
ENSDARG00000098024,157
ENSDARG00000098026,0
ENSDARG00000098027,0
ENSDARG00000098029,0
ENSDARG00000098031,0
ENSDARG00000098032,7
ENSDARG00000098036,10
ENSDARG00000098051,70
ENSDARG00000098057,799
ENSDARG00000098059,28
ENSDARG00000098063,6
ENSDARG00000098064,10
ENSDARG00000098070,35
ENSDARG00000098071,0
ENSDARG00000098074,14
ENSDARG00000098075,70
ENSDARG00000098076,53
ENSDARG00000098077,0
ENSDARG00000098079,122
ENSDARG00000098080,115
ENSDARG00000098081,91
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,83
ENSDARG00000098094,7
ENSDARG00000098096,11
ENSDARG00000098097,0
ENSDARG00000098099,0
ENSDARG00000098103,231
ENSDARG00000098105,11
ENSDARG00000098106,0
ENSDARG00000098108,50
ENSDARG00000098110,8
ENSDARG00000098112,3
ENSDARG00000098113,78
ENSDARG00000098114,31
ENSDARG00000098115,14
ENSDARG00000098118,226
ENSDARG00000098122,7
ENSDARG00000098123,26
ENSDARG00000098129,1
ENSDARG00000098130,0
ENSDARG00000098133,0
ENSDARG00000098135,213
ENSDARG00000098140,17
ENSDARG00000098141,26
ENSDARG00000098142,0
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,37
ENSDARG00000098158,29
ENSDARG00000098161,128
ENSDARG00000098162,1
ENSDARG00000098163,0
ENSDARG00000098164,50
ENSDARG00000098167,3
ENSDARG00000098172,0
ENSDARG00000098174,37
ENSDARG00000098175,11
ENSDARG00000098176,16
ENSDARG00000098177,21
ENSDARG00000098178,0
ENSDARG00000098179,2
ENSDARG00000098181,22
ENSDARG00000098183,0
ENSDARG00000098186,9
ENSDARG00000098189,27
ENSDARG00000098191,0
ENSDARG00000098193,0
ENSDARG00000098194,3
ENSDARG00000098196,6
ENSDARG00000098199,0
ENSDARG00000098201,383
ENSDARG00000098203,19
ENSDARG00000098204,22
ENSDARG00000098206,3
ENSDARG00000098208,25
ENSDARG00000098209,20
ENSDARG00000098211,110
ENSDARG00000098212,0
ENSDARG00000098214,101
ENSDARG00000098215,200
ENSDARG00000098216,0
ENSDARG00000098218,20
ENSDARG00000098220,21
ENSDARG00000098221,150
ENSDARG00000098224,280
ENSDARG00000098225,0
ENSDARG00000098226,117
ENSDARG00000098228,1480
ENSDARG00000098231,0
ENSDARG00000098233,20
ENSDARG00000098235,8
ENSDARG00000098236,0
ENSDARG00000098237,250
ENSDARG00000098239,75
ENSDARG00000098240,603
ENSDARG00000098241,4
ENSDARG00000098242,25
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,21
ENSDARG00000098248,4
ENSDARG00000098249,10
ENSDARG00000098252,47
ENSDARG00000098256,5
ENSDARG00000098257,339
ENSDARG00000098258,24
ENSDARG00000098260,0
ENSDARG00000098269,53
ENSDARG00000098270,0
ENSDARG00000098272,603
ENSDARG00000098273,64
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,654
ENSDARG00000098281,0
ENSDARG00000098284,15
ENSDARG00000098286,31
ENSDARG00000098288,128
ENSDARG00000098289,10
ENSDARG00000098290,557
ENSDARG00000098291,33
ENSDARG00000098293,2
ENSDARG00000098294,10
ENSDARG00000098295,66
ENSDARG00000098296,5
ENSDARG00000098301,0
ENSDARG00000098304,599
ENSDARG00000098305,13
ENSDARG00000098311,16
ENSDARG00000098312,489
ENSDARG00000098313,6
ENSDARG00000098315,27
ENSDARG00000098317,184
ENSDARG00000098320,2
ENSDARG00000098324,0
ENSDARG00000098330,4
ENSDARG00000098332,0
ENSDARG00000098334,17
ENSDARG00000098337,0
ENSDARG00000098338,6
ENSDARG00000098344,26
ENSDARG00000098345,0
ENSDARG00000098347,0
ENSDARG00000098348,36
ENSDARG00000098349,487
ENSDARG00000098350,10
ENSDARG00000098351,0
ENSDARG00000098355,64
ENSDARG00000098357,0
ENSDARG00000098359,91
ENSDARG00000098360,4
ENSDARG00000098361,24
ENSDARG00000098362,27
ENSDARG00000098365,0
ENSDARG00000098367,94
ENSDARG00000098368,1346
ENSDARG00000098369,26
ENSDARG00000098375,210
ENSDARG00000098376,124
ENSDARG00000098377,0
ENSDARG00000098379,39
ENSDARG00000098383,0
ENSDARG00000098386,8
ENSDARG00000098387,150
ENSDARG00000098389,2
ENSDARG00000098390,276
ENSDARG00000098391,18
ENSDARG00000098392,421
ENSDARG00000098394,0
ENSDARG00000098398,9
ENSDARG00000098401,0
ENSDARG00000098405,82
ENSDARG00000098406,15
ENSDARG00000098408,7
ENSDARG00000098409,34
ENSDARG00000098410,2
ENSDARG00000098414,166
ENSDARG00000098415,0
ENSDARG00000098420,49
ENSDARG00000098423,0
ENSDARG00000098424,191
ENSDARG00000098426,0
ENSDARG00000098428,25
ENSDARG00000098430,0
ENSDARG00000098431,125
ENSDARG00000098432,49
ENSDARG00000098433,76
ENSDARG00000098437,0
ENSDARG00000098438,129
ENSDARG00000098439,147
ENSDARG00000098440,0
ENSDARG00000098441,36
ENSDARG00000098443,35
ENSDARG00000098444,7
ENSDARG00000098445,0
ENSDARG00000098451,85
ENSDARG00000098452,0
ENSDARG00000098453,92
ENSDARG00000098460,0
ENSDARG00000098461,1
ENSDARG00000098463,0
ENSDARG00000098465,479
ENSDARG00000098466,59
ENSDARG00000098475,950
ENSDARG00000098477,8
ENSDARG00000098478,11
ENSDARG00000098481,44
ENSDARG00000098485,4
ENSDARG00000098486,25
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,12
ENSDARG00000098496,0
ENSDARG00000098497,42
ENSDARG00000098498,0
ENSDARG00000098507,34
ENSDARG00000098508,10
ENSDARG00000098510,0
ENSDARG00000098511,121
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,43
ENSDARG00000098522,0
ENSDARG00000098523,47
ENSDARG00000098526,57
ENSDARG00000098527,1
ENSDARG00000098528,35
ENSDARG00000098529,10
