D6,Counts
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,9
ENSDARG00000101358,24
ENSDARG00000101360,0
ENSDARG00000101361,63
ENSDARG00000101362,38
ENSDARG00000101363,60
ENSDARG00000101364,0
ENSDARG00000101365,6
ENSDARG00000101366,12
ENSDARG00000101367,4
ENSDARG00000101368,51
ENSDARG00000101369,40
ENSDARG00000101374,4
ENSDARG00000101377,30
ENSDARG00000101378,12
ENSDARG00000101379,2
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,28
ENSDARG00000101387,15
ENSDARG00000101388,0
ENSDARG00000101389,4
ENSDARG00000101392,0
ENSDARG00000101393,3
ENSDARG00000101404,15
ENSDARG00000101405,2
ENSDARG00000101406,265
ENSDARG00000101407,2
ENSDARG00000101411,0
ENSDARG00000101413,80
ENSDARG00000101415,0
ENSDARG00000101419,5
ENSDARG00000101421,9
ENSDARG00000101422,10
ENSDARG00000101423,107
ENSDARG00000101424,0
ENSDARG00000101425,3
ENSDARG00000101429,0
ENSDARG00000101431,13
ENSDARG00000101432,18
ENSDARG00000101434,2
ENSDARG00000101437,1
ENSDARG00000101438,48
ENSDARG00000101441,23
ENSDARG00000101443,13
ENSDARG00000101445,7
ENSDARG00000101446,423
ENSDARG00000101449,17
ENSDARG00000101450,0
ENSDARG00000101452,18
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,0
ENSDARG00000101457,15
ENSDARG00000101458,127
ENSDARG00000101459,24
ENSDARG00000101461,0
ENSDARG00000101462,1
ENSDARG00000101463,0
ENSDARG00000101464,0
ENSDARG00000101465,9
ENSDARG00000101469,11
ENSDARG00000101471,76
ENSDARG00000101472,5
ENSDARG00000101474,32
ENSDARG00000101476,0
ENSDARG00000101478,22
ENSDARG00000101479,1
ENSDARG00000101481,35
ENSDARG00000101482,18
ENSDARG00000101484,11
ENSDARG00000101485,74
ENSDARG00000101486,0
ENSDARG00000101490,7
ENSDARG00000101495,30
ENSDARG00000101497,0
ENSDARG00000101501,0
ENSDARG00000101507,80
ENSDARG00000101508,0
ENSDARG00000101510,13
ENSDARG00000101512,30
ENSDARG00000101514,1
ENSDARG00000101517,0
ENSDARG00000101521,39
ENSDARG00000101522,3
ENSDARG00000101523,0
ENSDARG00000101524,1
ENSDARG00000101526,0
ENSDARG00000101527,0
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,6
ENSDARG00000101535,2
ENSDARG00000101536,6
ENSDARG00000101540,2
ENSDARG00000101542,4
ENSDARG00000101543,51
ENSDARG00000101547,0
ENSDARG00000101549,0
ENSDARG00000101551,13
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,87
ENSDARG00000101559,0
ENSDARG00000101560,67
ENSDARG00000101561,66
ENSDARG00000101562,10
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,0
ENSDARG00000101569,97
ENSDARG00000101571,14
ENSDARG00000101576,4
ENSDARG00000101577,5
ENSDARG00000101578,33
ENSDARG00000101579,24
ENSDARG00000101583,0
ENSDARG00000101585,11
ENSDARG00000101586,31
ENSDARG00000101588,0
ENSDARG00000101589,1
ENSDARG00000101592,177
ENSDARG00000101593,10
ENSDARG00000101595,2
ENSDARG00000101597,17
ENSDARG00000101598,0
ENSDARG00000101602,36
ENSDARG00000101606,14
ENSDARG00000101609,0
ENSDARG00000101611,19
ENSDARG00000101612,11
ENSDARG00000101613,43
ENSDARG00000101616,14
ENSDARG00000101618,1
ENSDARG00000101619,35
ENSDARG00000101621,25
ENSDARG00000101622,40
ENSDARG00000101623,0
ENSDARG00000101624,413
ENSDARG00000101625,0
ENSDARG00000101626,83
ENSDARG00000101627,199
ENSDARG00000101628,6
ENSDARG00000101629,940
ENSDARG00000101630,8
ENSDARG00000101631,95
ENSDARG00000101632,51
ENSDARG00000101633,1
ENSDARG00000101634,2
ENSDARG00000101635,56
ENSDARG00000101636,0
ENSDARG00000101637,233
ENSDARG00000101641,6
ENSDARG00000101642,0
ENSDARG00000101644,16
ENSDARG00000101645,20
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,6
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,19
ENSDARG00000101656,0
ENSDARG00000101660,13
ENSDARG00000101661,14
ENSDARG00000101663,0
ENSDARG00000101665,7
ENSDARG00000101667,5
ENSDARG00000101669,64
ENSDARG00000101670,15
ENSDARG00000101671,9
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,8
ENSDARG00000101677,6
ENSDARG00000101679,11
ENSDARG00000101680,88
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,164
ENSDARG00000101688,2
ENSDARG00000101689,6
ENSDARG00000101690,22
ENSDARG00000101693,3
ENSDARG00000101694,8
ENSDARG00000101695,13
ENSDARG00000101696,4
ENSDARG00000101697,13
ENSDARG00000101700,0
ENSDARG00000101701,4
ENSDARG00000101702,12
ENSDARG00000101703,1
ENSDARG00000101704,0
ENSDARG00000101706,15
ENSDARG00000101707,28
ENSDARG00000101709,0
ENSDARG00000101710,328
ENSDARG00000101713,16
ENSDARG00000101715,7
ENSDARG00000101716,18
ENSDARG00000101717,0
ENSDARG00000101719,4
ENSDARG00000101720,28
ENSDARG00000101721,0
ENSDARG00000101722,57
ENSDARG00000101725,3
ENSDARG00000101726,402
ENSDARG00000101728,0
ENSDARG00000101733,54
ENSDARG00000101735,16
ENSDARG00000101736,0
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,66
ENSDARG00000101748,0
ENSDARG00000101749,4
ENSDARG00000101750,32
ENSDARG00000101752,52
ENSDARG00000101753,5
ENSDARG00000101754,5
ENSDARG00000101755,36
ENSDARG00000101756,0
ENSDARG00000101757,3
ENSDARG00000101758,0
ENSDARG00000101759,26
ENSDARG00000101760,11
ENSDARG00000101762,37
ENSDARG00000101763,0
ENSDARG00000101766,633
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,0
ENSDARG00000101776,22
ENSDARG00000101777,37
ENSDARG00000101778,45
ENSDARG00000101779,0
ENSDARG00000101785,1
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,0
ENSDARG00000101790,21
ENSDARG00000101791,35
ENSDARG00000101792,39
ENSDARG00000101794,183
ENSDARG00000101795,2
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,160
ENSDARG00000101812,1
ENSDARG00000101813,411
ENSDARG00000101814,15
ENSDARG00000101816,164
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,1
ENSDARG00000101827,0
ENSDARG00000101828,13
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,41
ENSDARG00000101842,1
ENSDARG00000101843,6
ENSDARG00000101844,763
ENSDARG00000101848,4
ENSDARG00000101849,192
ENSDARG00000101859,51
ENSDARG00000101861,165
ENSDARG00000101863,3
ENSDARG00000101865,26
ENSDARG00000101866,11
ENSDARG00000101867,7
ENSDARG00000101868,15
ENSDARG00000101873,5
ENSDARG00000101877,36
ENSDARG00000101878,17
ENSDARG00000101882,0
ENSDARG00000101883,8
ENSDARG00000101885,0
ENSDARG00000101886,42
ENSDARG00000101888,22
ENSDARG00000101890,3
ENSDARG00000101891,285
ENSDARG00000101892,16
ENSDARG00000101893,1
ENSDARG00000101894,89
ENSDARG00000101899,0
ENSDARG00000101900,95
ENSDARG00000101901,1
ENSDARG00000101903,51
ENSDARG00000101906,8
ENSDARG00000101908,70
ENSDARG00000101910,62
ENSDARG00000101911,0
ENSDARG00000101913,3
ENSDARG00000101914,62
ENSDARG00000101915,46
ENSDARG00000101916,1
ENSDARG00000101917,15
ENSDARG00000101918,0
ENSDARG00000101919,2
ENSDARG00000101924,10
ENSDARG00000101925,2
ENSDARG00000101926,8
ENSDARG00000101928,0
ENSDARG00000101930,0
ENSDARG00000101933,9
ENSDARG00000101934,0
ENSDARG00000101936,43
ENSDARG00000101938,0
ENSDARG00000101939,0
ENSDARG00000101942,32
ENSDARG00000101946,0
ENSDARG00000101947,11
ENSDARG00000101948,0
ENSDARG00000101949,0
ENSDARG00000101952,0
ENSDARG00000101954,7
ENSDARG00000101955,0
ENSDARG00000101956,0
ENSDARG00000101959,68
ENSDARG00000101960,1
ENSDARG00000101961,21
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,30
ENSDARG00000101968,0
ENSDARG00000101969,4
ENSDARG00000101975,5
ENSDARG00000101977,0
ENSDARG00000101979,85
ENSDARG00000101980,34
ENSDARG00000101982,25
ENSDARG00000101983,44
ENSDARG00000101984,101
ENSDARG00000101985,12
ENSDARG00000101986,22
ENSDARG00000101989,38
ENSDARG00000101990,3
ENSDARG00000101992,6
ENSDARG00000101994,1
ENSDARG00000101995,7
ENSDARG00000101996,40
ENSDARG00000101997,4
ENSDARG00000101998,4
ENSDARG00000101999,46
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,982
ENSDARG00000102008,0
ENSDARG00000102009,119
ENSDARG00000102012,44
ENSDARG00000102015,61
ENSDARG00000102017,8
ENSDARG00000102018,0
ENSDARG00000102020,42
ENSDARG00000102021,7
ENSDARG00000102022,0
ENSDARG00000102023,19
ENSDARG00000102024,70
ENSDARG00000102025,198
ENSDARG00000102026,33
ENSDARG00000102027,23
ENSDARG00000102029,0
ENSDARG00000102033,5
ENSDARG00000102034,0
ENSDARG00000102035,2
ENSDARG00000102042,8
ENSDARG00000102047,68
ENSDARG00000102048,83
ENSDARG00000102050,8
ENSDARG00000102051,2
ENSDARG00000102052,0
ENSDARG00000102053,9
ENSDARG00000102055,309
ENSDARG00000102056,145
ENSDARG00000102058,12
ENSDARG00000102059,14
ENSDARG00000102060,20
ENSDARG00000102061,54
ENSDARG00000102062,0
ENSDARG00000102064,22
ENSDARG00000102066,13
ENSDARG00000102067,41
ENSDARG00000102068,15
ENSDARG00000102069,10
ENSDARG00000102070,60
ENSDARG00000102071,7
ENSDARG00000102075,5
ENSDARG00000102076,5
ENSDARG00000102078,11
ENSDARG00000102080,0
ENSDARG00000102081,94
ENSDARG00000102082,75
ENSDARG00000102087,9
ENSDARG00000102091,18
ENSDARG00000102094,0
ENSDARG00000102095,13
ENSDARG00000102096,7
ENSDARG00000102097,39
ENSDARG00000102099,5
ENSDARG00000102100,89
ENSDARG00000102101,0
ENSDARG00000102105,57
ENSDARG00000102106,89
ENSDARG00000102108,0
ENSDARG00000102110,69
ENSDARG00000102111,5
ENSDARG00000102114,5
ENSDARG00000102115,391
ENSDARG00000102116,0
ENSDARG00000102118,1
ENSDARG00000102119,5
ENSDARG00000102123,22
ENSDARG00000102125,32
ENSDARG00000102127,15
ENSDARG00000102128,24
ENSDARG00000102129,4
ENSDARG00000102130,0
ENSDARG00000102138,0
ENSDARG00000102139,0
ENSDARG00000102141,23
ENSDARG00000102142,203
ENSDARG00000102143,1
ENSDARG00000102144,6
ENSDARG00000102145,5
ENSDARG00000102146,138
ENSDARG00000102147,16
ENSDARG00000102151,0
ENSDARG00000102153,183
ENSDARG00000102154,0
ENSDARG00000102156,0
ENSDARG00000102157,10
ENSDARG00000102159,0
ENSDARG00000102160,5
ENSDARG00000102161,20
ENSDARG00000102165,21
ENSDARG00000102167,21
ENSDARG00000102171,72
ENSDARG00000102173,0
ENSDARG00000102175,1
ENSDARG00000102176,7
ENSDARG00000102178,29
ENSDARG00000102180,62
ENSDARG00000102184,209
ENSDARG00000102185,17
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,51
ENSDARG00000102195,75
ENSDARG00000102198,7
ENSDARG00000102199,12
ENSDARG00000102200,34
ENSDARG00000102202,10
ENSDARG00000102204,67
ENSDARG00000102206,12
ENSDARG00000102207,4
ENSDARG00000102208,0
ENSDARG00000102210,7
ENSDARG00000102211,0
ENSDARG00000102212,3
ENSDARG00000102215,6
ENSDARG00000102216,250
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,17
ENSDARG00000102225,0
ENSDARG00000102226,3
ENSDARG00000102228,5
ENSDARG00000102229,32
ENSDARG00000102230,0
ENSDARG00000102234,54
ENSDARG00000102241,2
ENSDARG00000102243,0
ENSDARG00000102245,3
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,125
ENSDARG00000102250,0
ENSDARG00000102251,0
ENSDARG00000102252,127
ENSDARG00000102254,11
ENSDARG00000102256,6
ENSDARG00000102257,8
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,20
ENSDARG00000102262,0
ENSDARG00000102264,1
ENSDARG00000102265,15
ENSDARG00000102266,8
ENSDARG00000102267,27
ENSDARG00000102271,0
ENSDARG00000102272,46
ENSDARG00000102273,6
ENSDARG00000102274,15
ENSDARG00000102277,40
ENSDARG00000102279,5
ENSDARG00000102281,5
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,65
ENSDARG00000102291,825
ENSDARG00000102294,36
ENSDARG00000102295,4
ENSDARG00000102296,3
ENSDARG00000102299,0
ENSDARG00000102300,10
ENSDARG00000102302,11
ENSDARG00000102303,2
ENSDARG00000102305,8
ENSDARG00000102307,55
ENSDARG00000102308,60
ENSDARG00000102310,52
ENSDARG00000102312,12
ENSDARG00000102316,0
ENSDARG00000102317,1247
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,19
ENSDARG00000102321,16
ENSDARG00000102325,13
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,120
ENSDARG00000102333,7
ENSDARG00000102334,8
ENSDARG00000102335,34
ENSDARG00000102336,0
ENSDARG00000102338,22
ENSDARG00000102339,0
ENSDARG00000102340,101
ENSDARG00000102341,7
ENSDARG00000102343,0
ENSDARG00000102349,14
ENSDARG00000102353,20
ENSDARG00000102356,41
ENSDARG00000102358,10
ENSDARG00000102360,0
ENSDARG00000102362,96
ENSDARG00000102363,3
ENSDARG00000102364,30
ENSDARG00000102365,90
ENSDARG00000102366,16
ENSDARG00000102367,29
ENSDARG00000102368,0
ENSDARG00000102370,0
ENSDARG00000102372,100
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,37
ENSDARG00000102377,35
ENSDARG00000102378,2
ENSDARG00000102379,27
ENSDARG00000102380,10
ENSDARG00000102381,31
ENSDARG00000102387,42
ENSDARG00000102389,0
ENSDARG00000102394,94
ENSDARG00000102395,0
ENSDARG00000102398,26
ENSDARG00000102401,0
ENSDARG00000102402,6
ENSDARG00000102403,82
ENSDARG00000102406,158
ENSDARG00000102407,27
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,0
ENSDARG00000102412,40
ENSDARG00000102414,1006
ENSDARG00000102415,676
ENSDARG00000102417,70
ENSDARG00000102418,45
ENSDARG00000102419,21
ENSDARG00000102421,17
ENSDARG00000102423,2
ENSDARG00000102424,11
ENSDARG00000102426,0
ENSDARG00000102430,8
ENSDARG00000102432,0
ENSDARG00000102433,16
ENSDARG00000102434,0
ENSDARG00000102435,71
ENSDARG00000102436,87
ENSDARG00000102438,2
ENSDARG00000102440,2
ENSDARG00000102441,249
ENSDARG00000102442,10
ENSDARG00000102443,23
ENSDARG00000102445,74
ENSDARG00000102447,21
ENSDARG00000102449,4
ENSDARG00000102450,0
ENSDARG00000102452,131
ENSDARG00000102453,700
ENSDARG00000102455,10
ENSDARG00000102456,92
ENSDARG00000102458,81
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,2
ENSDARG00000102464,31
ENSDARG00000102466,0
ENSDARG00000102468,6
ENSDARG00000102470,65
ENSDARG00000102471,125
ENSDARG00000102472,10
ENSDARG00000102473,19
ENSDARG00000102474,26
ENSDARG00000102475,0
ENSDARG00000102477,1
ENSDARG00000102478,26
ENSDARG00000102480,0
ENSDARG00000102482,11
ENSDARG00000102483,83
ENSDARG00000102486,0
ENSDARG00000102490,11
ENSDARG00000102491,0
ENSDARG00000102493,29
ENSDARG00000102501,9
ENSDARG00000102503,10
ENSDARG00000102505,10
ENSDARG00000102506,137
ENSDARG00000102511,11
ENSDARG00000102512,4
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,9
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,13
ENSDARG00000102529,0
ENSDARG00000102531,18
ENSDARG00000102532,0
ENSDARG00000102533,0
ENSDARG00000102537,0
ENSDARG00000102538,49
ENSDARG00000102540,14
ENSDARG00000102542,30
ENSDARG00000102546,101
ENSDARG00000102550,10
ENSDARG00000102551,6
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,25
ENSDARG00000102556,39
ENSDARG00000102557,0
ENSDARG00000102558,132
ENSDARG00000102559,8
ENSDARG00000102561,0
ENSDARG00000102564,4
ENSDARG00000102565,77
ENSDARG00000102566,15
ENSDARG00000102568,6
ENSDARG00000102569,76
ENSDARG00000102571,195
ENSDARG00000102572,23
ENSDARG00000102574,0
ENSDARG00000102575,24
ENSDARG00000102578,23
ENSDARG00000102580,1
ENSDARG00000102581,0
ENSDARG00000102583,40
ENSDARG00000102584,19
ENSDARG00000102585,0
ENSDARG00000102586,3
ENSDARG00000102587,35
ENSDARG00000102588,0
ENSDARG00000102590,22
ENSDARG00000102591,17
ENSDARG00000102592,0
ENSDARG00000102593,0
ENSDARG00000102594,9
ENSDARG00000102595,10
ENSDARG00000102599,223
ENSDARG00000102600,0
ENSDARG00000102601,0
ENSDARG00000102602,0
ENSDARG00000102606,5
ENSDARG00000102607,114
ENSDARG00000102608,2
ENSDARG00000102610,38
ENSDARG00000102611,0
ENSDARG00000102612,36
ENSDARG00000102614,0
ENSDARG00000102615,32
ENSDARG00000102616,0
ENSDARG00000102617,0
ENSDARG00000102618,9
ENSDARG00000102624,15
ENSDARG00000102625,0
ENSDARG00000102626,317
ENSDARG00000102631,2
ENSDARG00000102632,554
ENSDARG00000102634,55
ENSDARG00000102635,0
ENSDARG00000102636,0
ENSDARG00000102638,12
ENSDARG00000102639,0
ENSDARG00000102640,1208
ENSDARG00000102643,14
ENSDARG00000102645,153
ENSDARG00000102657,0
ENSDARG00000102658,2
ENSDARG00000102659,0
ENSDARG00000102660,0
ENSDARG00000102662,0
ENSDARG00000102665,7
ENSDARG00000102668,9
ENSDARG00000102669,3
ENSDARG00000102671,1
ENSDARG00000102673,5
ENSDARG00000102674,145
ENSDARG00000102675,0
ENSDARG00000102678,5
ENSDARG00000102679,9
ENSDARG00000102680,0
ENSDARG00000102683,0
ENSDARG00000102684,28
ENSDARG00000102687,28
ENSDARG00000102690,192
ENSDARG00000102696,26
ENSDARG00000102701,11
ENSDARG00000102702,27
ENSDARG00000102704,0
ENSDARG00000102705,18
ENSDARG00000102713,1
ENSDARG00000102714,0
ENSDARG00000102715,0
ENSDARG00000102716,1
ENSDARG00000102717,0
ENSDARG00000102719,41
ENSDARG00000102720,4
ENSDARG00000102722,121
ENSDARG00000102724,22
ENSDARG00000102725,12
ENSDARG00000102727,0
ENSDARG00000102729,4
ENSDARG00000102730,12
ENSDARG00000102731,3
ENSDARG00000102734,0
ENSDARG00000102736,3
ENSDARG00000102737,0
ENSDARG00000102741,86
ENSDARG00000102742,28
ENSDARG00000102744,130
ENSDARG00000102746,6
ENSDARG00000102748,4
ENSDARG00000102750,266
ENSDARG00000102753,17
ENSDARG00000102755,22
ENSDARG00000102756,0
ENSDARG00000102757,0
ENSDARG00000102758,14
ENSDARG00000102759,31
ENSDARG00000102761,1
ENSDARG00000102762,0
ENSDARG00000102765,39
ENSDARG00000102766,124
ENSDARG00000102769,75
ENSDARG00000102772,20
ENSDARG00000102773,61
ENSDARG00000102774,24
ENSDARG00000102776,0
ENSDARG00000102777,53
ENSDARG00000102778,0
ENSDARG00000102783,0
ENSDARG00000102787,178
ENSDARG00000102788,0
ENSDARG00000102791,0
ENSDARG00000102792,0
ENSDARG00000102793,35
ENSDARG00000102796,0
ENSDARG00000102797,9
ENSDARG00000102798,103
ENSDARG00000102800,1
ENSDARG00000102802,112
ENSDARG00000102803,1
ENSDARG00000102805,58
ENSDARG00000102806,23
ENSDARG00000102808,241
ENSDARG00000102809,0
ENSDARG00000102810,8
ENSDARG00000102813,0
ENSDARG00000102820,5
ENSDARG00000102822,28
ENSDARG00000102823,0
ENSDARG00000102824,212
ENSDARG00000102825,4
ENSDARG00000102827,13
ENSDARG00000102828,16
ENSDARG00000102829,148
ENSDARG00000102831,30
ENSDARG00000102832,349
ENSDARG00000102834,0
ENSDARG00000102835,42
ENSDARG00000102837,0
ENSDARG00000102839,0
ENSDARG00000102845,16
ENSDARG00000102846,15
ENSDARG00000102853,0
ENSDARG00000102854,0
ENSDARG00000102855,162
ENSDARG00000102856,0
ENSDARG00000102858,0
ENSDARG00000102859,7
ENSDARG00000102861,5
ENSDARG00000102865,1
ENSDARG00000102866,0
ENSDARG00000102867,6
ENSDARG00000102868,0
ENSDARG00000102873,11
ENSDARG00000102874,285
ENSDARG00000102875,0
ENSDARG00000102877,32
ENSDARG00000102878,37
ENSDARG00000102879,276
ENSDARG00000102880,0
ENSDARG00000102883,1247
ENSDARG00000102884,0
ENSDARG00000102885,22
ENSDARG00000102887,5
ENSDARG00000102888,40
ENSDARG00000102889,101
ENSDARG00000102890,1
ENSDARG00000102891,83
ENSDARG00000102892,0
ENSDARG00000102893,14
ENSDARG00000102894,2
ENSDARG00000102895,0
ENSDARG00000102896,30
ENSDARG00000102898,51
ENSDARG00000102899,12
ENSDARG00000102900,3
ENSDARG00000102902,87
ENSDARG00000102904,26
ENSDARG00000102906,19
ENSDARG00000102908,125
ENSDARG00000102911,11
ENSDARG00000102912,0
ENSDARG00000102913,0
ENSDARG00000102914,31
ENSDARG00000102921,0
ENSDARG00000102923,14
ENSDARG00000102924,12
ENSDARG00000102926,0
ENSDARG00000102927,23
ENSDARG00000102929,1
ENSDARG00000102930,0
ENSDARG00000102931,0
ENSDARG00000102933,0
ENSDARG00000102934,17
ENSDARG00000102937,11
ENSDARG00000102941,0
ENSDARG00000102945,0
ENSDARG00000102946,0
ENSDARG00000102948,17
ENSDARG00000102950,11
ENSDARG00000102953,11
ENSDARG00000102955,0
ENSDARG00000102956,15
ENSDARG00000102959,9
ENSDARG00000102960,28
ENSDARG00000102963,62
ENSDARG00000102964,230
ENSDARG00000102965,1
ENSDARG00000102968,0
ENSDARG00000102969,0
ENSDARG00000102972,2
ENSDARG00000102973,0
ENSDARG00000102974,509
ENSDARG00000102975,102
ENSDARG00000102976,8
ENSDARG00000102977,146
ENSDARG00000102978,100
ENSDARG00000102981,29
ENSDARG00000102982,0
ENSDARG00000102983,8
ENSDARG00000102986,26
ENSDARG00000102987,20
ENSDARG00000102990,0
ENSDARG00000102992,1
ENSDARG00000102994,14
ENSDARG00000102995,67
ENSDARG00000102997,10
ENSDARG00000102998,13
ENSDARG00000102999,6
ENSDARG00000103000,2
ENSDARG00000103001,32
ENSDARG00000103002,116
ENSDARG00000103003,8
ENSDARG00000103004,148
ENSDARG00000103006,12
ENSDARG00000103007,1025
ENSDARG00000103009,0
ENSDARG00000103011,32
ENSDARG00000103013,83
ENSDARG00000103015,0
ENSDARG00000103017,2
ENSDARG00000103019,17
ENSDARG00000103020,0
ENSDARG00000103021,4
ENSDARG00000103024,0
ENSDARG00000103025,214
ENSDARG00000103026,39
ENSDARG00000103027,32
ENSDARG00000103031,0
ENSDARG00000103032,19
ENSDARG00000103034,18
ENSDARG00000103037,12
ENSDARG00000103038,91
ENSDARG00000103042,28
ENSDARG00000103044,36
ENSDARG00000103046,92
ENSDARG00000103049,0
ENSDARG00000103050,0
ENSDARG00000103052,24
ENSDARG00000103053,0
ENSDARG00000103054,71
ENSDARG00000103056,36
ENSDARG00000103057,669
ENSDARG00000103058,0
ENSDARG00000103060,0
ENSDARG00000103066,1
ENSDARG00000103067,0
ENSDARG00000103069,4
ENSDARG00000103071,44
ENSDARG00000103077,0
ENSDARG00000103078,0
ENSDARG00000103079,0
ENSDARG00000103081,0
ENSDARG00000103087,0
ENSDARG00000103091,0
ENSDARG00000103092,1
ENSDARG00000103093,1
ENSDARG00000103095,82
ENSDARG00000103096,0
ENSDARG00000103098,0
ENSDARG00000103099,0
ENSDARG00000103101,17
ENSDARG00000103102,3
ENSDARG00000103104,0
ENSDARG00000103106,4
ENSDARG00000103108,18
ENSDARG00000103109,182
ENSDARG00000103114,8
ENSDARG00000103117,26
ENSDARG00000103118,28
ENSDARG00000103119,0
ENSDARG00000103122,0
ENSDARG00000103123,7
ENSDARG00000103124,0
ENSDARG00000103125,64
ENSDARG00000103127,0
ENSDARG00000103129,156
ENSDARG00000103132,1
ENSDARG00000103133,0
ENSDARG00000103134,33
ENSDARG00000103135,79
ENSDARG00000103137,4
ENSDARG00000103139,0
ENSDARG00000103143,9
ENSDARG00000103144,53
ENSDARG00000103145,11
ENSDARG00000103146,1
ENSDARG00000103148,29
ENSDARG00000103149,8
ENSDARG00000103150,0
ENSDARG00000103154,4
ENSDARG00000103155,32
ENSDARG00000103156,17
ENSDARG00000103158,71
ENSDARG00000103163,31
ENSDARG00000103164,0
ENSDARG00000103167,44
ENSDARG00000103172,0
ENSDARG00000103173,3
ENSDARG00000103176,0
ENSDARG00000103181,8
ENSDARG00000103183,0
ENSDARG00000103184,7
ENSDARG00000103186,220
ENSDARG00000103187,1
ENSDARG00000103190,14
ENSDARG00000103192,9
ENSDARG00000103193,4
ENSDARG00000103195,16
ENSDARG00000103196,8
ENSDARG00000103197,3
ENSDARG00000103198,36
ENSDARG00000103199,20
ENSDARG00000103200,61
ENSDARG00000103203,6
ENSDARG00000103205,0
ENSDARG00000103207,6
ENSDARG00000103208,20
ENSDARG00000103211,26
ENSDARG00000103215,0
ENSDARG00000103217,0
