C1,Counts
ENSDARG00000092651,9
ENSDARG00000092652,11
ENSDARG00000092653,0
ENSDARG00000092659,100
ENSDARG00000092660,24
ENSDARG00000092662,0
ENSDARG00000092664,0
ENSDARG00000092667,0
ENSDARG00000092668,0
ENSDARG00000092671,103
ENSDARG00000092677,11
ENSDARG00000092680,0
ENSDARG00000092687,5
ENSDARG00000092692,0
ENSDARG00000092693,1349
ENSDARG00000092695,0
ENSDARG00000092696,0
ENSDARG00000092697,0
ENSDARG00000092702,0
ENSDARG00000092707,0
ENSDARG00000092714,0
ENSDARG00000092716,40
ENSDARG00000092718,3
ENSDARG00000092719,6
ENSDARG00000092721,1
ENSDARG00000092722,10
ENSDARG00000092723,0
ENSDARG00000092725,14
ENSDARG00000092726,0
ENSDARG00000092728,0
ENSDARG00000092730,0
ENSDARG00000092731,0
ENSDARG00000092732,0
ENSDARG00000092738,9
ENSDARG00000092740,0
ENSDARG00000092742,0
ENSDARG00000092745,0
ENSDARG00000092746,5
ENSDARG00000092749,0
ENSDARG00000092750,4
ENSDARG00000092758,0
ENSDARG00000092759,14
ENSDARG00000092762,0
ENSDARG00000092764,0
ENSDARG00000092765,6
ENSDARG00000092766,35
ENSDARG00000092770,0
ENSDARG00000092774,180
ENSDARG00000092778,0
ENSDARG00000092779,0
ENSDARG00000092780,7
ENSDARG00000092784,0
ENSDARG00000092787,0
ENSDARG00000092788,52
ENSDARG00000092792,1
ENSDARG00000092798,295
ENSDARG00000092799,129
ENSDARG00000092806,0
ENSDARG00000092807,234
ENSDARG00000092809,37
ENSDARG00000092810,88
ENSDARG00000092813,10
ENSDARG00000092814,0
ENSDARG00000092816,48
ENSDARG00000092823,6
ENSDARG00000092825,5
ENSDARG00000092831,0
ENSDARG00000092834,1
ENSDARG00000092842,0
ENSDARG00000092845,0
ENSDARG00000092846,5
ENSDARG00000092849,37
ENSDARG00000092855,23
ENSDARG00000092856,14
ENSDARG00000092858,0
ENSDARG00000092862,17
ENSDARG00000092872,1
ENSDARG00000092873,56
ENSDARG00000092878,0
ENSDARG00000092882,102
ENSDARG00000092883,8
ENSDARG00000092885,0
ENSDARG00000092887,0
ENSDARG00000092889,0
ENSDARG00000092890,7
ENSDARG00000092892,0
ENSDARG00000092894,0
ENSDARG00000092895,7
ENSDARG00000092896,1
ENSDARG00000092898,10
ENSDARG00000092903,0
ENSDARG00000092908,0
ENSDARG00000092916,9
ENSDARG00000092919,0
ENSDARG00000092920,6
ENSDARG00000092923,50
ENSDARG00000092924,0
ENSDARG00000092926,0
ENSDARG00000092927,0
ENSDARG00000092930,0
ENSDARG00000092931,0
ENSDARG00000092934,4
ENSDARG00000092938,0
ENSDARG00000092941,0
ENSDARG00000092943,0
ENSDARG00000092944,0
ENSDARG00000092945,156
ENSDARG00000092947,7658
ENSDARG00000092948,24
ENSDARG00000092949,0
ENSDARG00000092951,0
ENSDARG00000092954,22
ENSDARG00000092956,3
ENSDARG00000092961,9
ENSDARG00000092967,0
ENSDARG00000092968,19
ENSDARG00000092970,12
ENSDARG00000092973,0
ENSDARG00000092976,17
ENSDARG00000092979,17
ENSDARG00000092984,0
ENSDARG00000092987,6
ENSDARG00000092989,0
ENSDARG00000092998,17
ENSDARG00000092999,4
ENSDARG00000093000,6
ENSDARG00000093003,10
ENSDARG00000093005,0
ENSDARG00000093006,0
ENSDARG00000093007,12
ENSDARG00000093008,23
ENSDARG00000093015,0
ENSDARG00000093019,2
ENSDARG00000093021,0
ENSDARG00000093022,33
ENSDARG00000093024,31
ENSDARG00000093025,10
ENSDARG00000093026,0
ENSDARG00000093041,0
ENSDARG00000093042,23
ENSDARG00000093043,30
ENSDARG00000093044,39
ENSDARG00000093048,1
ENSDARG00000093052,8
ENSDARG00000093053,0
ENSDARG00000093058,17
ENSDARG00000093059,0
ENSDARG00000093064,18
ENSDARG00000093065,23
ENSDARG00000093068,59
ENSDARG00000093070,11
ENSDARG00000093074,1
ENSDARG00000093078,3
ENSDARG00000093079,10
ENSDARG00000093080,0
ENSDARG00000093081,6
ENSDARG00000093082,0
ENSDARG00000093086,0
ENSDARG00000093089,29
ENSDARG00000093091,123
ENSDARG00000093093,56
ENSDARG00000093098,0
ENSDARG00000093100,0
ENSDARG00000093102,4
ENSDARG00000093111,6
ENSDARG00000093112,0
ENSDARG00000093113,0
ENSDARG00000093116,0
ENSDARG00000093117,5
ENSDARG00000093119,0
ENSDARG00000093120,189
ENSDARG00000093124,1
ENSDARG00000093126,83
ENSDARG00000093129,0
ENSDARG00000093131,0
ENSDARG00000093135,4
ENSDARG00000093143,32
ENSDARG00000093150,16
ENSDARG00000093154,0
ENSDARG00000093156,0
ENSDARG00000093157,101
ENSDARG00000093159,5
ENSDARG00000093164,0
ENSDARG00000093165,0
ENSDARG00000093170,0
ENSDARG00000093173,6
ENSDARG00000093176,4
ENSDARG00000093177,16
ENSDARG00000093179,0
ENSDARG00000093182,39
ENSDARG00000093183,0
ENSDARG00000093185,26
ENSDARG00000093186,0
ENSDARG00000093188,67
ENSDARG00000093192,0
ENSDARG00000093193,0
ENSDARG00000093198,10
ENSDARG00000093199,17
ENSDARG00000093201,4
ENSDARG00000093203,0
ENSDARG00000093214,0
ENSDARG00000093216,0
ENSDARG00000093220,0
ENSDARG00000093227,0
ENSDARG00000093230,0
ENSDARG00000093233,4
ENSDARG00000093234,5
ENSDARG00000093235,8
ENSDARG00000093237,26
ENSDARG00000093239,0
ENSDARG00000093240,178
ENSDARG00000093248,0
ENSDARG00000093249,0
ENSDARG00000093253,4
ENSDARG00000093254,13
ENSDARG00000093255,0
ENSDARG00000093266,0
ENSDARG00000093267,0
ENSDARG00000093269,0
ENSDARG00000093272,0
ENSDARG00000093273,0
ENSDARG00000093274,0
ENSDARG00000093275,0
ENSDARG00000093279,0
ENSDARG00000093284,0
ENSDARG00000093286,9
ENSDARG00000093289,0
ENSDARG00000093303,0
ENSDARG00000093304,12
ENSDARG00000093305,0
ENSDARG00000093312,0
ENSDARG00000093313,488
ENSDARG00000093316,5
ENSDARG00000093317,33
ENSDARG00000093318,39
ENSDARG00000093320,6
ENSDARG00000093322,2
ENSDARG00000093323,29
ENSDARG00000093333,0
ENSDARG00000093336,0
ENSDARG00000093337,0
ENSDARG00000093342,46
ENSDARG00000093345,0
ENSDARG00000093347,0
ENSDARG00000093348,0
ENSDARG00000093349,3
ENSDARG00000093350,0
ENSDARG00000093353,0
ENSDARG00000093354,2
ENSDARG00000093357,298
ENSDARG00000093359,146
ENSDARG00000093360,0
ENSDARG00000093364,0
ENSDARG00000093366,56
ENSDARG00000093367,0
ENSDARG00000093370,2
ENSDARG00000093371,0
ENSDARG00000093374,927
ENSDARG00000093376,0
ENSDARG00000093378,96
ENSDARG00000093381,7
ENSDARG00000093382,23
ENSDARG00000093384,16
ENSDARG00000093386,4
ENSDARG00000093389,0
ENSDARG00000093391,7
ENSDARG00000093401,0
ENSDARG00000093402,30
ENSDARG00000093403,0
ENSDARG00000093405,6
ENSDARG00000093406,491
ENSDARG00000093408,0
ENSDARG00000093411,27
ENSDARG00000093412,14
ENSDARG00000093413,367
ENSDARG00000093415,0
ENSDARG00000093418,1
ENSDARG00000093420,30
ENSDARG00000093422,0
ENSDARG00000093423,0
ENSDARG00000093424,0
ENSDARG00000093425,0
ENSDARG00000093426,0
ENSDARG00000093430,0
ENSDARG00000093431,0
ENSDARG00000093432,0
ENSDARG00000093440,0
ENSDARG00000093444,0
ENSDARG00000093446,0
ENSDARG00000093448,110
ENSDARG00000093450,0
ENSDARG00000093453,310
ENSDARG00000093457,0
ENSDARG00000093458,0
ENSDARG00000093460,12
ENSDARG00000093461,0
ENSDARG00000093465,0
ENSDARG00000093469,7
ENSDARG00000093476,46
ENSDARG00000093477,0
ENSDARG00000093478,0
ENSDARG00000093479,0
ENSDARG00000093480,42
ENSDARG00000093484,9
ENSDARG00000093487,0
ENSDARG00000093491,0
ENSDARG00000093493,9
ENSDARG00000093494,71
ENSDARG00000093496,1
ENSDARG00000093498,34
ENSDARG00000093503,0
ENSDARG00000093508,0
ENSDARG00000093509,0
ENSDARG00000093512,0
ENSDARG00000093521,2
ENSDARG00000093522,0
ENSDARG00000093531,13
ENSDARG00000093532,0
ENSDARG00000093546,0
ENSDARG00000093547,0
ENSDARG00000093549,1976
ENSDARG00000093562,24
ENSDARG00000093563,69
ENSDARG00000093569,27
ENSDARG00000093570,0
ENSDARG00000093572,155
ENSDARG00000093574,0
ENSDARG00000093579,0
ENSDARG00000093584,0
ENSDARG00000093588,0
ENSDARG00000093591,2
ENSDARG00000093595,0
ENSDARG00000093597,0
ENSDARG00000093600,6
ENSDARG00000093602,0
ENSDARG00000093603,0
ENSDARG00000093606,0
ENSDARG00000093608,21
ENSDARG00000093612,0
ENSDARG00000093615,0
ENSDARG00000093618,15
ENSDARG00000093619,19
ENSDARG00000093621,12
ENSDARG00000093622,10
ENSDARG00000093628,2
ENSDARG00000093629,0
ENSDARG00000093630,6
ENSDARG00000093640,10
ENSDARG00000093650,0
ENSDARG00000093651,0
ENSDARG00000093656,0
ENSDARG00000093658,34
ENSDARG00000093659,51
ENSDARG00000093660,6
ENSDARG00000093665,0
ENSDARG00000093668,0
ENSDARG00000093671,3
ENSDARG00000093672,2
ENSDARG00000093673,0
ENSDARG00000093677,0
ENSDARG00000093680,0
ENSDARG00000093684,4
ENSDARG00000093686,0
ENSDARG00000093687,25
ENSDARG00000093689,0
ENSDARG00000093692,0
ENSDARG00000093697,0
ENSDARG00000093699,22
ENSDARG00000093702,0
ENSDARG00000093703,0
ENSDARG00000093704,0
ENSDARG00000093708,7
ENSDARG00000093709,0
ENSDARG00000093713,0
ENSDARG00000093714,0
ENSDARG00000093723,0
ENSDARG00000093724,0
ENSDARG00000093734,1
ENSDARG00000093738,0
ENSDARG00000093739,0
ENSDARG00000093745,16
ENSDARG00000093747,0
ENSDARG00000093748,0
ENSDARG00000093750,0
ENSDARG00000093752,0
ENSDARG00000093760,9
ENSDARG00000093761,16
ENSDARG00000093763,0
ENSDARG00000093764,1
ENSDARG00000093768,163
ENSDARG00000093773,0
ENSDARG00000093774,3
ENSDARG00000093776,0
ENSDARG00000093777,0
ENSDARG00000093779,0
ENSDARG00000093780,18
ENSDARG00000093781,25
ENSDARG00000093783,0
ENSDARG00000093785,0
ENSDARG00000093788,0
ENSDARG00000093794,14
ENSDARG00000093796,0
ENSDARG00000093798,3
ENSDARG00000093799,272
ENSDARG00000093803,9
ENSDARG00000093804,0
ENSDARG00000093805,0
ENSDARG00000093808,0
ENSDARG00000093811,8
ENSDARG00000093816,0
ENSDARG00000093818,0
ENSDARG00000093821,0
ENSDARG00000093822,0
ENSDARG00000093823,1
ENSDARG00000093831,1
ENSDARG00000093833,0
ENSDARG00000093835,0
ENSDARG00000093836,0
ENSDARG00000093840,0
ENSDARG00000093841,0
ENSDARG00000093844,63
ENSDARG00000093845,0
ENSDARG00000093846,0
ENSDARG00000093852,0
ENSDARG00000093855,0
ENSDARG00000093856,0
ENSDARG00000093857,0
ENSDARG00000093862,25
ENSDARG00000093863,0
ENSDARG00000093864,54
ENSDARG00000093865,0
ENSDARG00000093868,0
ENSDARG00000093872,2
ENSDARG00000093874,10
ENSDARG00000093875,0
ENSDARG00000093876,0
ENSDARG00000093877,0
ENSDARG00000093878,0
ENSDARG00000093885,0
ENSDARG00000093886,0
ENSDARG00000093897,0
ENSDARG00000093901,0
ENSDARG00000093902,0
ENSDARG00000093931,3
ENSDARG00000093932,74
ENSDARG00000093936,4
ENSDARG00000093940,9
ENSDARG00000093945,5
ENSDARG00000093953,0
ENSDARG00000093954,14
ENSDARG00000093957,15
ENSDARG00000093960,2
ENSDARG00000093961,0
ENSDARG00000093964,1
ENSDARG00000093965,0
ENSDARG00000093972,0
ENSDARG00000093975,0
ENSDARG00000093977,2
ENSDARG00000093978,25
ENSDARG00000093985,0
ENSDARG00000093987,0
ENSDARG00000093990,1
ENSDARG00000093992,0
ENSDARG00000093994,0
ENSDARG00000093997,2
ENSDARG00000093998,125
ENSDARG00000093999,27
ENSDARG00000094001,0
ENSDARG00000094002,0
ENSDARG00000094003,2
ENSDARG00000094005,0
ENSDARG00000094010,36
ENSDARG00000094012,14
ENSDARG00000094016,1
ENSDARG00000094017,15
ENSDARG00000094018,76
ENSDARG00000094021,0
ENSDARG00000094025,4
ENSDARG00000094030,0
ENSDARG00000094034,0
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,2710
ENSDARG00000094043,46
ENSDARG00000094045,5
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,80
ENSDARG00000094055,12
ENSDARG00000094057,10
ENSDARG00000094059,0
ENSDARG00000094067,2
ENSDARG00000094074,12
ENSDARG00000094077,10
ENSDARG00000094080,0
ENSDARG00000094081,31
ENSDARG00000094083,0
ENSDARG00000094088,4
ENSDARG00000094089,0
ENSDARG00000094098,0
ENSDARG00000094107,50
ENSDARG00000094109,8
ENSDARG00000094112,2
ENSDARG00000094118,0
ENSDARG00000094119,0
ENSDARG00000094125,0
ENSDARG00000094126,0
ENSDARG00000094131,0
ENSDARG00000094132,11
ENSDARG00000094133,171
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,11
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,19
ENSDARG00000094163,0
ENSDARG00000094171,84
ENSDARG00000094172,0
ENSDARG00000094175,3
ENSDARG00000094176,0
ENSDARG00000094177,0
ENSDARG00000094181,199
ENSDARG00000094183,0
ENSDARG00000094191,1
ENSDARG00000094192,0
ENSDARG00000094196,1
ENSDARG00000094197,16
ENSDARG00000094199,0
ENSDARG00000094202,1
ENSDARG00000094204,117
ENSDARG00000094206,0
ENSDARG00000094210,3
ENSDARG00000094212,0
ENSDARG00000094214,44
ENSDARG00000094216,2
ENSDARG00000094217,0
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,0
ENSDARG00000094235,0
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,35
ENSDARG00000094243,4
ENSDARG00000094246,0
ENSDARG00000094249,30
ENSDARG00000094251,0
ENSDARG00000094252,27
ENSDARG00000094253,0
ENSDARG00000094258,0
ENSDARG00000094261,0
ENSDARG00000094265,1
ENSDARG00000094268,18
ENSDARG00000094270,0
ENSDARG00000094271,2
ENSDARG00000094272,0
ENSDARG00000094273,0
ENSDARG00000094277,25
ENSDARG00000094279,0
ENSDARG00000094280,30
ENSDARG00000094281,6
ENSDARG00000094282,36
ENSDARG00000094284,0
ENSDARG00000094286,2
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,5
ENSDARG00000094300,0
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,21
ENSDARG00000094309,8
ENSDARG00000094310,75
ENSDARG00000094312,0
ENSDARG00000094316,7
ENSDARG00000094324,51
ENSDARG00000094326,0
ENSDARG00000094327,9
ENSDARG00000094328,20
ENSDARG00000094330,0
ENSDARG00000094332,50
ENSDARG00000094335,0
ENSDARG00000094336,10
ENSDARG00000094339,0
ENSDARG00000094343,0
ENSDARG00000094344,0
ENSDARG00000094345,4
ENSDARG00000094346,0
ENSDARG00000094350,23
ENSDARG00000094357,0
ENSDARG00000094366,5
ENSDARG00000094370,0
ENSDARG00000094374,5
ENSDARG00000094377,9
ENSDARG00000094380,199
ENSDARG00000094385,0
ENSDARG00000094386,8
ENSDARG00000094387,5
ENSDARG00000094388,25
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,1
ENSDARG00000094408,0
ENSDARG00000094414,0
ENSDARG00000094415,0
ENSDARG00000094417,6
ENSDARG00000094418,4
ENSDARG00000094422,28
ENSDARG00000094425,0
ENSDARG00000094426,21
ENSDARG00000094427,0
ENSDARG00000094428,1
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,149
ENSDARG00000094442,0
ENSDARG00000094443,0
ENSDARG00000094451,59
ENSDARG00000094454,6
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,7
ENSDARG00000094469,21
ENSDARG00000094470,8
ENSDARG00000094473,3
ENSDARG00000094478,0
ENSDARG00000094484,0
ENSDARG00000094485,6
ENSDARG00000094486,0
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,23
ENSDARG00000094505,0
ENSDARG00000094511,0
ENSDARG00000094512,7
ENSDARG00000094514,35
ENSDARG00000094515,1
ENSDARG00000094516,0
ENSDARG00000094518,1
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,83
ENSDARG00000094524,0
ENSDARG00000094526,336
ENSDARG00000094533,13
ENSDARG00000094534,0
ENSDARG00000094537,0
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,12
ENSDARG00000094554,0
ENSDARG00000094556,0
ENSDARG00000094557,11
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,12
ENSDARG00000094563,2
ENSDARG00000094577,35
ENSDARG00000094578,1
ENSDARG00000094579,0
ENSDARG00000094587,25
ENSDARG00000094590,301
ENSDARG00000094596,0
ENSDARG00000094600,5
ENSDARG00000094601,0
ENSDARG00000094602,29
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,169
ENSDARG00000094606,5
ENSDARG00000094608,3
ENSDARG00000094609,0
ENSDARG00000094612,9
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,0
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,4
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,237
ENSDARG00000094648,0
ENSDARG00000094653,0
ENSDARG00000094658,7
ENSDARG00000094660,20
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,1
ENSDARG00000094673,92
ENSDARG00000094674,0
ENSDARG00000094675,14
ENSDARG00000094677,395
ENSDARG00000094678,11
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,0
ENSDARG00000094695,52
ENSDARG00000094696,5
ENSDARG00000094704,48
ENSDARG00000094706,0
ENSDARG00000094708,0
ENSDARG00000094709,58
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,16
ENSDARG00000094729,0
ENSDARG00000094730,20
ENSDARG00000094732,288
ENSDARG00000094735,1
ENSDARG00000094736,22
ENSDARG00000094737,0
ENSDARG00000094738,1
ENSDARG00000094747,0
ENSDARG00000094752,19
ENSDARG00000094753,1
ENSDARG00000094760,120
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,3
ENSDARG00000094771,20
ENSDARG00000094773,0
ENSDARG00000094779,5
ENSDARG00000094782,10
ENSDARG00000094791,0
ENSDARG00000094792,91
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,14
ENSDARG00000094801,5
ENSDARG00000094805,0
ENSDARG00000094809,39
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,1
ENSDARG00000094821,0
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,12
ENSDARG00000094836,112
ENSDARG00000094839,0
ENSDARG00000094840,0
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,23
ENSDARG00000094857,2
ENSDARG00000094859,0
ENSDARG00000094860,17
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,3
ENSDARG00000094878,0
ENSDARG00000094879,0
ENSDARG00000094881,0
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,82
ENSDARG00000094890,0
ENSDARG00000094892,7
ENSDARG00000094894,11
ENSDARG00000094896,0
ENSDARG00000094899,4
ENSDARG00000094901,0
ENSDARG00000094903,0
ENSDARG00000094908,3
ENSDARG00000094910,4
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,0
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,38
ENSDARG00000094935,0
ENSDARG00000094946,1
ENSDARG00000094948,0
ENSDARG00000094952,29
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,121
ENSDARG00000094973,2
ENSDARG00000094974,0
ENSDARG00000094977,22
ENSDARG00000094978,0
ENSDARG00000094981,4
ENSDARG00000094983,0
ENSDARG00000094984,1
ENSDARG00000094990,8
ENSDARG00000094992,38
ENSDARG00000094994,0
ENSDARG00000094996,0
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,0
ENSDARG00000095005,0
ENSDARG00000095007,61
ENSDARG00000095011,7
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,5
ENSDARG00000095022,114
ENSDARG00000095024,7
ENSDARG00000095025,2
ENSDARG00000095026,0
ENSDARG00000095030,10
ENSDARG00000095032,0
ENSDARG00000095034,35
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,30
ENSDARG00000095047,0
ENSDARG00000095048,3
ENSDARG00000095050,0
ENSDARG00000095051,0
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,0
ENSDARG00000095060,0
ENSDARG00000095062,3
ENSDARG00000095065,10
ENSDARG00000095067,0
ENSDARG00000095068,0
ENSDARG00000095070,1
ENSDARG00000095072,0
ENSDARG00000095076,6
ENSDARG00000095077,0
ENSDARG00000095082,21
ENSDARG00000095083,0
ENSDARG00000095086,21
ENSDARG00000095089,0
ENSDARG00000095090,2
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,11
ENSDARG00000095111,0
ENSDARG00000095113,0
ENSDARG00000095120,13
ENSDARG00000095125,29
ENSDARG00000095126,1
ENSDARG00000095127,0
ENSDARG00000095132,116
ENSDARG00000095133,0
ENSDARG00000095134,0
ENSDARG00000095135,19
ENSDARG00000095136,0
ENSDARG00000095137,0
ENSDARG00000095142,86
ENSDARG00000095145,0
ENSDARG00000095147,19
ENSDARG00000095148,0
ENSDARG00000095149,2
ENSDARG00000095150,2
ENSDARG00000095151,0
ENSDARG00000095152,68
ENSDARG00000095156,0
ENSDARG00000095157,2
ENSDARG00000095159,0
ENSDARG00000095170,83
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,1
ENSDARG00000095180,44
ENSDARG00000095184,5
ENSDARG00000095185,1
ENSDARG00000095188,1
ENSDARG00000095189,0
ENSDARG00000095191,61
ENSDARG00000095193,1
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,0
ENSDARG00000095205,0
ENSDARG00000095212,0
ENSDARG00000095217,4
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,14
ENSDARG00000095241,61
ENSDARG00000095245,2
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,0
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,116
ENSDARG00000095272,0
ENSDARG00000095273,49
ENSDARG00000095274,0
ENSDARG00000095275,0
ENSDARG00000095281,4
ENSDARG00000095283,4
ENSDARG00000095288,524
ENSDARG00000095293,4
ENSDARG00000095294,35
ENSDARG00000095295,71
ENSDARG00000095296,12
ENSDARG00000095297,0
ENSDARG00000095298,36
ENSDARG00000095300,18
ENSDARG00000095304,1
ENSDARG00000095308,3
ENSDARG00000095309,0
ENSDARG00000095312,64
ENSDARG00000095314,0
ENSDARG00000095315,12
ENSDARG00000095322,8
ENSDARG00000095324,2
ENSDARG00000095325,0
ENSDARG00000095326,0
ENSDARG00000095328,4
ENSDARG00000095332,17
ENSDARG00000095333,6
ENSDARG00000095337,0
ENSDARG00000095339,18
ENSDARG00000095345,0
ENSDARG00000095347,73
ENSDARG00000095348,0
ENSDARG00000095350,0
ENSDARG00000095355,0
ENSDARG00000095360,15
ENSDARG00000095369,0
ENSDARG00000095378,75
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,2
ENSDARG00000095394,0
ENSDARG00000095397,9
ENSDARG00000095398,0
ENSDARG00000095400,2
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,12
ENSDARG00000095410,4
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,26
ENSDARG00000095437,4
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,6
ENSDARG00000095451,81
ENSDARG00000095453,0
ENSDARG00000095454,4
ENSDARG00000095455,12
ENSDARG00000095457,0
ENSDARG00000095458,10
ENSDARG00000095459,18
ENSDARG00000095461,0
ENSDARG00000095462,2
ENSDARG00000095463,0
ENSDARG00000095464,6
ENSDARG00000095475,9
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,0
ENSDARG00000095502,2
ENSDARG00000095504,0
ENSDARG00000095510,19
ENSDARG00000095512,9
ENSDARG00000095513,0
ENSDARG00000095514,25
ENSDARG00000095515,11
ENSDARG00000095516,0
ENSDARG00000095521,0
ENSDARG00000095522,24
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,17
ENSDARG00000095536,8
ENSDARG00000095538,42
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,0
ENSDARG00000095553,6
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,5
ENSDARG00000095578,0
ENSDARG00000095580,49
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,0
ENSDARG00000095593,1
ENSDARG00000095594,3
ENSDARG00000095596,0
ENSDARG00000095603,32
ENSDARG00000095605,0
ENSDARG00000095606,0
ENSDARG00000095607,0
ENSDARG00000095608,0
ENSDARG00000095609,0
ENSDARG00000095614,66
ENSDARG00000095615,5
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,58
ENSDARG00000095627,0
ENSDARG00000095633,31
ENSDARG00000095634,0
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,0
ENSDARG00000095640,0
ENSDARG00000095643,1
ENSDARG00000095648,0
ENSDARG00000095649,3
ENSDARG00000095651,11
ENSDARG00000095654,5
ENSDARG00000095665,31
ENSDARG00000095667,0
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,0
ENSDARG00000095675,50
ENSDARG00000095678,28
ENSDARG00000095687,0
ENSDARG00000095688,0
ENSDARG00000095695,0
ENSDARG00000095696,173
ENSDARG00000095698,4
ENSDARG00000095704,125
ENSDARG00000095705,2
ENSDARG00000095708,72
ENSDARG00000095717,19
ENSDARG00000095719,2
ENSDARG00000095724,20
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,4
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,12
ENSDARG00000095741,0
