D8,Counts
ENSDARG00000094469,24
ENSDARG00000094470,0
ENSDARG00000094473,1
ENSDARG00000094478,0
ENSDARG00000094484,1
ENSDARG00000094485,3
ENSDARG00000094486,0
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,5
ENSDARG00000094504,5
ENSDARG00000094505,0
ENSDARG00000094511,0
ENSDARG00000094512,6
ENSDARG00000094514,25
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,3
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,11
ENSDARG00000094524,0
ENSDARG00000094526,58
ENSDARG00000094533,4
ENSDARG00000094534,0
ENSDARG00000094537,0
ENSDARG00000094540,2
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,7
ENSDARG00000094554,3
ENSDARG00000094556,0
ENSDARG00000094557,29
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,11
ENSDARG00000094563,1
ENSDARG00000094577,9
ENSDARG00000094578,0
ENSDARG00000094579,0
ENSDARG00000094587,1
ENSDARG00000094590,104
ENSDARG00000094596,0
ENSDARG00000094600,0
ENSDARG00000094601,0
ENSDARG00000094602,2
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,8
ENSDARG00000094606,1
ENSDARG00000094608,3
ENSDARG00000094609,0
ENSDARG00000094612,5
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,10
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,2
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,107
ENSDARG00000094648,0
ENSDARG00000094653,0
ENSDARG00000094658,0
ENSDARG00000094660,11
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,4
ENSDARG00000094673,45
ENSDARG00000094674,0
ENSDARG00000094675,9
ENSDARG00000094677,63
ENSDARG00000094678,9
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,0
ENSDARG00000094695,73
ENSDARG00000094696,20
ENSDARG00000094704,6
ENSDARG00000094706,0
ENSDARG00000094708,9
ENSDARG00000094709,29
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,8
ENSDARG00000094729,2
ENSDARG00000094730,25
ENSDARG00000094732,29
ENSDARG00000094735,0
ENSDARG00000094736,0
ENSDARG00000094737,0
ENSDARG00000094738,5
ENSDARG00000094747,4
ENSDARG00000094752,14
ENSDARG00000094753,0
ENSDARG00000094760,76
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,0
ENSDARG00000094771,2
ENSDARG00000094773,0
ENSDARG00000094779,0
ENSDARG00000094782,10
ENSDARG00000094791,0
ENSDARG00000094792,24
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,0
ENSDARG00000094801,0
ENSDARG00000094805,0
ENSDARG00000094809,25
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,1
ENSDARG00000094821,1
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,13
ENSDARG00000094836,43
ENSDARG00000094839,0
ENSDARG00000094840,8
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,40
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,0
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,6
ENSDARG00000094878,0
ENSDARG00000094879,5
ENSDARG00000094881,0
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,4
ENSDARG00000094888,0
ENSDARG00000094889,15
ENSDARG00000094890,0
ENSDARG00000094892,4
ENSDARG00000094894,0
ENSDARG00000094896,0
ENSDARG00000094899,4
ENSDARG00000094901,3
ENSDARG00000094903,0
ENSDARG00000094908,0
ENSDARG00000094910,2
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,1
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,233
ENSDARG00000094935,0
ENSDARG00000094946,5
ENSDARG00000094948,0
ENSDARG00000094952,18
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,13
ENSDARG00000094973,7
ENSDARG00000094974,4
ENSDARG00000094977,24
ENSDARG00000094978,4
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,0
ENSDARG00000094990,27
ENSDARG00000094992,9
ENSDARG00000094994,1
ENSDARG00000094996,2
ENSDARG00000094997,0
ENSDARG00000094999,4
ENSDARG00000095001,0
ENSDARG00000095002,2
ENSDARG00000095005,6
ENSDARG00000095007,31
ENSDARG00000095011,0
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,10
ENSDARG00000095022,32
ENSDARG00000095024,3
ENSDARG00000095025,1
ENSDARG00000095026,0
ENSDARG00000095030,7
ENSDARG00000095032,2
ENSDARG00000095034,5
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,16
ENSDARG00000095047,0
ENSDARG00000095048,0
ENSDARG00000095050,0
ENSDARG00000095051,0
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,0
ENSDARG00000095060,0
ENSDARG00000095062,0
ENSDARG00000095065,4
ENSDARG00000095067,0
ENSDARG00000095068,1
ENSDARG00000095070,0
ENSDARG00000095072,0
ENSDARG00000095076,13
ENSDARG00000095077,0
ENSDARG00000095082,13
ENSDARG00000095083,0
ENSDARG00000095086,6
ENSDARG00000095089,0
ENSDARG00000095090,29
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,1
ENSDARG00000095111,0
ENSDARG00000095113,0
ENSDARG00000095120,3
ENSDARG00000095125,16
ENSDARG00000095126,4
ENSDARG00000095127,0
ENSDARG00000095132,26
ENSDARG00000095133,0
ENSDARG00000095134,0
ENSDARG00000095135,2
ENSDARG00000095136,7
ENSDARG00000095137,0
ENSDARG00000095142,220
ENSDARG00000095145,0
ENSDARG00000095147,47
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,0
ENSDARG00000095151,0
ENSDARG00000095152,20
ENSDARG00000095156,0
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,25
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,23
ENSDARG00000095184,0
ENSDARG00000095185,0
ENSDARG00000095188,1
ENSDARG00000095189,1
ENSDARG00000095191,11
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,9
ENSDARG00000095205,0
ENSDARG00000095212,1
ENSDARG00000095217,0
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,7
ENSDARG00000095241,74
ENSDARG00000095245,0
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,0
ENSDARG00000095263,0
ENSDARG00000095264,4
ENSDARG00000095267,0
ENSDARG00000095268,61
ENSDARG00000095272,0
ENSDARG00000095273,33
ENSDARG00000095274,0
ENSDARG00000095275,0
ENSDARG00000095281,0
ENSDARG00000095283,5
ENSDARG00000095288,112
ENSDARG00000095293,1
ENSDARG00000095294,7
ENSDARG00000095295,29
ENSDARG00000095296,9
ENSDARG00000095297,0
ENSDARG00000095298,3
ENSDARG00000095300,8
ENSDARG00000095304,1
ENSDARG00000095308,1
ENSDARG00000095309,0
ENSDARG00000095312,33
ENSDARG00000095314,0
ENSDARG00000095315,6
ENSDARG00000095322,3
ENSDARG00000095324,4
ENSDARG00000095325,5
ENSDARG00000095326,0
ENSDARG00000095328,0
ENSDARG00000095332,60
ENSDARG00000095333,10
ENSDARG00000095337,0
ENSDARG00000095339,19
ENSDARG00000095345,0
ENSDARG00000095347,20
ENSDARG00000095348,0
ENSDARG00000095350,1
ENSDARG00000095355,0
ENSDARG00000095360,75
ENSDARG00000095369,28
ENSDARG00000095378,48
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,0
ENSDARG00000095398,0
ENSDARG00000095400,30
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,41
ENSDARG00000095410,3
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,43
ENSDARG00000095437,0
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,0
ENSDARG00000095451,31
ENSDARG00000095453,0
ENSDARG00000095454,5
ENSDARG00000095455,0
ENSDARG00000095457,0
ENSDARG00000095458,13
ENSDARG00000095459,24
ENSDARG00000095461,0
ENSDARG00000095462,1
ENSDARG00000095463,0
ENSDARG00000095464,21
ENSDARG00000095475,2
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,0
ENSDARG00000095502,0
ENSDARG00000095504,0
ENSDARG00000095510,6
ENSDARG00000095512,0
ENSDARG00000095513,0
ENSDARG00000095514,6
ENSDARG00000095515,13
ENSDARG00000095516,0
ENSDARG00000095521,0
ENSDARG00000095522,4
ENSDARG00000095528,2
ENSDARG00000095532,0
ENSDARG00000095533,5
ENSDARG00000095536,4
ENSDARG00000095538,9
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,1
ENSDARG00000095553,0
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,7
ENSDARG00000095578,0
ENSDARG00000095580,27
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,0
ENSDARG00000095593,0
ENSDARG00000095594,4
ENSDARG00000095596,0
ENSDARG00000095603,20
ENSDARG00000095605,0
ENSDARG00000095606,4
ENSDARG00000095607,0
ENSDARG00000095608,3
ENSDARG00000095609,2
ENSDARG00000095614,15
ENSDARG00000095615,64
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,13
ENSDARG00000095627,0
ENSDARG00000095633,57
ENSDARG00000095634,0
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,0
ENSDARG00000095640,3
ENSDARG00000095643,6
ENSDARG00000095648,0
ENSDARG00000095649,3
ENSDARG00000095651,7
ENSDARG00000095654,10
ENSDARG00000095665,39
ENSDARG00000095667,0
ENSDARG00000095671,0
ENSDARG00000095673,1
ENSDARG00000095674,2
ENSDARG00000095675,24
ENSDARG00000095678,22
ENSDARG00000095687,0
ENSDARG00000095688,5
ENSDARG00000095695,0
ENSDARG00000095696,47
ENSDARG00000095698,0
ENSDARG00000095704,40
ENSDARG00000095705,25
ENSDARG00000095708,38
ENSDARG00000095717,7
ENSDARG00000095719,0
ENSDARG00000095724,52
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,1
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,8
ENSDARG00000095741,0
ENSDARG00000095743,58
ENSDARG00000095744,0
ENSDARG00000095745,3
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,19
ENSDARG00000095751,6
ENSDARG00000095752,0
ENSDARG00000095754,3
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,0
ENSDARG00000095773,8
ENSDARG00000095774,39
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,5
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,63
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,12
ENSDARG00000095805,9
ENSDARG00000095806,0
ENSDARG00000095807,101
ENSDARG00000095809,0
ENSDARG00000095817,7
ENSDARG00000095819,23
ENSDARG00000095821,6
ENSDARG00000095825,0
ENSDARG00000095826,3
ENSDARG00000095829,0
ENSDARG00000095830,10
ENSDARG00000095831,14
ENSDARG00000095833,6
ENSDARG00000095837,0
ENSDARG00000095843,19
ENSDARG00000095845,0
ENSDARG00000095848,16
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,0
ENSDARG00000095859,0
ENSDARG00000095861,0
ENSDARG00000095863,133
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,33
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,29
ENSDARG00000095891,1
ENSDARG00000095893,0
ENSDARG00000095896,58
ENSDARG00000095897,65
ENSDARG00000095901,14
ENSDARG00000095902,0
ENSDARG00000095904,50
ENSDARG00000095908,39
ENSDARG00000095911,0
ENSDARG00000095912,98
ENSDARG00000095913,0
ENSDARG00000095914,3
ENSDARG00000095915,172
ENSDARG00000095918,0
ENSDARG00000095919,19
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,26
ENSDARG00000095934,0
ENSDARG00000095937,1
ENSDARG00000095939,0
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,16
ENSDARG00000095947,31
ENSDARG00000095948,0
ENSDARG00000095949,0
ENSDARG00000095953,0
ENSDARG00000095962,2
ENSDARG00000095963,79
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,28
ENSDARG00000095975,0
ENSDARG00000095981,0
ENSDARG00000095982,2
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,0
ENSDARG00000096000,2
ENSDARG00000096001,3
ENSDARG00000096003,25
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,9
ENSDARG00000096031,1
ENSDARG00000096034,0
ENSDARG00000096037,1
ENSDARG00000096041,0
ENSDARG00000096045,6
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,33
ENSDARG00000096081,0
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,0
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,4
ENSDARG00000096120,19
ENSDARG00000096141,6
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,5
ENSDARG00000096184,0
ENSDARG00000096186,0
ENSDARG00000096187,0
ENSDARG00000096188,5
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,1
ENSDARG00000096214,21
ENSDARG00000096217,22
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,1
ENSDARG00000096229,0
ENSDARG00000096233,26
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,106
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,51
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,1649
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,16
ENSDARG00000096273,0
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,4
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,4
ENSDARG00000096305,12
ENSDARG00000096306,26
ENSDARG00000096307,0
ENSDARG00000096308,0
ENSDARG00000096310,18
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,0
ENSDARG00000096318,0
ENSDARG00000096319,12
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,4
ENSDARG00000096330,0
ENSDARG00000096331,0
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,17
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,1250
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,14
ENSDARG00000096366,0
ENSDARG00000096367,17
ENSDARG00000096368,0
ENSDARG00000096372,0
ENSDARG00000096375,69
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,19
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,27
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,31
ENSDARG00000096412,0
ENSDARG00000096415,32
ENSDARG00000096418,15
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,35
ENSDARG00000096430,0
ENSDARG00000096433,0
ENSDARG00000096437,0
ENSDARG00000096445,404
ENSDARG00000096449,0
ENSDARG00000096451,2
ENSDARG00000096454,70
ENSDARG00000096457,95
ENSDARG00000096458,6
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,1
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,13
ENSDARG00000096506,0
ENSDARG00000096507,2
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,21
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,12
ENSDARG00000096532,0
ENSDARG00000096533,26
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,12
ENSDARG00000096546,110
ENSDARG00000096549,0
ENSDARG00000096554,39
ENSDARG00000096556,0
ENSDARG00000096562,73
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,2
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,6
ENSDARG00000096576,0
ENSDARG00000096577,3
ENSDARG00000096578,35
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,6
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,0
ENSDARG00000096602,0
ENSDARG00000096603,5
ENSDARG00000096606,0
ENSDARG00000096613,2
ENSDARG00000096614,5
ENSDARG00000096616,31
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,0
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,0
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,64
ENSDARG00000096654,27
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,7
ENSDARG00000096662,141
ENSDARG00000096663,3
ENSDARG00000096664,0
ENSDARG00000096665,2
ENSDARG00000096666,0
ENSDARG00000096667,16
ENSDARG00000096668,1
ENSDARG00000096669,0
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,14
ENSDARG00000096689,11
ENSDARG00000096701,2
ENSDARG00000096703,21
ENSDARG00000096708,0
ENSDARG00000096711,70
ENSDARG00000096712,6
ENSDARG00000096714,2
ENSDARG00000096715,0
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,106
ENSDARG00000096722,0
ENSDARG00000096725,26
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,13
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,3
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,0
ENSDARG00000096787,0
ENSDARG00000096791,10
ENSDARG00000096797,25
ENSDARG00000096800,11
ENSDARG00000096802,0
ENSDARG00000096804,11
ENSDARG00000096808,11
ENSDARG00000096809,6
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,5
ENSDARG00000096829,36
ENSDARG00000096830,0
ENSDARG00000096834,4
ENSDARG00000096843,33
ENSDARG00000096849,45
ENSDARG00000096851,13
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,14
ENSDARG00000096863,0
ENSDARG00000096867,45
ENSDARG00000096870,0
ENSDARG00000096874,16
ENSDARG00000096880,0
ENSDARG00000096888,1
ENSDARG00000096897,0
ENSDARG00000096901,16
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,0
ENSDARG00000096906,0
ENSDARG00000096908,49
ENSDARG00000096912,0
ENSDARG00000096915,0
ENSDARG00000096917,72
ENSDARG00000096920,41
ENSDARG00000096927,4
ENSDARG00000096932,14
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,16
ENSDARG00000096942,0
ENSDARG00000096948,10
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,2
ENSDARG00000096959,3
ENSDARG00000096961,31
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,4
ENSDARG00000096975,0
ENSDARG00000096977,4
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,5
ENSDARG00000096990,0
ENSDARG00000096992,16
ENSDARG00000096995,1
ENSDARG00000097008,124
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,264
ENSDARG00000097019,1
ENSDARG00000097024,8
ENSDARG00000097026,2
ENSDARG00000097031,0
ENSDARG00000097032,1
ENSDARG00000097037,0
ENSDARG00000097055,46
ENSDARG00000097057,31
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,38
ENSDARG00000097081,0
ENSDARG00000097082,3
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,8
ENSDARG00000097088,0
ENSDARG00000097091,4
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,264
ENSDARG00000097105,0
ENSDARG00000097110,24
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,38
ENSDARG00000097138,0
ENSDARG00000097152,2
ENSDARG00000097155,1
ENSDARG00000097157,9
ENSDARG00000097160,45
ENSDARG00000097169,12
ENSDARG00000097170,59
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,22
ENSDARG00000097193,10
ENSDARG00000097203,4
ENSDARG00000097205,215
ENSDARG00000097208,6
ENSDARG00000097209,2
ENSDARG00000097212,0
ENSDARG00000097215,5
ENSDARG00000097216,0
ENSDARG00000097217,8
ENSDARG00000097224,375
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,7
ENSDARG00000097236,8
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,40
ENSDARG00000097245,0
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,6
ENSDARG00000097255,11
ENSDARG00000097256,7
ENSDARG00000097261,0
ENSDARG00000097264,9
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,4
ENSDARG00000097284,16
ENSDARG00000097285,74
ENSDARG00000097289,10
ENSDARG00000097292,0
ENSDARG00000097299,2
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,7
ENSDARG00000097314,1
ENSDARG00000097317,0
ENSDARG00000097322,3
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,2
ENSDARG00000097352,0
ENSDARG00000097368,15
ENSDARG00000097371,2
ENSDARG00000097372,0
ENSDARG00000097373,16
ENSDARG00000097374,3
ENSDARG00000097385,10
ENSDARG00000097391,0
ENSDARG00000097394,13
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,8
ENSDARG00000097414,20
ENSDARG00000097415,9
ENSDARG00000097416,21
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,1
ENSDARG00000097445,35
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,1
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,4
ENSDARG00000097468,0
ENSDARG00000097473,1
ENSDARG00000097477,0
ENSDARG00000097478,348
ENSDARG00000097480,11
ENSDARG00000097481,2
ENSDARG00000097483,22
ENSDARG00000097485,0
ENSDARG00000097487,0
ENSDARG00000097489,19
ENSDARG00000097491,56
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,26
ENSDARG00000097501,16
ENSDARG00000097503,32
ENSDARG00000097504,29
ENSDARG00000097505,4
ENSDARG00000097510,0
ENSDARG00000097513,0
ENSDARG00000097521,10
ENSDARG00000097523,0
ENSDARG00000097527,12
ENSDARG00000097528,48
ENSDARG00000097530,0
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,8
ENSDARG00000097537,57
ENSDARG00000097539,29
ENSDARG00000097540,2
ENSDARG00000097543,22
ENSDARG00000097546,9
ENSDARG00000097551,0
ENSDARG00000097556,1
ENSDARG00000097559,33
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,2
ENSDARG00000097572,3
ENSDARG00000097573,0
ENSDARG00000097576,13
ENSDARG00000097583,7
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,18
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,12
ENSDARG00000097612,0
ENSDARG00000097613,355
ENSDARG00000097615,51
ENSDARG00000097617,61
ENSDARG00000097620,20
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,52
ENSDARG00000097635,87
ENSDARG00000097637,3
ENSDARG00000097639,8
ENSDARG00000097648,34
ENSDARG00000097650,43
ENSDARG00000097651,0
ENSDARG00000097652,0
ENSDARG00000097653,0
ENSDARG00000097657,3
ENSDARG00000097660,12
ENSDARG00000097662,0
ENSDARG00000097665,0
