G4,Counts
ENSDARG00000038505,5
ENSDARG00000038508,0
ENSDARG00000038518,25
ENSDARG00000038524,130
ENSDARG00000038537,36
ENSDARG00000038541,0
ENSDARG00000038543,9
ENSDARG00000038553,0
ENSDARG00000038556,1
ENSDARG00000038557,0
ENSDARG00000038559,113
ENSDARG00000038561,21
ENSDARG00000038563,0
ENSDARG00000038566,4
ENSDARG00000038567,2
ENSDARG00000038569,0
ENSDARG00000038574,96
ENSDARG00000038576,9
ENSDARG00000038577,3
ENSDARG00000038583,19
ENSDARG00000038585,0
ENSDARG00000038587,0
ENSDARG00000038593,0
ENSDARG00000038608,35
ENSDARG00000038609,4
ENSDARG00000038612,0
ENSDARG00000038615,7
ENSDARG00000038618,1
ENSDARG00000038635,6
ENSDARG00000038639,5
ENSDARG00000038643,0
ENSDARG00000038646,0
ENSDARG00000038655,39
ENSDARG00000038658,18
ENSDARG00000038666,0
ENSDARG00000038667,0
ENSDARG00000038668,0
ENSDARG00000038669,0
ENSDARG00000038672,0
ENSDARG00000038681,0
ENSDARG00000038682,0
ENSDARG00000038683,0
ENSDARG00000038686,0
ENSDARG00000038687,0
ENSDARG00000038693,7
ENSDARG00000038694,4
ENSDARG00000038695,30
ENSDARG00000038700,0
ENSDARG00000038703,1
ENSDARG00000038709,0
ENSDARG00000038713,12
ENSDARG00000038716,119
ENSDARG00000038720,0
ENSDARG00000038728,0
ENSDARG00000038729,0
ENSDARG00000038731,83
ENSDARG00000038737,15
ENSDARG00000038742,0
ENSDARG00000038743,0
ENSDARG00000038754,37
ENSDARG00000038768,0
ENSDARG00000038770,2
ENSDARG00000038780,13
ENSDARG00000038784,3
ENSDARG00000038785,2
ENSDARG00000038786,57
ENSDARG00000038787,0
ENSDARG00000038788,0
ENSDARG00000038789,0
ENSDARG00000038792,10
ENSDARG00000038793,4
ENSDARG00000038794,3
ENSDARG00000038801,5
ENSDARG00000038802,1
ENSDARG00000038805,6
ENSDARG00000038812,0
ENSDARG00000038814,75
ENSDARG00000038822,7
ENSDARG00000038826,39
ENSDARG00000038834,24
ENSDARG00000038835,15
ENSDARG00000038845,3
ENSDARG00000038847,2
ENSDARG00000038855,11
ENSDARG00000038858,9
ENSDARG00000038859,15
ENSDARG00000038862,30
ENSDARG00000038863,10
ENSDARG00000038865,8
ENSDARG00000038866,53
ENSDARG00000038867,0
ENSDARG00000038868,8
ENSDARG00000038869,0
ENSDARG00000038870,59
ENSDARG00000038876,0
ENSDARG00000038878,0
ENSDARG00000038879,4
ENSDARG00000038881,22
ENSDARG00000038882,10
ENSDARG00000038891,1
ENSDARG00000038894,5
ENSDARG00000038898,0
ENSDARG00000038900,84
ENSDARG00000038901,0
ENSDARG00000038905,13
ENSDARG00000038909,4
ENSDARG00000038910,22
ENSDARG00000038917,16
ENSDARG00000038918,33
ENSDARG00000038938,13
ENSDARG00000038941,0
ENSDARG00000038954,0
ENSDARG00000038955,0
ENSDARG00000038956,0
ENSDARG00000038957,0
ENSDARG00000038964,0
ENSDARG00000038967,92
ENSDARG00000038968,0
ENSDARG00000038969,0
ENSDARG00000038974,18
ENSDARG00000038976,18
ENSDARG00000038977,0
ENSDARG00000038978,0
ENSDARG00000038979,0
ENSDARG00000038980,3
ENSDARG00000038981,6
ENSDARG00000038985,17
ENSDARG00000038987,0
ENSDARG00000038990,1
ENSDARG00000038991,0
ENSDARG00000038996,0
ENSDARG00000039005,5
ENSDARG00000039007,508
ENSDARG00000039008,0
ENSDARG00000039020,0
ENSDARG00000039022,21
ENSDARG00000039034,70
ENSDARG00000039041,16
ENSDARG00000039051,36
ENSDARG00000039052,5
ENSDARG00000039062,0
ENSDARG00000039063,0
ENSDARG00000039064,8
ENSDARG00000039065,0
ENSDARG00000039066,181
ENSDARG00000039067,0
ENSDARG00000039069,20
ENSDARG00000039070,0
ENSDARG00000039077,16
ENSDARG00000039082,12
ENSDARG00000039093,148
ENSDARG00000039095,0
ENSDARG00000039096,0
ENSDARG00000039098,0
ENSDARG00000039099,2
ENSDARG00000039100,0
ENSDARG00000039108,5
ENSDARG00000039116,19
ENSDARG00000039117,59
ENSDARG00000039123,16
ENSDARG00000039125,24
ENSDARG00000039130,0
ENSDARG00000039131,41
ENSDARG00000039133,21
ENSDARG00000039136,0
ENSDARG00000039142,9
ENSDARG00000039145,0
ENSDARG00000039150,111
ENSDARG00000039152,0
ENSDARG00000039162,6
ENSDARG00000039164,0
ENSDARG00000039173,0
ENSDARG00000039174,0
ENSDARG00000039181,35
ENSDARG00000039185,17
ENSDARG00000039196,8
ENSDARG00000039203,17
ENSDARG00000039208,3
ENSDARG00000039211,7
ENSDARG00000039213,2
ENSDARG00000039215,20
ENSDARG00000039217,0
ENSDARG00000039218,0
ENSDARG00000039220,0
ENSDARG00000039222,0
ENSDARG00000039225,40
ENSDARG00000039229,4
ENSDARG00000039234,0
ENSDARG00000039240,0
ENSDARG00000039243,0
ENSDARG00000039255,5
ENSDARG00000039256,38
ENSDARG00000039263,1
ENSDARG00000039264,20
ENSDARG00000039265,1
ENSDARG00000039266,6
ENSDARG00000039268,3
ENSDARG00000039269,35
ENSDARG00000039270,3
ENSDARG00000039272,5
ENSDARG00000039273,7
ENSDARG00000039279,21
ENSDARG00000039299,8
ENSDARG00000039302,2
ENSDARG00000039304,21
ENSDARG00000039309,3
ENSDARG00000039310,2
ENSDARG00000039319,0
ENSDARG00000039325,5
ENSDARG00000039328,3
ENSDARG00000039335,47
ENSDARG00000039338,14
ENSDARG00000039340,20
ENSDARG00000039343,98
ENSDARG00000039345,0
ENSDARG00000039346,15
ENSDARG00000039347,84
ENSDARG00000039349,0
ENSDARG00000039350,7
ENSDARG00000039351,0
ENSDARG00000039352,5
ENSDARG00000039354,0
ENSDARG00000039356,15
ENSDARG00000039363,1
ENSDARG00000039365,0
ENSDARG00000039373,30
ENSDARG00000039374,20
ENSDARG00000039378,2
ENSDARG00000039381,0
ENSDARG00000039385,24
ENSDARG00000039390,5
ENSDARG00000039392,599
ENSDARG00000039393,0
ENSDARG00000039399,8
ENSDARG00000039400,0
ENSDARG00000039406,22
ENSDARG00000039411,0
ENSDARG00000039412,27
ENSDARG00000039422,4
ENSDARG00000039424,20
ENSDARG00000039429,186
ENSDARG00000039430,60
ENSDARG00000039434,0
ENSDARG00000039435,5
ENSDARG00000039436,13
ENSDARG00000039439,0
ENSDARG00000039443,0
ENSDARG00000039452,25
ENSDARG00000039453,0
ENSDARG00000039455,0
ENSDARG00000039456,0
ENSDARG00000039458,14
ENSDARG00000039459,3
ENSDARG00000039466,20
ENSDARG00000039477,0
ENSDARG00000039482,8
ENSDARG00000039483,28
ENSDARG00000039486,5
ENSDARG00000039489,15
ENSDARG00000039490,8
ENSDARG00000039493,3
ENSDARG00000039497,2
ENSDARG00000039499,0
ENSDARG00000039500,20
ENSDARG00000039501,0
ENSDARG00000039502,94
ENSDARG00000039512,2
ENSDARG00000039513,0
ENSDARG00000039516,0
ENSDARG00000039517,0
ENSDARG00000039521,0
ENSDARG00000039522,38
ENSDARG00000039534,0
ENSDARG00000039535,0
ENSDARG00000039543,0
ENSDARG00000039563,40
ENSDARG00000039569,0
ENSDARG00000039576,157
ENSDARG00000039577,7
ENSDARG00000039578,46
ENSDARG00000039579,32
ENSDARG00000039601,0
ENSDARG00000039602,0
ENSDARG00000039605,27
ENSDARG00000039613,12
ENSDARG00000039615,0
ENSDARG00000039616,0
ENSDARG00000039626,3
ENSDARG00000039647,268
ENSDARG00000039649,5
ENSDARG00000039650,1
ENSDARG00000039652,10
ENSDARG00000039657,0
ENSDARG00000039661,40
ENSDARG00000039666,3
ENSDARG00000039667,5
ENSDARG00000039669,1
ENSDARG00000039677,44
ENSDARG00000039681,3
ENSDARG00000039682,0
ENSDARG00000039684,10
ENSDARG00000039687,0
ENSDARG00000039697,0
ENSDARG00000039699,20
ENSDARG00000039701,0
ENSDARG00000039719,0
ENSDARG00000039724,25
ENSDARG00000039726,0
ENSDARG00000039729,88
ENSDARG00000039730,125
ENSDARG00000039747,0
ENSDARG00000039750,0
ENSDARG00000039752,10
ENSDARG00000039754,41
ENSDARG00000039756,0
ENSDARG00000039757,7
ENSDARG00000039770,0
ENSDARG00000039806,0
ENSDARG00000039820,0
ENSDARG00000039824,15
ENSDARG00000039827,3
ENSDARG00000039828,0
ENSDARG00000039830,8
ENSDARG00000039832,45
ENSDARG00000039843,0
ENSDARG00000039850,0
ENSDARG00000039851,1
ENSDARG00000039852,0
ENSDARG00000039863,0
ENSDARG00000039871,3
ENSDARG00000039872,0
ENSDARG00000039878,29
ENSDARG00000039880,5
ENSDARG00000039881,17
ENSDARG00000039882,1
ENSDARG00000039887,38
ENSDARG00000039888,0
ENSDARG00000039891,0
ENSDARG00000039892,0
ENSDARG00000039899,0
ENSDARG00000039900,0
ENSDARG00000039901,2
ENSDARG00000039910,0
ENSDARG00000039913,13
ENSDARG00000039914,92
ENSDARG00000039915,0
ENSDARG00000039929,60
ENSDARG00000039931,21
ENSDARG00000039934,0
ENSDARG00000039935,0
ENSDARG00000039937,0
ENSDARG00000039943,42
ENSDARG00000039949,0
ENSDARG00000039951,2
ENSDARG00000039958,0
ENSDARG00000039959,0
ENSDARG00000039960,5
ENSDARG00000039963,0
ENSDARG00000039964,0
ENSDARG00000039966,33
ENSDARG00000039969,14
ENSDARG00000039970,3
ENSDARG00000039974,1
ENSDARG00000039979,0
ENSDARG00000039980,10
ENSDARG00000039987,103
ENSDARG00000039989,0
ENSDARG00000039996,0
ENSDARG00000039997,6
ENSDARG00000039999,0
ENSDARG00000040001,100
ENSDARG00000040002,34
ENSDARG00000040004,0
ENSDARG00000040005,0
ENSDARG00000040008,10
ENSDARG00000040009,47
ENSDARG00000040021,27
ENSDARG00000040024,24
ENSDARG00000040027,0
ENSDARG00000040031,42
ENSDARG00000040033,14
ENSDARG00000040036,12
ENSDARG00000040039,11
ENSDARG00000040041,36
ENSDARG00000040045,0
ENSDARG00000040046,20
ENSDARG00000040048,33
ENSDARG00000040059,24
ENSDARG00000040064,0
ENSDARG00000040065,0
ENSDARG00000040070,3
ENSDARG00000040072,0
ENSDARG00000040076,5
ENSDARG00000040080,6
ENSDARG00000040081,0
ENSDARG00000040085,4
ENSDARG00000040087,7
ENSDARG00000040100,0
ENSDARG00000040110,25
ENSDARG00000040111,14
ENSDARG00000040116,28
ENSDARG00000040118,0
ENSDARG00000040121,3
ENSDARG00000040123,20
ENSDARG00000040130,0
ENSDARG00000040131,24
ENSDARG00000040133,0
ENSDARG00000040135,0
ENSDARG00000040137,5
ENSDARG00000040141,0
ENSDARG00000040152,21
ENSDARG00000040156,31
ENSDARG00000040157,0
ENSDARG00000040158,7
ENSDARG00000040159,0
ENSDARG00000040161,4
ENSDARG00000040162,0
ENSDARG00000040163,8
ENSDARG00000040177,0
ENSDARG00000040178,18
ENSDARG00000040179,0
ENSDARG00000040180,0
ENSDARG00000040184,47
ENSDARG00000040186,11
ENSDARG00000040190,15
ENSDARG00000040192,3
ENSDARG00000040198,117
ENSDARG00000040214,8
ENSDARG00000040224,9
ENSDARG00000040230,0
ENSDARG00000040237,71
ENSDARG00000040245,44
ENSDARG00000040246,4
ENSDARG00000040247,0
ENSDARG00000040248,18
ENSDARG00000040249,7
ENSDARG00000040250,0
ENSDARG00000040251,9
ENSDARG00000040252,0
ENSDARG00000040253,10
ENSDARG00000040254,0
ENSDARG00000040255,40
ENSDARG00000040257,0
ENSDARG00000040258,5
ENSDARG00000040261,3
ENSDARG00000040265,5
ENSDARG00000040266,0
ENSDARG00000040274,13
ENSDARG00000040277,6
ENSDARG00000040278,20
ENSDARG00000040280,0
ENSDARG00000040282,5
ENSDARG00000040284,13
ENSDARG00000040286,4
ENSDARG00000040287,63
ENSDARG00000040290,6
ENSDARG00000040291,20
ENSDARG00000040295,333
ENSDARG00000040298,302
ENSDARG00000040300,10
ENSDARG00000040302,0
ENSDARG00000040303,5
ENSDARG00000040306,0
ENSDARG00000040309,2
ENSDARG00000040310,71
ENSDARG00000040314,1
ENSDARG00000040319,0
ENSDARG00000040321,39
ENSDARG00000040326,0
ENSDARG00000040332,0
ENSDARG00000040334,26
ENSDARG00000040338,7
ENSDARG00000040350,0
ENSDARG00000040352,13
ENSDARG00000040358,15
ENSDARG00000040362,0
ENSDARG00000040374,18
ENSDARG00000040380,13
ENSDARG00000040387,9
ENSDARG00000040396,0
ENSDARG00000040401,10
ENSDARG00000040407,17
ENSDARG00000040427,0
ENSDARG00000040430,1
ENSDARG00000040432,2
ENSDARG00000040433,0
ENSDARG00000040439,26
ENSDARG00000040440,5
ENSDARG00000040442,16
ENSDARG00000040443,0
ENSDARG00000040445,14
ENSDARG00000040452,69
ENSDARG00000040453,0
ENSDARG00000040455,0
ENSDARG00000040463,0
ENSDARG00000040465,6
ENSDARG00000040466,51
ENSDARG00000040469,5
ENSDARG00000040474,0
ENSDARG00000040478,0
ENSDARG00000040479,0
ENSDARG00000040482,1
ENSDARG00000040485,43
ENSDARG00000040487,0
ENSDARG00000040490,0
ENSDARG00000040492,19
ENSDARG00000040497,0
ENSDARG00000040503,13
ENSDARG00000040505,36
ENSDARG00000040510,0
ENSDARG00000040513,0
ENSDARG00000040523,0
ENSDARG00000040526,0
ENSDARG00000040527,0
ENSDARG00000040528,0
ENSDARG00000040534,20
ENSDARG00000040535,0
ENSDARG00000040536,0
ENSDARG00000040538,0
ENSDARG00000040547,33
ENSDARG00000040553,0
ENSDARG00000040555,29
ENSDARG00000040556,34
ENSDARG00000040557,0
ENSDARG00000040559,2
ENSDARG00000040564,25
ENSDARG00000040565,3220
ENSDARG00000040566,0
ENSDARG00000040568,0
ENSDARG00000040571,7
ENSDARG00000040582,0
ENSDARG00000040584,0
ENSDARG00000040594,0
ENSDARG00000040601,0
ENSDARG00000040606,28
ENSDARG00000040607,23
ENSDARG00000040608,63
ENSDARG00000040610,9
ENSDARG00000040614,28
ENSDARG00000040615,4
ENSDARG00000040620,0
ENSDARG00000040621,10
ENSDARG00000040623,7
ENSDARG00000040627,5
ENSDARG00000040628,1
ENSDARG00000040632,0
ENSDARG00000040633,6
ENSDARG00000040635,7
ENSDARG00000040640,0
ENSDARG00000040643,0
ENSDARG00000040644,0
ENSDARG00000040649,25
ENSDARG00000040650,26
ENSDARG00000040657,25
ENSDARG00000040666,0
ENSDARG00000040668,2
ENSDARG00000040674,20
ENSDARG00000040678,15
ENSDARG00000040683,18
ENSDARG00000040684,14
ENSDARG00000040695,0
ENSDARG00000040698,20
ENSDARG00000040700,0
ENSDARG00000040701,0
ENSDARG00000040705,8
ENSDARG00000040707,0
ENSDARG00000040712,9
ENSDARG00000040713,10
ENSDARG00000040717,8
ENSDARG00000040727,17
ENSDARG00000040730,45
ENSDARG00000040732,0
ENSDARG00000040735,0
ENSDARG00000040736,0
ENSDARG00000040738,2
ENSDARG00000040741,0
ENSDARG00000040747,0
ENSDARG00000040764,36
ENSDARG00000040765,0
ENSDARG00000040777,21
ENSDARG00000040778,10
ENSDARG00000040779,0
ENSDARG00000040781,2
ENSDARG00000040799,0
ENSDARG00000040803,3
ENSDARG00000040812,0
ENSDARG00000040815,1
ENSDARG00000040816,0
ENSDARG00000040822,2
ENSDARG00000040838,11
ENSDARG00000040841,0
ENSDARG00000040851,14
ENSDARG00000040853,49
ENSDARG00000040854,10
ENSDARG00000040861,22
ENSDARG00000040864,11
ENSDARG00000040869,0
ENSDARG00000040874,119
ENSDARG00000040881,3
ENSDARG00000040884,29
ENSDARG00000040890,18
ENSDARG00000040898,0
ENSDARG00000040901,0
ENSDARG00000040902,0
ENSDARG00000040907,1
ENSDARG00000040910,0
ENSDARG00000040911,2
ENSDARG00000040912,2
ENSDARG00000040917,17
ENSDARG00000040920,8
ENSDARG00000040921,0
ENSDARG00000040925,0
ENSDARG00000040926,79
ENSDARG00000040930,50
ENSDARG00000040938,0
ENSDARG00000040942,11
ENSDARG00000040944,2
ENSDARG00000040946,3
ENSDARG00000040948,0
ENSDARG00000040955,0
ENSDARG00000040959,0
ENSDARG00000040965,0
ENSDARG00000040966,0
ENSDARG00000040971,10
ENSDARG00000040982,0
ENSDARG00000040984,8
ENSDARG00000040985,8
ENSDARG00000040988,264
ENSDARG00000040990,0
ENSDARG00000040991,24
ENSDARG00000041003,0
ENSDARG00000041005,0
ENSDARG00000041006,4
ENSDARG00000041011,0
ENSDARG00000041019,0
ENSDARG00000041022,17
ENSDARG00000041024,0
ENSDARG00000041030,0
ENSDARG00000041032,0
ENSDARG00000041033,0
ENSDARG00000041034,0
ENSDARG00000041040,0
ENSDARG00000041041,0
ENSDARG00000041051,10
ENSDARG00000041060,22
ENSDARG00000041062,8
ENSDARG00000041065,12
ENSDARG00000041068,1
ENSDARG00000041071,0
ENSDARG00000041072,14
ENSDARG00000041073,0
ENSDARG00000041078,18
ENSDARG00000041080,0
ENSDARG00000041081,106
ENSDARG00000041083,0
ENSDARG00000041085,0
ENSDARG00000041086,4
ENSDARG00000041092,0
ENSDARG00000041098,0
ENSDARG00000041107,3
ENSDARG00000041108,1
ENSDARG00000041110,0
ENSDARG00000041113,0
ENSDARG00000041115,0
ENSDARG00000041117,0
ENSDARG00000041119,4
ENSDARG00000041133,0
ENSDARG00000041137,16
ENSDARG00000041140,31
ENSDARG00000041141,0
ENSDARG00000041145,13
ENSDARG00000041150,41
ENSDARG00000041155,17
ENSDARG00000041159,0
ENSDARG00000041165,0
ENSDARG00000041170,0
ENSDARG00000041171,0
ENSDARG00000041173,0
ENSDARG00000041179,0
ENSDARG00000041182,499
ENSDARG00000041199,0
ENSDARG00000041203,3
ENSDARG00000041205,0
ENSDARG00000041215,7
ENSDARG00000041217,5
ENSDARG00000041220,0
ENSDARG00000041221,1
ENSDARG00000041223,0
ENSDARG00000041226,24
ENSDARG00000041232,8
ENSDARG00000041237,0
ENSDARG00000041239,0
ENSDARG00000041243,34
ENSDARG00000041248,0
ENSDARG00000041252,0
ENSDARG00000041257,0
ENSDARG00000041292,0
ENSDARG00000041294,0
ENSDARG00000041295,0
ENSDARG00000041299,12
ENSDARG00000041300,0
ENSDARG00000041301,0
ENSDARG00000041304,21
ENSDARG00000041306,16
ENSDARG00000041314,11
ENSDARG00000041317,39
ENSDARG00000041323,32
ENSDARG00000041332,3
ENSDARG00000041333,0
ENSDARG00000041339,39
ENSDARG00000041340,32
ENSDARG00000041348,0
ENSDARG00000041350,4
ENSDARG00000041358,0
ENSDARG00000041359,11
ENSDARG00000041361,7
ENSDARG00000041362,1
ENSDARG00000041363,8
ENSDARG00000041372,0
ENSDARG00000041375,0
ENSDARG00000041376,0
ENSDARG00000041378,0
ENSDARG00000041379,0
ENSDARG00000041381,8
ENSDARG00000041382,9
ENSDARG00000041389,0
ENSDARG00000041391,15
ENSDARG00000041394,0
ENSDARG00000041397,15
ENSDARG00000041399,0
ENSDARG00000041400,11
ENSDARG00000041402,18
ENSDARG00000041407,26
ENSDARG00000041411,0
ENSDARG00000041413,0
ENSDARG00000041414,0
ENSDARG00000041417,26
ENSDARG00000041421,9
ENSDARG00000041428,0
ENSDARG00000041429,31
ENSDARG00000041430,5
ENSDARG00000041431,0
ENSDARG00000041433,2
ENSDARG00000041435,93
ENSDARG00000041449,27
ENSDARG00000041450,22
ENSDARG00000041454,0
ENSDARG00000041462,0
ENSDARG00000041481,7
ENSDARG00000041483,3
ENSDARG00000041490,0
ENSDARG00000041492,0
ENSDARG00000041493,0
ENSDARG00000041502,10
ENSDARG00000041503,3
ENSDARG00000041505,2
ENSDARG00000041511,0
ENSDARG00000041515,0
ENSDARG00000041530,0
ENSDARG00000041533,0
ENSDARG00000041538,0
ENSDARG00000041540,27
ENSDARG00000041546,0
ENSDARG00000041550,0
ENSDARG00000041554,0
ENSDARG00000041560,1
ENSDARG00000041565,0
ENSDARG00000041569,71
ENSDARG00000041570,3
ENSDARG00000041572,12
ENSDARG00000041575,0
ENSDARG00000041576,0
ENSDARG00000041581,2
ENSDARG00000041586,4
ENSDARG00000041589,0
ENSDARG00000041592,10
ENSDARG00000041595,12
ENSDARG00000041599,25
ENSDARG00000041600,0
ENSDARG00000041602,13
ENSDARG00000041607,28
ENSDARG00000041609,17
ENSDARG00000041616,0
ENSDARG00000041617,0
ENSDARG00000041619,269
ENSDARG00000041621,25
ENSDARG00000041623,2
ENSDARG00000041631,4
ENSDARG00000041644,2
ENSDARG00000041645,59
ENSDARG00000041660,0
ENSDARG00000041665,27
ENSDARG00000041685,6
ENSDARG00000041689,1
ENSDARG00000041691,0
ENSDARG00000041699,0
ENSDARG00000041702,0
ENSDARG00000041703,20
ENSDARG00000041705,0
ENSDARG00000041706,0
ENSDARG00000041708,8
ENSDARG00000041715,0
ENSDARG00000041720,1
ENSDARG00000041724,6
ENSDARG00000041728,42
ENSDARG00000041729,0
ENSDARG00000041734,12
ENSDARG00000041735,0
ENSDARG00000041736,0
ENSDARG00000041747,2
ENSDARG00000041750,34
ENSDARG00000041776,3
ENSDARG00000041779,58
ENSDARG00000041787,0
ENSDARG00000041791,0
ENSDARG00000041792,0
ENSDARG00000041797,0
ENSDARG00000041799,48
ENSDARG00000041802,22
ENSDARG00000041811,94
ENSDARG00000041828,0
ENSDARG00000041830,3
ENSDARG00000041835,0
ENSDARG00000041839,13
ENSDARG00000041848,0
ENSDARG00000041853,51
ENSDARG00000041858,0
ENSDARG00000041864,19
ENSDARG00000041869,7
ENSDARG00000041870,15
ENSDARG00000041873,0
ENSDARG00000041875,14
ENSDARG00000041878,9
ENSDARG00000041887,36
ENSDARG00000041895,188
ENSDARG00000041896,61
ENSDARG00000041904,7
ENSDARG00000041908,14
ENSDARG00000041910,5
ENSDARG00000041911,2
ENSDARG00000041915,0
ENSDARG00000041917,0
ENSDARG00000041919,0
ENSDARG00000041921,3
ENSDARG00000041923,0
ENSDARG00000041925,103
ENSDARG00000041926,54
ENSDARG00000041944,0
ENSDARG00000041947,1
ENSDARG00000041951,7
ENSDARG00000041952,0
ENSDARG00000041959,0
ENSDARG00000041960,2
ENSDARG00000041974,6
ENSDARG00000041976,1
ENSDARG00000041980,0
ENSDARG00000041982,7
ENSDARG00000041991,0
ENSDARG00000041998,6
ENSDARG00000042000,0
ENSDARG00000042004,16
ENSDARG00000042005,1
ENSDARG00000042010,56
ENSDARG00000042014,0
ENSDARG00000042018,3
ENSDARG00000042021,6
ENSDARG00000042025,0
ENSDARG00000042027,12
ENSDARG00000042030,17
ENSDARG00000042031,0
ENSDARG00000042032,8
ENSDARG00000042033,0
ENSDARG00000042041,0
ENSDARG00000042045,2
ENSDARG00000042054,6
ENSDARG00000042055,0
ENSDARG00000042056,10
ENSDARG00000042057,0
ENSDARG00000042063,4
ENSDARG00000042065,3
ENSDARG00000042069,2
ENSDARG00000042072,20
ENSDARG00000042087,5
ENSDARG00000042090,0
ENSDARG00000042091,1
ENSDARG00000042094,0
ENSDARG00000042106,1
ENSDARG00000042107,21
ENSDARG00000042112,3
ENSDARG00000042114,3
ENSDARG00000042115,35
ENSDARG00000042116,0
ENSDARG00000042122,2
ENSDARG00000042123,27
ENSDARG00000042124,1
ENSDARG00000042126,4
ENSDARG00000042128,78
ENSDARG00000042129,0
ENSDARG00000042130,0
ENSDARG00000042133,0
ENSDARG00000042138,0
ENSDARG00000042139,9
ENSDARG00000042141,9
ENSDARG00000042145,0
ENSDARG00000042147,11
ENSDARG00000042151,51
ENSDARG00000042157,0
ENSDARG00000042159,0
ENSDARG00000042172,0
ENSDARG00000042180,0
ENSDARG00000042182,0
ENSDARG00000042186,0
ENSDARG00000042187,24
ENSDARG00000042188,20
ENSDARG00000042189,5
ENSDARG00000042210,17
ENSDARG00000042214,0
ENSDARG00000042215,0
ENSDARG00000042221,8
ENSDARG00000042231,0
ENSDARG00000042232,8
ENSDARG00000042233,0
ENSDARG00000042236,177
ENSDARG00000042245,29
ENSDARG00000042249,73
ENSDARG00000042252,1
ENSDARG00000042259,2
ENSDARG00000042261,0
ENSDARG00000042270,9
ENSDARG00000042272,12
ENSDARG00000042277,31
ENSDARG00000042282,0
ENSDARG00000042285,1
ENSDARG00000042291,5
ENSDARG00000042293,0
ENSDARG00000042296,10
ENSDARG00000042308,4
ENSDARG00000042319,1
ENSDARG00000042322,28
ENSDARG00000042329,22
ENSDARG00000042332,5
ENSDARG00000042336,33
ENSDARG00000042337,4
ENSDARG00000042338,0
ENSDARG00000042341,24
ENSDARG00000042344,1
ENSDARG00000042345,0
ENSDARG00000042350,0
ENSDARG00000042357,0
ENSDARG00000042368,24
ENSDARG00000042370,0
ENSDARG00000042379,0
ENSDARG00000042383,0
ENSDARG00000042387,0
ENSDARG00000042390,11
ENSDARG00000042396,9
ENSDARG00000042401,3
ENSDARG00000042409,7
ENSDARG00000042410,65
ENSDARG00000042418,3
ENSDARG00000042428,14
ENSDARG00000042440,0
ENSDARG00000042452,0
ENSDARG00000042456,0
ENSDARG00000042458,16
ENSDARG00000042467,31
ENSDARG00000042469,0
ENSDARG00000042470,0
ENSDARG00000042477,7
ENSDARG00000042484,102
ENSDARG00000042485,0
ENSDARG00000042489,6
ENSDARG00000042492,22
ENSDARG00000042496,0
ENSDARG00000042508,91
ENSDARG00000042509,0
ENSDARG00000042510,4
ENSDARG00000042513,0
ENSDARG00000042515,0
ENSDARG00000042518,30
ENSDARG00000042520,19
ENSDARG00000042521,0
ENSDARG00000042522,3
ENSDARG00000042525,0
ENSDARG00000042526,0
ENSDARG00000042527,4
ENSDARG00000042529,369
ENSDARG00000042530,0
ENSDARG00000042533,2
ENSDARG00000042534,52
ENSDARG00000042535,107
ENSDARG00000042536,0
ENSDARG00000042539,23
ENSDARG00000042544,0
ENSDARG00000042545,8
ENSDARG00000042548,4
ENSDARG00000042551,0
ENSDARG00000042552,35
ENSDARG00000042553,1
ENSDARG00000042555,2
ENSDARG00000042557,2
ENSDARG00000042559,4
ENSDARG00000042561,1
ENSDARG00000042562,3
ENSDARG00000042563,21
ENSDARG00000042566,221
ENSDARG00000042571,0
ENSDARG00000042577,0
ENSDARG00000042590,0
ENSDARG00000042608,0
ENSDARG00000042613,1
ENSDARG00000042616,16
ENSDARG00000042620,20
ENSDARG00000042621,0
ENSDARG00000042623,15
ENSDARG00000042627,24
ENSDARG00000042630,2
ENSDARG00000042637,2
ENSDARG00000042641,22
ENSDARG00000042642,21
ENSDARG00000042643,0
ENSDARG00000042644,15
ENSDARG00000042646,8
ENSDARG00000042652,26
ENSDARG00000042656,0
ENSDARG00000042658,0
ENSDARG00000042659,0
ENSDARG00000042660,9
