D9,Counts
ENSDARG00000099236,11
ENSDARG00000099238,6
ENSDARG00000099239,0
ENSDARG00000099240,15
ENSDARG00000099241,5
ENSDARG00000099245,1
ENSDARG00000099247,0
ENSDARG00000099252,0
ENSDARG00000099256,35
ENSDARG00000099257,5
ENSDARG00000099258,6
ENSDARG00000099259,0
ENSDARG00000099260,3
ENSDARG00000099262,11
ENSDARG00000099265,0
ENSDARG00000099266,23
ENSDARG00000099268,0
ENSDARG00000099269,7
ENSDARG00000099272,0
ENSDARG00000099273,0
ENSDARG00000099274,7
ENSDARG00000099276,3
ENSDARG00000099277,0
ENSDARG00000099279,2
ENSDARG00000099280,19
ENSDARG00000099281,17
ENSDARG00000099282,0
ENSDARG00000099283,17
ENSDARG00000099284,0
ENSDARG00000099289,0
ENSDARG00000099291,3
ENSDARG00000099292,0
ENSDARG00000099294,66
ENSDARG00000099298,0
ENSDARG00000099301,1
ENSDARG00000099304,0
ENSDARG00000099306,15
ENSDARG00000099307,7
ENSDARG00000099309,0
ENSDARG00000099312,38
ENSDARG00000099313,15
ENSDARG00000099315,0
ENSDARG00000099317,0
ENSDARG00000099318,0
ENSDARG00000099319,0
ENSDARG00000099321,1
ENSDARG00000099322,0
ENSDARG00000099323,14
ENSDARG00000099325,0
ENSDARG00000099327,0
ENSDARG00000099328,0
ENSDARG00000099329,0
ENSDARG00000099330,0
ENSDARG00000099331,2
ENSDARG00000099332,1
ENSDARG00000099336,0
ENSDARG00000099337,6
ENSDARG00000099339,18
ENSDARG00000099342,0
ENSDARG00000099344,0
ENSDARG00000099345,0
ENSDARG00000099346,0
ENSDARG00000099347,0
ENSDARG00000099348,0
ENSDARG00000099351,3
ENSDARG00000099352,6
ENSDARG00000099353,0
ENSDARG00000099358,4
ENSDARG00000099359,12
ENSDARG00000099361,0
ENSDARG00000099362,3
ENSDARG00000099363,0
ENSDARG00000099364,0
ENSDARG00000099365,0
ENSDARG00000099368,0
ENSDARG00000099370,0
ENSDARG00000099371,51
ENSDARG00000099373,1
ENSDARG00000099374,3
ENSDARG00000099375,5
ENSDARG00000099376,0
ENSDARG00000099377,2
ENSDARG00000099379,1
ENSDARG00000099380,180
ENSDARG00000099381,0
ENSDARG00000099382,0
ENSDARG00000099383,1
ENSDARG00000099384,0
ENSDARG00000099385,8
ENSDARG00000099386,5
ENSDARG00000099387,2
ENSDARG00000099389,2
ENSDARG00000099390,15
ENSDARG00000099394,0
ENSDARG00000099395,0
ENSDARG00000099396,0
ENSDARG00000099397,0
ENSDARG00000099399,0
ENSDARG00000099404,0
ENSDARG00000099406,10
ENSDARG00000099409,1
ENSDARG00000099410,0
ENSDARG00000099411,2
ENSDARG00000099412,18
ENSDARG00000099414,0
ENSDARG00000099416,4
ENSDARG00000099418,0
ENSDARG00000099419,0
ENSDARG00000099420,94
ENSDARG00000099421,0
ENSDARG00000099423,0
ENSDARG00000099424,21
ENSDARG00000099425,8
ENSDARG00000099426,0
ENSDARG00000099427,2
ENSDARG00000099428,0
ENSDARG00000099430,1
ENSDARG00000099431,6
ENSDARG00000099432,0
ENSDARG00000099434,0
ENSDARG00000099437,2
ENSDARG00000099438,0
ENSDARG00000099439,10
ENSDARG00000099441,0
ENSDARG00000099444,0
ENSDARG00000099445,5
ENSDARG00000099446,0
ENSDARG00000099447,9
ENSDARG00000099448,17
ENSDARG00000099449,0
ENSDARG00000099453,7
ENSDARG00000099454,0
ENSDARG00000099455,8
ENSDARG00000099458,15
ENSDARG00000099461,0
ENSDARG00000099462,0
ENSDARG00000099464,0
ENSDARG00000099465,40
ENSDARG00000099466,0
ENSDARG00000099468,0
ENSDARG00000099470,506
ENSDARG00000099474,0
ENSDARG00000099476,3
ENSDARG00000099478,4
ENSDARG00000099479,7
ENSDARG00000099481,0
ENSDARG00000099483,8
ENSDARG00000099485,0
ENSDARG00000099487,0
ENSDARG00000099491,11
ENSDARG00000099492,0
ENSDARG00000099493,14
ENSDARG00000099495,0
ENSDARG00000099499,17
ENSDARG00000099500,0
ENSDARG00000099504,0
ENSDARG00000099506,0
ENSDARG00000099508,0
ENSDARG00000099509,0
ENSDARG00000099510,15
ENSDARG00000099511,0
ENSDARG00000099514,2
ENSDARG00000099515,0
ENSDARG00000099516,0
ENSDARG00000099517,50
ENSDARG00000099518,4
ENSDARG00000099519,14
ENSDARG00000099522,1
ENSDARG00000099524,0
ENSDARG00000099525,58
ENSDARG00000099526,0
ENSDARG00000099527,0
ENSDARG00000099528,30
ENSDARG00000099529,0
ENSDARG00000099531,0
ENSDARG00000099532,14
ENSDARG00000099533,21
ENSDARG00000099534,5
ENSDARG00000099535,0
ENSDARG00000099538,0
ENSDARG00000099539,0
ENSDARG00000099541,0
ENSDARG00000099542,0
ENSDARG00000099544,0
ENSDARG00000099545,9
ENSDARG00000099546,4
ENSDARG00000099547,6
ENSDARG00000099554,0
ENSDARG00000099555,9
ENSDARG00000099558,31
ENSDARG00000099560,16
ENSDARG00000099562,0
ENSDARG00000099563,3
ENSDARG00000099564,0
ENSDARG00000099566,17
ENSDARG00000099568,22
ENSDARG00000099572,88
ENSDARG00000099574,4
ENSDARG00000099577,0
ENSDARG00000099579,18
ENSDARG00000099580,0
ENSDARG00000099583,2
ENSDARG00000099586,0
ENSDARG00000099587,0
ENSDARG00000099590,0
ENSDARG00000099593,4
ENSDARG00000099594,0
ENSDARG00000099596,0
ENSDARG00000099597,0
ENSDARG00000099598,0
ENSDARG00000099599,0
ENSDARG00000099600,0
ENSDARG00000099606,0
ENSDARG00000099607,0
ENSDARG00000099609,3
ENSDARG00000099612,0
ENSDARG00000099614,13
ENSDARG00000099617,1
ENSDARG00000099618,4
ENSDARG00000099619,5
ENSDARG00000099621,0
ENSDARG00000099624,13
ENSDARG00000099626,0
ENSDARG00000099631,2
ENSDARG00000099633,21
ENSDARG00000099635,33
ENSDARG00000099636,0
ENSDARG00000099637,0
ENSDARG00000099638,0
ENSDARG00000099639,0
ENSDARG00000099640,2
ENSDARG00000099642,0
ENSDARG00000099643,0
ENSDARG00000099645,2
ENSDARG00000099646,2
ENSDARG00000099648,2
ENSDARG00000099650,0
ENSDARG00000099651,17
ENSDARG00000099652,18
ENSDARG00000099653,41
ENSDARG00000099654,2
ENSDARG00000099655,0
ENSDARG00000099656,15
ENSDARG00000099657,4
ENSDARG00000099660,0
ENSDARG00000099663,1
ENSDARG00000099664,7
ENSDARG00000099667,0
ENSDARG00000099670,0
ENSDARG00000099672,9
ENSDARG00000099673,0
ENSDARG00000099674,2
ENSDARG00000099675,35
ENSDARG00000099677,2
ENSDARG00000099678,0
ENSDARG00000099679,1
ENSDARG00000099684,0
ENSDARG00000099685,8
ENSDARG00000099689,0
ENSDARG00000099690,0
ENSDARG00000099692,1
ENSDARG00000099693,0
ENSDARG00000099694,21
ENSDARG00000099695,18
ENSDARG00000099698,0
ENSDARG00000099702,0
ENSDARG00000099705,10
ENSDARG00000099708,10
ENSDARG00000099710,9
ENSDARG00000099711,2
ENSDARG00000099712,0
ENSDARG00000099715,0
ENSDARG00000099717,0
ENSDARG00000099718,0
ENSDARG00000099719,10
ENSDARG00000099720,1
ENSDARG00000099722,1
ENSDARG00000099724,17
ENSDARG00000099727,2
ENSDARG00000099728,0
ENSDARG00000099729,31
ENSDARG00000099730,78
ENSDARG00000099731,2
ENSDARG00000099732,19
ENSDARG00000099733,5
ENSDARG00000099736,0
ENSDARG00000099738,0
ENSDARG00000099739,0
ENSDARG00000099741,4
ENSDARG00000099742,29
ENSDARG00000099743,14
ENSDARG00000099744,8
ENSDARG00000099745,1
ENSDARG00000099746,7
ENSDARG00000099747,17
ENSDARG00000099748,0
ENSDARG00000099749,2
ENSDARG00000099751,0
ENSDARG00000099752,0
ENSDARG00000099753,0
ENSDARG00000099755,22
ENSDARG00000099757,0
ENSDARG00000099758,17
ENSDARG00000099759,0
ENSDARG00000099761,0
ENSDARG00000099766,221
ENSDARG00000099767,0
ENSDARG00000099768,14
ENSDARG00000099769,0
ENSDARG00000099771,18
ENSDARG00000099773,0
ENSDARG00000099774,2
ENSDARG00000099775,9
ENSDARG00000099776,154
ENSDARG00000099779,5
ENSDARG00000099783,6
ENSDARG00000099785,0
ENSDARG00000099786,104
ENSDARG00000099787,0
ENSDARG00000099789,0
ENSDARG00000099791,0
ENSDARG00000099793,2
ENSDARG00000099796,0
ENSDARG00000099798,2
ENSDARG00000099799,15
ENSDARG00000099801,0
ENSDARG00000099802,0
ENSDARG00000099803,1
ENSDARG00000099804,15
ENSDARG00000099811,0
ENSDARG00000099812,15
ENSDARG00000099814,1
ENSDARG00000099817,0
ENSDARG00000099819,3
ENSDARG00000099824,0
ENSDARG00000099825,0
ENSDARG00000099829,0
ENSDARG00000099833,0
ENSDARG00000099837,0
ENSDARG00000099839,0
ENSDARG00000099840,12
ENSDARG00000099841,3
ENSDARG00000099843,31
ENSDARG00000099844,2
ENSDARG00000099845,1
ENSDARG00000099846,13
ENSDARG00000099849,5
ENSDARG00000099850,74
ENSDARG00000099851,0
ENSDARG00000099854,0
ENSDARG00000099860,141
ENSDARG00000099864,0
ENSDARG00000099865,81
ENSDARG00000099867,0
ENSDARG00000099869,0
ENSDARG00000099870,0
ENSDARG00000099871,15
ENSDARG00000099873,0
ENSDARG00000099874,14
ENSDARG00000099877,0
ENSDARG00000099880,0
ENSDARG00000099885,0
ENSDARG00000099887,0
ENSDARG00000099888,0
ENSDARG00000099889,40
ENSDARG00000099890,0
ENSDARG00000099891,0
ENSDARG00000099898,0
ENSDARG00000099899,0
ENSDARG00000099900,2
ENSDARG00000099902,13
ENSDARG00000099903,0
ENSDARG00000099908,0
ENSDARG00000099910,0
ENSDARG00000099911,10
ENSDARG00000099913,0
ENSDARG00000099914,0
ENSDARG00000099915,0
ENSDARG00000099917,0
ENSDARG00000099918,0
ENSDARG00000099920,5
ENSDARG00000099921,0
ENSDARG00000099923,23
ENSDARG00000099926,0
ENSDARG00000099927,4
ENSDARG00000099928,0
ENSDARG00000099930,3
ENSDARG00000099931,0
ENSDARG00000099933,0
ENSDARG00000099936,2
ENSDARG00000099937,0
ENSDARG00000099938,0
ENSDARG00000099943,10
ENSDARG00000099945,0
ENSDARG00000099946,2
ENSDARG00000099947,0
ENSDARG00000099948,0
ENSDARG00000099949,0
ENSDARG00000099950,2
ENSDARG00000099953,0
ENSDARG00000099954,2
ENSDARG00000099958,0
ENSDARG00000099959,221
ENSDARG00000099960,1
ENSDARG00000099961,9
ENSDARG00000099963,0
ENSDARG00000099965,0
ENSDARG00000099966,170
ENSDARG00000099969,0
ENSDARG00000099972,82
ENSDARG00000099973,19
ENSDARG00000099974,28
ENSDARG00000099979,7
ENSDARG00000099980,9
ENSDARG00000099981,0
ENSDARG00000099982,1
ENSDARG00000099984,7
ENSDARG00000099985,0
ENSDARG00000099986,2
ENSDARG00000099989,0
ENSDARG00000099995,23
ENSDARG00000099996,10
ENSDARG00000099997,0
ENSDARG00000099999,64
ENSDARG00000100001,0
ENSDARG00000100002,7
ENSDARG00000100003,6
ENSDARG00000100006,0
ENSDARG00000100007,1
ENSDARG00000100011,5
ENSDARG00000100013,14
ENSDARG00000100017,0
ENSDARG00000100019,3
ENSDARG00000100020,43
ENSDARG00000100021,0
ENSDARG00000100024,120
ENSDARG00000100025,0
ENSDARG00000100026,0
ENSDARG00000100027,0
ENSDARG00000100028,0
ENSDARG00000100031,0
ENSDARG00000100032,2
ENSDARG00000100037,0
ENSDARG00000100043,0
ENSDARG00000100044,0
ENSDARG00000100045,0
ENSDARG00000100046,0
ENSDARG00000100047,5
ENSDARG00000100048,0
ENSDARG00000100051,0
ENSDARG00000100052,0
ENSDARG00000100053,0
ENSDARG00000100055,1
ENSDARG00000100057,11
ENSDARG00000100060,0
ENSDARG00000100061,0
ENSDARG00000100065,1
ENSDARG00000100072,4
ENSDARG00000100075,29
ENSDARG00000100077,0
ENSDARG00000100081,0
ENSDARG00000100082,12
ENSDARG00000100083,22
ENSDARG00000100084,0
ENSDARG00000100086,0
ENSDARG00000100087,0
ENSDARG00000100088,23
ENSDARG00000100089,14
ENSDARG00000100090,0
ENSDARG00000100093,4
ENSDARG00000100095,42
ENSDARG00000100096,0
ENSDARG00000100097,0
ENSDARG00000100098,0
ENSDARG00000100099,0
ENSDARG00000100104,0
ENSDARG00000100105,2
ENSDARG00000100106,1
ENSDARG00000100108,36
ENSDARG00000100110,0
ENSDARG00000100112,0
ENSDARG00000100113,3
ENSDARG00000100114,3
ENSDARG00000100115,7
ENSDARG00000100116,4
ENSDARG00000100119,6
ENSDARG00000100121,2
ENSDARG00000100127,0
ENSDARG00000100128,2
ENSDARG00000100129,61
ENSDARG00000100131,13
ENSDARG00000100132,0
ENSDARG00000100133,33
ENSDARG00000100136,7
ENSDARG00000100137,6
ENSDARG00000100139,0
ENSDARG00000100141,4
ENSDARG00000100142,2
ENSDARG00000100143,7
ENSDARG00000100145,6
ENSDARG00000100148,0
ENSDARG00000100149,29
ENSDARG00000100150,0
ENSDARG00000100151,1
ENSDARG00000100152,1
ENSDARG00000100155,0
ENSDARG00000100157,0
ENSDARG00000100158,0
ENSDARG00000100159,0
ENSDARG00000100160,0
ENSDARG00000100161,0
ENSDARG00000100162,0
ENSDARG00000100163,1
ENSDARG00000100164,0
ENSDARG00000100166,8
ENSDARG00000100167,0
ENSDARG00000100170,69
ENSDARG00000100179,4
ENSDARG00000100181,9
ENSDARG00000100184,0
ENSDARG00000100185,0
ENSDARG00000100186,3
ENSDARG00000100188,11
ENSDARG00000100190,17
ENSDARG00000100191,0
ENSDARG00000100192,1
ENSDARG00000100195,0
ENSDARG00000100196,0
ENSDARG00000100197,0
ENSDARG00000100198,5
ENSDARG00000100199,6
ENSDARG00000100202,0
ENSDARG00000100203,0
ENSDARG00000100206,6
ENSDARG00000100209,22
ENSDARG00000100214,0
ENSDARG00000100217,0
ENSDARG00000100219,0
ENSDARG00000100222,74
ENSDARG00000100223,24
ENSDARG00000100224,0
ENSDARG00000100225,2
ENSDARG00000100227,5
ENSDARG00000100229,5
ENSDARG00000100231,2
ENSDARG00000100232,7
ENSDARG00000100234,0
ENSDARG00000100236,4
ENSDARG00000100237,0
ENSDARG00000100242,3
ENSDARG00000100244,21
ENSDARG00000100247,0
ENSDARG00000100248,0
ENSDARG00000100249,0
ENSDARG00000100251,0
ENSDARG00000100252,33
ENSDARG00000100255,0
ENSDARG00000100256,0
ENSDARG00000100257,0
ENSDARG00000100258,0
ENSDARG00000100259,0
ENSDARG00000100260,2
ENSDARG00000100261,14
ENSDARG00000100262,0
ENSDARG00000100264,17
ENSDARG00000100265,18
ENSDARG00000100267,4
ENSDARG00000100269,0
ENSDARG00000100272,0
ENSDARG00000100274,17
ENSDARG00000100279,0
ENSDARG00000100280,0
ENSDARG00000100281,0
ENSDARG00000100284,0
ENSDARG00000100285,2
ENSDARG00000100287,0
ENSDARG00000100288,0
ENSDARG00000100290,0
ENSDARG00000100292,4
ENSDARG00000100293,3
ENSDARG00000100294,2
ENSDARG00000100295,0
ENSDARG00000100296,21
ENSDARG00000100301,0
ENSDARG00000100302,0
ENSDARG00000100303,2
ENSDARG00000100304,8
ENSDARG00000100307,0
ENSDARG00000100308,6
ENSDARG00000100311,16
ENSDARG00000100312,1
ENSDARG00000100313,0
ENSDARG00000100315,17
ENSDARG00000100317,7
ENSDARG00000100321,3
ENSDARG00000100322,0
ENSDARG00000100324,1
ENSDARG00000100329,0
ENSDARG00000100331,0
ENSDARG00000100332,0
ENSDARG00000100334,4
ENSDARG00000100335,0
ENSDARG00000100336,0
ENSDARG00000100339,12
ENSDARG00000100341,0
ENSDARG00000100342,0
ENSDARG00000100345,0
ENSDARG00000100348,0
ENSDARG00000100349,39
ENSDARG00000100352,20
ENSDARG00000100353,0
ENSDARG00000100357,10
ENSDARG00000100358,0
ENSDARG00000100359,19
ENSDARG00000100360,0
ENSDARG00000100361,3
ENSDARG00000100363,8
ENSDARG00000100364,0
ENSDARG00000100366,1
ENSDARG00000100370,0
ENSDARG00000100371,2035
ENSDARG00000100372,0
ENSDARG00000100373,0
ENSDARG00000100374,51
ENSDARG00000100375,0
ENSDARG00000100376,0
ENSDARG00000100377,0
ENSDARG00000100378,0
ENSDARG00000100379,0
ENSDARG00000100381,0
ENSDARG00000100383,0
ENSDARG00000100384,0
ENSDARG00000100385,0
ENSDARG00000100386,2
ENSDARG00000100387,0
ENSDARG00000100388,0
ENSDARG00000100389,0
ENSDARG00000100392,256
ENSDARG00000100394,14
ENSDARG00000100396,4
ENSDARG00000100397,153
ENSDARG00000100398,4
ENSDARG00000100401,0
ENSDARG00000100402,8
ENSDARG00000100405,0
ENSDARG00000100406,128
ENSDARG00000100407,31
ENSDARG00000100409,0
ENSDARG00000100410,0
ENSDARG00000100411,0
ENSDARG00000100412,0
ENSDARG00000100414,0
ENSDARG00000100415,0
ENSDARG00000100419,30
ENSDARG00000100420,0
ENSDARG00000100421,0
ENSDARG00000100422,11
ENSDARG00000100424,3
ENSDARG00000100426,1
ENSDARG00000100427,1
ENSDARG00000100429,0
ENSDARG00000100433,0
ENSDARG00000100434,0
ENSDARG00000100435,2
ENSDARG00000100436,0
ENSDARG00000100439,2
ENSDARG00000100440,0
ENSDARG00000100442,75
ENSDARG00000100445,0
ENSDARG00000100446,18
ENSDARG00000100449,0
ENSDARG00000100450,0
ENSDARG00000100451,0
ENSDARG00000100452,239
ENSDARG00000100453,26
ENSDARG00000100455,0
ENSDARG00000100456,4
ENSDARG00000100460,0
ENSDARG00000100461,0
ENSDARG00000100462,0
ENSDARG00000100464,0
ENSDARG00000100465,4
ENSDARG00000100466,0
ENSDARG00000100467,10
ENSDARG00000100468,1
ENSDARG00000100474,0
ENSDARG00000100475,0
ENSDARG00000100476,5
ENSDARG00000100478,2
ENSDARG00000100479,0
ENSDARG00000100480,0
ENSDARG00000100481,12
ENSDARG00000100482,0
ENSDARG00000100483,0
ENSDARG00000100484,0
ENSDARG00000100486,0
ENSDARG00000100487,22
ENSDARG00000100494,22
ENSDARG00000100497,27
ENSDARG00000100498,2
ENSDARG00000100499,39
ENSDARG00000100502,0
ENSDARG00000100503,15
ENSDARG00000100504,0
ENSDARG00000100505,0
ENSDARG00000100506,0
ENSDARG00000100508,7
ENSDARG00000100509,0
ENSDARG00000100513,5
ENSDARG00000100514,4
ENSDARG00000100515,15
ENSDARG00000100516,0
ENSDARG00000100518,8
ENSDARG00000100519,2
ENSDARG00000100524,23
ENSDARG00000100528,0
ENSDARG00000100529,11
ENSDARG00000100531,0
ENSDARG00000100533,1
ENSDARG00000100534,1
ENSDARG00000100535,0
ENSDARG00000100536,4
ENSDARG00000100538,0
ENSDARG00000100539,0
ENSDARG00000100540,0
ENSDARG00000100541,0
ENSDARG00000100544,0
ENSDARG00000100546,0
ENSDARG00000100547,0
ENSDARG00000100548,0
ENSDARG00000100549,3
ENSDARG00000100550,0
ENSDARG00000100552,9
ENSDARG00000100553,17
ENSDARG00000100554,0
ENSDARG00000100555,12
ENSDARG00000100556,0
ENSDARG00000100558,1
ENSDARG00000100559,3
ENSDARG00000100560,11
ENSDARG00000100562,40
ENSDARG00000100564,0
ENSDARG00000100565,0
ENSDARG00000100568,0
ENSDARG00000100573,5
ENSDARG00000100576,0
ENSDARG00000100578,0
ENSDARG00000100582,32
ENSDARG00000100583,0
ENSDARG00000100584,0
ENSDARG00000100585,4
ENSDARG00000100587,4
ENSDARG00000100588,86
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,6
ENSDARG00000100593,0
ENSDARG00000100594,1
ENSDARG00000100595,0
ENSDARG00000100596,69
ENSDARG00000100597,5
ENSDARG00000100598,0
ENSDARG00000100599,0
ENSDARG00000100604,0
ENSDARG00000100606,3
ENSDARG00000100607,2
ENSDARG00000100612,0
ENSDARG00000100613,1
ENSDARG00000100614,0
ENSDARG00000100617,0
ENSDARG00000100620,14
ENSDARG00000100621,5
ENSDARG00000100623,22
ENSDARG00000100624,20
ENSDARG00000100627,0
ENSDARG00000100631,0
ENSDARG00000100633,11
ENSDARG00000100635,21
ENSDARG00000100636,3
ENSDARG00000100637,0
ENSDARG00000100640,0
ENSDARG00000100642,0
ENSDARG00000100647,0
ENSDARG00000100649,0
ENSDARG00000100651,8
ENSDARG00000100652,0
ENSDARG00000100653,0
ENSDARG00000100654,11
ENSDARG00000100655,0
ENSDARG00000100657,0
ENSDARG00000100658,0
ENSDARG00000100660,4
ENSDARG00000100662,0
ENSDARG00000100663,0
ENSDARG00000100666,38
ENSDARG00000100669,3
ENSDARG00000100670,19
ENSDARG00000100672,0
ENSDARG00000100673,0
ENSDARG00000100674,8
ENSDARG00000100677,1
ENSDARG00000100678,0
ENSDARG00000100679,7
ENSDARG00000100686,0
ENSDARG00000100690,0
ENSDARG00000100691,12
ENSDARG00000100693,2
ENSDARG00000100694,11
ENSDARG00000100698,5
ENSDARG00000100702,0
ENSDARG00000100703,0
ENSDARG00000100706,0
ENSDARG00000100708,9
ENSDARG00000100709,7
ENSDARG00000100712,2
ENSDARG00000100715,10
ENSDARG00000100716,0
ENSDARG00000100717,2
ENSDARG00000100718,8
ENSDARG00000100719,1
ENSDARG00000100721,0
ENSDARG00000100722,8
ENSDARG00000100723,0
ENSDARG00000100725,6
ENSDARG00000100728,0
ENSDARG00000100729,88
ENSDARG00000100731,1
ENSDARG00000100732,0
ENSDARG00000100737,12
ENSDARG00000100738,2
ENSDARG00000100739,5
ENSDARG00000100741,0
ENSDARG00000100742,26
ENSDARG00000100743,0
ENSDARG00000100747,10
ENSDARG00000100751,5
ENSDARG00000100752,8
ENSDARG00000100753,18
ENSDARG00000100754,0
ENSDARG00000100757,3
ENSDARG00000100761,0
ENSDARG00000100764,8
ENSDARG00000100765,0
ENSDARG00000100766,2
ENSDARG00000100769,0
ENSDARG00000100771,0
ENSDARG00000100772,0
ENSDARG00000100773,5
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,0
ENSDARG00000100781,0
ENSDARG00000100782,5
ENSDARG00000100786,0
ENSDARG00000100788,0
ENSDARG00000100789,66
ENSDARG00000100791,0
ENSDARG00000100792,3
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,3
ENSDARG00000100797,7
ENSDARG00000100799,0
ENSDARG00000100801,0
ENSDARG00000100803,0
ENSDARG00000100804,0
ENSDARG00000100805,1
ENSDARG00000100807,0
ENSDARG00000100808,0
ENSDARG00000100809,0
ENSDARG00000100810,3
ENSDARG00000100813,9
ENSDARG00000100815,12
ENSDARG00000100818,1
ENSDARG00000100819,0
ENSDARG00000100821,2
ENSDARG00000100822,6
ENSDARG00000100823,2
ENSDARG00000100825,31
ENSDARG00000100826,38
ENSDARG00000100828,0
ENSDARG00000100829,0
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,3
ENSDARG00000100846,0
ENSDARG00000100847,0
ENSDARG00000100850,5
ENSDARG00000100851,5
ENSDARG00000100854,16
ENSDARG00000100858,0
ENSDARG00000100862,12
ENSDARG00000100865,0
ENSDARG00000100867,27
ENSDARG00000100869,9
ENSDARG00000100872,0
ENSDARG00000100875,1
ENSDARG00000100876,17
ENSDARG00000100882,0
ENSDARG00000100883,4
ENSDARG00000100885,0
ENSDARG00000100886,0
ENSDARG00000100887,0
ENSDARG00000100889,0
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,0
ENSDARG00000100897,12
ENSDARG00000100899,0
ENSDARG00000100900,0
ENSDARG00000100904,0
ENSDARG00000100906,1
ENSDARG00000100908,8
ENSDARG00000100909,0
ENSDARG00000100910,0
ENSDARG00000100912,0
ENSDARG00000100913,28
ENSDARG00000100915,4
ENSDARG00000100916,3
ENSDARG00000100917,0
ENSDARG00000100918,10
ENSDARG00000100919,0
ENSDARG00000100923,0
ENSDARG00000100925,49
ENSDARG00000100927,1
ENSDARG00000100938,0
ENSDARG00000100939,7
ENSDARG00000100940,6
ENSDARG00000100941,0
ENSDARG00000100942,0
ENSDARG00000100944,0
ENSDARG00000100946,1
ENSDARG00000100947,12
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,3
ENSDARG00000100953,0
ENSDARG00000100954,3
ENSDARG00000100955,0
ENSDARG00000100956,11
ENSDARG00000100958,6
ENSDARG00000100959,0
ENSDARG00000100961,0
ENSDARG00000100962,1
ENSDARG00000100964,0
ENSDARG00000100965,65
ENSDARG00000100968,0
ENSDARG00000100969,1
ENSDARG00000100970,0
ENSDARG00000100971,0
ENSDARG00000100972,0
ENSDARG00000100973,2
ENSDARG00000100979,0
ENSDARG00000100981,43
ENSDARG00000100985,0
ENSDARG00000100986,0
ENSDARG00000100990,0
ENSDARG00000100991,0
ENSDARG00000100995,0
ENSDARG00000100996,0
ENSDARG00000100997,0
ENSDARG00000101008,6
ENSDARG00000101009,3
ENSDARG00000101010,0
ENSDARG00000101012,0
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,14
ENSDARG00000101019,3
ENSDARG00000101020,34
ENSDARG00000101021,0
ENSDARG00000101023,0
ENSDARG00000101024,1
ENSDARG00000101026,0
ENSDARG00000101028,0
ENSDARG00000101029,42
ENSDARG00000101030,0
ENSDARG00000101032,2
ENSDARG00000101033,0
ENSDARG00000101036,0
ENSDARG00000101037,0
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,734
ENSDARG00000101044,29
ENSDARG00000101046,0
ENSDARG00000101047,23
ENSDARG00000101049,3
ENSDARG00000101050,0
ENSDARG00000101051,27
ENSDARG00000101054,8
ENSDARG00000101055,0
ENSDARG00000101056,1
ENSDARG00000101057,0
ENSDARG00000101058,0
ENSDARG00000101059,24
ENSDARG00000101060,0
ENSDARG00000101061,7
ENSDARG00000101062,2
ENSDARG00000101063,2
ENSDARG00000101067,0
ENSDARG00000101071,3
ENSDARG00000101072,6
ENSDARG00000101073,0
ENSDARG00000101074,255
ENSDARG00000101076,11
ENSDARG00000101077,0
ENSDARG00000101079,40
ENSDARG00000101080,4
ENSDARG00000101081,19
ENSDARG00000101082,84
ENSDARG00000101083,0
ENSDARG00000101084,3
ENSDARG00000101085,1
ENSDARG00000101087,0
ENSDARG00000101088,0
ENSDARG00000101089,20
ENSDARG00000101090,13
ENSDARG00000101093,5
ENSDARG00000101094,53
ENSDARG00000101095,0
ENSDARG00000101096,0
ENSDARG00000101098,0
ENSDARG00000101102,15
ENSDARG00000101104,0
ENSDARG00000101106,6
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,0
ENSDARG00000101115,0
ENSDARG00000101116,6
ENSDARG00000101118,0
ENSDARG00000101120,30
ENSDARG00000101121,0
ENSDARG00000101123,0
ENSDARG00000101126,0
ENSDARG00000101127,30
ENSDARG00000101128,0
ENSDARG00000101129,0
ENSDARG00000101130,0
ENSDARG00000101131,3
ENSDARG00000101134,0
ENSDARG00000101135,0
ENSDARG00000101137,0
ENSDARG00000101138,0
ENSDARG00000101139,16
ENSDARG00000101143,2
ENSDARG00000101144,9
ENSDARG00000101145,0
ENSDARG00000101146,0
ENSDARG00000101150,0
ENSDARG00000101155,0
ENSDARG00000101156,0
ENSDARG00000101159,0
ENSDARG00000101160,0
ENSDARG00000101161,0
ENSDARG00000101164,0
ENSDARG00000101165,0
ENSDARG00000101169,0
ENSDARG00000101170,0
ENSDARG00000101171,0
ENSDARG00000101172,0
ENSDARG00000101175,10
ENSDARG00000101176,6
ENSDARG00000101178,4
ENSDARG00000101180,11
ENSDARG00000101181,0
ENSDARG00000101185,0
ENSDARG00000101186,0
ENSDARG00000101188,5
ENSDARG00000101189,0
ENSDARG00000101190,3
