Chem,Rep,Dose,Rand,Round,Best' Yield (ng/ul),Best' Associated RIN,Best' Sample Category,No backup left?,Less than 33.3ng/uL?,Problematic?,Primary Sample Yield (ng/uL),Primary Sample RIS,Backup Sample Yield (ng/uL),Backup Sample RIS
1-Decanal,A,0,0.3828697055,2B-3,52.7,5.4,Primary,FALSE,FALSE,FALSE,52.7,5.4,na,na
1-Decanal,B,0,0.621495105,2C-3,118.8,5.8,Primary,FALSE,FALSE,FALSE,118.8,5.8,na,na
1-Decanal,C,0,0.9659113722,2E - 1,73.2,5.4,Primary,FALSE,FALSE,FALSE,73.2,5.4,na,na
1-Decanal,A,1e-4,5.550630494e-4,2A-1,92.7,5.7,Primary,FALSE,FALSE,FALSE,92.7,5.7,na,na
1-Decanal,B,1e-4,0.915759103,2D-3,77.5,5.2,Primary,FALSE,FALSE,FALSE,77.5,5.2,na,na
1-Decanal,C,1e-4,0.9562894407,2E - 1,83.2,5.2,Primary,FALSE,FALSE,FALSE,83.2,5.2,na,na
1-Decanal,A,0.001,0.1561836033,2A-3,93.2,5.5,Primary,FALSE,FALSE,FALSE,93.2,5.5,na,na
1-Decanal,B,0.001,0.3791139978,2B-3,77.4,5.2,Primary,FALSE,FALSE,FALSE,77.4,5.2,na,na
1-Decanal,C,0.001,0.1116052674,2A-3,115.1,5.8,Primary,FALSE,FALSE,FALSE,115.1,5.8,na,na
1-Decanal,A,0.01,1.629463567e-4,2A-1,107.2,5.7,Primary,FALSE,FALSE,FALSE,107.2,5.7,na,na
1-Decanal,B,0.01,0.02420852374,2A-2,91.7,6,Primary,FALSE,FALSE,FALSE,91.7,6,na,na
1-Decanal,C,0.01,0.4416453379,2B-3,63.4,5.2,Primary,FALSE,FALSE,FALSE,63.4,5.2,na,na
1-Decanal,A,0.1,0.9670282396,2E - 2,103.7,5.9,Primary,FALSE,FALSE,FALSE,103.7,5.9,na,na
1-Decanal,B,0.1,0.620343775,2C-3,109.8,5.7,Primary,FALSE,FALSE,FALSE,109.8,5.7,na,na
1-Decanal,C,0.1,0.5590428865,2C-2,78.4,5.3,Primary,FALSE,FALSE,FALSE,78.4,5.3,na,na
1-Decanal,A,1,0.6280399356,2C-3,57.4,5.8,Primary,FALSE,FALSE,FALSE,57.4,5.8,na,na
1-Decanal,B,1,0.6886868797,2D-1,63.8,5.6,Primary,FALSE,FALSE,FALSE,63.8,5.6,na,na
1-Decanal,C,1,0.07306865694,2A-2,100.7,6.4,Primary,FALSE,FALSE,FALSE,100.7,6.4,na,na
1-Octanol,A,0,0.9221346869,1G-3,37.4,4.9,Backup,TRUE,FALSE,FALSE,NA,na,37.4,4.9
1-Octanol,B,0,0.2217168116,1B-3,50.4,6.8,Primary,FALSE,FALSE,FALSE,50.4,6.8,na,na
1-Octanol,C,0,0.5589056978,1E - 1,44.2,5,Primary,FALSE,FALSE,FALSE,44.2,5,na,na
1-Octanol,A,0.001,0.04337509268,1A-2,70.5,6.8,Primary,FALSE,FALSE,FALSE,70.5,6.8,na,na
1-Octanol,B,0.001,0.2326964421,1B-3,61.3,6.3,Primary,FALSE,FALSE,FALSE,61.3,6.3,na,na
1-Octanol,C,0.001,0.00929098443,1A-1,49.3,6.4,Primary,FALSE,FALSE,FALSE,49.3,6.4,na,na
1-Octanol,A,0.01,0.865392617,1G-1,72.9,5.5,Primary,FALSE,FALSE,FALSE,72.9,5.5,na,na
1-Octanol,B,0.01,0.1362297484,1B-1,24.2,6,Primary,FALSE,TRUE,FALSE,24.2,6,na,na
