F4,Counts
ENSDARG00000000001,0
ENSDARG00000000002,0
ENSDARG00000000018,5
ENSDARG00000000019,9
ENSDARG00000000068,8
ENSDARG00000000069,10
ENSDARG00000000086,53
ENSDARG00000000103,52
ENSDARG00000000142,0
ENSDARG00000000151,2
ENSDARG00000000161,7
ENSDARG00000000175,0
ENSDARG00000000183,28
ENSDARG00000000189,11
ENSDARG00000000212,79
ENSDARG00000000229,2
ENSDARG00000000241,5
ENSDARG00000000349,0
ENSDARG00000000369,0
ENSDARG00000000370,15
ENSDARG00000000380,2
ENSDARG00000000394,19
ENSDARG00000000423,8
ENSDARG00000000442,2
ENSDARG00000000460,0
ENSDARG00000000472,13
ENSDARG00000000474,0
ENSDARG00000000476,0
ENSDARG00000000489,9
ENSDARG00000000503,92
ENSDARG00000000516,0
ENSDARG00000000529,9
ENSDARG00000000540,1
ENSDARG00000000542,3
ENSDARG00000000551,8
ENSDARG00000000563,7145
ENSDARG00000000567,10
ENSDARG00000000568,0
ENSDARG00000000588,0
ENSDARG00000000606,13
ENSDARG00000000631,8
ENSDARG00000000638,0
ENSDARG00000000651,0
ENSDARG00000000656,0
ENSDARG00000000666,16
ENSDARG00000000690,5
ENSDARG00000000729,38
ENSDARG00000000730,0
ENSDARG00000000747,5
ENSDARG00000000760,2
ENSDARG00000000767,2
ENSDARG00000000779,43
ENSDARG00000000796,3
ENSDARG00000000804,1
ENSDARG00000000830,0
ENSDARG00000000837,26
ENSDARG00000000853,3
ENSDARG00000000857,0
ENSDARG00000000861,121
ENSDARG00000000887,0
ENSDARG00000000906,0
ENSDARG00000000935,1
ENSDARG00000000943,3
ENSDARG00000000966,89
ENSDARG00000001014,83
ENSDARG00000001015,4
ENSDARG00000001057,9
ENSDARG00000001127,6
ENSDARG00000001129,18
ENSDARG00000001154,3
ENSDARG00000001162,19
ENSDARG00000001169,0
ENSDARG00000001210,1
ENSDARG00000001220,76
ENSDARG00000001234,22
ENSDARG00000001241,17
ENSDARG00000001244,155
ENSDARG00000001249,0
ENSDARG00000001259,0
ENSDARG00000001303,0
ENSDARG00000001313,0
ENSDARG00000001354,0
ENSDARG00000001414,0
ENSDARG00000001431,198
ENSDARG00000001437,0
ENSDARG00000001442,0
ENSDARG00000001447,5
ENSDARG00000001452,0
ENSDARG00000001463,49
ENSDARG00000001470,6
ENSDARG00000001498,0
ENSDARG00000001549,23
ENSDARG00000001557,0
ENSDARG00000001558,16
ENSDARG00000001559,28
ENSDARG00000001572,0
ENSDARG00000001578,4
ENSDARG00000001621,0
ENSDARG00000001634,16
ENSDARG00000001656,0
ENSDARG00000001676,4
ENSDARG00000001686,0
ENSDARG00000001710,13
ENSDARG00000001712,0
ENSDARG00000001721,0
ENSDARG00000001729,18
ENSDARG00000001733,1
ENSDARG00000001734,0
ENSDARG00000001754,34
