"gene","count"
"Bcat1_29039",0
"Laptm5_29040",0
"Skp2_29041",24
"Nme1_29042",2515
"Ctsd_29043",5
"Camk1_29044",138
"Epb41l2_29045",17
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",0
"Eef1a2_29049",0
"Phlda3_29050",172
"Yars2_29051",15
"Tmem109_29052",403
"Pcna_29053",0
"Abcg1_29054",0
"Tes_29055",689
"Metrn_29056",0
"Serpina9_29057",4
"Sgo1_29058",319
"Degs1_29059",1178
"Snx7_29060",70
"H2-Q7_29061",3
"Cdkn2b_29062",0
"Snap25_29063",0
"Atf1_29064",568
"Lrat_29065",0
"Dmtf1_29066",23
"Psmb8_29067",2
"Procr_29068",10
"Ppox_29069",20
"Smc2_29071",7
"Cyp4a12a_29072",0
"Prss23_29074",111
"Ero1l_29075",2973
"Panx1_29076",103
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",3
"Scg2_29080",0
"Prkg1_29081",5
"Cyp2f2_29082",0
"Pdgfb_29083",0
"Pdhx_29085",1
"Try5_29086",0
"Ifitm3_29087",3038
"Cyp11b1_29088",0
"Cdk6_29089",192
"Fgf21_29090",0
"Ghr_29091",153
"Ugt2b35_29092",0
"Nup93_29093",144
"Actn3_29094",0
"Cat_29095",607
"Cyb561_29096",0
"Wfs1_29097",13
"Gstm2_29098",371
"Fhl2_29099",44
"Nat1_29100",0
"Zmym2_29101",1401
"Il6_29102",4
"Hmgcr_29103",8
"Hbb-bh1_29104",0
"Pxmp2_29105",0
"Wrb_29106",7
"Cep57_29107",24
"Slc5a5_29108",3
"Gadd45a_29109",348
"Zfp131_29110",12
"Cavin4_29112",8
"Cct6a_29113",1896
"Abl1_29114",418
"Appbp2_29115",56
"Mcm4_29116",12
"Nck1_29117",9
"Reg1_29118",0
"Eif4g1_29119",1450
"Tgtp2_29120",0
"Triap1_29121",6
"Zcchc12_29122",0
"Zfp600_29123",0
"Sell_29124",0
"Fabp2_29125",4
"Cflar_29126",6
"Asah1_29127",694
"Sele_29128",0
"Kif11_29129",89
"Chp1_29131",154
"B3gnt9_29132",20
"Bcl7b_29133",16
"Cul1_29134",555
"Lmod2_29135",0
"Arl1_29136",419
"Ptpn1_29137",0
"Slc51a_29138",0
"Senp6_29139",738
"B930025B16RIK_29140",7
"Gli1_29141",0
"Ddit3_29142",67
"Prr15l_29143",0
"Cltc_29144",24
"Arnt2_29145",0
"Slc27a1_29146",4
"Nup88_29147",841
"Ndufv3_29149",140
"Srd5a1_29150",1
"Ube3c_29151",0
"Obscn_29152",0
"Il20_29153",0
"Klhl9_29154",905
"Dlx1_29155",0
"Nrcam_29156",0
"Tab2_29157",13
"Stmn1_29158",0
"Glul_29159",7
"Iglc2_29160",0
"Ikzf1_29161",0
"Ankrd10_29162",98
"Tomm34_29163",190
"Eapp_29164",807
"Zeb2_29165",17
"Ugt1a6b_29166",9
"Cybb_29167",0
"Clk1_29168",130
"Sumo1_29169",66
"Ugt1a6a_29170",350
"Ugt1a7c_29171",275
"Slco2b1_29172",0
"Cops5_29173",1829
"Csk_29174",16
"Cyp1a2_29175",0
"Thap11_29176",1
"Cd55_29177",2
"Zzz3_29178",115
"Tnnt3_29180",0
"Mest_29181",0
"Ifi35_29182",0
"Psmd9_29183",122
"B4galt1_29184",18
"Gabrg2_29185",0
"Chtf18_29186",18
"2210016H18RIK_29188",9
"Cmpk2_29189",81
"Dynll1_29190",0
"Kctd10_29191",438
"Pebp1_29192",112
"Cfh_29193",23
"Sdc1_29194",28
"Sccpdh_29195",55
"Arhgef12_29196",23
"Ccnc_29197",74
"Zfp318_29198",2
"Ndc80_29199",238
"Plod3_29200",4
"Xpc_29201",0
"Mrps16_29202",989
"Gm43302_29203",0
"Serpina3m_29204",0
"Spdl1_29205",15
"H2bc4_29206",313
"Snurf_29207",2
"Ly86_29208",0
"Cog4_29209",3
"Zg16_29210",0
"Exosc7_29212",132
"Bid_29213",85
"Mcm2_29214",92
"Ralb_29215",209
"Cpb1_29216",0
"Tcl1_29217",0
"Lhcgr_29218",0
"Cdca8_29219",0
"Prkx_29220",147
"Slco1c1_29221",0
"Mybpc2_29222",0
"AI506816_29223",107
"Evl_29224",76
"Deptor_29225",0
"Ptger2_29226",0
"Hspa2_29227",81
"Cblb_29228",358
"Ptprk_29229",505
"Dner_29230",0
"Pik3c2a_29231",186
"Vasp_29232",13
"Nup85_29233",243
"Mex3d_29234",159
"St3gal1_29235",1
"Zfp110_29236",103
"Ramp2_29237",0
"Cyp2e1_29238",0
"Tbpl1_29239",354
"Parpbp_29241",246
"Pfkp_29242",38
"Lamp3_29243",0
"Stx16_29244",68
"Cyp11b2_29245",0
"Dera_29246",1
"Ptger4_29247",0
"Trp53bp2_29248",23
"Uchl3_29249",55
"Prl2c2_29250",29
"Pcna-ps2_29251",6
"Kctd5_29252",14
"Map3k4_29253",10
"Spib_29254",0
"Snrpg_29255",0
"Topors_29256",102
"Cdc25b_29257",27
"Gclm_29258",26
"Myot_29259",0
"Myom2_29260",4
"Nfkbie_29261",24
"Myoz1_29262",0
"Rpe65_29263",0
"Eng_29264",2
"Npdc1_29266",53
"Pbx1_29267",12
"Unc5c_29268",0
"Dhx29_29269",22
"Copb2_29270",228
"Cbln1_29271",0
"Nipsnap1_29272",19
"Tm9sf3_29274",229
"Casq1_29275",0
"Slc2a10_29276",2
"Cdh2_29277",0
"Ecd_29278",106
"Dnajc9_29279",10
"Isoc1_29280",59
"Rbm22_29281",0
"Zfp82_29282",0
"Creb1_29283",90
"Strbp_29284",423
"Fabp5_29285",709
"C9_29286",0
"S100a11_29287",926
"Psmc3ip_29288",31
"Fabp4_29289",0
"Slc16a7_29290",0
"Rnase1_29291",0
"Gdnf_29292",0
"Pin1_29293",0
"Ncor2_29294",446
"Sult1b1_29295",0
"Dipk1a_29296",15
"Glod4_29298",123
"Gulp1_29299",870
"Arpp19_29300",6
"Fbl_29301",3
"Wdhd1_29302",139
"Rpa3_29303",319
"Wars_29304",10
"Hao2_29305",0
"Fdft1_29306",433
"Chka_29307",46
"Nefm_29308",0
"Mypn_29309",0
"Cpne6_29310",0
