.id,term,df,sumsq,meansq,statistic,p.value
1-Decanol,Dose..mg.L.,1,0.0090190014321002,0.0090190014321002,1.5433239765599023,0.23453133485192076
1-Decanol,as.factor(Replicate),2,0.01027777777777779,0.005138888888888895,0.8793623656463563,0.43676593976217387
1-Decanol,Residuals,14,0.08181433190123315,0.005843880850088082,NA,NA
1-Octanol,Dose..mg.L.,1,2.415767337136923e-5,2.415767337136923e-5,0.0026020791336689754,0.9600377567953738
1-Octanol,as.factor(Replicate),2,0.029999999999999978,0.014999999999999989,1.6156848552846526,0.23369942587491305
1-Octanol,Residuals,14,0.12997584232662865,0.009283988737616333,NA,NA
17betaestradiol,Dose..mg.L.,1,0.0011025891912539473,0.0011025891912539473,0.5583252907238647,0.4673008360527241
17betaestradiol,as.factor(Replicate),2,0.003611111111111112,0.001805555555555556,0.9142909602870061,0.4234500534193829
17betaestradiol,Residuals,14,0.027647410808746057,0.0019748150577675754,NA,NA
24-DMP,Dose..mg.L.,1,0.001674102415019778,0.001674102415019778,0.611529938948173,0.44723714464507225
24-DMP,as.factor(Replicate),2,0.007777777777777779,0.0038888888888888896,1.4205654107310721,0.2743452868279508
24-DMP,Residuals,14,0.038325897584980236,0.002737564113212874,NA,NA
24-DNP,Dose..mg.L.,1,2.150534761869332,2.150534761869332,384.1066804592578,4.1671280964533756e-13
24-DNP,as.factor(Replicate),2,0.005952380952380997,0.0029761904761904986,0.5315769196077986,0.597132069021674
24-DNP,Residuals,17,0.09517952384495554,0.005598795520291502,NA,NA
34-DCA,Dose..mg.L.,1,1.7924596808903757,1.7924596808903757,192.54930754806597,1.0582539750690089e-10
34-DCA,as.factor(Replicate),2,0.015952380952380933,0.007976190476190467,0.856817014873698,0.442050320329305
34-DCA,Residuals,17,0.1582546048239084,0.009309094401406377,NA,NA
4-TPP,Dose..mg.L.,1,2.1989085645432263,2.1989085645432263,337.95405406925954,3.359833458195671e-11
4-TPP,as.factor(Replicate),2,0.007777777777777783,0.0038888888888888914,0.5976900481525517,0.5635277071125742
4-TPP,Residuals,14,0.0910914354567743,0.006506531104055307,NA,NA
4C3MP,Dose..mg.L.,1,2.4157673371368955e-5,2.4157673371368955e-5,0.0026020791336689455,0.9600377567953741
4C3MP,as.factor(Replicate),2,0.02999999999999999,0.014999999999999994,1.6156848552846532,0.23369942587491305
4C3MP,Residuals,14,0.12997584232662865,0.009283988737616333,NA,NA
4TOP,Dose..mg.L.,1,7.976248290167958e-5,7.976248290167958e-5,0.013828178108578898,0.9080603587986152
4TOP,as.factor(Replicate),2,0.0036111111111111083,0.0018055555555555542,0.3130236534629061,0.7362196982930167
4TOP,Residuals,14,0.08075357085043167,0.0057681122036022615,NA,NA
Aniline,Dose..mg.L.,1,0.0010503531330351898,0.0010503531330351898,0.16767392330323957,0.6883835967108638
Aniline,as.factor(Replicate),2,2.777777777777786e-4,1.388888888888893e-4,0.02217163368279073,0.9781066217471874
Aniline,Residuals,14,0.08769964686696484,0.006264260490497489,NA,NA
BPA,Dose..mg.L.,1,8.258508281525711e-4,8.258508281525711e-4,0.20251789056298966,0.6595856744361603
BPA,as.factor(Replicate),2,0.0011111111111111118,5.555555555555559e-4,0.13623518360252274,0.8737802010573058
BPA,Residuals,14,0.0570908158385141,0.004077915417036722,NA,NA
BPAF,Dose..mg.L.,1,9.236043559342022e-5,9.236043559342022e-5,0.013354662563288629,0.9097653785618682
BPAF,as.factor(Replicate),2,3.9351796631662706e-8,1.9675898315831353e-8,2.8449950560456883e-6,0.9999971550096136
BPAF,Residuals,13,0.08990760021260995,0.006915969247123842,NA,NA
Clofibric-acid,Dose..mg.L.,1,0.01700793524684413,0.01700793524684413,2.6557490797061853,0.1254614919618444
Clofibric-acid,as.factor(Replicate),2,0.0033333333333333388,0.0016666666666666694,0.2602460793704095,0.7745097572634996
Clofibric-acid,Residuals,14,0.08965873141982256,0.006404195101415897,NA,NA
DES,Dose..mg.L.,1,0.01612257290409903,0.01612257290409903,0.8861660193586386,0.36247920155252167
DES,as.factor(Replicate),2,0.0019444444444444492,9.722222222222246e-4,0.05343751904385165,0.9481575656753198
DES,Residuals,14,0.2547107604292343,0.01819362574494531,NA,NA
DMSO,Dose..mg.L.,1,0.001684434659760433,0.001684434659760433,4.367943660820706,0.05535080220916499
DMSO,as.factor(Replicate),2,0.0019444444444444463,9.722222222222232e-4,2.521090306387159,0.11611263725256434
DMSO,Residuals,14,0.005398898673572899,3.8563561954092134e-4,NA,NA
EE2,Dose..mg.L.,1,0.024805679662644464,0.024805679662644464,2.1345521746359637,0.16609123549147747
EE2,as.factor(Replicate),2,0.02527777777777782,0.01263888888888891,1.0875883317717587,0.36387567238637625
EE2,Residuals,14,0.16269432033735562,0.011621022881239687,NA,NA
Fadrozole,Dose..mg.L.,1,3.072221723138158e-4,3.072221723138158e-4,0.0768841051411786,0.7856174746530182
Fadrozole,as.factor(Replicate),2,3.009265538105056e-34,1.504632769052528e-34,3.7654295308000154e-32,1
Fadrozole,Residuals,14,0.055942777827686196,0.003995912701977585,NA,NA
Fenitrothione,Dose..mg.L.,1,8.425535112954453e-4,8.425535112954453e-4,0.22120853887933953,0.6453637283567942
Fenitrothione,as.factor(Replicate),2,8.33333333333334e-4,4.16666666666667e-4,0.10939391183753347,0.8971358971015044
Fenitrothione,Residuals,14,0.05332411315537122,0.0038088652253836586,NA,NA
Fluoxetine,Dose..mg.L.,1,0.0018579099984622508,0.0018579099984622508,0.5310978079887579,0.4781602939151962
Fluoxetine,as.factor(Replicate),2,0.013611111111111136,0.006805555555555568,1.9454201983372954,0.1796722721166857
Fluoxetine,Residuals,14,0.04897542333487111,0.0034982445239193647,NA,NA
Flutamide,Dose..mg.L.,1,7.093716614613472e-9,7.093716614613472e-9,1.6904177803563113e-6,0.9989809669896499
Flutamide,as.factor(Replicate),2,0.001944444444444447,9.722222222222235e-4,0.23167851497145292,0.796182268021765
Flutamide,Residuals,14,0.05874999290628339,0.004196428064734528,NA,NA
Glyphosate,Dose..mg.L.,1,0.003319579644512922,0.003319579644512922,1.2964544369939897,0.27397144350262503
Glyphosate,as.factor(Replicate),2,8.33333333333332e-4,4.16666666666666e-4,0.1627282386914251,0.8514065027983533
Glyphosate,Residuals,14,0.03584708702215376,0.0025605062158681256,NA,NA
Malathion,Dose..mg.L.,1,0.02772528249773118,0.02772528249773118,4.113628371197577,0.0620086038942757
