.id,term,df,sumsq,meansq,statistic,p.value
1-Decanol,Dose..mg.L.,1,0.009019001432100184,0.009019001432100184,1.5433239765598996,0.23453133485192115
1-Decanol,as.factor(Replicate),2,0.010277777777777788,0.005138888888888894,0.8793623656463562,0.4367659397621739
1-Decanol,Residuals,14,0.08181433190123315,0.005843880850088082,NA,NA
1-Octanol,Dose..mg.L.,1,2.4157673371370046e-5,2.4157673371370046e-5,0.0026020791336690626,0.9600377567953732
1-Octanol,as.factor(Replicate),2,0.029999999999999985,0.014999999999999993,1.6156848552846528,0.23369942587491305
1-Octanol,Residuals,14,0.12997584232662868,0.009283988737616334,NA,NA
17betaestradiol,Dose..mg.L.,1,0.0011025891912539469,0.0011025891912539469,0.5583252907238645,0.4673008360527241
17betaestradiol,as.factor(Replicate),2,0.00361111111111111,0.001805555555555555,0.9142909602870056,0.42345005341938335
17betaestradiol,Residuals,14,0.027647410808746054,0.0019748150577675754,NA,NA
24-DMP,Dose..mg.L.,1,0.0016741024150197805,0.0016741024150197805,0.6115299389481739,0.4472371446450718
24-DMP,as.factor(Replicate),2,0.007777777777777781,0.0038888888888888905,1.4205654107310723,0.2743452868279508
24-DMP,Residuals,14,0.038325897584980236,0.002737564113212874,NA,NA
24-DNP,Dose..mg.L.,1,2.150534761869331,2.150534761869331,384.10668045925763,4.167128096453405e-13
24-DNP,as.factor(Replicate),2,0.005952380952380985,0.0029761904761904925,0.5315769196077975,0.5971320690216746
24-DNP,Residuals,17,0.09517952384495554,0.005598795520291502,NA,NA
34-DCA,Dose..mg.L.,1,1.792459680890378,1.792459680890378,192.5493075480663,1.0582539750689938e-10
34-DCA,as.factor(Replicate),2,0.01595238095238096,0.00797619047619048,0.8568170148736998,0.4420503203293039
34-DCA,Residuals,17,0.15825460482390835,0.009309094401406374,NA,NA
4-TPP,Dose..mg.L.,1,2.1989085645432254,2.1989085645432254,337.9540540692594,3.359833458195671e-11
4-TPP,as.factor(Replicate),2,0.007777777777777752,0.003888888888888876,0.5976900481525493,0.5635277071125755
4-TPP,Residuals,14,0.0910914354567743,0.006506531104055307,NA,NA
4C3MP,Dose..mg.L.,1,2.415767337137059e-5,2.415767337137059e-5,0.002602079133669122,0.9600377567953726
4C3MP,as.factor(Replicate),2,0.029999999999999978,0.014999999999999989,1.6156848552846526,0.23369942587491305
4C3MP,Residuals,14,0.12997584232662865,0.009283988737616333,NA,NA
4TOP,Dose..mg.L.,1,7.976248290167809e-5,7.976248290167809e-5,0.013828178108578639,0.908060358798616
4TOP,as.factor(Replicate),2,0.00361111111111111,0.001805555555555555,0.3130236534629063,0.7362196982930165
4TOP,Residuals,14,0.08075357085043167,0.0057681122036022615,NA,NA
Aniline,Dose..mg.L.,1,0.001050353133035194,0.001050353133035194,0.16767392330324016,0.6883835967108634
Aniline,as.factor(Replicate),2,2.7777777777777767e-4,1.3888888888888883e-4,0.022171633682790647,0.9781066217471874
Aniline,Residuals,14,0.08769964686696488,0.006264260490497491,NA,NA
BPA,Dose..mg.L.,1,8.258508281525711e-4,8.258508281525711e-4,0.20251789056298966,0.6595856744361603
BPA,as.factor(Replicate),2,0.0011111111111111146,5.555555555555573e-4,0.1362351836025231,0.8737802010573055
BPA,Residuals,14,0.0570908158385141,0.004077915417036722,NA,NA
BPAF,Dose..mg.L.,1,9.23604355934209e-5,9.23604355934209e-5,0.013354662563288728,0.9097653785618679
BPAF,as.factor(Replicate),2,3.935179663165401e-8,1.9675898315827005e-8,2.8449950560450598e-6,0.9999971550096136
BPAF,Residuals,13,0.08990760021260995,0.006915969247123842,NA,NA
Clofibric-acid,Dose..mg.L.,1,0.01700793524684415,0.01700793524684415,2.6557490797061885,0.1254614919618442
Clofibric-acid,as.factor(Replicate),2,0.0033333333333333244,0.0016666666666666622,0.2602460793704084,0.7745097572635005
Clofibric-acid,Residuals,14,0.08965873141982257,0.006404195101415898,NA,NA
DES,Dose..mg.L.,1,0.01612257290409898,0.01612257290409898,0.8861660193586359,0.36247920155252245
DES,as.factor(Replicate),2,0.0019444444444444444,9.722222222222222e-4,0.05343751904385152,0.9481575656753198
DES,Residuals,14,0.2547107604292343,0.01819362574494531,NA,NA
DMSO,Dose..mg.L.,1,0.001684434659760433,0.001684434659760433,4.367943660820706,0.05535080220916499
DMSO,as.factor(Replicate),2,0.0019444444444444463,9.722222222222232e-4,2.521090306387159,0.11611263725256434
DMSO,Residuals,14,0.005398898673572899,3.8563561954092134e-4,NA,NA
EE2,Dose..mg.L.,1,0.024805679662644492,0.024805679662644492,2.1345521746359664,0.1660912354914773
EE2,as.factor(Replicate),2,0.025277777777777836,0.012638888888888918,1.0875883317717598,0.3638756723863761
EE2,Residuals,14,0.1626943203373556,0.011621022881239685,NA,NA
