.id,term,df,sumsq,meansq,statistic,p.value
1-Decanol,Dose..mg.L.,1,0.009019001432100326,0.009019001432100326,1.5433239765599227,0.23453133485191777
1-Decanol,as.factor(Replicate),2,0.010277777777777776,0.005138888888888888,0.8793623656463545,0.4367659397621747
1-Decanol,Residuals,14,0.0818143319012332,0.005843880850088086,NA,NA
1-Octanol,Dose..mg.L.,1,5.049803925574258e-4,5.049803925574258e-4,0.05240261752743885,0.8222442816241916
1-Octanol,as.factor(Replicate),2,0.0408333333333335,0.02041666666666675,2.1186699331041474,0.15709624655404664
1-Octanol,Residuals,14,0.13491168627410913,0.009636549019579223,NA,NA
17betaestradiol,Dose..mg.L.,1,0.0015088554431072119,0.0015088554431072119,0.9323043605172413,0.35064885237268983
17betaestradiol,as.factor(Replicate),2,8.333333333333313e-4,4.1666666666666566e-4,0.25745352345719325,0.7765983026096456
17betaestradiol,Residuals,14,0.022657811223559452,0.0016184150873971037,NA,NA
24-DMP,Dose..mg.L.,1,2.15761096542705e-4,2.15761096542705e-4,0.06938573930961689,0.7960705726014563
24-DMP,as.factor(Replicate),2,0.007500000000000009,0.0037500000000000046,1.2059473490836827,0.32868902053321225
24-DMP,Residuals,14,0.043534238903457305,0.003109588493104093,NA,NA
24-DNP,Dose..mg.L.,1,2.205745625936057,2.205745625936057,664.8850455692677,4.544677892543358e-15
24-DNP,as.factor(Replicate),2,0.007380952380952374,0.003690476190476187,1.112432186751252,0.35154256096367026
24-DNP,Residuals,17,0.056397231206798834,0.0033174841886352254,NA,NA
34-DCA,Dose..mg.L.,1,1.84220791977496,1.84220791977496,203.06965571974993,6.965453701196712e-11
34-DCA,as.factor(Replicate),2,0.011428571428571453,0.005714285714285726,0.6298952578740621,0.5446300624429701
34-DCA,Residuals,17,0.15422065165361123,0.00907180303844772,NA,NA
4-TPP,Dose..mg.L.,1,0.002800997569374819,0.002800997569374819,1.2670510482251853,0.27924781696699785
4-TPP,as.factor(Replicate),2,0.007499999999999986,0.003749999999999993,1.6963390053583498,0.21894299312328439
4-TPP,Residuals,14,0.030949002430625195,0.0022106430307589427,NA,NA
4C3MP,Dose..mg.L.,1,5.049803925574258e-4,5.049803925574258e-4,0.05240261752743885,0.8222442816241916
4C3MP,as.factor(Replicate),2,0.04083333333333353,0.020416666666666763,2.1186699331041488,0.15709624655404647
4C3MP,Residuals,14,0.13491168627410913,0.009636549019579223,NA,NA
4TOP,Dose..mg.L.,1,7.120099979635639e-6,7.120099979635639e-6,0.0012592467243470564,0.9721933208215919
4TOP,as.factor(Replicate),2,8.333333333333343e-4,0.00041666666666666713,0.07369083814065451,0.9293167338458865
4TOP,Residuals,14,0.07915954656668706,0.0056542533261919325,NA,NA
Aniline,Dose..mg.L.,1,0.0027750510062369794,0.0027750510062369794,0.44329071063507264,0.5163592222895939
Aniline,as.factor(Replicate),2,0.001944444444444451,9.722222222222254e-4,0.15530420118962526,0.8576094646060711
Aniline,Residuals,14,0.08764161566042951,0.006260115404316394,NA,NA
BPA,Dose..mg.L.,1,0.012788507533112734,0.012788507533112734,2.7142973690817533,0.12170535219971068
BPA,as.factor(Replicate),2,0.0025000000000000248,0.0012500000000000124,0.2653063074457444,0.7707415589247769
BPA,Residuals,14,0.06596149246688737,0.004711535176206241,NA,NA
BPAF,Dose..mg.L.,1,0.003591936161389875,0.003591936161389875,0.2715901496101738,0.6104120508491072
BPAF,as.factor(Replicate),2,0.011944444444444417,0.005972222222222209,0.45156613424079173,0.6455848917138878
BPAF,Residuals,14,0.18515806383861017,0.013225575988472155,NA,NA
Clofibric-acid,Dose..mg.L.,1,0.012131893255158944,0.012131893255158944,1.989577982324058,0.1802165466712111
Clofibric-acid,as.factor(Replicate),2,0.0036111111111111673,0.0018055555555555837,0.29610329596896934,0.7482547152622394
Clofibric-acid,Residuals,14,0.08536810674484083,0.006097721910345773,NA,NA
DES,Dose..mg.L.,1,0.01228291736814004,0.01228291736814004,1.2486529620558375,0.28261980476010057
DES,as.factor(Replicate),2,5.942697584649865e-32,2.9713487923249323e-32,3.0206044375591062e-30,1
DES,Residuals,14,0.13771708263186003,0.009836934473704288,NA,NA
DMSO,Dose..mg.L.,1,0.0016844346597604557,0.0016844346597604557,4.367943660820753,0.055350802209163864
