.id,Dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
1-Decanol,1e-4,-0.016666666666666666,-0.2060572229963939,0.17272388966306057,0.9990515769996505,1,FALSE
1-Decanol,0.001,0,-0.18939055632972723,0.18939055632972723,1,1,FALSE
1-Decanol,0.01,0.03333333333333333,-0.1560572229963939,0.22272388966306056,0.9785242332505102,1,FALSE
1-Decanol,0.1,0.06666666666666668,-0.12272388966306055,0.2560572229963939,0.7614921371682607,1,FALSE
1-Decanol,1,-0.05,-0.23939055632972722,0.13939055632972724,0.9000995771179361,1,FALSE
1-Octanol,0.001,-0.1,-0.3302681438929729,0.13026814389297284,0.607312181175576,1,FALSE
1-Octanol,0.01,0,-0.23026814389297284,0.23026814389297284,1,1,FALSE
1-Octanol,0.1,-0.13333333333333333,-0.3636014772263062,0.09693481055963951,0.3610576130646851,1,FALSE
1-Octanol,1,-0.01666666666666667,-0.2469348105596395,0.21360147722630618,0.9996277367539439,1,FALSE
1-Octanol,10,-0.05,-0.28026814389297283,0.18026814389297285,0.9505044445229713,1,FALSE
17betaestradiol,1e-5,0.05,-0.02898132176207298,0.128981321762073,0.2884296469660881,1,FALSE
17betaestradiol,1e-4,0.06666666666666667,-0.012314655095406316,0.14564798842873966,0.1088892706645771,1,FALSE
17betaestradiol,0.001,-0.01666666666666667,-0.09564798842873964,0.06231465509540631,0.9555302668176895,1,FALSE
17betaestradiol,0.01,-0.01666666666666667,-0.09564798842873964,0.06231465509540631,0.9555464469106594,1,FALSE
17betaestradiol,0.1,0,-0.07898132176207298,0.07898132176207298,1,1,FALSE
24-DMP,1e-4,-0.016666666666666666,-0.15628723717926274,0.12295390384592941,0.996058409188637,1,FALSE
24-DMP,0.001,0.03333333333333333,-0.10628723717926275,0.1729539038459294,0.9297402410325832,1,FALSE
24-DMP,0.01,0.016666666666666666,-0.12295390384592941,0.15628723717926274,0.9960589916787205,1,FALSE
24-DMP,0.1,0,-0.13962057051259608,0.13962057051259608,1,1,FALSE
24-DMP,1,0.03333333333333333,-0.10628723717926275,0.1729539038459294,0.9297417893529282,1,FALSE
