.id,Dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
1-Decanol,1e-4,-0.016666666666666663,-0.20605722299639387,0.17272388966306054,0.9990515769996505,1,FALSE
1-Decanol,0.001,0,-0.1893905563297272,0.1893905563297272,1,1,FALSE
1-Decanol,0.01,0.033333333333333326,-0.15605722299639388,0.22272388966306053,0.9785242332505102,1,FALSE
1-Decanol,0.1,0.06666666666666668,-0.12272388966306053,0.2560572229963939,0.7614921371682606,1,FALSE
1-Decanol,1,-0.05,-0.23939055632972722,0.1393905563297272,0.900099577117936,1,FALSE
1-Octanol,0.001,-0.1,-0.3302681438929729,0.13026814389297284,0.607312181175576,1,FALSE
1-Octanol,0.01,0,-0.23026814389297284,0.23026814389297284,1,1,FALSE
1-Octanol,0.1,-0.13333333333333333,-0.3636014772263062,0.09693481055963951,0.3610576130646851,1,FALSE
1-Octanol,1,-0.016666666666666663,-0.2469348105596395,0.21360147722630618,0.9996277367539439,1,FALSE
1-Octanol,10,-0.05000000000000002,-0.28026814389297283,0.18026814389297283,0.9505044445229713,1,FALSE
17betaestradiol,1e-5,0.05000000000000001,-0.028981321762072958,0.12898132176207297,0.28842964696608786,1,FALSE
17betaestradiol,1e-4,0.06666666666666668,-0.012314655095406288,0.14564798842873966,0.10888927066457699,1,FALSE
17betaestradiol,0.001,-0.016666666666666666,-0.09564798842873963,0.062314655095406304,0.9555302668176896,1,FALSE
17betaestradiol,0.01,-0.016666666666666666,-0.09564798842873963,0.062314655095406304,0.9555464469106594,1,FALSE
17betaestradiol,0.1,0,-0.07898132176207297,0.07898132176207297,1,1,FALSE
24-DMP,1e-4,-0.016666666666666663,-0.15628723717926274,0.12295390384592941,0.996058409188637,1,FALSE
24-DMP,0.001,0.03333333333333333,-0.10628723717926275,0.1729539038459294,0.9297402410325832,1,FALSE
24-DMP,0.01,0.01666666666666667,-0.12295390384592941,0.15628723717926274,0.9960589916787205,1,FALSE
24-DMP,0.1,6.938893903907228e-18,-0.13962057051259608,0.13962057051259608,1,1,FALSE
24-DMP,1,0.03333333333333333,-0.10628723717926275,0.1729539038459294,0.929666161281561,1,FALSE
24-DNP,1e-4,0.03333333333333334,-0.13699633866150757,0.20366300532817422,0.9806686610679947,1,FALSE
24-DNP,0.001,0.016666666666666663,-0.15366300532817423,0.18699633866150756,0.999490396255134,1,FALSE
24-DNP,0.01,0.09999999999999999,-0.0703296719948409,0.27032967199484087,0.3745941034318181,1,FALSE
24-DNP,0.1,-0.01666666666666667,-0.18699633866150756,0.15366300532817423,0.9994907741592304,1,FALSE
24-DNP,1,0.08333333333333333,-0.08699633866150756,0.2536630053281742,0.5430021884360825,1,FALSE
24-DNP,10,0.95,0.7796703280051591,1.1203296719948408,1.4810375148499588e-12,1.0885625734147197e-10,TRUE
34-DCA,1e-5,-0.05000000000000002,-0.2545276022786636,0.15452760227866358,0.9479028689994844,1,FALSE
34-DCA,1e-4,-0.16666666666666669,-0.37119426894533025,0.03786093561199691,0.13096881352915601,1,FALSE
34-DCA,0.001,-0.13333333333333333,-0.3378609356119969,0.07119426894533026,0.28426381082025076,1,FALSE
34-DCA,0.01,-0.016666666666666663,-0.22119426894533026,0.18786093561199693,0.9998197894879072,1,FALSE
34-DCA,0.1,-0.05000000000000002,-0.2545276022786636,0.15452760227866358,0.9478780235869683,1,FALSE
34-DCA,1,0.7666666666666666,0.562139064388003,0.9711942689453302,1.9400074879882823e-9,9.506036691142583e-8,TRUE
4-TPP,1e-4,0.06666666666666668,-0.07843128647907499,0.21176461981240835,0.5603973606014525,1,FALSE
4-TPP,0.001,0.016666666666666663,-0.128431286479075,0.16176461981240833,0.9966895819734489,1,FALSE
4-TPP,0.01,0.03333333333333333,-0.11176461981240834,0.178431286479075,0.9388845668849765,1,FALSE
4-TPP,0.1,-0.016666666666666666,-0.16176461981240833,0.128431286479075,0.9966987968190699,1,FALSE
4-TPP,1,0.9666666666666667,0.821568713520925,1.1117646198124083,8.992806499463768e-15,1.3219425554211739e-12,TRUE
4C3MP,1e-4,-0.1,-0.3302681438929729,0.13026814389297284,0.6073673412244003,1,FALSE
4C3MP,0.001,0,-0.23026814389297284,0.23026814389297284,1,1,FALSE
4C3MP,0.01,-0.13333333333333333,-0.3636014772263062,0.09693481055963951,0.36081712190243453,1,FALSE
4C3MP,0.1,-0.016666666666666663,-0.2469348105596395,0.21360147722630618,0.9996283129760776,1,FALSE
4C3MP,1,-0.05000000000000002,-0.28026814389297283,0.18026814389297283,0.9504622129677772,1,FALSE
4TOP,1e-5,-0.016666666666666663,-0.20398731870074718,0.17065398536741386,0.9989961936535637,1,FALSE
4TOP,1e-4,0.05000000000000001,-0.1373206520340805,0.23732065203408054,0.8963519397005975,1,FALSE
4TOP,0.001,-0.016666666666666663,-0.20398731870074718,0.17065398536741386,0.9990002552595404,1,FALSE
4TOP,0.01,0.01666666666666667,-0.17065398536741386,0.20398731870074718,0.9989969944180553,1,FALSE
4TOP,0.1,6.938893903907228e-18,-0.18732065203408052,0.18732065203408052,1,1,FALSE
Aniline,0.001,-0.033333333333333326,-0.2143022760645145,0.14763560939784784,0.9740778516496681,1,FALSE
Aniline,0.01,0.05,-0.13096894273118115,0.23096894273118118,0.883916967772069,1,FALSE
Aniline,0.1,0.05,-0.13096894273118115,0.23096894273118118,0.8838778978419377,1,FALSE
Aniline,1,-0.016666666666666663,-0.19763560939784783,0.1643022760645145,0.998824418305678,1,FALSE
Aniline,10,0.03333333333333334,-0.1476356093978478,0.21430227606451452,0.9740696202343737,1,FALSE
BPA,1e-4,0.04999999999999999,-0.09238560270853699,0.19238560270853697,0.7628837397779555,1,FALSE
BPA,0.001,0.08333333333333334,-0.059052269375203637,0.22571893604187032,0.35199444194588203,1,FALSE
BPA,0.01,0.08333333333333334,-0.059052269375203637,0.22571893604187032,0.35210264688904547,1,FALSE
BPA,0.1,0.033333333333333326,-0.10905226937520365,0.1757189360418703,0.9344792969513184,1,FALSE
BPA,1,0.033333333333333326,-0.10905226937520365,0.1757189360418703,0.934505975605831,1,FALSE
BPAF,1e-4,0.05000000000000002,-0.14385373985602426,0.2438537398560243,0.9054292084049272,1,FALSE
BPAF,0.001,2.7755575615628914e-17,-0.19385373985602425,0.1938537398560243,1,1,FALSE
BPAF,0.01,0.033333333333333354,-0.16052040652269092,0.22718707318935763,0.9798326255275643,1,FALSE
BPAF,0.1,0.10833333333333336,-0.10840173667198189,0.3250684033386486,0.48254853498982364,1,FALSE
BPAF,1,0.033333333333333354,-0.16052040652269092,0.22718707318935763,0.9798143868355794,1,FALSE
Clofibric-acid,0.001,-0.06666666666666668,-0.23880246666073962,0.10546913332740626,0.696155324258332,1,FALSE
Clofibric-acid,0.01,0.016666666666666663,-0.15546913332740628,0.1888024666607396,0.9985110397269802,1,FALSE
Clofibric-acid,0.1,-0.1,-0.27213579999407295,0.07213579999407294,0.3582575956188231,1,FALSE
Clofibric-acid,1,0,-0.17213579999407294,0.17213579999407294,1,1,FALSE
Clofibric-acid,10,0.04999999999999999,-0.12213579999407295,0.22213579999407293,0.8636730360491418,1,FALSE
