Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
1-Decanol,as.factor(Dose..mg.L.),1e-04-0,0,-0.016666666666666684,-0.24773840090716132,0.21440506757382793,1
1-Decanol,as.factor(Dose..mg.L.),0.001-0,0,-3.0357660829594124e-17,-0.23107173424049465,0.2310717342404946,1
1-Decanol,as.factor(Dose..mg.L.),0.01-0,0,0.033333333333333326,-0.1977384009071613,0.264405067573828,1
1-Decanol,as.factor(Dose..mg.L.),0.1-0,0,0.06666666666666667,-0.16440506757382795,0.2977384009071613,1
1-Decanol,as.factor(Dose..mg.L.),1-0,0,-0.05000000000000003,-0.28107173424049464,0.1810717342404946,1
1-Decanol,as.factor(Dose..mg.L.),0.001-1e-04,0,0.016666666666666653,-0.21440506757382796,0.2477384009071613,1
1-Decanol,as.factor(Dose..mg.L.),0.01-1e-04,0,0.05000000000000001,-0.1810717342404946,0.28107173424049464,1
1-Decanol,as.factor(Dose..mg.L.),0.1-1e-04,0,0.08333333333333334,-0.14773840090716128,0.31440506757382797,1
1-Decanol,as.factor(Dose..mg.L.),1-1e-04,0,-0.03333333333333335,-0.264405067573828,0.19773840090716127,1
1-Decanol,as.factor(Dose..mg.L.),0.01-0.001,0,0.03333333333333336,-0.19773840090716127,0.264405067573828,1
1-Decanol,as.factor(Dose..mg.L.),0.1-0.001,0,0.0666666666666667,-0.16440506757382795,0.2977384009071613,1
1-Decanol,as.factor(Dose..mg.L.),1-0.001,0,-0.049999999999999996,-0.28107173424049464,0.18107173424049464,1
1-Decanol,as.factor(Dose..mg.L.),0.1-0.01,0,0.03333333333333333,-0.1977384009071613,0.264405067573828,1
1-Decanol,as.factor(Dose..mg.L.),1-0.01,0,-0.08333333333333336,-0.31440506757382797,0.14773840090716128,1
1-Decanol,as.factor(Dose..mg.L.),1-0.1,0,-0.1166666666666667,-0.34773840090716135,0.11440506757382793,1
1-Decanol,as.factor(Replicate),B-A,0,0.024999999999999988,-0.10395639000823093,0.15395639000823091,1
1-Decanol,as.factor(Replicate),C-A,0,-0.03333333333333334,-0.16228972334156427,0.09562305667489758,1
1-Decanol,as.factor(Replicate),C-B,0,-0.05833333333333332,-0.18728972334156424,0.0706230566748976,1
1-Octanol,as.factor(Dose..mg.L.),0.001-0,0,-0.1,-0.3588859614653136,0.15888596146531356,1
1-Octanol,as.factor(Dose..mg.L.),0.01-0,0,-4.85722573273506e-17,-0.2588859614653136,0.2588859614653135,1
1-Octanol,as.factor(Dose..mg.L.),0.1-0,0,-0.13333333333333328,-0.3922192947986468,0.1255526281319803,1
1-Octanol,as.factor(Dose..mg.L.),1-0,0,-0.016666666666666757,-0.27555262813198034,0.24221929479864682,1
1-Octanol,as.factor(Dose..mg.L.),10-0,0,-0.049999999999999996,-0.30888596146531355,0.20888596146531357,1
1-Octanol,as.factor(Dose..mg.L.),0.01-0.001,0,0.09999999999999995,-0.1588859614653136,0.3588859614653135,1
1-Octanol,as.factor(Dose..mg.L.),0.1-0.001,0,-0.03333333333333327,-0.29221929479864683,0.2255526281319803,1
1-Octanol,as.factor(Dose..mg.L.),1-0.001,0,0.08333333333333325,-0.1755526281319803,0.3422192947986468,1
1-Octanol,as.factor(Dose..mg.L.),10-0.001,0,0.05,-0.20888596146531357,0.30888596146531355,1
1-Octanol,as.factor(Dose..mg.L.),0.1-0.01,0,-0.13333333333333322,-0.3922192947986468,0.12555262813198034,1
1-Octanol,as.factor(Dose..mg.L.),1-0.01,0,-0.016666666666666708,-0.2755526281319803,0.24221929479864684,1
1-Octanol,as.factor(Dose..mg.L.),10-0.01,0,-0.04999999999999995,-0.3088859614653135,0.20888596146531363,1
1-Octanol,as.factor(Dose..mg.L.),1-0.1,0,0.11666666666666652,-0.14221929479864703,0.3755526281319801,1
1-Octanol,as.factor(Dose..mg.L.),10-0.1,0,0.08333333333333327,-0.1755526281319803,0.3422192947986468,1
1-Octanol,as.factor(Dose..mg.L.),10-1,0,-0.03333333333333324,-0.29221929479864683,0.22555262813198032,1
1-Octanol,as.factor(Replicate),B-A,0,0.09999999999999998,-0.04447893907971634,0.2444789390797163,1
1-Octanol,as.factor(Replicate),C-A,0,0.05000000000000001,-0.0944789390797163,0.19447893907971633,1
