Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.45333333333333337,0.8032122718217911,FALSE
1-Octanol,5,0.1999999999999998,0.9563299673519543,FALSE
17betaestradiol,5,0.16666666666666666,0.9701166826194372,FALSE
24-DMP,5,0.10434782608695636,0.989268369963391,FALSE
24-DNP,6,1.1199999999999994,0.39961618346303784,FALSE
34-DCA,6,0.8508771929824561,0.5525130201976951,FALSE
4-TPP,5,0.4608695652173912,0.7979950068175365,FALSE
4C3MP,5,0.1999999999999998,0.9563299673519543,FALSE
4TOP,5,0.25142857142857145,0.9310492272703437,FALSE
Aniline,5,0.3384615384615388,0.8799314247021026,FALSE
BPA,5,1.1999999999999988,0.36602346984047335,FALSE
BPAF,5,0.5661764705882351,0.724641939943713,FALSE
Clofibric-acid,5,0.628571428571429,0.681719825961995,FALSE
DES,5,0.3708333333333333,0.8590497765742504,FALSE
DMSO,5,0.5999999999999996,0.7012641803730397,FALSE
EE2,5,0.49090909090909096,0.7771048404030321,FALSE
Fadrozole,5,0.42400000000000004,0.8233788823676853,FALSE
Fenitrothione,5,0.1545454545454545,0.9745513871683327,FALSE
Fluoxetine,5,0.10666666666666677,0.9887248397504633,FALSE
Flutamide,5,0.4888888888888889,0.7785131420105721,FALSE
Glyphosate,5,0.49230769230769267,0.7761296683709894,FALSE
Malathion,5,0.541176470588235,0.742029747643463,FALSE
NN-Dimethylformamide,5,0.2507352941176472,0.9307529248125628,FALSE
Prochloraz,5,0.5999999999999999,0.7012641803730394,FALSE
SDS,5,1.3911764705882343,0.30032893036446917,FALSE
TEG,5,1.0514705882352948,0.43613683880569204,FALSE
TGSH,5,1.9897058823529423,0.1587076396960247,FALSE
Trenbolone,5,0.7111111111111109,0.626700860653344,FALSE
Vinclozolin,5,0.8090909090909085,0.564982485792606,FALSE
