Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.45333333333333325,0.8032122718217912,FALSE
1-Octanol,5,0.20000000000000007,0.9563299673519541,FALSE
17betaestradiol,5,0.16666666666666685,0.970116682619437,FALSE
24-DMP,5,0.10434782608695636,0.989268369963391,FALSE
24-DNP,5,1.1416666666666677,0.3909011627313933,FALSE
34-DCA,5,0.9806451612903229,0.46817487855794016,FALSE
4-TPP,5,0.4608695652173913,0.7979950068175365,FALSE
4C3MP,5,0.20000000000000007,0.9563299673519541,FALSE
4TOP,5,0.25142857142857145,0.9310492272703437,FALSE
Aniline,5,0.33846153846153926,0.8799314247021022,FALSE
BPA,5,1.1999999999999988,0.36602346984047335,FALSE
BPAF,5,0.5661764705882354,0.7246419399437127,FALSE
Clofibric-acid,5,0.6285714285714286,0.6817198259619953,FALSE
DES,5,0.37083333333333335,0.8590497765742504,FALSE
DMSO,5,0.5999999999999996,0.7012641803730397,FALSE
EE2,5,0.49090909090909113,0.7771048404030318,FALSE
Fadrozole,5,0.4239999999999998,0.8233788823676853,FALSE
Fenitrothione,5,0.1545454545454546,0.9745513871683326,FALSE
Fluoxetine,5,0.10666666666666681,0.9887248397504633,FALSE
Flutamide,5,0.4888888888888889,0.7785131420105721,FALSE
Glyphosate,5,0.4923076923076927,0.7761296683709894,FALSE
Malathion,5,0.5411764705882354,0.7420297476434625,FALSE
NN-Dimethylformamide,5,0.2507352941176472,0.9307529248125628,FALSE
Prochloraz,5,0.5999999999999999,0.7012641803730394,FALSE
SDS,5,1.3911764705882363,0.30032893036446795,FALSE
TEG,5,1.0514705882352948,0.43613683880569204,FALSE
TGSH,5,1.9897058823529417,0.15870763969602494,FALSE
Trenbolone,5,0.7111111111111106,0.6267008606533443,FALSE
Vinclozolin,5,0.809090909090909,0.5649824857926053,FALSE
