H5,Counts
ENSDARG00000100387,0
ENSDARG00000100388,3
ENSDARG00000100389,0
ENSDARG00000100392,332
ENSDARG00000100394,35
ENSDARG00000100396,30
ENSDARG00000100397,1535
ENSDARG00000100398,45
ENSDARG00000100401,1
ENSDARG00000100402,52
ENSDARG00000100405,10
ENSDARG00000100406,39
ENSDARG00000100407,22
ENSDARG00000100409,1
ENSDARG00000100410,0
ENSDARG00000100411,0
ENSDARG00000100412,0
ENSDARG00000100414,0
ENSDARG00000100415,25
ENSDARG00000100419,94
ENSDARG00000100420,2
ENSDARG00000100421,0
ENSDARG00000100422,67
ENSDARG00000100424,66
ENSDARG00000100426,0
ENSDARG00000100427,0
ENSDARG00000100429,0
ENSDARG00000100433,0
ENSDARG00000100434,0
ENSDARG00000100435,21
ENSDARG00000100436,0
ENSDARG00000100439,19
ENSDARG00000100440,8
ENSDARG00000100442,25
ENSDARG00000100445,0
ENSDARG00000100446,31
ENSDARG00000100449,6
ENSDARG00000100450,0
ENSDARG00000100451,0
ENSDARG00000100452,398
ENSDARG00000100453,8
ENSDARG00000100455,0
ENSDARG00000100456,26
ENSDARG00000100460,2
ENSDARG00000100461,0
ENSDARG00000100462,0
ENSDARG00000100464,4
ENSDARG00000100465,4
ENSDARG00000100466,0
ENSDARG00000100467,29
ENSDARG00000100468,0
ENSDARG00000100474,0
ENSDARG00000100475,0
ENSDARG00000100476,1
ENSDARG00000100478,29
ENSDARG00000100479,15
ENSDARG00000100480,1
ENSDARG00000100481,84
ENSDARG00000100482,0
ENSDARG00000100483,0
ENSDARG00000100484,0
ENSDARG00000100486,0
ENSDARG00000100487,55
ENSDARG00000100494,257
ENSDARG00000100497,98
ENSDARG00000100498,0
ENSDARG00000100499,153
ENSDARG00000100502,0
ENSDARG00000100503,69
ENSDARG00000100504,0
ENSDARG00000100505,4
ENSDARG00000100506,0
ENSDARG00000100508,6
ENSDARG00000100509,0
ENSDARG00000100513,0
ENSDARG00000100514,8
ENSDARG00000100515,18
ENSDARG00000100516,0
ENSDARG00000100518,40
ENSDARG00000100519,34
ENSDARG00000100524,59
ENSDARG00000100528,0
ENSDARG00000100529,42
ENSDARG00000100531,2
ENSDARG00000100533,0
ENSDARG00000100534,2
ENSDARG00000100535,0
ENSDARG00000100536,32
ENSDARG00000100538,0
ENSDARG00000100539,1
ENSDARG00000100540,0
ENSDARG00000100541,0
ENSDARG00000100544,70
ENSDARG00000100546,0
ENSDARG00000100547,0
ENSDARG00000100548,3
ENSDARG00000100549,0
ENSDARG00000100550,0
ENSDARG00000100552,16
ENSDARG00000100553,135
ENSDARG00000100554,0
ENSDARG00000100555,15
ENSDARG00000100556,0
ENSDARG00000100558,5
ENSDARG00000100559,12
ENSDARG00000100560,50
ENSDARG00000100562,91
ENSDARG00000100564,19
ENSDARG00000100565,0
ENSDARG00000100568,0
ENSDARG00000100573,38
ENSDARG00000100576,0
ENSDARG00000100578,0
ENSDARG00000100582,38
ENSDARG00000100583,0
ENSDARG00000100584,8
ENSDARG00000100585,9
ENSDARG00000100587,11
ENSDARG00000100588,121
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,102
ENSDARG00000100593,0
ENSDARG00000100594,11
ENSDARG00000100595,0
ENSDARG00000100596,41
ENSDARG00000100597,2
ENSDARG00000100598,4
ENSDARG00000100599,0
ENSDARG00000100604,0
ENSDARG00000100606,21
ENSDARG00000100607,17
ENSDARG00000100612,0
ENSDARG00000100613,38
ENSDARG00000100614,0
ENSDARG00000100617,0
ENSDARG00000100620,87
ENSDARG00000100621,20
ENSDARG00000100623,174
ENSDARG00000100624,40
ENSDARG00000100627,0
ENSDARG00000100631,1
ENSDARG00000100633,41
ENSDARG00000100635,6
ENSDARG00000100636,23
ENSDARG00000100637,0
ENSDARG00000100640,0
ENSDARG00000100642,1
ENSDARG00000100647,0
ENSDARG00000100649,0
ENSDARG00000100651,22
ENSDARG00000100652,0
ENSDARG00000100653,0
ENSDARG00000100654,44
ENSDARG00000100655,0
ENSDARG00000100657,14
ENSDARG00000100658,0
ENSDARG00000100660,4
ENSDARG00000100662,0
ENSDARG00000100663,0
ENSDARG00000100666,103
ENSDARG00000100669,4
ENSDARG00000100670,216
ENSDARG00000100672,0
ENSDARG00000100673,0
ENSDARG00000100674,90
ENSDARG00000100677,10
ENSDARG00000100678,0
ENSDARG00000100679,54
ENSDARG00000100686,3
ENSDARG00000100690,0
ENSDARG00000100691,2
ENSDARG00000100693,8
ENSDARG00000100694,0
ENSDARG00000100698,5
ENSDARG00000100702,1
ENSDARG00000100703,1
ENSDARG00000100706,0
ENSDARG00000100708,36
ENSDARG00000100709,4
ENSDARG00000100712,0
ENSDARG00000100715,48
ENSDARG00000100716,0
ENSDARG00000100717,57
ENSDARG00000100718,41
ENSDARG00000100719,2
ENSDARG00000100721,12
ENSDARG00000100722,104
ENSDARG00000100723,0
ENSDARG00000100725,64
ENSDARG00000100728,0
ENSDARG00000100729,128
ENSDARG00000100731,6
ENSDARG00000100732,0
ENSDARG00000100737,0
ENSDARG00000100738,0
ENSDARG00000100739,4
ENSDARG00000100741,6
ENSDARG00000100742,13
ENSDARG00000100743,0
ENSDARG00000100747,44
ENSDARG00000100751,5
ENSDARG00000100752,13
ENSDARG00000100753,37
ENSDARG00000100754,0
ENSDARG00000100757,29
ENSDARG00000100761,0
ENSDARG00000100764,5
ENSDARG00000100765,0
ENSDARG00000100766,36
ENSDARG00000100769,14
ENSDARG00000100771,0
ENSDARG00000100772,0
ENSDARG00000100773,0
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,5
ENSDARG00000100781,1
ENSDARG00000100782,0
ENSDARG00000100786,1
ENSDARG00000100788,0
ENSDARG00000100789,13
ENSDARG00000100791,2
ENSDARG00000100792,14
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,0
ENSDARG00000100797,1
ENSDARG00000100799,0
ENSDARG00000100801,0
ENSDARG00000100803,3
ENSDARG00000100804,6
ENSDARG00000100805,17
ENSDARG00000100807,0
ENSDARG00000100808,3
ENSDARG00000100809,0
ENSDARG00000100810,0
ENSDARG00000100813,5
ENSDARG00000100815,0
ENSDARG00000100818,0
ENSDARG00000100819,0
ENSDARG00000100821,31
ENSDARG00000100822,0
ENSDARG00000100823,0
ENSDARG00000100825,82
ENSDARG00000100826,82
ENSDARG00000100828,3
ENSDARG00000100829,0
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,0
ENSDARG00000100846,0
ENSDARG00000100847,27
ENSDARG00000100850,21
ENSDARG00000100851,41
ENSDARG00000100854,127
ENSDARG00000100858,0
ENSDARG00000100862,5
ENSDARG00000100865,5
ENSDARG00000100867,139
ENSDARG00000100869,25
ENSDARG00000100872,3
ENSDARG00000100875,21
ENSDARG00000100876,28
ENSDARG00000100882,4
ENSDARG00000100883,6
ENSDARG00000100885,0
ENSDARG00000100886,0
ENSDARG00000100887,0
ENSDARG00000100889,8
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,3
ENSDARG00000100897,56
ENSDARG00000100899,0
ENSDARG00000100900,0
ENSDARG00000100904,0
ENSDARG00000100906,0
ENSDARG00000100908,81
ENSDARG00000100909,0
ENSDARG00000100910,10
ENSDARG00000100912,0
ENSDARG00000100913,60
ENSDARG00000100915,14
ENSDARG00000100916,24
ENSDARG00000100917,8
ENSDARG00000100918,16
ENSDARG00000100919,0
ENSDARG00000100923,0
ENSDARG00000100925,24
ENSDARG00000100927,21
ENSDARG00000100938,0
ENSDARG00000100939,41
ENSDARG00000100940,10
ENSDARG00000100941,0
ENSDARG00000100942,0
ENSDARG00000100944,8
ENSDARG00000100946,0
ENSDARG00000100947,30
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,0
ENSDARG00000100953,0
ENSDARG00000100954,5
ENSDARG00000100955,0
ENSDARG00000100956,147
ENSDARG00000100958,65
ENSDARG00000100959,5
ENSDARG00000100961,0
ENSDARG00000100962,5
ENSDARG00000100964,0
ENSDARG00000100965,500
ENSDARG00000100968,0
ENSDARG00000100969,1
ENSDARG00000100970,0
ENSDARG00000100971,22
ENSDARG00000100972,0
ENSDARG00000100973,18
ENSDARG00000100979,0
ENSDARG00000100981,117
ENSDARG00000100985,0
ENSDARG00000100986,0
ENSDARG00000100990,10
ENSDARG00000100991,8
ENSDARG00000100995,0
ENSDARG00000100996,5
ENSDARG00000100997,0
ENSDARG00000101008,16
ENSDARG00000101009,43
ENSDARG00000101010,0
ENSDARG00000101012,2
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,77
ENSDARG00000101019,43
ENSDARG00000101020,23
ENSDARG00000101021,0
ENSDARG00000101023,0
ENSDARG00000101024,1
ENSDARG00000101026,1
ENSDARG00000101028,120
ENSDARG00000101029,83
ENSDARG00000101030,32
ENSDARG00000101032,7
ENSDARG00000101033,0
ENSDARG00000101036,0
ENSDARG00000101037,0
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,244
ENSDARG00000101044,72
ENSDARG00000101046,0
ENSDARG00000101047,10
ENSDARG00000101049,0
ENSDARG00000101050,2
ENSDARG00000101051,16
ENSDARG00000101054,63
ENSDARG00000101055,10
ENSDARG00000101056,0
ENSDARG00000101057,2
ENSDARG00000101058,0
ENSDARG00000101059,144
ENSDARG00000101060,4
ENSDARG00000101061,0
ENSDARG00000101062,11
ENSDARG00000101063,8
ENSDARG00000101067,0
ENSDARG00000101071,5
ENSDARG00000101072,56
ENSDARG00000101073,0
ENSDARG00000101074,89
ENSDARG00000101076,46
ENSDARG00000101077,0
ENSDARG00000101079,234
ENSDARG00000101080,63
ENSDARG00000101081,57
ENSDARG00000101082,90
ENSDARG00000101083,0
ENSDARG00000101084,0
ENSDARG00000101085,12
ENSDARG00000101087,0
ENSDARG00000101088,0
ENSDARG00000101089,7
ENSDARG00000101090,31
ENSDARG00000101093,0
ENSDARG00000101094,29
ENSDARG00000101095,9
ENSDARG00000101096,0
ENSDARG00000101098,2
ENSDARG00000101102,83
ENSDARG00000101104,0
ENSDARG00000101106,31
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,0
ENSDARG00000101115,0
ENSDARG00000101116,0
ENSDARG00000101118,20
ENSDARG00000101120,45
ENSDARG00000101121,0
ENSDARG00000101123,0
ENSDARG00000101126,0
ENSDARG00000101127,55
ENSDARG00000101128,0
ENSDARG00000101129,0
ENSDARG00000101130,24
ENSDARG00000101131,45
ENSDARG00000101134,7
ENSDARG00000101135,4
ENSDARG00000101137,11
ENSDARG00000101138,0
ENSDARG00000101139,34
ENSDARG00000101143,28
ENSDARG00000101144,9
ENSDARG00000101145,16
ENSDARG00000101146,0
ENSDARG00000101150,0
ENSDARG00000101155,4
ENSDARG00000101156,0
ENSDARG00000101159,0
ENSDARG00000101160,0
ENSDARG00000101161,1
ENSDARG00000101164,0
ENSDARG00000101165,0
ENSDARG00000101169,5
ENSDARG00000101170,0
ENSDARG00000101171,16
ENSDARG00000101172,3
ENSDARG00000101175,23
ENSDARG00000101176,0
ENSDARG00000101178,9
ENSDARG00000101180,25
ENSDARG00000101181,0
ENSDARG00000101185,0
ENSDARG00000101186,0
ENSDARG00000101188,34
ENSDARG00000101189,5
ENSDARG00000101190,0
ENSDARG00000101191,0
ENSDARG00000101193,2
ENSDARG00000101195,13
ENSDARG00000101197,0
ENSDARG00000101199,51
ENSDARG00000101200,0
ENSDARG00000101201,0
ENSDARG00000101202,0
ENSDARG00000101203,9
ENSDARG00000101205,106
ENSDARG00000101206,0
ENSDARG00000101209,16
ENSDARG00000101210,2
ENSDARG00000101212,4
ENSDARG00000101213,0
ENSDARG00000101214,13
ENSDARG00000101215,39
ENSDARG00000101216,40
ENSDARG00000101217,0
ENSDARG00000101218,7
ENSDARG00000101220,16
ENSDARG00000101221,0
ENSDARG00000101222,0
ENSDARG00000101223,1
ENSDARG00000101225,10
ENSDARG00000101232,32
ENSDARG00000101234,12
ENSDARG00000101235,0
ENSDARG00000101236,53
ENSDARG00000101239,29
ENSDARG00000101240,0
ENSDARG00000101242,19
ENSDARG00000101243,0
ENSDARG00000101244,47
ENSDARG00000101245,0
ENSDARG00000101249,4
ENSDARG00000101251,123
ENSDARG00000101252,0
ENSDARG00000101256,69
ENSDARG00000101259,0
ENSDARG00000101260,71
ENSDARG00000101264,0
ENSDARG00000101270,7
ENSDARG00000101271,0
ENSDARG00000101272,0
ENSDARG00000101274,2
ENSDARG00000101277,16
ENSDARG00000101279,0
ENSDARG00000101280,0
ENSDARG00000101281,11
ENSDARG00000101282,19
ENSDARG00000101285,13
ENSDARG00000101289,97
ENSDARG00000101290,0
ENSDARG00000101291,58
ENSDARG00000101292,1
ENSDARG00000101293,79
ENSDARG00000101295,26
ENSDARG00000101296,0
ENSDARG00000101297,38
ENSDARG00000101299,0
ENSDARG00000101300,0
ENSDARG00000101301,0
ENSDARG00000101306,17
ENSDARG00000101307,84
ENSDARG00000101308,0
ENSDARG00000101309,71
ENSDARG00000101312,4
ENSDARG00000101313,1
ENSDARG00000101316,18
ENSDARG00000101317,319
ENSDARG00000101318,469
ENSDARG00000101319,16
ENSDARG00000101320,1
ENSDARG00000101322,16
ENSDARG00000101323,0
ENSDARG00000101324,374
ENSDARG00000101327,0
ENSDARG00000101331,5
ENSDARG00000101332,5
ENSDARG00000101333,12
ENSDARG00000101334,32
ENSDARG00000101335,0
ENSDARG00000101338,40
ENSDARG00000101340,0
ENSDARG00000101341,1
ENSDARG00000101347,10
ENSDARG00000101348,9
ENSDARG00000101350,3
ENSDARG00000101351,0
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,1
ENSDARG00000101358,4
ENSDARG00000101360,0
ENSDARG00000101361,117
ENSDARG00000101362,30
ENSDARG00000101363,200
ENSDARG00000101364,0
ENSDARG00000101365,3
ENSDARG00000101366,1
ENSDARG00000101367,0
ENSDARG00000101368,210
ENSDARG00000101369,27
ENSDARG00000101374,0
ENSDARG00000101377,17
ENSDARG00000101378,1
ENSDARG00000101379,1
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,4
ENSDARG00000101387,47
ENSDARG00000101388,41
ENSDARG00000101389,0
ENSDARG00000101392,0
ENSDARG00000101393,0
ENSDARG00000101404,48
ENSDARG00000101405,0
ENSDARG00000101406,103
ENSDARG00000101407,9
ENSDARG00000101411,0
ENSDARG00000101413,37
ENSDARG00000101415,0
ENSDARG00000101419,2
ENSDARG00000101421,0
ENSDARG00000101422,0
ENSDARG00000101423,32
ENSDARG00000101424,2
ENSDARG00000101425,0
ENSDARG00000101429,0
ENSDARG00000101431,15
ENSDARG00000101432,16
ENSDARG00000101434,0
ENSDARG00000101437,1
ENSDARG00000101438,26
ENSDARG00000101441,53
ENSDARG00000101443,17
ENSDARG00000101445,13
ENSDARG00000101446,417
ENSDARG00000101449,45
ENSDARG00000101450,0
ENSDARG00000101452,1
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,0
ENSDARG00000101457,2
ENSDARG00000101458,117
ENSDARG00000101459,24
ENSDARG00000101461,0
ENSDARG00000101462,0
ENSDARG00000101463,0
ENSDARG00000101464,11
ENSDARG00000101465,0
ENSDARG00000101469,0
ENSDARG00000101471,143
ENSDARG00000101472,10
ENSDARG00000101474,21
ENSDARG00000101476,0
ENSDARG00000101478,26
ENSDARG00000101479,0
ENSDARG00000101481,23
ENSDARG00000101482,15
ENSDARG00000101484,39
ENSDARG00000101485,91
ENSDARG00000101486,0
ENSDARG00000101490,0
ENSDARG00000101495,1
ENSDARG00000101497,0
ENSDARG00000101501,22
ENSDARG00000101507,120
ENSDARG00000101508,0
ENSDARG00000101510,15
ENSDARG00000101512,8
ENSDARG00000101514,0
ENSDARG00000101517,15
ENSDARG00000101521,17
ENSDARG00000101522,0
ENSDARG00000101523,0
ENSDARG00000101524,0
ENSDARG00000101526,0
ENSDARG00000101527,0
ENSDARG00000101528,19
ENSDARG00000101530,4
ENSDARG00000101532,0
ENSDARG00000101534,0
ENSDARG00000101535,0
ENSDARG00000101536,0
ENSDARG00000101540,1
ENSDARG00000101542,1
ENSDARG00000101543,41
ENSDARG00000101547,10
ENSDARG00000101549,0
ENSDARG00000101551,6
ENSDARG00000101553,4
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,15
ENSDARG00000101559,0
ENSDARG00000101560,39
ENSDARG00000101561,47
ENSDARG00000101562,24
ENSDARG00000101564,0
ENSDARG00000101566,11
ENSDARG00000101567,17
ENSDARG00000101569,75
ENSDARG00000101571,6
ENSDARG00000101576,2
ENSDARG00000101577,0
ENSDARG00000101578,23
ENSDARG00000101579,62
ENSDARG00000101583,0
ENSDARG00000101585,0
ENSDARG00000101586,3
ENSDARG00000101588,0
ENSDARG00000101589,0
ENSDARG00000101592,26
ENSDARG00000101593,1
ENSDARG00000101595,0
ENSDARG00000101597,25
ENSDARG00000101598,6
ENSDARG00000101602,14
ENSDARG00000101606,55
ENSDARG00000101609,0
ENSDARG00000101611,10
ENSDARG00000101612,1
ENSDARG00000101613,19
ENSDARG00000101616,27
ENSDARG00000101618,3
ENSDARG00000101619,13
ENSDARG00000101621,35
ENSDARG00000101622,12
ENSDARG00000101623,0
ENSDARG00000101624,238
ENSDARG00000101625,0
ENSDARG00000101626,35
ENSDARG00000101627,17
ENSDARG00000101628,3
ENSDARG00000101629,54
ENSDARG00000101630,0
ENSDARG00000101631,9
ENSDARG00000101632,3
ENSDARG00000101633,0
ENSDARG00000101634,0
ENSDARG00000101635,21
ENSDARG00000101636,0
ENSDARG00000101637,122
ENSDARG00000101641,8
ENSDARG00000101642,0
ENSDARG00000101644,42
ENSDARG00000101645,2
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,5
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,0
ENSDARG00000101656,1
ENSDARG00000101660,1
ENSDARG00000101661,6
ENSDARG00000101663,0
ENSDARG00000101665,23
ENSDARG00000101667,4
ENSDARG00000101669,37
ENSDARG00000101670,7
ENSDARG00000101671,0
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,8
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,84
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,89
ENSDARG00000101688,4
ENSDARG00000101689,0
ENSDARG00000101690,88
ENSDARG00000101693,2
ENSDARG00000101694,10
ENSDARG00000101695,12
ENSDARG00000101696,17
ENSDARG00000101697,6
ENSDARG00000101700,0
ENSDARG00000101701,3
ENSDARG00000101702,2
ENSDARG00000101703,0
ENSDARG00000101704,0
ENSDARG00000101706,0
ENSDARG00000101707,0
ENSDARG00000101709,0
ENSDARG00000101710,308
ENSDARG00000101713,72
ENSDARG00000101715,4
ENSDARG00000101716,24
ENSDARG00000101717,0
ENSDARG00000101719,0
ENSDARG00000101720,10
ENSDARG00000101721,0
ENSDARG00000101722,33
ENSDARG00000101725,0
ENSDARG00000101726,16
ENSDARG00000101728,0
ENSDARG00000101733,52
ENSDARG00000101735,27
ENSDARG00000101736,0
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,123
ENSDARG00000101748,0
ENSDARG00000101749,0
ENSDARG00000101750,16
ENSDARG00000101752,18
ENSDARG00000101753,0
ENSDARG00000101754,0
ENSDARG00000101755,45
ENSDARG00000101756,56
ENSDARG00000101757,17
ENSDARG00000101758,0
ENSDARG00000101759,28
ENSDARG00000101760,2
ENSDARG00000101762,0
ENSDARG00000101763,0
ENSDARG00000101766,436
ENSDARG00000101767,2
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,3
ENSDARG00000101776,41
ENSDARG00000101777,10
ENSDARG00000101778,8
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,16
ENSDARG00000101790,3
ENSDARG00000101791,7
ENSDARG00000101792,60
ENSDARG00000101794,37
ENSDARG00000101795,14
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,118
ENSDARG00000101812,14
ENSDARG00000101813,270
ENSDARG00000101814,0
ENSDARG00000101816,16
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,29
ENSDARG00000101827,0
ENSDARG00000101828,19
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,51
ENSDARG00000101842,0
ENSDARG00000101843,0
ENSDARG00000101844,112
ENSDARG00000101848,0
ENSDARG00000101849,30
ENSDARG00000101859,64
ENSDARG00000101861,4
ENSDARG00000101863,0
ENSDARG00000101865,0
ENSDARG00000101866,8
ENSDARG00000101867,0
ENSDARG00000101868,8
ENSDARG00000101873,12
ENSDARG00000101877,4
ENSDARG00000101878,3
ENSDARG00000101882,0
ENSDARG00000101883,12
ENSDARG00000101885,10
ENSDARG00000101886,84
ENSDARG00000101888,43
ENSDARG00000101890,0
ENSDARG00000101891,236
ENSDARG00000101892,3
ENSDARG00000101893,0
ENSDARG00000101894,44
ENSDARG00000101899,0
ENSDARG00000101900,59
ENSDARG00000101901,0
ENSDARG00000101903,74
ENSDARG00000101906,2
ENSDARG00000101908,47
ENSDARG00000101910,0
ENSDARG00000101911,5
ENSDARG00000101913,0
ENSDARG00000101914,9
ENSDARG00000101915,26
ENSDARG00000101916,3
ENSDARG00000101917,19
ENSDARG00000101918,2
ENSDARG00000101919,0
ENSDARG00000101924,51
ENSDARG00000101925,0
ENSDARG00000101926,6
ENSDARG00000101928,0
ENSDARG00000101930,1
ENSDARG00000101933,19
ENSDARG00000101934,0
ENSDARG00000101936,37
ENSDARG00000101938,0
ENSDARG00000101939,1
ENSDARG00000101942,15
ENSDARG00000101946,0
ENSDARG00000101947,31
ENSDARG00000101948,0
ENSDARG00000101949,18
ENSDARG00000101952,0
ENSDARG00000101954,16
ENSDARG00000101955,0
ENSDARG00000101956,0
ENSDARG00000101959,83
ENSDARG00000101960,0
ENSDARG00000101961,1
ENSDARG00000101963,7
ENSDARG00000101964,0
ENSDARG00000101967,38
ENSDARG00000101968,0
ENSDARG00000101969,4
ENSDARG00000101975,0
ENSDARG00000101977,0
ENSDARG00000101979,11
ENSDARG00000101980,1
ENSDARG00000101982,36
ENSDARG00000101983,36
ENSDARG00000101984,167
ENSDARG00000101985,3
ENSDARG00000101986,0
ENSDARG00000101989,6
ENSDARG00000101990,1
ENSDARG00000101992,27
ENSDARG00000101994,0
ENSDARG00000101995,26
ENSDARG00000101996,48
ENSDARG00000101997,0
ENSDARG00000101998,0
ENSDARG00000101999,5
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,158
ENSDARG00000102008,0
ENSDARG00000102009,96
ENSDARG00000102012,38
ENSDARG00000102015,60
ENSDARG00000102017,0
ENSDARG00000102018,0
ENSDARG00000102020,16
ENSDARG00000102021,0
ENSDARG00000102022,0
ENSDARG00000102023,60
ENSDARG00000102024,22
ENSDARG00000102025,110
ENSDARG00000102026,3
ENSDARG00000102027,1
ENSDARG00000102029,0
ENSDARG00000102033,21
ENSDARG00000102034,0
ENSDARG00000102035,0
ENSDARG00000102042,9
ENSDARG00000102047,117
ENSDARG00000102048,16
ENSDARG00000102050,0
ENSDARG00000102051,0
ENSDARG00000102052,0
ENSDARG00000102053,16
ENSDARG00000102055,46
ENSDARG00000102056,58
ENSDARG00000102058,1
ENSDARG00000102059,0
ENSDARG00000102060,16
ENSDARG00000102061,46
ENSDARG00000102062,0
ENSDARG00000102064,22
ENSDARG00000102066,29
ENSDARG00000102067,46
ENSDARG00000102068,7
ENSDARG00000102069,0
ENSDARG00000102070,29
ENSDARG00000102071,11
ENSDARG00000102075,1
ENSDARG00000102076,0
ENSDARG00000102078,3
ENSDARG00000102080,5
ENSDARG00000102081,80
ENSDARG00000102082,70
ENSDARG00000102087,1
ENSDARG00000102091,9
ENSDARG00000102094,0
ENSDARG00000102095,25
ENSDARG00000102096,13
ENSDARG00000102097,1
ENSDARG00000102099,8
ENSDARG00000102100,25
ENSDARG00000102101,0
ENSDARG00000102105,10
ENSDARG00000102106,49
ENSDARG00000102108,0
ENSDARG00000102110,47
ENSDARG00000102111,5
ENSDARG00000102114,0
ENSDARG00000102115,68
ENSDARG00000102116,0
ENSDARG00000102118,11
ENSDARG00000102119,5
ENSDARG00000102123,26
ENSDARG00000102125,52
ENSDARG00000102127,11
ENSDARG00000102128,71
ENSDARG00000102129,17
ENSDARG00000102130,0
ENSDARG00000102138,10
ENSDARG00000102139,1
ENSDARG00000102141,10
ENSDARG00000102142,189
ENSDARG00000102143,0
ENSDARG00000102144,43
ENSDARG00000102145,21
ENSDARG00000102146,8
ENSDARG00000102147,9
ENSDARG00000102151,0
ENSDARG00000102153,215
ENSDARG00000102154,8
ENSDARG00000102156,0
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,33
ENSDARG00000102165,60
ENSDARG00000102167,0
ENSDARG00000102171,36
ENSDARG00000102173,0
ENSDARG00000102175,0
ENSDARG00000102176,11
ENSDARG00000102178,37
ENSDARG00000102180,137
ENSDARG00000102184,103
ENSDARG00000102185,32
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,67
ENSDARG00000102195,30
ENSDARG00000102198,3
ENSDARG00000102199,10
ENSDARG00000102200,2
ENSDARG00000102202,1
ENSDARG00000102204,100
ENSDARG00000102206,1
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,1
ENSDARG00000102211,1
ENSDARG00000102212,0
ENSDARG00000102215,0
ENSDARG00000102216,216
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,0
ENSDARG00000102225,0
ENSDARG00000102226,14
ENSDARG00000102228,7
ENSDARG00000102229,111
ENSDARG00000102230,0
ENSDARG00000102234,27
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,3
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,27
