Benchmark Dose Analyses
Data Source: bmdexpress_input_BitA_24h2
Work Source: bmdexpress_input_BitA_24h2_williams_0.05_NOMTC_foldfilter1.5
BMDExpress2 Version: BMDExpress 2.30.0507 BETA
Timestamp (Start Time): 02/23/2022 10:14.38
Operating System: Windows 10
hill version: Hill Model. (Version: 2.18;  Date: 03/14/2017)
power version: Power Model. (Version: 2.19;  Date: 03/14/2017)
linear version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
poly 2 version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
exponential 2 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 3 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 4 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 5 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
Models fit: hill, power, linear, poly 2, exponential 2, exponential 3, exponential 4, exponential 5
Maximum Iterations: 250
Confidence Level: 0.95
Constant Variance: 1
BMR Type: Standard Deviation
BMR Factor: 1.0
Restrict Power: 1
Highest Dose: 57.0
Lowest Positive Dose: 1.0
Best Model Selection: Lowest AIC
Fit Selected Models with Multiple Threads: 12
Number of Available Processors On Machine: 4
Destory Model Processes If Run More Than: 30000 milliseconds.
BMDL and BMDU Model Selection: Compute and utilize in best model selection
Flag Hill Model with 'k' Parameter <: 1/3 of Lowest Positive Dose
Best Model Selection with Flagged Hill Model: Exclude Flagged Hill from Best Models
Total Run Time: 5311 seconds
Hill # of model timeouts: 658
Poly 2 # of model timeouts: 2116

Probe ID	Entrez Gene IDs	Genes Symbols	Hill BMD	Hill BMDL	Hill BMDU	Hill fitPValue	Hill fitLogLikelihood	Hill AIC	Hill adverseDirection	Hill BMD/BMDL	Flagged Hill	Hill Parameter Intercept	Hill Parameter v	Hill Parameter n	Hill Parameter k	Hill Execution Complete	Power BMD	Power BMDL	Power BMDU	Power fitPValue	Power fitLogLikelihood	Power AIC	Power adverseDirection	Power BMD/BMDL	Power Parameter control	Power Parameter slope	Power Parameter power	Power Execution Complete	Linear BMD	Linear BMDL	Linear BMDU	Linear fitPValue	Linear fitLogLikelihood	Linear AIC	Linear adverseDirection	Linear BMD/BMDL	Linear Execution Complete	Linear Parameter beta_0	Linear Parameter beta_1	Poly 2 BMD	Poly 2 BMDL	Poly 2 BMDU	Poly 2 fitPValue	Poly 2 fitLogLikelihood	Poly 2 AIC	Poly 2 adverseDirection	Poly 2 BMD/BMDL	Poly 2 Execution Complete	Poly 2 Parameter beta_0	Poly 2 Parameter beta_1	Poly 2 Parameter beta_2	Exp 2 BMD	Exp 2 BMDL	Exp 2 BMDU	Exp 2 fitPValue	Exp 2 fitLogLikelihood	Exp 2 AIC	Exp 2 adverseDirection	Exp 2 BMD/BMDL	Exp 2 Execution Complete	Exp 2 Parameter sign	Exp 2 Parameter a	Exp 2 Parameter b	Exp 3 BMD	Exp 3 BMDL	Exp 3 BMDU	Exp 3 fitPValue	Exp 3 fitLogLikelihood	Exp 3 AIC	Exp 3 adverseDirection	Exp 3 BMD/BMDL	Exp 3 Execution Complete	Exp 3 Parameter sign	Exp 3 Parameter a	Exp 3 Parameter b	Exp 3 Parameter d	Exp 4 BMD	Exp 4 BMDL	Exp 4 BMDU	Exp 4 fitPValue	Exp 4 fitLogLikelihood	Exp 4 AIC	Exp 4 adverseDirection	Exp 4 BMD/BMDL	Exp 4 Execution Complete	Exp 4 Parameter a	Exp 4 Parameter b	Exp 4 Parameter c	Exp 5 BMD	Exp 5 BMDL	Exp 5 BMDU	Exp 5 fitPValue	Exp 5 fitLogLikelihood	Exp 5 AIC	Exp 5 adverseDirection	Exp 5 BMD/BMDL	Exp 5 Execution Complete	Exp 5 Parameter a	Exp 5 Parameter b	Exp 5 Parameter c	Exp 5 Parameter d	Best Poly	Best Model	Best BMD	Best BMDL	Best BMDU	Best fitPValue	Best fitLogLikelihood	Best AIC	Best adverseDirection	Best BMD/BMDL	Best BMDU/BMDL	Best BMDU/BMD	wAUC	Prefilter P-Value	Prefilter Adjusted P-Value	Max Fold Change	Max Fold Change Absolute Value	NOTEL	LOTEL	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	FC Dose Level 6
Cpd_58868	12874	cpd	1.58893	5.7E-14	3.249E7	9.0E-5	9.648251	-9.296501	-1	2.7875964912280703E13	0	10.0806	-0.288982	16.5584	1.03154	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	523.271	32.6542	3.249E7	9.0E-5	8.735797	-11.471594	-1	16.024615516533856	true	9.87137	-5.91952E-4	18.7262	6.39874	3.249E7	9.0E-5	10.083575	-12.16715	1	2.926544913529851	true	9.76017	0.0238164	-4.755E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.85032	7.53089E-5	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	9.85032	7.53089E-5	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	18.7262	6.39874	3.249E7	9.0E-5	10.083575	-12.16715	1	2.926544913529851	5077562.145047306	1735002.2962480376	0.019282905	0.006944444444444444	0.11057213930348259	-1.5339378118515015	1.5339378118515015	1.0	3.0	-1.0778399	-1.5274488	-1.2741566	-1.2322657	1.2059612	-1.5339378	
Vps16_58878	80743	vps16	13.6486	10.8848	17.173	0.2289	6.227771	-4.455542	1	1.253913714537704	0	5.4979	2.5089	18.0	15.0311	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	12.4129	8.34097	23.5374	8.698E-4	-1.37727	8.75454	1	1.4881842279734852	true	5.47976	0.054324	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.4857	0.00820129	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.4857	0.00820129	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	13.6486	10.8848	17.173	0.2289	6.227771	-4.455542	1	1.253913714537704	1.5777046891077464	1.2582242867400317	0.053964082	0.014925373134328358	0.1454072339318241	4.779860496520996	4.779860496520996			-1.3370785	-1.5893538	-1.4506359	1.1020048	4.7798605	3.4690747	
Vav2_58890	22325	vav2	21.8464	NaN	NaN	3.408E-4	-6.112548	22.225097	1	NaN	0	2.14707	2.14728	3.11135	23.2406	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	27.3893	14.7865	179.414	0.00139	-6.720599	19.441197	1	1.8523179927636695	true	2.11369	0.0371354	34.6949	11.2809	3.249E7	6.224E-4	-6.601553	21.203107	1	3.0755436179737425	true	2.22736	0.0121849	4.86062E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.92642	0.0146222	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.92642	0.0146222	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	27.3893	14.7865	179.414	0.00139	-6.720599	19.441197	1	1.8523179927636695	12.133635410678659	6.550514251915894	0.049343143	0.036231884057971016	0.20713919567547417	-6.482706069946289	6.482706069946289	1.0	3.0	-2.7529037	-4.9518003	-6.482706	-1.6674991	-1.256382	1.5150708	
Tiam2_58891	24001	tiam2	2.73205E-14	2.73205E-14	2.73206E-14	0.09598	14.895517	-23.791035	1	1.0	1	6.12794	0.595222	1.0	5.7E-14	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	175.377	29.0128	3.249E7	0.001407	9.706545	-13.413091	1	6.044814702476149	true	6.61103	0.00163912	17.002	6.36428	NaN	0.001544	10.818606	-13.637212	1	2.6714726567655727	true	6.51647	0.0223967	-4.04379E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.60466	2.63968E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.60466	2.63968E-4	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	175.377	29.0128	3.249E7	0.001407	9.706545	-13.413091	1	6.044814702476149	1119850.548723322	185258.04409928326	0.0	0.042735042735042736	0.22453790517010447	1.7130694389343262	1.7130694389343262	14.0	28.0	1.6798873	1.5594198	1.3932518	1.3781449	1.7130694	1.2597717	
Derl1_58894	67819	derl1	13.6734	10.3835	17.9151	0.1495	8.202056	-8.404112	1	1.3168392160639477	0	6.72585	1.87377	18.0	14.9195	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.0609	8.69723	25.462	0.001488	1.780745	2.43851	1	1.5017310109080708	true	6.72011	0.040494	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.7206	0.00535003	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.7206	0.00535003	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	13.6734	10.3835	17.9151	0.1495	8.202056	-8.404112	1	1.3168392160639477	1.7253430924062214	1.310215454824696	0.04039033	0.022556390977443608	0.17047970479704797	3.1037025451660156	3.1037025451660156			-1.3811888	-1.5629554	-1.3013432	1.0568566	3.1037025	2.3548431	
Gm43517_58919			14.8965	12.4182	24.5617	0.02676	5.385996	-2.771992	1	1.1995699859883073	0	3.72576	1.432	18.0	15.6995	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	23.856	13.5537	96.9059	7.209E-4	0.243445	5.513109	1	1.7601097855198213	true	3.7682	0.024953	7.16028	4.1555	23.0979	0.00156	2.138422	3.723156	1	1.7230850679821923	true	3.51987	0.0794631	-0.00106191	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.75649	0.00567675	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.75649	0.00567675	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	14.8965	12.4182	24.5617	0.02676	5.385996	-2.771992	1	1.1995699859883073	1.9778792417580646	1.6488235491558418	0.029695429	0.049586776859504134	0.2411883068436165	3.212787389755249	3.212787389755249	14.0	28.0	-1.0254308	-1.0474678	-1.3715675	1.0151331	3.2127874	1.4230943	
Nfrkb_58920	235134	nfrkb	15.7074	13.0103	24.3419	9.0E-5	2.787616	2.424768	1	1.2073049814377839	0	6.02947	1.79393	18.0	16.5865	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	23.8249	13.5422	96.4605	9.0E-5	-2.667974	11.335947	1	1.7593079411026273	true	6.06398	0.0312573	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.04569	0.00456782	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.04569	0.00456782	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	15.7074	13.0103	24.3419	9.0E-5	2.787616	2.424768	1	1.2073049814377839	1.8709714610731496	1.5497090543310796	0.03560038	0.008	0.11057213930348259	5.098083972930908	5.098083972930908			1.2495975	-1.4500664	1.1263857	1.048953	5.098084	1.5679028	
Epha2_58921	13836	epha2	0.0319989	0.0136577	NaN	0.572	15.376882	-22.753763	-1	2.3429201109996556	0	10.4529	-2.05658	1.0	0.322103	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	30.4312	15.7406	429.435	9.0E-5	-0.798966	7.597932	-1	1.9332935212126603	true	9.11175	-0.0211946	8.26007	4.55296	194.565	9.0E-5	0.903448	6.193103	-1	1.8142197603317405	true	9.36859	-0.0775714	0.00109828	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.56784	0.00231221	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.56784	0.00231221	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	8.26007	4.55296	194.565	9.0E-5	0.903448	6.193103	-1	1.8142197603317405	42.733738051728984	23.55488512809213	-0.07577025	0.013793103448275862	0.1454072339318241	-4.285499572753906	4.285499572753906	1.0	3.0	-2.9011002	-3.9100885	-3.478563	-4.026167	-4.2854996	-4.1770425	
Cdc27_58942	217232	cdc27	14.3121	12.4821	22.3496	0.003822	-2.333272	12.666544	-1	1.1466099454418726	0	10.265	-4.47385	18.0	15.6788	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.1213	10.2706	36.5028	9.0E-5	-11.016896	28.033791	-1	1.5696551321247056	true	10.2542	-0.0878008	5.00313	3.20495	10.7769	9.0E-5	-8.144555	24.28911	-1	1.5610633551225446	true	10.956	-0.241843	0.0030009	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.72297	0.0111532	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.72297	0.0111532	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	14.3121	12.4821	22.3496	0.003822	-2.333272	12.666544	-1	1.1466099454418726	1.7905320418839776	1.5615877474304958	-0.09290657	0.0078125	0.11057213930348259	-42.310577392578125	42.310577392578125			-1.4573982	1.1206763	1.0031979	-1.5249529	-42.310577	-7.444475	
Hsd17b11_58951	114664	hsd17b11	6.17347E-14	6.17347E-14	6.17349E-14	9.0E-5	-1.869938	11.739876	1	1.0	1	7.79109	1.347	1.00017	5.7E-14	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	39.2049	18.0497	3.249E7	9.0E-5	-3.436086	12.872171	-1	2.1720527210978577	true	9.18353	-0.0201513	42.6411	11.5531	3.249E7	9.0E-5	-3.405554	14.811107	-1	3.6908795042023352	true	9.13866	-0.0103032	-1.91851E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.64271	0.0022667	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.64271	0.0022667	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	39.2049	18.0497	3.249E7	9.0E-5	-3.436086	12.872171	-1	2.1720527210978577	1800029.917394749	828722.9402447143	-0.026616145	0.034482758620689655	0.20399691261447317	3.858396530151367	3.858396530151367	0.0	1.0	2.9404664	3.8583965	3.5808475	3.403731	1.0525476	1.3625594	
Pcdhga7_58955	93715	pcdhga7	NaN	NaN	NaN	9.0E-5	-3.401417	14.802834	1	NaN	1	7.02412	0.491618	1.61339	5.7E-14	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	14.6147	9.51804	30.6161	9.0E-5	1.350124	3.299752	-1	1.5354736899613786	true	7.90914	-0.0374075	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.91754	0.00533325	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.91754	0.00533325	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	14.6147	9.51804	30.6161	9.0E-5	1.350124	3.299752	-1	1.5354736899613786	3.2166391399910066	2.0948839182466967	-0.050247546	0.007462686567164179	0.11057213930348259	2.611701011657715	2.611701011657715	1.0	3.0	1.8521478	2.611701	2.1350822	1.4693049	-1.6734478	-1.9369572	
Abhd13_58962	68904	abhd13	14.8032	12.8	23.3309	0.03813	-0.467713	8.935426	-1	1.1564999999999999	0	8.04737	-3.57302	18.0	16.1289	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	15.1611	9.7958	32.6379	1.386E-4	-7.9031	21.806199	-1	1.5477143265481124	true	8.10424	-0.0734754	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.0062	0.0118829	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.0062	0.0118829	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	14.8032	12.8	23.3309	0.03813	-0.467713	8.935426	-1	1.1564999999999999	1.8227265625	1.5760713899697363	-0.0725045	0.007751937984496124	0.11057213930348259	-17.764141082763672	17.764141082763672			-1.8836181	1.2137678	1.0364901	-1.3235934	-17.764141	-7.227652	
Wwc2_58964	52357	wwc2	17.8063	14.1189	22.6316	0.0407	1.612796	4.774407	-1	1.2611676547039783	0	5.64217	-4.87149	18.0	19.9996	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	12.2038	8.22424	22.9413	9.0E-5	-9.80724	25.61448	-1	1.4838817933328794	true	5.84357	-0.10568	7.73116	4.44669	20.6773	9.0E-5	-9.298438	26.596877	-1	1.7386325559011309	true	6.13714	-0.17012	0.00125536	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.07587	0.0423065	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.07587	0.0423065	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	17.8063	14.1189	22.6316	0.0407	1.612796	4.774407	-1	1.2611676547039783	1.6029294066818236	1.2709883580530486	-0.081844	0.02127659574468085	0.17047970479704797	-26.904006958007812	26.904006958007812			-1.2731892	1.8555313	1.2644459	1.4339439	-26.904007	-19.006653	
Farp2_58966	227377	farp2	13.3788	10.5836	22.7578	0.2876	7.261429	-4.522858	-1	1.2641067311689784	0	8.78932	-2.99226	6.48524	18.2999	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	9.10222	6.38734	15.277	0.002321	-0.133971	6.267942	-1	1.4250407838004555	true	8.90073	-0.0673257	5.07224	3.2628	10.4824	0.00298	1.130964	5.738071	-1	1.5545666298884393	true	9.11452	-0.114252	9.14173E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.07998	0.00929643	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.07998	0.00929643	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	13.3788	10.5836	22.7578	0.2876	7.261429	-4.522858	-1	1.2641067311689784	2.1502891265731887	1.701034472448949	-0.054868866	0.029197080291970802	0.1918956043956044	-9.446981430053711	9.446981430053711	14.0	28.0	-1.521981	-1.1265686	-1.1611269	-1.6202608	-8.337521	-9.446981	
Gpr21_58993	338346	gpr21	20.6574	13.6954	26.8796	4.45E-4	-3.799048	15.598097	-1	1.508345867955664	0	2.47298	-2.4871	18.0	21.5045	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	20.1822	12.1058	59.1797	9.0E-5	-6.984306	19.968612	-1	1.6671512828561517	true	2.54698	-0.0514293	21.0546	8.07905	3.249E7	9.0E-5	-6.98191	21.963821	-1	2.6060737339167352	true	2.53045	-0.0478011	-7.06811E-5	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.83397E-160	16.3183	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.83397E-160	16.3183	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	20.6574	13.6954	26.8796	4.45E-4	-3.799048	15.598097	-1	1.508345867955664	1.962673598434511	1.3012092518903637	-0.038735364	0.007633587786259542	0.11057213930348259	4.973959445953369	4.973959445953369			1.6137887	4.9739594	3.6035953	2.6125994	-2.3372726	-2.3372726	
Mtmr3_59009	74302	mtmr3	14.7573	12.2753	24.094	0.01262	1.259885	5.48023	1	1.202194651047225	0	6.96376	2.28888	18.0	15.7307	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	18.48	11.3691	48.1424	2.782E-4	-4.089384	14.178769	1	1.6254584795630262	true	6.96679	0.0449536	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.95195	0.00567944	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.95195	0.00567944	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	14.7573	12.2753	24.094	0.01262	1.259885	5.48023	1	1.202194651047225	1.962803353074874	1.6326834854614327	0.047470443	0.015748031496062992	0.1454072339318241	8.647480964660645	8.647480964660645			1.7541103	-1.0215153	1.5076483	1.508421	8.647481	3.1847281	
Me2_59060	107029	me2	14.019	12.2123	21.5681	0.02861	-0.420345	8.84069	-1	1.1479410102929013	0	5.82289	-4.5835	18.0	15.5306	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.944	9.16942	28.2902	9.0E-5	-10.052746	26.105491	-1	1.5207068713179241	true	5.85261	-0.0942542	4.84632	3.12995	10.1263	9.0E-5	-7.360564	22.721129	-1	1.5483697822648925	true	6.48753	-0.233621	0.00271502	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.51413	0.032709	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.51413	0.032709	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	14.019	12.2123	21.5681	0.02861	-0.420345	8.84069	-1	1.1479410102929013	1.7660964765031977	1.5384906198730295	-0.09594046	0.007633587786259542	0.11057213930348259	-32.14225387573242	32.14225387573242			1.0320083	1.5517492	1.1049905	-1.3262751	-32.142254	-8.6935005	
Mysm1_59067	320713	mysm1	0.443273	1.53258E-6	24.5084	0.03539	-0.426497	8.852995	1	289233.18847955734	0	2.77134	1.97668	1.0	0.954724	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	17.8083	11.0657	44.4626	0.02923	-1.487585	8.975169	1	1.6093243084486295	true	3.6747	0.0381881	11.7432	5.75393	39.3647	0.01782	-1.235904	10.471807	1	2.0409007408849256	true	3.56475	0.0623219	-4.70151E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.62977	0.00907471	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.62977	0.00907471	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	0.443273	1.53258E-6	24.5084	0.03539	-0.426497	8.852995	1	289233.18847955734	1.5991595871014891E7	55.28962964132714	0.5919332	0.02158273381294964	0.17047970479704797	8.313177108764648	8.313177108764648	0.0	1.0	3.1814656	1.8484092	3.1514168	3.946188	3.6307945	8.313177	
