"gene","count"
"Snx24_59227",36
"Ambra1_59228",137
"Utp15_59229",218
"Ret_59230",0
"Rnf138_59231",39
"Calml4_59232",6
"Abca17_59233",0
"Otud3_59234",14
"Actn1_59235",7
"Tubd1_59236",3
"Zfp474_59237",0
"Cdc40_59238",46
"Loxl2_59239",30
"Foxe1_59240",0
"Erich6_59241",0
"Adgra3_59242",20
"Sycp3_59243",1
"Chrnd_59244",0
"Gm9887_59245",0
"Adgre4_59246",0
"Pibf1_59247",96
"Tas2r131_59248",0
"Chdh_59249",0
"Tmem221_59250",0
"Mad1l1_59251",5
"Prelid3a_59252",38
"Mep1b_59253",0
"Togaram1_59254",206
"Adamts19_59255",0
"Cdh22_59256",0
"B3glct_59257",17
"Dpysl5_59258",34
"Pum3_59259",815
"Itgbl1_59260",35
"Fbxo46_59261",14
"Hspbap1_59262",62
"Fgf17_59263",0
"Tmem37_59264",0
"Haus4_59265",83
"Dnajc10_59266",632
"Fbln7_59268",0
"Afg3l1_59269",5
"Tanc1_59270",455
"Bmp8b_59271",0
"Map3k19_59272",0
"Car11_59273",1
"Smg8_59274",31
"Zbtb1_59275",59
"Fev_59276",0
"Olfr1413_59277",0
"Gpatch1_59278",24
"Arc_59279",0
"Olfr314_59280",0
"Paqr8_59281",4
"Pon2_59282",14
"Vwa2_59283",0
"Slc36a1_59284",48
"Slc7a15_59285",0
"Sepsecs_59286",23
"Bicra_59287",0
"Atp2b3_59288",0
"Rbm11_59289",0
"Kif18b_59290",25
"Zfand3_59291",0
"Slc26a7_59292",0
"Pkhd1_59293",0
"Shisa9_59294",0
"Usp24_59295",396
"Vmn2r107_59296",0
"Ddx4_59297",0
"Sowaha_59298",0
"Apba1_59299",3
"Edn2_59300",0
"Gpr34_59301",0
"Map3k9_59302",9
"Zcchc24_59303",8
"Tmem207_59304",0
"Adamts20_59305",0
"Zcwpw1_59306",0
"Gjb1_59307",0
"Slc9a3r2_59308",33
"Gm9979_59309",0
"Pcif1_59310",10
"Them6_59311",0
"Tk2_59312",3
"Tmem70_59313",69
"Ncs1_59314",23
"Gpr155_59315",0
"1700001L19Rik_59316",0
"Ubd_59317",2
"Fcor_59318",306
"Faim2_59319",0
"Slc12a2_59320",66
"Alkbh2_59321",32
"Trat1_59322",0
"Large2_59323",0
"Ank_59324",40
"Tmem59l_59325",0
"Cpz_59326",0
"Trim29_59327",0
"Narf_59328",23
"Abca2_59329",97
"Pex5l_59330",3
"Cyp39a1_59331",2
"Flt3_59332",0
"Wdr53_59333",29
"H2-M1_59334",0
"Nfx1_59335",218
"Slc22a26_59336",0
"1700067K01Rik_59337",0
"Arhgdig_59338",0
"Zc3hav1_59339",123
"Csnk1g3_59340",670
"Dnah11_59341",1
"Cacng7_59342",0
"Osbpl11_59343",79
"Cpa4_59344",0
"Foxo1_59345",94
"Lgals7_59346",0
"Lca5l_59347",0
"Psapl1_59348",0
"Mal2_59349",0
"Surf4_59350",469
"Ido1_59351",0
"Minar1_59352",0
"Diras1_59353",0
"Tcn2_59354",0
"Cep76_59355",31
"Npepl1_59356",25
"Endog_59357",13
"Plod2_59358",41
"Ganab_59359",36
"Tafa1_59360",0
"H1f3_59361",389
"Snx20_59362",0
"Armh1_59363",0
"E030018B13Rik_59364",0
"Cd2ap_59365",146
"Irs2_59366",78
"Snx8_59367",24
"Art4_59368",1
"Dhrs11_59369",11
"Dock5_59370",44
"Aox2_59371",3
"Ythdc2_59372",21
"Gpr161_59373",0
"Rnase13_59374",0
"2310022B05Rik_59375",73
"Insm2_59376",0
"Tns4_59377",0
"Cers3_59378",0
"Jade2_59379",36
"Synrg_59380",253
"Ighm_59381",0
"Lrrn3_59382",0
"Nr4a2_59383",1
"Aco1_59384",86
"Tpgs1_59385",0
"Rsl1d1_59386",566
"Nkx6-1_59387",0
"Qpct_59388",0
"Asb13_59389",180
"Vmn1r194_59390",0
"Hoxd10_59391",0
"Pyroxd2_59392",0
"Tppp2_59393",0
"Ctsk_59394",1
"Ccdc116_59395",2
"Gabra6_59396",0
"Frg1_59397",9
"Lrp12_59398",9
"1810062G17Rik_59399",6
"Diaph3_59400",514
"Cltrn_59401",0
"Ctc1_59402",25
"Abi3bp_59403",0
"Cutal_59404",3
"Clta_59405",422
"Pcdhb15_59406",4
"Slc34a3_59407",0
"Myadml2_59408",0
"Znrf3_59409",54
"Pfn5_59410",0
"AI661453_59411",0
"Sp8_59412",0
"Slc13a3_59413",0
"Ugp2_59414",465
"Olfr284_59415",0
"Ndufc2_59416",436
"Dync1li1_59417",582
"Atr_59418",147
"Nbea_59419",80
"Pyurf_59420",0
"Grrp1_59421",0
"Rnf169_59422",55
"Khdrbs1_59423",1256
"Olfr271-ps1_59424",0
"Robo1_59425",0
"Khk_59426",1
"Szt2_59427",11
"Cfap97d1_59428",0
"Bfsp2_59429",0
"Txndc11_59430",1
"Spata21_59431",1
"Wdr81_59432",65
"Klhl3_59433",0
"Sec62_59434",146
"Fbxo17_59435",4
"Il1rapl2_59436",0
"Pi4k2a_59437",118
"Ptpn14_59438",411
"Podnl1_59439",0
"Coro2a_59440",0
"Coch_59441",0
"Prph_59442",2
"Klrg2_59443",2
"Fgg_59444",0
"Uqcc3_59445",197
"Ttyh2_59446",1
"Ntsr1_59447",0
"Zfp142_59448",90
"Sult1b1_59449",0
"Nostrin_59450",1
"Ptpra_59451",457
"Abcg8_59452",0
"Psmg3_59453",17
"Hapln1_59454",0
"Eefsec_59455",35
"Btaf1_59456",326
"Fbxl18_59457",0
"Cdhr2_59458",0
"Heatr9_59459",1
"Spty2d1_59460",62
"Acss3_59461",4
"Slc35g3_59462",0
"Ccdc112_59463",44
"Nxt2_59464",199
"Gpr37l1_59465",0
"Ang4_59466",0
"Ect2l_59467",0
"Prx_59468",0
"1700025G04Rik_59469",220
"Mrpl16_59470",302
"Tmed8_59471",20
"Fam118a_59472",17
"Lrrc6_59473",0
"Rubcnl_59474",0
"Chrna2_59475",0
"Tspan5_59476",4
"Pcdha12_59477",0
"Ppp1r37_59478",0
"Eppin_59479",0
"Ocm_59480",0
"Alkbh3_59481",34
"Rims4_59482",0
"Gldc_59483",0
"4930426L09Rik_59484",3
"Prxl2c_59485",8
"Cdh26_59486",1
"Acaa2_59487",405
"Zswim4_59488",104
"Cyp26a1_59489",3
"Pdgfrb_59490",2
"Jmy_59491",62
"Lypd1_59492",0
"Fam3b_59493",0
"1700024G13Rik_59494",0
"Cbln4_59495",0
"Gjd4_59496",0
"Pvalb_59497",0
"Arap3_59498",0
"Oc90_59499",2
"Lonrf2_59500",0
"Emp1_59501",750
"Slc35e4_59502",3
"Llgl1_59503",103
"Adrb3_59504",0
"Vcl_59505",2159
"Ano1_59506",0
"Fkbp10_59507",581
"Pdcd2l_59508",1
"Itpka_59509",0
"Zdhhc23_59510",0
"Stim2_59511",196
"Dmp1_59512",0
"Cplane1_59513",0
"Alpk2_59514",1
"Ptar1_59515",1
"Zfp518a_59516",26
"Gba_59517",43
"Mamdc4_59518",9
"Ubr1_59519",86
"Zfp810_59520",36
"Fmc1_59521",27
"Zfp574_59522",33
"Epyc_59523",0
"Fam8a1_59524",61
"Kera_59525",0
"Taf2_59526",53
"Dthd1_59527",4
"Lgals2_59528",1
"Krt77_59529",0
"Mageh1_59530",0
"Pla2g2c_59531",0
"Cnnm4_59532",66
"Myl7_59533",7
"Clca3b_59534",0
"Mtmr9_59535",266
"Gm5617_59536",5
"Rnf14_59537",99
"Kcnk7_59538",0
"Cfap161_59539",0
"Actl7a_59540",2
"Gm12248_59541",0
"Mtrex_59542",22
"Fcsk_59543",20
"2700049A03Rik_59544",165
"Slc29a4_59545",0
"Ccnj_59546",1
"Foxj2_59547",0
"Prr18_59548",0
"Duox1_59549",0
"Ndufb9_59550",1271
"Crtac1_59551",0
"Purg_59552",79
"Aldh1l2_59553",60
"Zfp516_59554",65
"Cdc42ep1_59555",108
"Ap1m1_59556",84
"Prickle2_59557",7
"Tmem38a_59558",3
"Ecrg4_59559",0
"Fbxw11_59560",100
"E130311K13Rik_59561",17
"Cacng4_59562",0
"Dip2c_59563",116
"Mgarp_59564",0
"Klf14_59565",0
"Ldb2_59566",0
"Pirt_59567",0
"Atg14_59568",39
"Gm11564_59569",0
"Krt88_59570",0
"Oxld1_59571",1
"Carmil3_59572",4
"Zc2hc1a_59573",35
"Sptb_59574",0
"Aadacl4fm2_59575",0
"Nell2_59576",1
"Ofd1_59577",33
"Fetub_59578",2
"Nmur2_59579",0
"Pcdhga6_59580",8
"Cmbl_59581",0
"Rnf187_59582",307
"Slc52a3_59583",0
"Lcn3_59584",0
"Krt17_59585",0
"Zfp3_59586",4
"Slc35f4_59587",0
"Gm12790_59588",0
"Ankrd34a_59589",3
"Tacr2_59590",0
"Chst12_59591",397
"Ccsap_59592",0
"Slc1a7_59593",0
"Kcnq1_59594",0
"Whamm_59595",50
"Leap2_59596",0
"Zdhhc14_59597",9
"Mmp19_59598",40
"Pcdhb3_59599",0
"Clybl_59600",5
"Gdpd2_59601",0
"Champ1_59602",111
"Cyp4x1_59603",0
"Arfgef3_59604",0
"Clstn2_59605",0
"Smu1_59606",197
"Mrpl34_59607",0
"2610318N02Rik_59608",0
"Tlnrd1_59609",4
"Zbtb33_59610",263
"Cox10_59611",31
"Cep97_59612",24
"Gmfb_59613",50
"Angptl8_59614",0
"Irf2bp1_59615",3
"Socs5_59616",239
"Hephl1_59617",0
"Ak8_59618",0
"Mogs_59619",362
"Slc6a2_59620",0
"Synpo2l_59621",0
"Hmx3_59622",0
"Apaf1_59623",173
"Mindy4b-ps_59624",0
"Ntn4_59625",6
"Dgkh_59626",2
"Rngtt_59627",34
"Dlgap3_59628",0
"Hao1_59629",0
"Rundc3b_59630",0
"Lrit1_59631",0
"Spem1_59632",0
"Fam210a_59633",136
"Zadh2_59634",25
"Zfp281_59635",493
"Atp10a_59636",50
"Sftpb_59637",0
"Olfr430_59638",0
"Rasd2_59639",0
"Pnliprp1_59640",0
"Spats2_59641",163
"Rab19_59642",0
"Dpp3_59643",23
"Sstr3_59644",1
"Twsg1_59645",254
"Sptlc1_59646",92
"Cct6b_59647",1
"Copz1_59648",314
"Fhdc1_59649",4
"Ttll1_59650",187
"Sdf2_59651",57
"Glg1_59652",36
"Macc1_59653",15
"Abcd3_59654",93
"Cdo1_59655",0
"Krt75_59656",0
"Ift122_59657",22
"Zfpm2_59658",179
"Dkk3_59659",0
"Agpat5_59660",319
"Paqr5_59661",0
"Camkmt_59662",14
"Ptpro_59663",0
"Aifm2_59664",48
"Pip4p2_59665",0
"Wdr43_59666",3
"Gm11634_59667",0
"Bpifb6_59668",0
"Hcfc1_59669",460
"Taar2_59670",0
"Hnmt_59671",0
"Slc38a4_59672",0
"Smurf2_59673",24
"Actl11_59674",0
"Zfp871_59675",876
"Wdr63_59676",0
"Arid1b_59677",6
"1700020N01Rik_59678",0
"Brd8dc_59679",10
"Gm5737_59680",0
"Eid2_59681",30
"Trh_59682",0
"Gtpbp1_59683",9
"Trappc9_59684",1
"Pacc1_59685",90
"Fam83c_59686",0
"Rnaseh1_59687",6
"Zrsr1_59688",59
"Tmem198_59689",0
"Pth2_59690",0
"Flt4_59691",0
"Gpr152_59692",0
"Pola1_59693",142
"Ebi3_59694",0
"Tpbg_59695",12
"Ccdc34_59696",289
"Zan_59697",1
"Kif28_59698",0
"Hsh2d_59699",4
"Dagla_59700",165
"Mcmbp_59701",89
"Tob1_59702",112
"Dhx57_59703",32
"Shprh_59704",0
"Gng7_59705",0
"Cryba4_59706",0
"Npr3_59707",19
"Cgas_59708",69
"Fam222b_59709",77
"P2ry1_59710",0
"Ooep_59711",0
"Pfn2_59712",29
"Alppl2_59713",0
"Boc_59714",1
"Arx_59715",0
"Smad9_59716",1
"Nlrp12_59717",0
"Asb16_59718",0
"Snx9_59719",188
"Tcf21_59720",1
"Efna5_59721",1
"Bri3bp_59722",18
"Abtb2_59723",13
"Hapln4_59724",26
"Il7r_59725",0
"Cdh8_59726",0
"Lrrc10b_59727",0
"Tmem217_59728",0
"Gpatch2l_59729",146
"Chit1_59730",1
"Mtrf1_59731",61
"Matn4_59732",0
"Klf11_59733",31
"Gid4_59734",58
"Snx21_59735",9
"Tnfsf8_59736",0
"4930583I09Rik_59737",0
"Ppp1r1a_59738",0
"Smtnl2_59739",10
"F7_59740",0
"Usp39_59741",75
"4930524B15Rik_59742",0
"Cwc27_59743",58
"C2cd4d_59744",0
"Vash1_59745",6
"Cnmd_59746",0
"Kctd14_59747",0
"Ccdc117_59748",95
"Fam89a_59749",0
"Cbwd1_59750",42
"Etv6_59751",141
"Otop2_59752",0
"Atp7a_59753",179
"Fam53c_59754",94
"Etv2_59755",0
"Yeats2_59756",22
"Krt13_59757",0
"Fam13b_59758",50
"Ints9_59759",75
"Trim40_59760",0
"Nos1ap_59761",21
"AI854703_59762",0
"Mon1a_59763",15
"Tmem8_59764",1
"Pomt2_59765",97
"Aff2_59766",27
"Nans_59767",28
"F13a1_59768",0
"Dsel_59769",6
"Thap1_59770",175
"Usp4_59771",16
"Bloc1s4_59772",23
"Ifnlr1_59773",0
"Styxl1_59774",5
"Nmrk2_59775",0
"Mrpl46_59776",61
"Cyba_59777",225
"Hipk3_59778",591
"Coq8b_59779",44
"Stk33_59780",0
"Sla2_59781",0
"Ankrd63_59782",0
"Moxd1_59783",1
"Sox10_59784",0
"Mtpap_59785",144
"Clptm1l_59786",255
"Aplnr_59787",1
"Aoc2_59788",17
"Ccdc57_59789",3
"Vcpip1_59790",110
"Ammecr1_59791",0
"Taf1_59792",29
"Mlst8_59793",0
"Ccdc146_59794",0
"Cuzd1_59795",0
"Wfdc8_59796",1
"Mcts2_59797",28
"Sfrp5_59798",0
"Efhd2_59799",42
"Ttll10_59800",0
"Ccdc181_59801",18
"Myo1e_59802",15
"Sec16b_59803",35
"Dnmt3b_59804",14
"Ephb1_59805",0
"Cachd1_59806",3
"Gzf1_59807",37
"Ppp3ca_59808",105
"Olfr13_59809",0
"Gsto2_59810",111
"Ddx43_59811",0
"Catsperg2_59812",0
"Lbhd2_59813",0
"Fstl3_59814",21
"Depdc7_59815",10
"Disp3_59816",0
"Fsd2_59817",0
"Fam169a_59818",0
"Pappa2_59819",1
"Pnpla3_59820",0
"Zfp704_59821",106
"Nol11_59822",79
"Fyb2_59823",0
"Hinfp_59824",56
"Elac1_59825",28
"Nufip2_59826",1004
"Eif4ebp2_59827",8
"Grsf1_59828",218
"Cfap65_59829",0
"Kbtbd8_59830",22
"Zfp143_59831",16
"Capn13_59832",0
"Pcdha9_59833",2
"Drd4_59834",0
"Fbxl16_59835",2
"Hoxa7_59836",18
"Nt5c1a_59837",0
"Tekt5_59838",0
"Zc3h12c_59839",0
"Lonrf1_59840",0
"Ankef1_59841",0
"Vps52_59842",6
"Ddx28_59843",45
"Garem2_59844",6
"Kdm6b_59845",0
"Kremen2_59846",0
"Ckap2_59847",21
"Lrrc73_59848",14
"Rcc1l_59849",76
"Ceacam18_59850",1
"Fzd8_59851",113
"Dhx34_59852",17
"Cfap298_59853",258
"Ccdc32_59854",21
"Ptar1_59855",0
"Atf4_59856",614
"Ss18l1_59857",29
"Cdkn2aip_59858",118
"Lsmem1_59859",0
"Sptlc3_59860",0
"Arhgef18_59861",0
"C2cd4c_59862",0
"Gpd1_59863",5
"Glb1l3_59864",2
"Crebzf_59865",267
"Igkv7-33_59866",0
"Spry4_59867",25
"Slc22a4_59868",23
"Cramp1l_59869",7
"Nod2_59870",0
"Slc25a43_59871",8
"Ust_59872",1
"Naa80_59873",0
"Card9_59874",0
"Pbxip1_59875",28
"Pcdhb10_59876",0
"Ubxn7_59877",28
"Cd177_59878",0
"Ednra_59879",0
"D630003M21Rik_59880",1
"Sfxn1_59881",87
"Snai1_59882",77
"Rcn1_59883",594
"Plpp6_59884",15
"Sipa1_59885",6
"E2f5_59886",30
"Kcnj2_59887",0
"Mreg_59888",6
"Mns1_59889",33
"Wwc1_59890",14
"Cpne4_59891",0
"Scyl1_59892",0
"Tbc1d23_59893",143
"Lurap1_59894",0
"Enpp2_59895",0
"Fem1c_59896",35
"Ndfip1_59897",252
"Tmem220_59898",0
"Cacna1g_59899",0
"Clgn_59900",0
"Pcgf3_59901",480
"Htr6_59902",0
"Snx27_59903",419
"Cldn1_59904",3
"Dcaf7_59905",0
"Cldn14_59906",0
"Mgmt_59907",13
"Ctsf_59908",68
"Gm10840_59909",4
"Plet1_59910",0
"Sash1_59911",62
"Ptpn9_59912",47
"Ica1l_59913",2
"Tril_59914",1
"Hsd17b2_59915",0
"Ushbp1_59916",0
"Syt14_59917",0
"Ppp1r11_59918",363
"Lrrc75a_59919",8
"Cdkl2_59920",31
"Rnf40_59921",428
"Aacs_59922",318
"Tmem190_59923",0
"Rnf216_59924",44
"Trdv4_59925",0
"Otud7a_59926",0
"Bloc1s3_59927",54
"Cdc42ep2_59928",57
"Dvl3_59929",481
"Ndufa9_59930",157
"Insyn2a_59931",0
"Tnn_59932",0
"Pebp4_59933",0
"Hoxa6_59934",8
"Gm32742_59935",0
"Mrpl55_59936",81
"Maml2_59937",95
"Jag1_59938",96
"Rbbp8_59939",9
"Adam21_59940",0
"Rbbp8nl_59941",0
"Pspc1_59942",2
"Gm10306_59943",0
"Nop9_59944",97
"Nmt2_59945",631
"Igdcc3_59946",0
"Vwce_59947",4
"Zfhx4_59948",49
"Peg10_59949",36
"Dio2_59950",0
"Pnpla5_59951",0
"Nrl_59952",0
"Minar2_59953",0
"Tfpi_59954",151
"Hoxb1_59955",0
"Ylpm1_59956",409
"Uaca_59957",448
"Sart3_59958",202
"Onecut2_59959",0
"Lrrc38_59960",0
"Acadl_59961",302
"Brinp2_59962",0
"Tars_59963",325
"Il1f10_59964",0
"Pdzrn4_59965",0
"Col1a1_59966",4513
"Plek2_59967",2
"Kcnj5_59968",0
"4933436I01Rik_59969",0
"Ttc29_59970",0
"Alg12_59971",38
"Clhc1_59972",13
"Nkapl_59973",11
"Dsg3_59974",0
"Podxl_59975",4
"Mad2l1bp_59976",40
"8030474K03Rik_59977",0
"Rpusd4_59978",103
"Lyplal1_59979",51
"1700067P10Rik_59980",0
"1700123O20Rik_59981",285
"Shpk_59982",19
"Aff1_59983",103
"D16Ertd472e_59984",2
"Tnfsf18_59985",0
"Kdsr_59986",192
"Ppfia2_59987",0
"Fam117a_59988",0
"Zfp217_59989",145
"Atad2_59990",306
"Pskh1_59991",1
"Gm19410_59992",0
"Ccdc144b_59993",0
"Rhoc_59994",93
"Gm5129_59995",7
"Prkd2_59996",140
"Lbx2_59997",0
"Cyp2d26_59998",0
"Sh2d6_59999",0
"Celsr1_60000",1
"Invs_60001",1
"Trem3_60002",0
"Aadac_60003",0
"Slc13a2_60004",0
"Nobox_60005",3
"Dao_60006",0
"March6_60007",14
"Gm4779_60008",0
"Fgf6_60009",0
"Asmt_60010",0
"Irx3_60011",49
"Slfn14_60012",0
"Dip2b_60013",94
"Pde3a_60014",0
"Nectin4_60015",0
"Relch_60016",158
"4921507P07Rik_60017",0
"Gnpat_60018",292
"Slc38a9_60019",76
"Cdh6_60020",0
"Zcchc3_60021",44
"Klrc1_60022",0
"Plpp3_60023",3
"Fam120b_60024",114
"Abca4_60025",0
"Timp4_60026",0
"Med19_60027",63
"Itga10_60028",8
"Ktn1_60029",1160
"Syt2_60030",0
"Tat_60031",0
"Rflna_60032",0
"Ccnt1_60033",319
"Mvp_60034",257
"Dusp10_60035",5
"Aadacl2fm1_60036",0
"Patl1_60037",36
"Actr3b_60038",10
"Slc6a4_60039",0
"Srebf2_60040",817
"Efna1_60041",36
"Bcar1_60042",173
"Togaram2_60043",0
"C130032M10Rik_60044",0
"Gpr142_60045",0
"Krt15_60046",0
"Dqx1_60047",4
"Sik2_60048",132
"Dclk2_60049",9
"Lurap1l_60050",5
"Icmt_60051",14
"Rbm46_60052",0
"Deptor_60053",1
"1600014C23Rik_60054",0
"Rnf103_60055",5
"Slc6a7_60056",0
"Atl3_60057",1871
"Abcb10_60058",10
"Zp3_60059",0
"Scrg1_60060",1
"Muc13_60061",0
"Gid8_60062",56
"Psmd7_60063",11
"Shoc1_60064",0
"4930556J24Rik_60065",0
"Slc22a18_60066",0
"Sema3g_60067",0
"Cd101_60068",0
"Chrnb1_60069",18
"Gngt2_60070",0
"Socs7_60071",7
"Gnai3_60072",141
"A2ml1_60073",0
"Mrm1_60074",2
"Slc25a44_60075",24
"CN725425_60076",0
"Cdipt_60077",1
"Alox12_60078",0
"Prrc2a_60079",497
"March4_60080",0
"Laptm4b_60081",78
"Gprasp1_60082",81
"Colgalt2_60083",0
"Stox2_60084",0
"Slc27a5_60085",1
"Dcaf8l_60086",0
"Nkx2-9_60087",0
"Adar_60088",172
"Themis2_60089",0
"Gadl1_60090",0
"Zbtb34_60091",13
"Trp53tg5_60092",0
"Emc6_60093",54
"Aqp2_60094",0
"Rif1_60095",337
"Higd1b_60096",0
"Mapk4_60097",0
"Cmtm2b_60098",0
"Ddx17_60099",1541
"Mtcp1_60100",34
"A930004D18Rik_60101",76
"Odf3l2_60102",0
"Tlr1_60103",0
"Atp6v1fnb_60104",0
"Med30_60105",35
"Usp6nl_60106",55
"Gpm6a_60107",33
"Urad_60108",0
"Agpat4_60109",11
"Alk_60110",0
"Taf4b_60111",11
"Ccdc187_60112",1
"Fzd6_60113",10
"Ehbp1l1_60114",312
"Zfp275_60115",13
"Cyp20a1_60116",567
"Rnf122_60117",0
"Susd4_60118",0
"Krt79_60119",0
"Prkx_60120",194
"Zfp623_60121",16
"Cdh20_60122",0
"Cdyl_60123",140
"Rcl1_60124",88
"Spz1_60125",0
"Ino80b_60126",92
"Nrk_60127",0
"Map3k6_60128",0
"1700001C02Rik_60129",0
"Dkk4_60130",0
"Hgf_60131",0
"Nit2_60132",30
"Rims2_60133",71
"Cdkn2c_60134",14
"Kif20a_60135",2446
"Fndc3a_60136",179
"Gpr156_60137",0
"Slc4a5_60138",0
"Doxl1_60139",0
"Fabp6_60140",0
"Cnnm2_60141",210
"Prss56_60142",1
"Dmbx1_60143",0
"Banf2_60144",0
"Armh3_60145",215
"Mamdc2_60146",4
"Trpv5_60147",0
"Sfpq_60148",634
"Os9_60149",7
"Tmem252_60150",0
"Cald1_60151",4255
"Pde5a_60152",73
"Gigyf1_60153",163
"Tgfb2_60154",48
"Soat2_60155",0
"Dcst2_60156",1
"Pcdha6_60157",2
"Pcdha2_60158",0
"Krt2_60159",0
"Copg2_60160",92
"Mapkbp1_60161",19
"Pusl1_60162",18
"Ccnjl_60163",0
"Cd93_60164",0
"Ncapd3_60165",37
"Mrpl49_60166",127
"Ppm1f_60167",31
"Ndufaf7_60168",7
"Prss45_60169",0
"Slc38a7_60170",147
"Foxp3_60171",0
"Tcaim_60172",2
"Tbx15_60173",48
"Cdk12_60174",5
"Mmp27_60175",0
"Llcfc1_60176",0
"4930553M12Rik_60177",2
"Klhl40_60178",0
"4930470P17Rik_60179",0
"Hoxc5_60180",20
"Igfn1_60181",0
"Npb_60182",1
"Rnf112_60183",0
"Catsperz_60184",0
"Ift27_60185",4
"Coq5_60186",357
"Map7d3_60187",0
"Rnf223_60188",8
"Calcb_60189",0
"Neurod4_60190",0
"Amer2_60191",0
"Smc1b_60192",0
"Smim12_60193",22
"Aldh5a1_60194",2
"Prox1_60195",0
"Hoxd9_60196",0
"Prr12_60197",60
"Wdr33_60198",0
"Vps26a_60199",533
"Gm4881_60200",0
"Txnrd3_60201",0
"Car5a_60202",0
"Pgc_60203",0
"Antxr1_60204",571
"Upk1a_60205",1
"Pstpip2_60206",0
"Syt3_60207",0
"Ptcd2_60208",20
"Gm36210_60209",0
"Ppp1r10_60210",37
"Zcchc14_60211",0
"Hspg2_60212",120
"Mrpl39_60213",202
"Gdf10_60214",0
"Trpc4_60215",0
"Zfp651_60216",0
"Mrpl40_60217",0
"Soga1_60218",0
"Ccdc18_60219",0
"1520401A03Rik_60220",0
"Mybpc3_60221",0
"Cer1_60222",0
"Pigw_60223",0
"Arg2_60224",0
"Rrp36_60225",0
"Krtap3-1_60226",0
"B230219D22Rik_60227",0
"Tdrd9_60228",0
"Hnrnpm_60229",0
"Perm1_60230",0
"Mpl_60231",0
"Ccdc71_60232",13
"Tspyl1_60233",0
"Tsx_60234",0
"Palmd_60235",0
"Ddx25_60236",0
"Sos1_60237",222
"Lrrc10_60238",0
"Pom121l2_60239",5
"Gm5160_60240",0
"Sowahd_60241",0
"Klk6_60242",0
"Tmem39b_60243",14
"Rilpl1_60244",3
"Zc3hav1l_60245",2
"Amigo3_60246",4
"Zfp36l2_60247",1
"Zmym4_60248",79
"Xkr8_60249",7
"As3mt_60250",2
"Man2a1_60251",480
"Ccdc148_60252",3
"Serpina5_60253",0
"Pde7b_60254",0
"Cilp_60255",0
"Mfsd4b2_60256",0
"Frmpd4_60257",0
"Syt15_60258",0
"Rtl10_60259",0
"Cdk5r2_60260",0
"Aldh1a2_60261",0
"Ndst1_60262",122
"Gask1a_60263",0
"Slc27a6_60264",0
"Ghsr_60265",0
"Adamts8_60266",0
"5430427O19Rik_60267",0
"Mfsd7a_60268",0
"Osr1_60269",87
"Ttc9_60270",114
"Cdhr3_60271",0
"Extl1_60272",0
"Shisa8_60273",0
"Ppp1r17_60274",0
"Glod5_60275",0
"Tmlhe_60276",14
"Havcr2_60277",1
"Cryl1_60278",7
"Tas1r3_60279",0
"Snx18_60280",38
"Vps36_60281",132
"Lrrc8b_60282",51
"Jag2_60283",0
"Hoxa3_60284",2
"Prelp_60285",1
"Msantd3_60286",263
"Cort_60287",0
"Gm5965_60288",0
"Mrpl10_60289",24
"Itpripl2_60290",49
"Syt4_60291",0
"Nrarp_60292",0
"Pmp22_60293",44
"Osbpl9_60294",28
"Slc39a5_60295",0
"Olfr1441_60296",0
"Shox2_60297",76
"Arhgef5_60298",25
"Smg7_60299",3
"Hcn3_60300",0
"Nthl1_60301",0
"Zpbp_60302",0
"Smcr8_60303",488
"Elmsan1_60304",110
"Ermn_60305",0
"Syt17_60306",0
"Tceanc2_60307",106
"Cfap57_60308",0
"Smyd4_60309",25
"Tmprss12_60310",0
"Prmt9_60311",55
"Zyg11b_60312",38
"Ccdc184_60313",0
"Mucl3_60314",0
"Med15_60315",87
"Ephb4_60316",19
"Upf3b_60317",605
"Pop1_60318",72
"4930480E11Rik_60319",0
"Lrrc57_60320",44
"Tymp_60321",0
"Krt76_60322",0
"Nox3_60323",0
"Cul7_60324",10
"Mmp25_60325",0
"Atp6v0e_60326",273
"Tmem238l_60327",0
"Tmprss3_60328",0
"Fzd10_60329",0
"Col23a1_60330",0
"Mc5r_60331",0
"Il27_60332",0
"Tgm1_60333",0
"Gm12169_60334",0
"Ms4a15_60335",0
"Mphosph8_60336",172
"Raly_60337",5
"Nfkbiz_60338",57
"Fcrls_60339",0
"Cwf19l1_60340",0
"Serpina16_60341",0
"Lypd4_60342",0
"Il6_60343",0
"Rcsd1_60344",0
"Dnajc3_60345",32
"Ilrun_60346",222
"Ly6g6e_60347",0
"Exph5_60348",2
"Det1_60349",42
"Tmem168_60350",298
"Pald1_60351",0
"Sbspon_60352",0
"Dhrs7b_60353",108
"Dusp21_60354",0
"Atp1b4_60355",0
"Rbm44_60356",0
"Nup50_60357",199
"Bbs1_60358",0
"Sox14_60359",0
"Per1_60360",3
"Cd302_60361",55
"Foxf2_60362",3
"Lamc3_60363",0
"Tmem163_60364",0
"Pinlyp_60365",0
"Them5_60366",0
"Tmem60_60367",185
"Amn_60368",0
"Cntn5_60369",0
"Swap70_60370",6
"Hspb9_60371",0
"Eif2b5_60372",432
"Rtp2_60373",0
"Dok6_60374",0
"Nwd2_60375",0
"Cgn_60376",9
"Kcnj4_60377",0
"C1qtnf1_60378",1
"Shf_60379",3
