gene.id	mod.name	b	c	d	e	f	SDres	AIC.model	lof.p	ctrl	adv.incr	bmd	bmdl	bmdu	bmr	conv.pass	hd.pass	CI.pass	ld.pass	all.pass
ENSDARG00000010276	Exp4	3.22175311611003	1.1470000113795	NA	6.82331793368733	NA	0.485303050543472	25.53	0.150000977037773	6.409745309	TRUE	0.0230309077016163	NA	0.118940638510012	6.89504835954347	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000016527	Poly2	3.50687821323932	3.98061059325579	-1.26863337434344	NA	NA	0.693098458934759	36.22	0.103631217656058	2.96372612133333	TRUE	0.0381326127014323	NA	0.132543781928203	3.65682458026809	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000024789	Poly2	3.82085100715531	9.37595311322953	-3.05167752250667	NA	NA	1.16712341942135	51.86	0.413146203637226	4.51792046133333	TRUE	0.213689439195488	0.141525778302652	0.290029972705959	5.68504388075468	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000040278	Exp4	895.266926064146	1.16449355970775	NA	7.88961509048701	NA	0.342873372572262	15.11	0.997169149399687	8.19529129666667	TRUE	0.00077364002711497	0.000522240996297527	0.00111396208185966	8.53816466923893	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000042816	Poly2	6.39429808381973	7.69977281519229	-2.56767911121114	NA	NA	0.846600329282465	42.23	0.969730853379682	6.385168249	TRUE	0.11302568483645	0.053342750882332	0.175399213268816	7.23176857828247	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000044098	Exp3	0.000195835620334002	NA	0.207820502529498	4.78122883644963	NA	0.411041439812233	20.55	0.605198529403109	4.853376801	TRUE	0.0655980417980938	0.00630419933025857	0.3548308605289	5.26441824081223	TRUE	TRUE	FALSE	TRUE	FALSE
ENSDARG00000044135	Exp4	283.011696439375	0.81780112047316	NA	5.31233245539847	NA	0.271723502810744	8.13	0.381978003710221	5.23347649466667	FALSE	0.00158912082923427	0.000800826574715495	0.00253727596777861	4.96175299185592	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000052496	Exp4	5.82506524264119	1.2035624650131	NA	4.27253677834493	NA	0.389316589857423	18.92	0.167779259399437	3.98361867466667	TRUE	0.0210574688704883	NA	0.071770768717637	4.37293526452409	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000055752	Exp4	457.222299981734	1.17890816875717	NA	7.22346270847505	NA	0.354642643165258	16.12	0.290231011997166	7.38910535133333	TRUE	0.00112670838537927	0.000697958725139088	0.00168828300161986	7.74374799449859	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000061846	Exp2	-0.0792048735116756	NA	NA	4.68118667219303	NA	0.343874293605158	14.4	0.986031888768338	4.74625207066667	FALSE	0.775291194516191	0.246694823132639	1.28263846733482	4.40237777706151	TRUE	TRUE	TRUE	TRUE	TRUE
