animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal59	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal60	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	     0.0	    60.0	61	    11.7	     0.0	182	    31.8	   583.1	157	    14.4	   829.6	20	     2.0
Animal61	ControlA	1	     0.0	    60.0	61	    11.7	     0.0	182	    31.8	   583.1	157	    14.4	   829.6	0	     0.0
Animal62	ControlA	0	     0.0	    60.0	69	    10.9	     0.0	149	    39.7	   659.2	93	     7.9	   421.3	6	     1.4
Animal62	ControlA	1	     0.0	    60.0	69	    10.9	     0.0	149	    39.7	   659.2	93	     7.9	   421.3	0	     0.0
Animal63	ControlA	0	     0.0	    60.0	94	    34.6	     0.0	101	    19.4	   311.1	45	     2.6	    88.6	43	     3.3
Animal63	ControlA	1	     0.0	    60.0	94	    34.6	     0.0	101	    19.4	   311.1	45	     2.6	    88.6	0	     0.0
Animal64	ControlB	0	     0.0	    60.0	89	    18.8	     0.0	146	    21.8	   311.2	118	    18.9	  1364.0	9	     0.5
Animal64	ControlB	1	     0.0	    60.0	89	    18.8	     0.0	146	    21.8	   311.2	118	    18.9	  1364.0	0	     0.0
Animal65	ControlB	0	     0.0	    60.0	72	    12.9	     0.0	192	    36.3	   626.5	140	     9.1	   411.4	10	     1.7
Animal65	ControlB	1	     0.0	    60.0	72	    12.9	     0.0	192	    36.3	   626.5	140	     9.1	   411.4	0	     0.0
Animal66	ControlB	0	     0.0	    60.0	66	    12.6	     0.0	156	    29.9	   483.9	124	    16.5	   931.4	10	     0.9
Animal66	ControlB	1	     0.0	    60.0	66	    12.6	     0.0	156	    29.9	   483.9	124	    16.5	   931.4	0	     0.0
Animal67	ControlC	0	     0.0	    60.0	36	     1.2	     0.0	8	     0.4	     9.1	2	     0.1	     8.5	49	    58.2
Animal67	ControlC	1	     0.0	    60.0	36	     1.2	     0.0	8	     0.4	     9.1	2	     0.1	     8.5	0	     0.0
Animal68	ControlC	0	     0.0	    60.0	65	     7.5	     0.0	211	    31.5	   566.9	195	    18.9	  1435.8	38	     2.0
Animal68	ControlC	1	     0.0	    60.0	65	     7.5	     0.0	211	    31.5	   566.9	195	    18.9	  1435.8	0	     0.0
Animal69	ControlC	0	     0.0	    60.0	28	     2.6	     0.0	52	    14.5	   259.6	30	     1.3	    29.7	17	    41.5
Animal69	ControlC	1	     0.0	    60.0	28	     2.6	     0.0	52	    14.5	   259.6	30	     1.3	    29.7	0	     0.0
Animal70	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal70	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal71	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal72	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal73	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal74	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal75	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal76	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal77	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal78	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal79	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal80	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal81	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal82	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal83	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal84	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal85	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal86	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal87	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal88	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal89	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal90	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal91	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal92	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal93	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal94	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal95	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	     0.0	    60.0	0	     0.0	     0.0	1	     0.1	    13.3	313	    14.1	  4494.4	317	    45.8
Animal96	NA	1	     0.0	    60.0	0	     0.0	     0.0	1	     0.1	    13.3	313	    14.1	  4494.4	0	     0.0
Animal01	Dose1A	0	     0.0	    60.0	109	    14.1	     0.0	156	    42.0	   606.4	60	     3.3	   151.1	4	     0.5
Animal01	Dose1A	1	     0.0	    60.0	109	    14.1	     0.0	156	    42.0	   606.4	60	     3.3	   151.1	0	     0.0
Animal02	Dose1A	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal02	Dose1A	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal03	Dose1A	0	     0.0	    60.0	55	     8.3	     0.0	247	    38.6	   780.4	214	    11.3	   377.3	3	     1.8
Animal03	Dose1A	1	     0.0	    60.0	55	     8.3	     0.0	247	    38.6	   780.4	214	    11.3	   377.3	0	     0.0
Animal04	Dose1B	0	     0.0	    60.0	65	     9.7	     0.0	207	    28.6	   538.9	194	    19.3	  1165.7	27	     2.4
Animal04	Dose1B	1	     0.0	    60.0	65	     9.7	     0.0	207	    28.6	   538.9	194	    19.3	  1165.7	0	     0.0
Animal05	Dose1B	0	     0.0	    60.0	54	     5.1	     0.0	213	    31.0	   561.8	191	    21.9	  1389.4	25	     2.0
Animal05	Dose1B	1	     0.0	    60.0	54	     5.1	     0.0	213	    31.0	   561.8	191	    21.9	  1389.4	0	     0.0
Animal06	Dose1B	0	     0.0	    60.0	81	    20.1	     0.0	147	    35.9	   580.1	71	     3.6	   132.0	4	     0.3
Animal06	Dose1B	1	     0.0	    60.0	81	    20.1	     0.0	147	    35.9	   580.1	71	     3.6	   132.0	0	     0.0
Animal07	Dose1C	0	     0.0	    60.0	121	     7.8	     0.0	181	     9.7	   147.8	75	     2.9	    90.2	297	    39.5
Animal07	Dose1C	1	     0.0	    60.0	121	     7.8	     0.0	181	     9.7	   147.8	75	     2.9	    90.2	0	     0.0
Animal08	Dose1C	0	     0.0	    60.0	81	    13.1	     0.0	192	    29.5	   496.1	144	    17.0	   868.5	7	     0.4
Animal08	Dose1C	1	     0.0	    60.0	81	    13.1	     0.0	192	    29.5	   496.1	144	    17.0	   868.5	0	     0.0
Animal09	Dose1C	0	     0.0	    60.0	71	    12.9	     0.0	171	    29.2	   505.2	140	    16.5	  1011.2	14	     1.3
Animal09	Dose1C	1	     0.0	    60.0	71	    12.9	     0.0	171	    29.2	   505.2	140	    16.5	  1011.2	0	     0.0
Animal10	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    60.0
Animal10	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	3	    60.0
Animal11	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal12	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	     0.0	    60.0	73	    10.5	     0.0	174	    29.8	   505.3	146	    18.8	  1382.6	22	     0.9
Animal13	Dose2A	1	     0.0	    60.0	73	    10.5	     0.0	174	    29.8	   505.3	146	    18.8	  1382.6	0	     0.0
Animal14	Dose2A	0	     0.0	    60.0	35	     2.8	     0.0	363	    33.2	   930.4	365	    21.5	   772.0	3	     2.4
Animal14	Dose2A	1	     0.0	    60.0	35	     2.8	     0.0	363	    33.2	   930.4	365	    21.5	   772.0	0	     0.0
Animal15	Dose2A	0	     0.0	    60.0	66	     9.0	     0.0	174	    25.5	   433.4	162	    23.0	  1734.2	36	     2.4
Animal15	Dose2A	1	     0.0	    60.0	66	     9.0	     0.0	174	    25.5	   433.4	162	    23.0	  1734.2	0	     0.0
Animal16	Dose2B	0	     0.0	    60.0	73	     6.9	     0.0	157	    46.7	   813.1	90	     3.9	   105.9	6	     2.3
Animal16	Dose2B	1	     0.0	    60.0	73	     6.9	     0.0	157	    46.7	   813.1	90	     3.9	   105.9	0	     0.0
Animal17	Dose2B	0	     0.0	    60.0	175	     8.0	     0.0	21	     0.9	     9.8	1	     0.0	     1.0	198	    51.0
Animal17	Dose2B	1	     0.0	    60.0	175	     8.0	     0.0	21	     0.9	     9.8	1	     0.0	     1.0	0	     0.0
Animal18	Dose2B	0	     0.0	    60.0	190	    40.8	     0.0	31	     2.3	    35.4	31	     1.2	    29.7	194	    15.6
Animal18	Dose2B	1	     0.0	    60.0	190	    40.8	     0.0	31	     2.3	    35.4	31	     1.2	    29.7	0	     0.0
Animal19	Dose2C	0	     0.0	    60.0	74	    15.3	     0.0	169	    23.3	   367.4	140	    20.2	  1376.9	17	     1.2
Animal19	Dose2C	1	     0.0	    60.0	74	    15.3	     0.0	169	    23.3	   367.4	140	    20.2	  1376.9	0	     0.0
Animal20	Dose2C	0	     0.0	    60.0	88	    13.0	     0.0	148	    36.3	   597.3	80	     9.0	   495.9	6	     1.7
Animal20	Dose2C	1	     0.0	    60.0	88	    13.0	     0.0	148	    36.3	   597.3	80	     9.0	   495.9	0	     0.0
Animal21	Dose2C	0	     0.0	    60.0	78	    11.4	     0.0	247	    37.2	   722.6	201	     9.9	   283.1	4	     1.4
Animal21	Dose2C	1	     0.0	    60.0	78	    11.4	     0.0	247	    37.2	   722.6	201	     9.9	   283.1	0	     0.0
Animal22	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    60.0
Animal22	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal23	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	     0.0	    60.0	297	    27.7	     0.0	109	     7.5	   125.7	66	     2.6	    69.0	337	    22.0
Animal24	NA	1	     0.0	    60.0	297	    27.7	     0.0	109	     7.5	   125.7	66	     2.6	    69.0	0	     0.0
Animal25	Dose3A	0	     0.0	    60.0	88	    17.9	     0.0	156	    32.3	   528.9	91	     8.0	   409.4	13	     1.7
Animal25	Dose3A	1	     0.0	    60.0	88	    17.9	     0.0	156	    32.3	   528.9	91	     8.0	   409.4	0	     0.0
Animal26	Dose3A	0	     0.0	    60.0	76	    15.4	     0.0	155	    32.9	   540.2	100	    11.1	   819.1	13	     0.6
Animal26	Dose3A	1	     0.0	    60.0	76	    15.4	     0.0	155	    32.9	   540.2	100	    11.1	   819.1	0	     0.0
Animal27	Dose3A	0	     0.0	    60.0	80	    16.9	     0.0	166	    25.0	   390.5	130	    17.5	  1050.1	13	     0.5
Animal27	Dose3A	1	     0.0	    60.0	80	    16.9	     0.0	166	    25.0	   390.5	130	    17.5	  1050.1	0	     0.0
Animal28	Dose3B	0	     0.0	    60.0	79	    15.1	     0.0	167	    34.2	   560.0	108	     9.1	   400.0	7	     1.6
Animal28	Dose3B	1	     0.0	    60.0	79	    15.1	     0.0	167	    34.2	   560.0	108	     9.1	   400.0	0	     0.0
Animal29	Dose3B	0	     0.0	    60.0	62	     7.8	     0.0	147	    45.8	   778.1	96	     4.7	   219.8	4	     1.6
Animal29	Dose3B	1	     0.0	    60.0	62	     7.8	     0.0	147	    45.8	   778.1	96	     4.7	   219.8	0	     0.0
Animal30	Dose3B	0	     0.0	    60.0	73	    24.2	     0.0	130	    22.6	   344.2	87	    11.4	   671.7	8	     1.7
Animal30	Dose3B	1	     0.0	    60.0	73	    24.2	     0.0	130	    22.6	   344.2	87	    11.4	   671.7	0	     0.0
Animal31	Dose3C	0	     0.0	    60.0	95	    25.1	     0.0	102	    33.3	   487.0	11	     1.0	   142.4	7	     0.5
Animal31	Dose3C	1	     0.0	    60.0	95	    25.1	     0.0	102	    33.3	   487.0	11	     1.0	   142.4	0	     0.0
Animal32	Dose3C	0	     0.0	    60.0	95	    28.7	     0.0	171	    19.7	   309.6	109	     7.3	   323.9	52	     4.2
Animal32	Dose3C	1	     0.0	    60.0	95	    28.7	     0.0	171	    19.7	   309.6	109	     7.3	   323.9	0	     0.0
Animal33	Dose3C	0	     0.0	    60.0	55	     2.1	     0.0	174	     6.8	   125.1	100	     3.8	   220.6	284	    47.3
Animal33	Dose3C	1	     0.0	    60.0	55	     2.1	     0.0	174	     6.8	   125.1	100	     3.8	   220.6	0	     0.0
Animal34	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal34	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    60.0
Animal35	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	74	    12.3	     0.0	181	    33.9	   586.8	141	    13.2	   932.0	15	     0.6
Animal37	Dose4A	1	    60.0	   120.0	74	    12.3	     0.0	181	    33.9	   586.8	141	    13.2	   932.0	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	72	    17.9	     0.0	148	    32.5	   523.5	100	     9.5	   504.5	6	     0.2
Animal38	Dose4A	1	    60.0	   120.0	72	    17.9	     0.0	148	    32.5	   523.5	100	     9.5	   504.5	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	64	    13.8	     0.0	165	    40.6	   741.6	115	     5.5	   177.9	1	     0.0
Animal39	Dose4A	1	    60.0	   120.0	64	    13.8	     0.0	165	    40.6	   741.6	115	     5.5	   177.9	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	65	     5.8	     0.0	214	    47.4	   895.5	180	     6.8	   150.9	0	     0.0
Animal40	Dose4B	1	    60.0	   120.0	65	     5.8	     0.0	214	    47.4	   895.5	180	     6.8	   150.9	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	79	    15.7	     0.0	174	    23.0	   366.6	142	    20.7	  1428.8	11	     0.6
Animal41	Dose4B	1	    60.0	   120.0	79	    15.7	     0.0	174	    23.0	   366.6	142	    20.7	  1428.8	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	82	    25.5	     0.0	152	    30.3	   493.4	98	     4.2	    99.8	0	     0.0
Animal42	Dose4B	1	    60.0	   120.0	82	    25.5	     0.0	152	    30.3	   493.4	98	     4.2	    99.8	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	129	     5.2	     0.0	46	     1.7	    27.4	10	     0.4	    29.4	185	    52.7
Animal43	Dose4C	1	    60.0	   120.0	129	     5.2	     0.0	46	     1.7	    27.4	10	     0.4	    29.4	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	86	    24.0	     0.0	131	    32.3	   511.7	64	     3.7	   159.7	1	     0.0
Animal44	Dose4C	1	    60.0	   120.0	86	    24.0	     0.0	131	    32.3	   511.7	64	     3.7	   159.7	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	174	    19.3	     0.0	228	    17.3	   270.0	77	     3.1	   132.0	312	    20.2
Animal45	Dose4C	1	    60.0	   120.0	174	    19.3	     0.0	228	    17.3	   270.0	77	     3.1	   132.0	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
