.id,term,df,sumsq,meansq,statistic,p.value,adj.p.value
DMSO,Hatch.Rate,1,45.02319250000035,45.02319250000035,3.6701205599451523,0.07344179088346074,0.5140925361842252
DMSO,Residuals,16,196.27994999999976,12.267496874999985,NA,NA,NA
EE2,Hatch.Rate,1,2.0406234422480516e-7,2.0406234422480516e-7,1.4780639240324251,0.24171179845082746,0.8079540522201063
EE2,Residuals,16,2.208969080775194e-6,1.3806056754844962e-7,NA,NA,NA
Fadrozole,Hatch.Rate,1,0.06588450000000168,0.06588450000000168,0.4491205849842685,0.512310199249012,0.932883884347348
Fadrozole,Residuals,16,2.3471469249999997,0.14669668281249998,NA,NA,NA
Fenitrothione,Hatch.Rate,1,0.036965601818183,0.036965601818183,0.24891971565792348,0.6246263826517728,0.932883884347348
Fenitrothione,Residuals,16,2.376065823181818,0.14850411394886362,NA,NA,NA
Fluoxetine,Hatch.Rate,1,1.935570615384736e-4,1.935570615384736e-4,0.12937896976740085,0.7237803313492239,0.932883884347348
Fluoxetine,Residuals,16,0.023936757188461517,0.0014960473242788448,NA,NA,NA
Flutamide,Hatch.Rate,1,3.533209267735363e-4,3.533209267735363e-4,0.0023430953424050313,0.9619921391898099,0.9653532298922309
Flutamide,Residuals,16,2.4126781040732275,0.15079238150457672,NA,NA,NA
Glyphosate,Hatch.Rate,1,0.06091703062277317,0.06091703062277317,0.4143814145665463,0.5288739684574186,0.932883884347348
Glyphosate,Residuals,16,2.352114394377227,0.1470071496485767,NA,NA,NA
Malathion,Hatch.Rate,1,0.049135961706586136,0.049135961706586136,0.33257620716022135,0.5721709520113649,0.932883884347348
Malathion,Residuals,16,2.363895463293415,0.14774346645583844,NA,NA,NA
NN-Dimethylformamide,Hatch.Rate,1,4127.5603146851145,4127.5603146851145,0.027415359327172248,0.8705648199693106,0.9375313445823344
NN-Dimethylformamide,Residuals,16,2408903.864685315,150556.4915428322,NA,NA,NA
Prochloraz,Hatch.Rate,1,0.024671131229508682,0.024671131229508682,0.1652757754773121,0.6897310381415186,0.932883884347348
Prochloraz,Residuals,16,2.3883602937704915,0.14927251836065572,NA,NA,NA
SDS,Hatch.Rate,1,0.005272828364128382,0.005272828364128382,4.473833592486587,0.05045804428044157,0.4709417466174547
SDS,Residuals,16,0.018857485885871616,0.001178592867866976,NA,NA,NA
TEG,Hatch.Rate,1,47626.41999999935,47626.41999999935,0.3221531697063393,0.5781945715805935,0.932883884347348
TEG,Residuals,16,2365405.005000001,147837.81281250005,NA,NA,NA
TGSH,Hatch.Rate,1,288430.03954545263,288430.03954545263,2.1721159857663905,0.15993487456883904,0.7463627479879156
TGSH,Residuals,16,2124601.3854545467,132787.58659090917,NA,NA,NA
Trenbolone,Hatch.Rate,1,1.696467923913006e-4,1.696467923913006e-4,0.11328351695807495,0.7408104924514619,0.932883884347348
Trenbolone,Residuals,16,0.0239606674576087,0.0014975417161005437,NA,NA,NA
Vinclozolin,Hatch.Rate,1,0.028912806450382175,0.028912806450382175,0.19403602639852757,0.665471719199684,0.932883884347348
Vinclozolin,Residuals,16,2.384118618549618,0.14900741365935113,NA,NA,NA
