animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal09	Dose1C	1	     0.0	    60.0	81	    13.3	     0.0	177	    27.1	   414.7	145	    19.1	  1208.7	0	     0.0
Animal10	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal10	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal11	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal12	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	     0.0	    60.0	83	    13.6	     0.0	181	    26.2	   424.5	148	    19.7	  1385.7	15	     0.5
Animal13	Dose2A	1	     0.0	    60.0	83	    13.6	     0.0	181	    26.2	   424.5	148	    19.7	  1385.7	0	     0.0
Animal14	Dose2A	0	     0.0	    60.0	77	    16.9	     0.0	129	    30.7	   486.4	82	    11.5	   963.0	10	     0.9
Animal14	Dose2A	1	     0.0	    60.0	77	    16.9	     0.0	129	    30.7	   486.4	82	    11.5	   963.0	0	     0.0
Animal15	Dose2A	0	     0.0	    60.0	79	    15.6	     0.0	149	    29.5	   482.2	108	    14.5	  1057.1	11	     0.3
Animal15	Dose2A	1	     0.0	    60.0	79	    15.6	     0.0	149	    29.5	   482.2	108	    14.5	  1057.1	0	     0.0
Animal16	Dose2B	0	     0.0	    60.0	83	    25.5	     0.0	154	    23.5	   380.6	102	    10.7	   655.5	6	     0.2
Animal16	Dose2B	1	     0.0	    60.0	83	    25.5	     0.0	154	    23.5	   380.6	102	    10.7	   655.5	0	     0.0
Animal17	Dose2B	0	     0.0	    60.0	87	    19.9	     0.0	152	    20.9	   297.5	123	    18.2	  1887.7	26	     1.0
Animal17	Dose2B	1	     0.0	    60.0	87	    19.9	     0.0	152	    20.9	   297.5	123	    18.2	  1887.7	0	     0.0
Animal18	Dose2B	0	     0.0	    60.0	84	    19.1	     0.0	161	    20.5	   272.3	122	    19.9	  1473.2	12	     0.4
Animal18	Dose2B	1	     0.0	    60.0	84	    19.1	     0.0	161	    20.5	   272.3	122	    19.9	  1473.2	0	     0.0
Animal19	Dose2C	0	     0.0	    60.0	85	    15.7	     0.0	176	    20.0	   332.4	168	    23.4	  1952.4	26	     0.9
Animal19	Dose2C	1	     0.0	    60.0	85	    15.7	     0.0	176	    20.0	   332.4	168	    23.4	  1952.4	0	     0.0
Animal20	Dose2C	0	     0.0	    60.0	76	    14.7	     0.0	170	    25.0	   361.7	136	    20.0	   979.9	10	     0.3
Animal20	Dose2C	1	     0.0	    60.0	76	    14.7	     0.0	170	    25.0	   361.7	136	    20.0	   979.9	0	     0.0
Animal21	Dose2C	0	     0.0	    60.0	87	    11.9	     0.0	129	    41.8	   663.5	50	     5.9	   523.1	8	     0.3
Animal21	Dose2C	1	     0.0	    60.0	87	    11.9	     0.0	129	    41.8	   663.5	50	     5.9	   523.1	0	     0.0
Animal22	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal22	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal23	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal24	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	     0.0	    60.0	74	    15.7	     0.0	166	    23.6	   376.8	149	    20.1	  1512.8	16	     0.7
Animal25	Dose3A	1	     0.0	    60.0	74	    15.7	     0.0	166	    23.6	   376.8	149	    20.1	  1512.8	0	     0.0
Animal26	Dose3A	0	     0.0	    60.0	73	    13.6	     0.0	168	    25.0	   399.3	142	    20.9	  1671.0	14	     0.5
Animal26	Dose3A	1	     0.0	    60.0	73	    13.6	     0.0	168	    25.0	   399.3	142	    20.9	  1671.0	0	     0.0
Animal27	Dose3A	0	     0.0	    60.0	90	    24.4	     0.0	159	    23.8	   350.8	104	    10.8	   460.8	12	     1.0
Animal27	Dose3A	1	     0.0	    60.0	90	    24.4	     0.0	159	    23.8	   350.8	104	    10.8	   460.8	0	     0.0
Animal28	Dose3B	0	     0.0	    60.0	72	    20.5	     0.0	156	    20.9	   344.8	136	    17.9	  1400.9	16	     0.7
Animal28	Dose3B	1	     0.0	    60.0	72	    20.5	     0.0	156	    20.9	   344.8	136	    17.9	  1400.9	0	     0.0
Animal29	Dose3B	0	     0.0	    60.0	88	    17.0	     0.0	155	    21.8	   340.1	122	    20.9	  1499.1	7	     0.3
Animal29	Dose3B	1	     0.0	    60.0	88	    17.0	     0.0	155	    21.8	   340.1	122	    20.9	  1499.1	0	     0.0
Animal30	Dose3B	0	     0.0	    60.0	70	    24.5	     0.0	131	    23.4	   396.6	114	    11.4	   922.4	16	     0.7
Animal30	Dose3B	1	     0.0	    60.0	70	    24.5	     0.0	131	    23.4	   396.6	114	    11.4	   922.4	0	     0.0
Animal31	Dose3C	0	     0.0	    60.0	87	    16.1	     0.0	155	    24.2	   365.9	115	    19.6	  1231.8	3	     0.1
Animal31	Dose3C	1	     0.0	    60.0	87	    16.1	     0.0	155	    24.2	   365.9	115	    19.6	  1231.8	0	     0.0
Animal32	Dose3C	0	     0.0	    60.0	84	    16.8	     0.0	152	    25.9	   399.1	101	    16.2	   986.5	14	     1.0
Animal32	Dose3C	1	     0.0	    60.0	84	    16.8	     0.0	152	    25.9	   399.1	101	    16.2	   986.5	0	     0.0
Animal33	Dose3C	0	     0.0	    60.0	84	    16.4	     0.0	180	    21.5	   298.3	140	    21.8	  1506.0	8	     0.3
Animal33	Dose3C	1	     0.0	    60.0	84	    16.4	     0.0	180	    21.5	   298.3	140	    21.8	  1506.0	0	     0.0
Animal34	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal34	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal35	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal36	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	     0.0	    60.0	81	    15.8	     0.0	179	    24.1	   365.3	143	    20.0	  1115.9	4	     0.2
Animal37	Dose4A	1	     0.0	    60.0	81	    15.8	     0.0	179	    24.1	   365.3	143	    20.0	  1115.9	0	     0.0
Animal38	Dose4A	0	     0.0	    60.0	80	    19.1	     0.0	157	    26.0	   430.8	123	    14.6	   891.6	6	     0.2
Animal38	Dose4A	1	     0.0	    60.0	80	    19.1	     0.0	157	    26.0	   430.8	123	    14.6	   891.6	0	     0.0
Animal39	Dose4A	0	     0.0	    60.0	82	    16.9	     0.0	185	    26.6	   453.5	144	    15.7	  1034.4	21	     0.9
Animal39	Dose4A	1	     0.0	    60.0	82	    16.9	     0.0	185	    26.6	   453.5	144	    15.7	  1034.4	0	     0.0
Animal40	Dose4B	0	     0.0	    60.0	77	    17.2	     0.0	160	    29.0	   471.0	122	    13.3	   890.5	11	     0.5
Animal40	Dose4B	1	     0.0	    60.0	77	    17.2	     0.0	160	    29.0	   471.0	122	    13.3	   890.5	0	     0.0
Animal41	Dose4B	0	     0.0	    60.0	87	    20.5	     0.0	148	    31.5	   497.8	77	     7.0	   437.4	5	     0.9
Animal41	Dose4B	1	     0.0	    60.0	87	    20.5	     0.0	148	    31.5	   497.8	77	     7.0	   437.4	0	     0.0
Animal42	Dose4B	0	     0.0	    60.0	75	    24.3	     0.0	124	    25.6	   420.0	77	     9.5	   839.4	13	     0.6
Animal42	Dose4B	1	     0.0	    60.0	75	    24.3	     0.0	124	    25.6	   420.0	77	     9.5	   839.4	0	     0.0
Animal43	Dose4C	0	     0.0	    60.0	76	    15.7	     0.0	178	    25.1	   445.0	139	    18.8	  1285.9	9	     0.3
Animal43	Dose4C	1	     0.0	    60.0	76	    15.7	     0.0	178	    25.1	   445.0	139	    18.8	  1285.9	0	     0.0
Animal44	Dose4C	0	     0.0	    60.0	72	    11.6	     0.0	166	    26.9	   480.8	158	    19.8	  1997.9	41	     1.6
Animal44	Dose4C	1	     0.0	    60.0	72	    11.6	     0.0	166	    26.9	   480.8	158	    19.8	  1997.9	0	     0.0
Animal45	Dose4C	0	     0.0	    60.0	86	    18.9	     0.0	153	    33.3	   510.7	79	     7.7	   359.5	1	     0.0
Animal45	Dose4C	1	     0.0	    60.0	86	    18.9	     0.0	153	    33.3	   510.7	79	     7.7	   359.5	0	     0.0
Animal46	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal46	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal47	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal48	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	     0.0	    60.0	62	     8.7	     0.0	227	    37.5	   701.1	188	    13.0	   921.7	18	     0.7
Animal49	Dose5A	1	     0.0	    60.0	62	     8.7	     0.0	227	    37.5	   701.1	188	    13.0	   921.7	0	     0.0
Animal50	Dose5A	0	     0.0	    60.0	74	    18.4	     0.0	137	    30.9	   489.3	91	    10.5	   659.1	5	     0.2
Animal50	Dose5A	1	     0.0	    60.0	74	    18.4	     0.0	137	    30.9	   489.3	91	    10.5	   659.1	0	     0.0
Animal51	Dose5A	0	     0.0	    60.0	78	    11.3	     0.0	159	    41.3	   682.9	91	     7.2	   409.2	5	     0.2
Animal51	Dose5A	1	     0.0	    60.0	78	    11.3	     0.0	159	    41.3	   682.9	91	     7.2	   409.2	0	     0.0
Animal52	Dose5B	0	     0.0	    60.0	75	    11.1	     0.0	186	    26.4	   394.2	148	    20.0	  1217.4	13	     2.4
Animal52	Dose5B	1	     0.0	    60.0	75	    11.1	     0.0	186	    26.4	   394.2	148	    20.0	  1217.4	0	     0.0
Animal53	Dose5B	0	     0.0	    60.0	84	    22.1	     0.0	129	    27.1	   435.3	80	    10.5	   598.1	7	     0.2
Animal53	Dose5B	1	     0.0	    60.0	84	    22.1	     0.0	129	    27.1	   435.3	80	    10.5	   598.1	0	     0.0
Animal54	Dose5B	0	     0.0	    60.0	85	    19.3	     0.0	142	    37.6	   612.8	75	     3.0	   112.3	1	     0.1
Animal54	Dose5B	1	     0.0	    60.0	85	    19.3	     0.0	142	    37.6	   612.8	75	     3.0	   112.3	0	     0.0
Animal55	Dose5C	0	     0.0	    60.0	83	    16.9	     0.0	149	    28.2	   451.9	104	    14.5	   947.1	9	     0.4
Animal55	Dose5C	1	     0.0	    60.0	83	    16.9	     0.0	149	    28.2	   451.9	104	    14.5	   947.1	0	     0.0
Animal56	Dose5C	0	     0.0	    60.0	81	    19.3	     0.0	155	    29.9	   477.9	101	    10.6	   568.6	3	     0.1
Animal56	Dose5C	1	     0.0	    60.0	81	    19.3	     0.0	155	    29.9	   477.9	101	    10.6	   568.6	0	     0.0
Animal57	Dose5C	0	     0.0	    60.0	67	    33.3	     0.0	88	    23.3	   363.4	33	     3.3	   145.4	1	     0.0
Animal57	Dose5C	1	     0.0	    60.0	67	    33.3	     0.0	88	    23.3	   363.4	33	     3.3	   145.4	0	     0.0
Animal58	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal58	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal59	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal60	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	     0.0	    60.0	82	    18.3	     0.0	154	    27.8	   429.4	96	    13.8	   742.9	3	     0.1
Animal61	ControlA	1	     0.0	    60.0	82	    18.3	     0.0	154	    27.8	   429.4	96	    13.8	   742.9	0	     0.0
Animal62	ControlA	0	     0.0	    60.0	76	    20.3	     0.0	139	    20.6	   306.5	111	    18.6	  1513.1	11	     0.3
Animal62	ControlA	1	     0.0	    60.0	76	    20.3	     0.0	139	    20.6	   306.5	111	    18.6	  1513.1	0	     0.0
Animal63	ControlA	0	     0.0	    60.0	69	    21.4	     0.0	137	    22.5	   357.3	107	    15.7	  1085.1	11	     0.3
Animal63	ControlA	1	     0.0	    60.0	69	    21.4	     0.0	137	    22.5	   357.3	107	    15.7	  1085.1	0	     0.0
Animal64	ControlB	0	     0.0	    60.0	71	    20.8	     0.0	145	    28.3	   470.6	99	    10.8	   541.1	3	     0.1
Animal64	ControlB	1	     0.0	    60.0	71	    20.8	     0.0	145	    28.3	   470.6	99	    10.8	   541.1	0	     0.0
Animal65	ControlB	0	     0.0	    60.0	77	    19.3	     0.0	132	    37.4	   618.6	57	     3.4	   119.0	0	     0.0
Animal65	ControlB	1	     0.0	    60.0	77	    19.3	     0.0	132	    37.4	   618.6	57	     3.4	   119.0	0	     0.0
Animal66	ControlB	0	     0.0	    60.0	85	    13.7	     0.0	146	    32.9	   506.2	95	    13.2	   800.6	5	     0.2
Animal66	ControlB	1	     0.0	    60.0	85	    13.7	     0.0	146	    32.9	   506.2	95	    13.2	   800.6	0	     0.0
Animal67	ControlC	0	     0.0	    60.0	85	    21.3	     0.0	122	    35.1	   546.7	47	     2.9	   366.2	7	     0.7
Animal67	ControlC	1	     0.0	    60.0	85	    21.3	     0.0	122	    35.1	   546.7	47	     2.9	   366.2	0	     0.0
Animal68	ControlC	0	     0.0	    60.0	78	    20.8	     0.0	140	    20.8	   323.2	107	    17.4	  1028.0	8	     0.9
Animal68	ControlC	1	     0.0	    60.0	78	    20.8	     0.0	140	    20.8	   323.2	107	    17.4	  1028.0	0	     0.0
Animal69	ControlC	0	     0.0	    60.0	76	    28.3	     0.0	103	    29.1	   438.3	37	     2.5	   124.7	1	     0.0
Animal69	ControlC	1	     0.0	    60.0	76	    28.3	     0.0	103	    29.1	   438.3	37	     2.5	   124.7	0	     0.0
Animal70	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal70	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal71	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal72	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal73	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal74	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal75	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal76	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal77	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal78	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal79	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal80	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal81	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal82	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal83	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal84	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal85	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal86	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal87	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal88	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal89	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal90	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal91	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal92	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal93	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal94	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal95	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	     0.0	    60.0	0	     0.0	     0.0	1	     0.1	     0.0	11	     0.4	    77.7	16	    59.5
Animal96	NA	1	     0.0	    60.0	0	     0.0	     0.0	1	     0.1	     0.0	11	     0.4	    77.7	0	     0.0
Animal01	Dose1A	0	    60.0	   120.0	61	     8.1	     0.0	208	    45.8	   916.0	165	     6.1	   164.2	0	     0.0
Animal01	Dose1A	1	    60.0	   120.0	61	     8.1	     0.0	208	    45.8	   916.0	165	     6.1	   164.2	0	     0.0
Animal02	Dose1A	0	    60.0	   120.0	64	    16.9	     0.0	181	    36.0	   688.2	149	     6.9	   318.3	5	     0.3
Animal02	Dose1A	1	    60.0	   120.0	64	    16.9	     0.0	181	    36.0	   688.2	149	     6.9	   318.3	0	     0.0
Animal03	Dose1A	0	    60.0	   120.0	81	    14.1	     0.0	155	    24.6	   380.0	120	    20.9	  1517.8	14	     0.5
Animal03	Dose1A	1	    60.0	   120.0	81	    14.1	     0.0	155	    24.6	   380.0	120	    20.9	  1517.8	0	     0.0
Animal04	Dose1B	0	    60.0	   120.0	83	    18.0	     0.0	156	    25.1	   389.1	116	    15.5	  1105.8	17	     1.4
Animal04	Dose1B	1	    60.0	   120.0	83	    18.0	     0.0	156	    25.1	   389.1	116	    15.5	  1105.8	0	     0.0
Animal05	Dose1B	0	    60.0	   120.0	48	    33.9	     0.0	94	    16.4	   267.2	74	     9.2	   839.4	12	     0.5
Animal05	Dose1B	1	    60.0	   120.0	48	    33.9	     0.0	94	    16.4	   267.2	74	     9.2	   839.4	0	     0.0
Animal06	Dose1B	0	    60.0	   120.0	82	    24.8	     0.0	130	    17.6	   257.5	95	    16.9	  1327.1	12	     0.7
Animal06	Dose1B	1	    60.0	   120.0	82	    24.8	     0.0	130	    17.6	   257.5	95	    16.9	  1327.1	0	     0.0
Animal07	Dose1C	0	    60.0	   120.0	67	     9.8	     0.0	179	    22.5	   340.4	160	    26.9	  1749.5	23	     0.8
Animal07	Dose1C	1	    60.0	   120.0	67	     9.8	     0.0	179	    22.5	   340.4	160	    26.9	  1749.5	0	     0.0
Animal08	Dose1C	0	    60.0	   120.0	89	    16.1	     0.0	172	    21.1	   307.7	139	    21.6	  1568.3	18	     1.3
Animal08	Dose1C	1	    60.0	   120.0	89	    16.1	     0.0	172	    21.1	   307.7	139	    21.6	  1568.3	0	     0.0
Animal09	Dose1C	0	    60.0	   120.0	87	    14.4	     0.0	189	    22.4	   331.4	152	    22.8	  1516.8	13	     0.4
Animal09	Dose1C	1	    60.0	   120.0	87	    14.4	     0.0	189	    22.4	   331.4	152	    22.8	  1516.8	0	     0.0
Animal10	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
