C12,Counts
ENSDARG00000100188,0
ENSDARG00000100190,8
ENSDARG00000100191,0
ENSDARG00000100192,0
ENSDARG00000100195,0
ENSDARG00000100196,0
ENSDARG00000100197,0
ENSDARG00000100198,2
ENSDARG00000100199,4
ENSDARG00000100202,0
ENSDARG00000100203,0
ENSDARG00000100206,0
ENSDARG00000100209,19
ENSDARG00000100214,0
ENSDARG00000100217,0
ENSDARG00000100219,0
ENSDARG00000100222,28
ENSDARG00000100223,92
ENSDARG00000100224,0
ENSDARG00000100225,12
ENSDARG00000100227,0
ENSDARG00000100229,0
ENSDARG00000100231,0
ENSDARG00000100232,9
ENSDARG00000100234,14
ENSDARG00000100236,5
ENSDARG00000100237,0
ENSDARG00000100242,0
ENSDARG00000100244,12
ENSDARG00000100247,0
ENSDARG00000100248,0
ENSDARG00000100249,0
ENSDARG00000100251,0
ENSDARG00000100252,4
ENSDARG00000100255,0
ENSDARG00000100256,0
ENSDARG00000100257,0
ENSDARG00000100258,0
ENSDARG00000100259,0
ENSDARG00000100260,0
ENSDARG00000100261,0
ENSDARG00000100262,1
ENSDARG00000100264,3
ENSDARG00000100265,1
ENSDARG00000100267,0
ENSDARG00000100269,0
ENSDARG00000100272,0
ENSDARG00000100274,11
ENSDARG00000100279,0
ENSDARG00000100280,11
ENSDARG00000100281,0
ENSDARG00000100284,0
ENSDARG00000100285,1
ENSDARG00000100287,0
ENSDARG00000100288,0
ENSDARG00000100290,0
ENSDARG00000100292,0
ENSDARG00000100293,4
ENSDARG00000100294,0
ENSDARG00000100295,0
ENSDARG00000100296,11
ENSDARG00000100301,0
ENSDARG00000100302,0
ENSDARG00000100303,0
ENSDARG00000100304,0
ENSDARG00000100307,0
ENSDARG00000100308,3
ENSDARG00000100311,0
ENSDARG00000100312,0
ENSDARG00000100313,25
ENSDARG00000100315,0
ENSDARG00000100317,2
ENSDARG00000100321,0
ENSDARG00000100322,0
ENSDARG00000100324,13
ENSDARG00000100329,0
ENSDARG00000100331,0
ENSDARG00000100332,2
ENSDARG00000100334,0
ENSDARG00000100335,0
ENSDARG00000100336,0
ENSDARG00000100339,0
ENSDARG00000100341,14
ENSDARG00000100342,1
ENSDARG00000100345,0
ENSDARG00000100348,0
ENSDARG00000100349,18
ENSDARG00000100352,53
ENSDARG00000100353,13
ENSDARG00000100357,0
ENSDARG00000100358,0
ENSDARG00000100359,4
ENSDARG00000100360,0
ENSDARG00000100361,13
ENSDARG00000100363,1
ENSDARG00000100364,0
ENSDARG00000100366,17
ENSDARG00000100370,0
ENSDARG00000100371,938
ENSDARG00000100372,0
ENSDARG00000100373,0
ENSDARG00000100374,15
ENSDARG00000100375,0
ENSDARG00000100376,0
ENSDARG00000100377,0
ENSDARG00000100378,0
ENSDARG00000100379,0
ENSDARG00000100381,7
ENSDARG00000100383,0
ENSDARG00000100384,0
ENSDARG00000100385,0
ENSDARG00000100386,0
ENSDARG00000100387,0
ENSDARG00000100388,0
ENSDARG00000100389,0
ENSDARG00000100392,106
ENSDARG00000100394,4
ENSDARG00000100396,26
ENSDARG00000100397,246
ENSDARG00000100398,0
ENSDARG00000100401,8
ENSDARG00000100402,19
ENSDARG00000100405,0
ENSDARG00000100406,20
ENSDARG00000100407,5
ENSDARG00000100409,0
ENSDARG00000100410,0
ENSDARG00000100411,0
ENSDARG00000100412,0
ENSDARG00000100414,0
ENSDARG00000100415,0
ENSDARG00000100419,3
ENSDARG00000100420,0
ENSDARG00000100421,0
ENSDARG00000100422,0
ENSDARG00000100424,0
ENSDARG00000100426,0
ENSDARG00000100427,2
ENSDARG00000100429,23
ENSDARG00000100433,0
ENSDARG00000100434,7
ENSDARG00000100435,0
ENSDARG00000100436,0
ENSDARG00000100439,4
ENSDARG00000100440,1
ENSDARG00000100442,0
ENSDARG00000100445,0
ENSDARG00000100446,4
ENSDARG00000100449,0
ENSDARG00000100450,0
ENSDARG00000100451,0
ENSDARG00000100452,192
ENSDARG00000100453,0
ENSDARG00000100455,0
ENSDARG00000100456,6
ENSDARG00000100460,9
ENSDARG00000100461,0
ENSDARG00000100462,0
ENSDARG00000100464,5
ENSDARG00000100465,0
ENSDARG00000100466,0
ENSDARG00000100467,0
ENSDARG00000100468,0
ENSDARG00000100474,0
ENSDARG00000100475,0
ENSDARG00000100476,0
ENSDARG00000100478,5
ENSDARG00000100479,0
ENSDARG00000100480,0
ENSDARG00000100481,29
ENSDARG00000100482,0
ENSDARG00000100483,0
ENSDARG00000100484,0
ENSDARG00000100486,0
ENSDARG00000100487,10
ENSDARG00000100494,28
ENSDARG00000100497,36
ENSDARG00000100498,4
ENSDARG00000100499,18
ENSDARG00000100502,0
ENSDARG00000100503,13
ENSDARG00000100504,0
ENSDARG00000100505,0
ENSDARG00000100506,0
ENSDARG00000100508,3
ENSDARG00000100509,0
ENSDARG00000100513,0
ENSDARG00000100514,8
ENSDARG00000100515,0
ENSDARG00000100516,0
ENSDARG00000100518,0
ENSDARG00000100519,6
ENSDARG00000100524,19
ENSDARG00000100528,0
ENSDARG00000100529,3
ENSDARG00000100531,0
ENSDARG00000100533,2
ENSDARG00000100534,0
ENSDARG00000100535,0
ENSDARG00000100536,6
ENSDARG00000100538,0
ENSDARG00000100539,0
ENSDARG00000100540,1
ENSDARG00000100541,0
ENSDARG00000100544,0
ENSDARG00000100546,0
ENSDARG00000100547,0
ENSDARG00000100548,0
ENSDARG00000100549,7
ENSDARG00000100550,0
ENSDARG00000100552,0
ENSDARG00000100553,20
ENSDARG00000100554,0
ENSDARG00000100555,0
ENSDARG00000100556,0
ENSDARG00000100558,3
ENSDARG00000100559,0
ENSDARG00000100560,3
ENSDARG00000100562,14
ENSDARG00000100564,0
ENSDARG00000100565,0
ENSDARG00000100568,9
ENSDARG00000100573,1
ENSDARG00000100576,0
ENSDARG00000100578,0
ENSDARG00000100582,2
ENSDARG00000100583,0
ENSDARG00000100584,0
ENSDARG00000100585,2
ENSDARG00000100587,0
ENSDARG00000100588,38
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,23
ENSDARG00000100593,0
ENSDARG00000100594,0
ENSDARG00000100595,0
ENSDARG00000100596,36
ENSDARG00000100597,0
ENSDARG00000100598,0
ENSDARG00000100599,0
ENSDARG00000100604,0
ENSDARG00000100606,2
ENSDARG00000100607,8
ENSDARG00000100612,0
ENSDARG00000100613,0
ENSDARG00000100614,0
ENSDARG00000100617,0
ENSDARG00000100620,8
ENSDARG00000100621,11
ENSDARG00000100623,27
ENSDARG00000100624,30
ENSDARG00000100627,0
ENSDARG00000100631,0
ENSDARG00000100633,10
ENSDARG00000100635,4
ENSDARG00000100636,3
ENSDARG00000100637,0
ENSDARG00000100640,0
ENSDARG00000100642,0
ENSDARG00000100647,0
ENSDARG00000100649,0
ENSDARG00000100651,3
ENSDARG00000100652,0
ENSDARG00000100653,0
ENSDARG00000100654,0
ENSDARG00000100655,0
ENSDARG00000100657,0
ENSDARG00000100658,0
ENSDARG00000100660,0
ENSDARG00000100662,0
ENSDARG00000100663,0
ENSDARG00000100666,0
ENSDARG00000100669,0
ENSDARG00000100670,41
ENSDARG00000100672,1
ENSDARG00000100673,0
ENSDARG00000100674,8
ENSDARG00000100677,0
ENSDARG00000100678,0
ENSDARG00000100679,10
ENSDARG00000100686,0
ENSDARG00000100690,0
ENSDARG00000100691,0
ENSDARG00000100693,3
ENSDARG00000100694,0
ENSDARG00000100698,0
ENSDARG00000100702,0
ENSDARG00000100703,0
ENSDARG00000100706,0
ENSDARG00000100708,0
ENSDARG00000100709,5
ENSDARG00000100712,0
ENSDARG00000100715,35
ENSDARG00000100716,0
ENSDARG00000100717,23
ENSDARG00000100718,8
ENSDARG00000100719,0
ENSDARG00000100721,0
ENSDARG00000100722,7
ENSDARG00000100723,0
ENSDARG00000100725,0
ENSDARG00000100728,0
ENSDARG00000100729,60
ENSDARG00000100731,0
ENSDARG00000100732,0
ENSDARG00000100737,0
ENSDARG00000100738,0
ENSDARG00000100739,0
ENSDARG00000100741,0
ENSDARG00000100742,8
ENSDARG00000100743,7
ENSDARG00000100747,11
ENSDARG00000100751,0
ENSDARG00000100752,0
ENSDARG00000100753,9
ENSDARG00000100754,0
ENSDARG00000100757,24
ENSDARG00000100761,0
ENSDARG00000100764,13
ENSDARG00000100765,0
ENSDARG00000100766,0
ENSDARG00000100769,0
ENSDARG00000100771,0
ENSDARG00000100772,0
ENSDARG00000100773,0
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,0
ENSDARG00000100781,0
ENSDARG00000100782,8
ENSDARG00000100786,0
ENSDARG00000100788,0
ENSDARG00000100789,12
ENSDARG00000100791,1
ENSDARG00000100792,2
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,0
ENSDARG00000100797,0
ENSDARG00000100799,0
ENSDARG00000100801,0
ENSDARG00000100803,1
ENSDARG00000100804,3
ENSDARG00000100805,1
ENSDARG00000100807,0
ENSDARG00000100808,10
ENSDARG00000100809,0
ENSDARG00000100810,0
ENSDARG00000100813,0
ENSDARG00000100815,3
ENSDARG00000100818,0
ENSDARG00000100819,0
ENSDARG00000100821,3
ENSDARG00000100822,0
ENSDARG00000100823,0
ENSDARG00000100825,10
ENSDARG00000100826,2
ENSDARG00000100828,0
ENSDARG00000100829,0
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,0
ENSDARG00000100846,0
ENSDARG00000100847,0
ENSDARG00000100850,0
ENSDARG00000100851,8
ENSDARG00000100854,33
ENSDARG00000100858,0
ENSDARG00000100862,5
ENSDARG00000100865,0
ENSDARG00000100867,33
ENSDARG00000100869,7
ENSDARG00000100872,0
ENSDARG00000100875,0
ENSDARG00000100876,9
ENSDARG00000100882,0
ENSDARG00000100883,0
ENSDARG00000100885,0
ENSDARG00000100886,0
ENSDARG00000100887,0
ENSDARG00000100889,0
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,0
ENSDARG00000100897,14
ENSDARG00000100899,0
ENSDARG00000100900,0
ENSDARG00000100904,0
ENSDARG00000100906,0
ENSDARG00000100908,1
ENSDARG00000100909,0
ENSDARG00000100910,0
ENSDARG00000100912,0
ENSDARG00000100913,35
ENSDARG00000100915,6
ENSDARG00000100916,2
ENSDARG00000100917,2
ENSDARG00000100918,8
ENSDARG00000100919,1
ENSDARG00000100923,0
ENSDARG00000100925,36
ENSDARG00000100927,0
ENSDARG00000100938,0
ENSDARG00000100939,9
ENSDARG00000100940,0
ENSDARG00000100941,0
ENSDARG00000100942,0
ENSDARG00000100944,0
ENSDARG00000100946,0
ENSDARG00000100947,0
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,5
ENSDARG00000100953,0
ENSDARG00000100954,0
ENSDARG00000100955,0
ENSDARG00000100956,24
ENSDARG00000100958,14
ENSDARG00000100959,0
ENSDARG00000100961,0
ENSDARG00000100962,4
ENSDARG00000100964,0
ENSDARG00000100965,324
ENSDARG00000100968,0
ENSDARG00000100969,4
ENSDARG00000100970,0
ENSDARG00000100971,0
ENSDARG00000100972,0
ENSDARG00000100973,0
ENSDARG00000100979,0
ENSDARG00000100981,57
ENSDARG00000100985,0
ENSDARG00000100986,0
ENSDARG00000100990,0
ENSDARG00000100991,2
ENSDARG00000100995,0
ENSDARG00000100996,0
ENSDARG00000100997,0
ENSDARG00000101008,6
ENSDARG00000101009,2
ENSDARG00000101010,0
ENSDARG00000101012,0
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,29
ENSDARG00000101019,11
ENSDARG00000101020,2
ENSDARG00000101021,0
ENSDARG00000101023,0
ENSDARG00000101024,3
ENSDARG00000101026,0
ENSDARG00000101028,20
ENSDARG00000101029,19
ENSDARG00000101030,1
ENSDARG00000101032,6
ENSDARG00000101033,0
ENSDARG00000101036,2
ENSDARG00000101037,0
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,166
ENSDARG00000101044,7
ENSDARG00000101046,0
ENSDARG00000101047,0
ENSDARG00000101049,0
ENSDARG00000101050,0
ENSDARG00000101051,1
ENSDARG00000101054,26
ENSDARG00000101055,0
ENSDARG00000101056,0
ENSDARG00000101057,2
ENSDARG00000101058,0
ENSDARG00000101059,8
ENSDARG00000101060,0
ENSDARG00000101061,13
ENSDARG00000101062,0
ENSDARG00000101063,0
ENSDARG00000101067,0
ENSDARG00000101071,0
ENSDARG00000101072,8
ENSDARG00000101073,0
ENSDARG00000101074,65
ENSDARG00000101076,13
ENSDARG00000101077,0
ENSDARG00000101079,30
ENSDARG00000101080,0
ENSDARG00000101081,13
ENSDARG00000101082,32
ENSDARG00000101083,0
ENSDARG00000101084,0
ENSDARG00000101085,0
ENSDARG00000101087,0
ENSDARG00000101088,0
ENSDARG00000101089,0
ENSDARG00000101090,1
ENSDARG00000101093,0
ENSDARG00000101094,0
ENSDARG00000101095,0
ENSDARG00000101096,0
ENSDARG00000101098,0
ENSDARG00000101102,38
ENSDARG00000101104,0
ENSDARG00000101106,8
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,1
ENSDARG00000101115,0
ENSDARG00000101116,0
ENSDARG00000101118,0
ENSDARG00000101120,18
ENSDARG00000101121,0
ENSDARG00000101123,0
ENSDARG00000101126,7
ENSDARG00000101127,5
ENSDARG00000101128,0
ENSDARG00000101129,0
ENSDARG00000101130,0
ENSDARG00000101131,9
ENSDARG00000101134,0
ENSDARG00000101135,4
ENSDARG00000101137,0
ENSDARG00000101138,0
ENSDARG00000101139,0
ENSDARG00000101143,0
ENSDARG00000101144,4
ENSDARG00000101145,0
ENSDARG00000101146,0
ENSDARG00000101150,0
ENSDARG00000101155,2
ENSDARG00000101156,0
ENSDARG00000101159,0
ENSDARG00000101160,0
ENSDARG00000101161,0
ENSDARG00000101164,0
ENSDARG00000101165,0
ENSDARG00000101169,0
ENSDARG00000101170,0
ENSDARG00000101171,0
ENSDARG00000101172,0
ENSDARG00000101175,0
ENSDARG00000101176,0
ENSDARG00000101178,14
ENSDARG00000101180,6
ENSDARG00000101181,0
ENSDARG00000101185,0
ENSDARG00000101186,0
ENSDARG00000101188,17
ENSDARG00000101189,0
ENSDARG00000101190,0
ENSDARG00000101191,0
ENSDARG00000101193,0
ENSDARG00000101195,0
ENSDARG00000101197,0
ENSDARG00000101199,25
ENSDARG00000101200,0
ENSDARG00000101201,0
ENSDARG00000101202,0
ENSDARG00000101203,0
ENSDARG00000101205,38
ENSDARG00000101206,0
ENSDARG00000101209,13
ENSDARG00000101210,0
ENSDARG00000101212,0
ENSDARG00000101213,0
ENSDARG00000101214,0
ENSDARG00000101215,16
ENSDARG00000101216,18
ENSDARG00000101217,0
ENSDARG00000101218,0
ENSDARG00000101220,0
ENSDARG00000101221,0
ENSDARG00000101222,0
ENSDARG00000101223,0
ENSDARG00000101225,0
ENSDARG00000101232,0
ENSDARG00000101234,5
ENSDARG00000101235,0
ENSDARG00000101236,0
ENSDARG00000101239,0
ENSDARG00000101240,0
ENSDARG00000101242,3
ENSDARG00000101243,0
ENSDARG00000101244,7
ENSDARG00000101245,0
ENSDARG00000101249,0
ENSDARG00000101251,27
ENSDARG00000101252,0
ENSDARG00000101256,22
ENSDARG00000101259,0
ENSDARG00000101260,4
ENSDARG00000101264,0
ENSDARG00000101270,0
ENSDARG00000101271,0
ENSDARG00000101272,0
ENSDARG00000101274,0
ENSDARG00000101277,0
ENSDARG00000101279,0
ENSDARG00000101280,0
ENSDARG00000101281,0
ENSDARG00000101282,8
ENSDARG00000101285,0
ENSDARG00000101289,0
ENSDARG00000101290,0
ENSDARG00000101291,4
ENSDARG00000101292,0
ENSDARG00000101293,0
ENSDARG00000101295,0
ENSDARG00000101296,0
ENSDARG00000101297,5
ENSDARG00000101299,0
ENSDARG00000101300,2
ENSDARG00000101301,0
ENSDARG00000101306,3
ENSDARG00000101307,6
ENSDARG00000101308,0
ENSDARG00000101309,16
ENSDARG00000101312,0
ENSDARG00000101313,0
ENSDARG00000101316,0
ENSDARG00000101317,54
ENSDARG00000101318,43
ENSDARG00000101319,0
ENSDARG00000101320,6
ENSDARG00000101322,0
ENSDARG00000101323,0
ENSDARG00000101324,134
ENSDARG00000101327,0
ENSDARG00000101331,0
ENSDARG00000101332,10
ENSDARG00000101333,26
ENSDARG00000101334,13
ENSDARG00000101335,0
ENSDARG00000101338,14
ENSDARG00000101340,0
ENSDARG00000101341,0
ENSDARG00000101347,0
ENSDARG00000101348,5
ENSDARG00000101350,0
ENSDARG00000101351,0
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,0
ENSDARG00000101358,1
ENSDARG00000101360,0
ENSDARG00000101361,25
ENSDARG00000101362,5
ENSDARG00000101363,24
ENSDARG00000101364,0
ENSDARG00000101365,0
ENSDARG00000101366,0
ENSDARG00000101367,1
ENSDARG00000101368,13
ENSDARG00000101369,5
ENSDARG00000101374,0
ENSDARG00000101377,2
ENSDARG00000101378,2
ENSDARG00000101379,0
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,0
ENSDARG00000101387,12
ENSDARG00000101388,0
ENSDARG00000101389,0
ENSDARG00000101392,0
ENSDARG00000101393,0
ENSDARG00000101404,2
ENSDARG00000101405,0
ENSDARG00000101406,18
ENSDARG00000101407,6
ENSDARG00000101411,0
ENSDARG00000101413,26
ENSDARG00000101415,0
ENSDARG00000101419,0
ENSDARG00000101421,0
ENSDARG00000101422,0
ENSDARG00000101423,7
ENSDARG00000101424,0
ENSDARG00000101425,0
ENSDARG00000101429,0
ENSDARG00000101431,0
ENSDARG00000101432,2
ENSDARG00000101434,0
ENSDARG00000101437,0
ENSDARG00000101438,2
ENSDARG00000101441,19
ENSDARG00000101443,0
ENSDARG00000101445,0
ENSDARG00000101446,124
ENSDARG00000101449,8
ENSDARG00000101450,5
ENSDARG00000101452,1
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,0
ENSDARG00000101457,0
ENSDARG00000101458,66
ENSDARG00000101459,1
ENSDARG00000101461,0
ENSDARG00000101462,1
ENSDARG00000101463,0
ENSDARG00000101464,1
ENSDARG00000101465,0
ENSDARG00000101469,0
ENSDARG00000101471,17
ENSDARG00000101472,0
ENSDARG00000101474,18
ENSDARG00000101476,0
ENSDARG00000101478,0
ENSDARG00000101479,0
ENSDARG00000101481,10
ENSDARG00000101482,0
ENSDARG00000101484,3
ENSDARG00000101485,29
ENSDARG00000101486,0
ENSDARG00000101490,0
ENSDARG00000101495,0
ENSDARG00000101497,0
ENSDARG00000101501,2
ENSDARG00000101507,0
ENSDARG00000101508,0
ENSDARG00000101510,2
ENSDARG00000101512,12
ENSDARG00000101514,0
ENSDARG00000101517,0
ENSDARG00000101521,3
ENSDARG00000101522,0
ENSDARG00000101523,0
ENSDARG00000101524,0
ENSDARG00000101526,0
ENSDARG00000101527,7
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,0
ENSDARG00000101535,0
ENSDARG00000101536,0
ENSDARG00000101540,0
ENSDARG00000101542,0
ENSDARG00000101543,0
ENSDARG00000101547,18
ENSDARG00000101549,0
ENSDARG00000101551,2
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,59
ENSDARG00000101559,0
ENSDARG00000101560,0
ENSDARG00000101561,5
ENSDARG00000101562,19
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,19
ENSDARG00000101569,40
ENSDARG00000101571,4
ENSDARG00000101576,0
ENSDARG00000101577,0
ENSDARG00000101578,9
ENSDARG00000101579,3
ENSDARG00000101583,0
ENSDARG00000101585,0
ENSDARG00000101586,0
ENSDARG00000101588,0
ENSDARG00000101589,0
ENSDARG00000101592,1
ENSDARG00000101593,0
ENSDARG00000101595,0
ENSDARG00000101597,3
ENSDARG00000101598,0
ENSDARG00000101602,12
ENSDARG00000101606,6
ENSDARG00000101609,0
ENSDARG00000101611,0
ENSDARG00000101612,0
ENSDARG00000101613,1
ENSDARG00000101616,9
ENSDARG00000101618,0
ENSDARG00000101619,0
ENSDARG00000101621,17
ENSDARG00000101622,0
ENSDARG00000101623,0
ENSDARG00000101624,37
ENSDARG00000101625,0
ENSDARG00000101626,0
ENSDARG00000101627,0
ENSDARG00000101628,0
ENSDARG00000101629,30
ENSDARG00000101630,0
ENSDARG00000101631,1
ENSDARG00000101632,0
ENSDARG00000101633,6
ENSDARG00000101634,0
ENSDARG00000101635,0
ENSDARG00000101636,0
ENSDARG00000101637,10
ENSDARG00000101641,0
ENSDARG00000101642,0
ENSDARG00000101644,1
ENSDARG00000101645,5
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,5
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,0
ENSDARG00000101656,0
ENSDARG00000101660,0
ENSDARG00000101661,0
ENSDARG00000101663,0
ENSDARG00000101665,0
ENSDARG00000101667,3
ENSDARG00000101669,11
ENSDARG00000101670,3
ENSDARG00000101671,0
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,13
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,0
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,22
ENSDARG00000101688,0
ENSDARG00000101689,0
ENSDARG00000101690,0
ENSDARG00000101693,0
ENSDARG00000101694,0
ENSDARG00000101695,0
ENSDARG00000101696,0
ENSDARG00000101697,0
ENSDARG00000101700,0
ENSDARG00000101701,10
ENSDARG00000101702,3
ENSDARG00000101703,0
ENSDARG00000101704,0
ENSDARG00000101706,0
ENSDARG00000101707,0
ENSDARG00000101709,0
ENSDARG00000101710,74
ENSDARG00000101713,18
ENSDARG00000101715,0
ENSDARG00000101716,0
ENSDARG00000101717,0
ENSDARG00000101719,0
ENSDARG00000101720,1
ENSDARG00000101721,0
ENSDARG00000101722,37
ENSDARG00000101725,2
ENSDARG00000101726,9
ENSDARG00000101728,0
ENSDARG00000101733,3
ENSDARG00000101735,0
ENSDARG00000101736,0
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,9
ENSDARG00000101748,0
ENSDARG00000101749,3
ENSDARG00000101750,5
ENSDARG00000101752,2
ENSDARG00000101753,0
ENSDARG00000101754,0
ENSDARG00000101755,6
ENSDARG00000101756,8
ENSDARG00000101757,0
ENSDARG00000101758,0
ENSDARG00000101759,14
ENSDARG00000101760,0
ENSDARG00000101762,0
ENSDARG00000101763,0
ENSDARG00000101766,79
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,0
ENSDARG00000101776,8
ENSDARG00000101777,18
ENSDARG00000101778,0
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,0
ENSDARG00000101790,2
ENSDARG00000101791,0
ENSDARG00000101792,16
ENSDARG00000101794,5
ENSDARG00000101795,1
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,15
ENSDARG00000101808,30
ENSDARG00000101812,0
ENSDARG00000101813,75
ENSDARG00000101814,9
ENSDARG00000101816,5
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,1
ENSDARG00000101827,0
ENSDARG00000101828,4
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,17
ENSDARG00000101842,0
ENSDARG00000101843,0
ENSDARG00000101844,72
ENSDARG00000101848,0
ENSDARG00000101849,8
ENSDARG00000101859,4
ENSDARG00000101861,4
ENSDARG00000101863,0
ENSDARG00000101865,0
ENSDARG00000101866,1
ENSDARG00000101867,1
ENSDARG00000101868,1
ENSDARG00000101873,0
ENSDARG00000101877,6
ENSDARG00000101878,0
ENSDARG00000101882,0
ENSDARG00000101883,0
ENSDARG00000101885,0
ENSDARG00000101886,3
ENSDARG00000101888,1
ENSDARG00000101890,0
ENSDARG00000101891,45
ENSDARG00000101892,7
ENSDARG00000101893,0
ENSDARG00000101894,13
ENSDARG00000101899,0
ENSDARG00000101900,15
ENSDARG00000101901,0
ENSDARG00000101903,7
ENSDARG00000101906,10
ENSDARG00000101908,16
ENSDARG00000101910,0
ENSDARG00000101911,0
ENSDARG00000101913,0
ENSDARG00000101914,6
ENSDARG00000101915,0
ENSDARG00000101916,0
ENSDARG00000101917,0
ENSDARG00000101918,0
ENSDARG00000101919,0
ENSDARG00000101924,0
ENSDARG00000101925,0
ENSDARG00000101926,2
ENSDARG00000101928,0
ENSDARG00000101930,0
ENSDARG00000101933,0
ENSDARG00000101934,0
ENSDARG00000101936,0
ENSDARG00000101938,0
ENSDARG00000101939,0
ENSDARG00000101942,14
ENSDARG00000101946,0
ENSDARG00000101947,0
ENSDARG00000101948,0
ENSDARG00000101949,0
ENSDARG00000101952,0
ENSDARG00000101954,0
ENSDARG00000101955,0
ENSDARG00000101956,0
ENSDARG00000101959,5
ENSDARG00000101960,0
ENSDARG00000101961,0
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,2
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,0
ENSDARG00000101977,0
ENSDARG00000101979,0
ENSDARG00000101980,12
ENSDARG00000101982,20
ENSDARG00000101983,1
ENSDARG00000101984,19
ENSDARG00000101985,0
ENSDARG00000101986,0
ENSDARG00000101989,0
ENSDARG00000101990,0
ENSDARG00000101992,0
ENSDARG00000101994,0
ENSDARG00000101995,0
ENSDARG00000101996,0
ENSDARG00000101997,0
ENSDARG00000101998,0
ENSDARG00000101999,10
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,116
ENSDARG00000102008,0
ENSDARG00000102009,34
ENSDARG00000102012,15
ENSDARG00000102015,13
ENSDARG00000102017,0
ENSDARG00000102018,0
ENSDARG00000102020,1
ENSDARG00000102021,0
ENSDARG00000102022,0
ENSDARG00000102023,2
ENSDARG00000102024,12
ENSDARG00000102025,42
ENSDARG00000102026,0
ENSDARG00000102027,4
ENSDARG00000102029,0
ENSDARG00000102033,13
ENSDARG00000102034,0
ENSDARG00000102035,0
ENSDARG00000102042,0
ENSDARG00000102047,19
ENSDARG00000102048,0
ENSDARG00000102050,0
ENSDARG00000102051,0
ENSDARG00000102052,0
ENSDARG00000102053,22
ENSDARG00000102055,20
ENSDARG00000102056,17
ENSDARG00000102058,0
ENSDARG00000102059,0
ENSDARG00000102060,0
ENSDARG00000102061,14
ENSDARG00000102062,1
ENSDARG00000102064,0
ENSDARG00000102066,0
ENSDARG00000102067,10
ENSDARG00000102068,0
ENSDARG00000102069,0
ENSDARG00000102070,14
ENSDARG00000102071,0
ENSDARG00000102075,9
ENSDARG00000102076,0
ENSDARG00000102078,0
ENSDARG00000102080,0
ENSDARG00000102081,19
ENSDARG00000102082,0
ENSDARG00000102087,0
ENSDARG00000102091,0
ENSDARG00000102094,0
ENSDARG00000102095,0
ENSDARG00000102096,6
ENSDARG00000102097,0
ENSDARG00000102099,0
ENSDARG00000102100,0
ENSDARG00000102101,0
ENSDARG00000102105,3
ENSDARG00000102106,0
ENSDARG00000102108,0
ENSDARG00000102110,2
ENSDARG00000102111,0
ENSDARG00000102114,2
ENSDARG00000102115,18
ENSDARG00000102116,0
ENSDARG00000102118,0
ENSDARG00000102119,0
ENSDARG00000102123,0
ENSDARG00000102125,10
ENSDARG00000102127,0
ENSDARG00000102128,3
ENSDARG00000102129,0
ENSDARG00000102130,0
