E3,Counts
ENSDARG00000101138,0
ENSDARG00000101139,81
ENSDARG00000101143,5
ENSDARG00000101144,37
ENSDARG00000101145,15
ENSDARG00000101146,8
ENSDARG00000101150,1
ENSDARG00000101155,0
ENSDARG00000101156,0
ENSDARG00000101159,12
ENSDARG00000101160,1
ENSDARG00000101161,9
ENSDARG00000101164,16
ENSDARG00000101165,0
ENSDARG00000101169,11
ENSDARG00000101170,7
ENSDARG00000101171,4
ENSDARG00000101172,8
ENSDARG00000101175,60
ENSDARG00000101176,2
ENSDARG00000101178,25
ENSDARG00000101180,56
ENSDARG00000101181,4
ENSDARG00000101185,3
ENSDARG00000101186,0
ENSDARG00000101188,34
ENSDARG00000101189,40
ENSDARG00000101190,1
ENSDARG00000101191,0
ENSDARG00000101193,16
ENSDARG00000101195,26
ENSDARG00000101197,0
ENSDARG00000101199,580
ENSDARG00000101200,20
ENSDARG00000101201,0
ENSDARG00000101202,0
ENSDARG00000101203,26
ENSDARG00000101205,70
ENSDARG00000101206,0
ENSDARG00000101209,260
ENSDARG00000101210,5
ENSDARG00000101212,0
ENSDARG00000101213,0
ENSDARG00000101214,26
ENSDARG00000101215,10
ENSDARG00000101216,58
ENSDARG00000101217,2
ENSDARG00000101218,0
ENSDARG00000101220,22
ENSDARG00000101221,0
ENSDARG00000101222,0
ENSDARG00000101223,0
ENSDARG00000101225,16
ENSDARG00000101232,1
ENSDARG00000101234,73
ENSDARG00000101235,0
ENSDARG00000101236,13
ENSDARG00000101239,82
ENSDARG00000101240,0
ENSDARG00000101242,72
ENSDARG00000101243,0
ENSDARG00000101244,73
ENSDARG00000101245,0
ENSDARG00000101249,4
ENSDARG00000101251,221
ENSDARG00000101252,0
ENSDARG00000101256,148
ENSDARG00000101259,22
ENSDARG00000101260,49
ENSDARG00000101264,18
ENSDARG00000101270,1
ENSDARG00000101271,3
ENSDARG00000101272,0
ENSDARG00000101274,0
ENSDARG00000101277,44
ENSDARG00000101279,0
ENSDARG00000101280,14
ENSDARG00000101281,11
ENSDARG00000101282,37
ENSDARG00000101285,7
ENSDARG00000101289,97
ENSDARG00000101290,0
ENSDARG00000101291,66
ENSDARG00000101292,0
ENSDARG00000101293,39
ENSDARG00000101295,36
ENSDARG00000101296,0
ENSDARG00000101297,24
ENSDARG00000101299,0
ENSDARG00000101300,2
ENSDARG00000101301,0
ENSDARG00000101306,29
ENSDARG00000101307,11
ENSDARG00000101308,5
ENSDARG00000101309,35
ENSDARG00000101312,17
ENSDARG00000101313,0
ENSDARG00000101316,26
ENSDARG00000101317,256
ENSDARG00000101318,272
ENSDARG00000101319,4
ENSDARG00000101320,19
ENSDARG00000101322,31
ENSDARG00000101323,8
ENSDARG00000101324,6005
ENSDARG00000101327,6
ENSDARG00000101331,1
ENSDARG00000101332,45
ENSDARG00000101333,32
ENSDARG00000101334,74
ENSDARG00000101335,0
ENSDARG00000101338,37
ENSDARG00000101340,2
ENSDARG00000101341,24
ENSDARG00000101347,10
ENSDARG00000101348,9
ENSDARG00000101350,11
ENSDARG00000101351,7
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,0
ENSDARG00000101358,9
ENSDARG00000101360,0
ENSDARG00000101361,100
ENSDARG00000101362,42
ENSDARG00000101363,156
ENSDARG00000101364,0
ENSDARG00000101365,6
ENSDARG00000101366,6
ENSDARG00000101367,1
ENSDARG00000101368,78
ENSDARG00000101369,77
ENSDARG00000101374,3
ENSDARG00000101377,14
ENSDARG00000101378,5
ENSDARG00000101379,17
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,37
ENSDARG00000101387,10
ENSDARG00000101388,16
ENSDARG00000101389,2
ENSDARG00000101392,0
ENSDARG00000101393,5
ENSDARG00000101404,61
ENSDARG00000101405,9
ENSDARG00000101406,178
ENSDARG00000101407,1
ENSDARG00000101411,7
ENSDARG00000101413,85
ENSDARG00000101415,0
ENSDARG00000101419,4
ENSDARG00000101421,0
ENSDARG00000101422,2
ENSDARG00000101423,146
ENSDARG00000101424,0
ENSDARG00000101425,5
ENSDARG00000101429,0
ENSDARG00000101431,16
ENSDARG00000101432,9
ENSDARG00000101434,0
ENSDARG00000101437,0
ENSDARG00000101438,34
ENSDARG00000101441,37
ENSDARG00000101443,21
ENSDARG00000101445,31
ENSDARG00000101446,585
ENSDARG00000101449,9
ENSDARG00000101450,0
ENSDARG00000101452,20
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,1
ENSDARG00000101457,8
ENSDARG00000101458,176
ENSDARG00000101459,49
ENSDARG00000101461,0
ENSDARG00000101462,12
ENSDARG00000101463,0
ENSDARG00000101464,10
ENSDARG00000101465,6
ENSDARG00000101469,0
ENSDARG00000101471,67
ENSDARG00000101472,0
ENSDARG00000101474,28
ENSDARG00000101476,0
ENSDARG00000101478,3
ENSDARG00000101479,1
ENSDARG00000101481,24
ENSDARG00000101482,78
ENSDARG00000101484,27
ENSDARG00000101485,142
ENSDARG00000101486,0
ENSDARG00000101490,6
ENSDARG00000101495,37
ENSDARG00000101497,0
ENSDARG00000101501,4
ENSDARG00000101507,97
ENSDARG00000101508,0
ENSDARG00000101510,2
ENSDARG00000101512,19
ENSDARG00000101514,0
ENSDARG00000101517,0
ENSDARG00000101521,8
ENSDARG00000101522,5
ENSDARG00000101523,4
ENSDARG00000101524,1
ENSDARG00000101526,8
ENSDARG00000101527,0
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,17
ENSDARG00000101534,12
ENSDARG00000101535,7
ENSDARG00000101536,0
ENSDARG00000101540,4
ENSDARG00000101542,3
ENSDARG00000101543,33
ENSDARG00000101547,6
ENSDARG00000101549,0
ENSDARG00000101551,11
ENSDARG00000101553,2
ENSDARG00000101554,0
ENSDARG00000101556,2
ENSDARG00000101557,77
ENSDARG00000101559,0
ENSDARG00000101560,37
ENSDARG00000101561,80
ENSDARG00000101562,21
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,3
ENSDARG00000101569,77
ENSDARG00000101571,15
ENSDARG00000101576,4
ENSDARG00000101577,0
ENSDARG00000101578,59
ENSDARG00000101579,66
ENSDARG00000101583,0
ENSDARG00000101585,1
ENSDARG00000101586,3
ENSDARG00000101588,2
ENSDARG00000101589,4
ENSDARG00000101592,147
ENSDARG00000101593,20
ENSDARG00000101595,0
ENSDARG00000101597,14
ENSDARG00000101598,8
ENSDARG00000101602,35
ENSDARG00000101606,29
ENSDARG00000101609,1
ENSDARG00000101611,27
ENSDARG00000101612,4
ENSDARG00000101613,43
ENSDARG00000101616,19
ENSDARG00000101618,1
ENSDARG00000101619,36
ENSDARG00000101621,27
ENSDARG00000101622,17
ENSDARG00000101623,0
ENSDARG00000101624,426
ENSDARG00000101625,0
ENSDARG00000101626,24
ENSDARG00000101627,115
ENSDARG00000101628,2
ENSDARG00000101629,679
ENSDARG00000101630,8
ENSDARG00000101631,129
ENSDARG00000101632,2
ENSDARG00000101633,1
ENSDARG00000101634,0
ENSDARG00000101635,17
ENSDARG00000101636,0
ENSDARG00000101637,63
ENSDARG00000101641,8
ENSDARG00000101642,0
ENSDARG00000101644,36
ENSDARG00000101645,20
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,40
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,16
ENSDARG00000101656,1
ENSDARG00000101660,9
ENSDARG00000101661,2
ENSDARG00000101663,0
ENSDARG00000101665,7
ENSDARG00000101667,0
ENSDARG00000101669,35
ENSDARG00000101670,44
ENSDARG00000101671,14
ENSDARG00000101672,0
ENSDARG00000101675,1
ENSDARG00000101676,29
ENSDARG00000101677,0
ENSDARG00000101679,7
ENSDARG00000101680,15
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,223
ENSDARG00000101688,0
ENSDARG00000101689,0
ENSDARG00000101690,13
ENSDARG00000101693,0
ENSDARG00000101694,5
ENSDARG00000101695,19
ENSDARG00000101696,1
ENSDARG00000101697,21
ENSDARG00000101700,0
ENSDARG00000101701,5
ENSDARG00000101702,0
ENSDARG00000101703,8
ENSDARG00000101704,3
ENSDARG00000101706,8
ENSDARG00000101707,24
ENSDARG00000101709,0
ENSDARG00000101710,291
ENSDARG00000101713,41
ENSDARG00000101715,1
ENSDARG00000101716,0
ENSDARG00000101717,0
ENSDARG00000101719,42
ENSDARG00000101720,13
ENSDARG00000101721,0
ENSDARG00000101722,48
ENSDARG00000101725,1
ENSDARG00000101726,391
ENSDARG00000101728,0
ENSDARG00000101733,70
ENSDARG00000101735,41
ENSDARG00000101736,5
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,50
ENSDARG00000101748,0
ENSDARG00000101749,5
ENSDARG00000101750,54
ENSDARG00000101752,40
ENSDARG00000101753,0
ENSDARG00000101754,10
ENSDARG00000101755,27
ENSDARG00000101756,1
ENSDARG00000101757,0
ENSDARG00000101758,0
ENSDARG00000101759,30
ENSDARG00000101760,0
ENSDARG00000101762,26
ENSDARG00000101763,0
ENSDARG00000101766,664
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,3
ENSDARG00000101774,0
ENSDARG00000101775,4
ENSDARG00000101776,16
ENSDARG00000101777,30
ENSDARG00000101778,39
ENSDARG00000101779,0
ENSDARG00000101785,16
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,4
ENSDARG00000101790,28
ENSDARG00000101791,54
ENSDARG00000101792,88
ENSDARG00000101794,103
ENSDARG00000101795,8
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,5
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,13
ENSDARG00000101808,151
ENSDARG00000101812,7
ENSDARG00000101813,377
ENSDARG00000101814,30
ENSDARG00000101816,111
ENSDARG00000101817,45
ENSDARG00000101820,0
ENSDARG00000101823,7
ENSDARG00000101827,0
ENSDARG00000101828,11
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,67
ENSDARG00000101842,0
ENSDARG00000101843,0
ENSDARG00000101844,625
ENSDARG00000101848,1
ENSDARG00000101849,89
ENSDARG00000101859,84
ENSDARG00000101861,164
ENSDARG00000101863,0
ENSDARG00000101865,21
ENSDARG00000101866,28
ENSDARG00000101867,3
ENSDARG00000101868,21
ENSDARG00000101873,7
ENSDARG00000101877,51
ENSDARG00000101878,8
ENSDARG00000101882,0
ENSDARG00000101883,46
ENSDARG00000101885,4
ENSDARG00000101886,94
ENSDARG00000101888,9
ENSDARG00000101890,27
ENSDARG00000101891,360
ENSDARG00000101892,50
ENSDARG00000101893,0
ENSDARG00000101894,60
ENSDARG00000101899,0
ENSDARG00000101900,52
ENSDARG00000101901,0
ENSDARG00000101903,51
ENSDARG00000101906,1
ENSDARG00000101908,41
ENSDARG00000101910,34
ENSDARG00000101911,1
ENSDARG00000101913,2
ENSDARG00000101914,47
ENSDARG00000101915,22
ENSDARG00000101916,3
ENSDARG00000101917,17
ENSDARG00000101918,24
ENSDARG00000101919,12
ENSDARG00000101924,10
ENSDARG00000101925,0
ENSDARG00000101926,17
ENSDARG00000101928,0
ENSDARG00000101930,5
ENSDARG00000101933,9
ENSDARG00000101934,0
ENSDARG00000101936,47
ENSDARG00000101938,2
ENSDARG00000101939,0
ENSDARG00000101942,34
ENSDARG00000101946,0
ENSDARG00000101947,92
ENSDARG00000101948,0
ENSDARG00000101949,5
ENSDARG00000101952,0
ENSDARG00000101954,2
ENSDARG00000101955,2
ENSDARG00000101956,0
ENSDARG00000101959,41
ENSDARG00000101960,5
ENSDARG00000101961,21
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,45
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,4
ENSDARG00000101977,0
ENSDARG00000101979,76
ENSDARG00000101980,30
ENSDARG00000101982,49
ENSDARG00000101983,59
ENSDARG00000101984,89
ENSDARG00000101985,10
ENSDARG00000101986,22
ENSDARG00000101989,43
ENSDARG00000101990,1
ENSDARG00000101992,2
ENSDARG00000101994,0
ENSDARG00000101995,10
ENSDARG00000101996,33
ENSDARG00000101997,0
ENSDARG00000101998,12
ENSDARG00000101999,62
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,742
ENSDARG00000102008,13
ENSDARG00000102009,108
ENSDARG00000102012,78
ENSDARG00000102015,70
ENSDARG00000102017,8
ENSDARG00000102018,0
ENSDARG00000102020,14
ENSDARG00000102021,9
ENSDARG00000102022,0
ENSDARG00000102023,19
ENSDARG00000102024,50
ENSDARG00000102025,150
ENSDARG00000102026,19
ENSDARG00000102027,20
ENSDARG00000102029,0
ENSDARG00000102033,12
ENSDARG00000102034,0
ENSDARG00000102035,0
ENSDARG00000102042,22
ENSDARG00000102047,117
ENSDARG00000102048,36
ENSDARG00000102050,3
ENSDARG00000102051,1
ENSDARG00000102052,0
ENSDARG00000102053,11
ENSDARG00000102055,275
ENSDARG00000102056,136
ENSDARG00000102058,29
ENSDARG00000102059,1
ENSDARG00000102060,11
ENSDARG00000102061,76
ENSDARG00000102062,0
ENSDARG00000102064,33
ENSDARG00000102066,0
ENSDARG00000102067,42
ENSDARG00000102068,13
ENSDARG00000102069,0
ENSDARG00000102070,143
ENSDARG00000102071,3
ENSDARG00000102075,13
ENSDARG00000102076,0
ENSDARG00000102078,12
ENSDARG00000102080,0
ENSDARG00000102081,95
ENSDARG00000102082,28
ENSDARG00000102087,4
ENSDARG00000102091,1
ENSDARG00000102094,0
ENSDARG00000102095,31
ENSDARG00000102096,8
ENSDARG00000102097,0
ENSDARG00000102099,14
ENSDARG00000102100,67
ENSDARG00000102101,0
ENSDARG00000102105,30
ENSDARG00000102106,102
ENSDARG00000102108,0
ENSDARG00000102110,43
ENSDARG00000102111,9
ENSDARG00000102114,11
ENSDARG00000102115,268
ENSDARG00000102116,0
ENSDARG00000102118,1
ENSDARG00000102119,0
ENSDARG00000102123,10
ENSDARG00000102125,42
ENSDARG00000102127,5
ENSDARG00000102128,41
ENSDARG00000102129,7
ENSDARG00000102130,0
ENSDARG00000102138,7
ENSDARG00000102139,9
ENSDARG00000102141,20
ENSDARG00000102142,225
ENSDARG00000102143,0
ENSDARG00000102144,1
ENSDARG00000102145,45
ENSDARG00000102146,108
ENSDARG00000102147,11
ENSDARG00000102151,0
ENSDARG00000102153,217
ENSDARG00000102154,14
ENSDARG00000102156,4
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,20
ENSDARG00000102165,17
ENSDARG00000102167,16
ENSDARG00000102171,105
ENSDARG00000102173,0
ENSDARG00000102175,15
ENSDARG00000102176,7
ENSDARG00000102178,60
ENSDARG00000102180,136
ENSDARG00000102184,138
ENSDARG00000102185,83
ENSDARG00000102188,3
ENSDARG00000102189,0
ENSDARG00000102191,42
ENSDARG00000102195,73
ENSDARG00000102198,10
ENSDARG00000102199,18
ENSDARG00000102200,59
ENSDARG00000102202,10
ENSDARG00000102204,52
ENSDARG00000102206,10
ENSDARG00000102207,5
ENSDARG00000102208,0
ENSDARG00000102210,18
ENSDARG00000102211,0
ENSDARG00000102212,0
ENSDARG00000102215,0
ENSDARG00000102216,218
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,5
ENSDARG00000102225,0
ENSDARG00000102226,5
ENSDARG00000102228,0
ENSDARG00000102229,57
ENSDARG00000102230,0
ENSDARG00000102234,96
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,5
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,50
ENSDARG00000102250,0
ENSDARG00000102251,9
ENSDARG00000102252,149
ENSDARG00000102254,5
ENSDARG00000102256,0
ENSDARG00000102257,41
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,2
ENSDARG00000102262,0
ENSDARG00000102264,0
ENSDARG00000102265,3
ENSDARG00000102266,26
ENSDARG00000102267,28
ENSDARG00000102271,0
ENSDARG00000102272,33
ENSDARG00000102273,0
ENSDARG00000102274,23
ENSDARG00000102277,47
ENSDARG00000102279,10
ENSDARG00000102281,8
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,84
ENSDARG00000102291,539
ENSDARG00000102294,90
ENSDARG00000102295,17
ENSDARG00000102296,17
ENSDARG00000102299,0
ENSDARG00000102300,9
ENSDARG00000102302,39
ENSDARG00000102303,0
ENSDARG00000102305,0
ENSDARG00000102307,53
ENSDARG00000102308,82
ENSDARG00000102310,29
ENSDARG00000102312,20
ENSDARG00000102316,0
ENSDARG00000102317,874
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,23
ENSDARG00000102321,4
ENSDARG00000102325,2
ENSDARG00000102328,4
ENSDARG00000102329,0
ENSDARG00000102332,113
ENSDARG00000102333,32
ENSDARG00000102334,2
ENSDARG00000102335,42
ENSDARG00000102336,0
ENSDARG00000102338,14
ENSDARG00000102339,0
ENSDARG00000102340,109
ENSDARG00000102341,6
ENSDARG00000102343,0
ENSDARG00000102349,10
ENSDARG00000102353,25
ENSDARG00000102356,53
ENSDARG00000102358,0
ENSDARG00000102360,0
ENSDARG00000102362,104
ENSDARG00000102363,7
ENSDARG00000102364,41
ENSDARG00000102365,94
ENSDARG00000102366,6
ENSDARG00000102367,40
ENSDARG00000102368,1
ENSDARG00000102370,3
ENSDARG00000102372,47
ENSDARG00000102374,0
ENSDARG00000102375,3
ENSDARG00000102376,62
ENSDARG00000102377,27
ENSDARG00000102378,43
ENSDARG00000102379,15
ENSDARG00000102380,2
ENSDARG00000102381,14
ENSDARG00000102387,15
ENSDARG00000102389,0
ENSDARG00000102394,94
ENSDARG00000102395,23
ENSDARG00000102398,29
ENSDARG00000102401,5
ENSDARG00000102402,9
ENSDARG00000102403,111
ENSDARG00000102406,107
ENSDARG00000102407,5
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,0
ENSDARG00000102412,24
ENSDARG00000102414,647
ENSDARG00000102415,821
ENSDARG00000102417,85
ENSDARG00000102418,37
ENSDARG00000102419,5
ENSDARG00000102421,14
ENSDARG00000102423,0
ENSDARG00000102424,30
ENSDARG00000102426,0
ENSDARG00000102430,18
ENSDARG00000102432,0
ENSDARG00000102433,6
ENSDARG00000102434,0
ENSDARG00000102435,0
ENSDARG00000102436,98
ENSDARG00000102438,0
ENSDARG00000102440,10
ENSDARG00000102441,363
ENSDARG00000102442,6
ENSDARG00000102443,33
ENSDARG00000102445,39
ENSDARG00000102447,30
ENSDARG00000102449,10
ENSDARG00000102450,0
ENSDARG00000102452,112
ENSDARG00000102453,524
ENSDARG00000102455,15
ENSDARG00000102456,133
ENSDARG00000102458,93
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,1
ENSDARG00000102464,29
ENSDARG00000102466,0
ENSDARG00000102468,12
ENSDARG00000102470,53
ENSDARG00000102471,116
ENSDARG00000102472,38
ENSDARG00000102473,23
ENSDARG00000102474,25
ENSDARG00000102475,2
ENSDARG00000102477,0
ENSDARG00000102478,30
ENSDARG00000102480,0
ENSDARG00000102482,6
ENSDARG00000102483,138
ENSDARG00000102486,0
ENSDARG00000102490,16
ENSDARG00000102491,0
ENSDARG00000102493,20
ENSDARG00000102501,0
ENSDARG00000102503,1
ENSDARG00000102505,26
ENSDARG00000102506,193
ENSDARG00000102511,2
ENSDARG00000102512,10
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,6
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,0
ENSDARG00000102529,0
ENSDARG00000102531,33
ENSDARG00000102532,0
ENSDARG00000102533,8
ENSDARG00000102537,0
ENSDARG00000102538,98
ENSDARG00000102540,0
ENSDARG00000102542,10
ENSDARG00000102546,116
ENSDARG00000102550,4
ENSDARG00000102551,0
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,3
ENSDARG00000102556,30
ENSDARG00000102557,10
ENSDARG00000102558,194
ENSDARG00000102559,0
ENSDARG00000102561,0
ENSDARG00000102564,8
ENSDARG00000102565,66
ENSDARG00000102566,39
ENSDARG00000102568,5
ENSDARG00000102569,58
ENSDARG00000102571,132
ENSDARG00000102572,37
ENSDARG00000102574,0
ENSDARG00000102575,14
ENSDARG00000102578,21
ENSDARG00000102580,2
ENSDARG00000102581,2
ENSDARG00000102583,25
ENSDARG00000102584,25
ENSDARG00000102585,4
ENSDARG00000102586,15
ENSDARG00000102587,38
ENSDARG00000102588,0
ENSDARG00000102590,23
ENSDARG00000102591,2
ENSDARG00000102592,0
ENSDARG00000102593,16
ENSDARG00000102594,4
ENSDARG00000102595,1
ENSDARG00000102599,167
ENSDARG00000102600,0
ENSDARG00000102601,0
ENSDARG00000102602,1
ENSDARG00000102606,16
ENSDARG00000102607,85
ENSDARG00000102608,14
ENSDARG00000102610,68
ENSDARG00000102611,0
ENSDARG00000102612,25
ENSDARG00000102614,0
ENSDARG00000102615,12
ENSDARG00000102616,0
ENSDARG00000102617,0
ENSDARG00000102618,9
ENSDARG00000102624,18
ENSDARG00000102625,0
ENSDARG00000102626,272
ENSDARG00000102631,3
ENSDARG00000102632,703
ENSDARG00000102634,60
ENSDARG00000102635,0
ENSDARG00000102636,5
ENSDARG00000102638,0
ENSDARG00000102639,0
ENSDARG00000102640,1015
ENSDARG00000102643,0
ENSDARG00000102645,103
ENSDARG00000102657,9
ENSDARG00000102658,4
ENSDARG00000102659,0
ENSDARG00000102660,0
ENSDARG00000102662,0
ENSDARG00000102665,10
ENSDARG00000102668,14
ENSDARG00000102669,0
ENSDARG00000102671,14
ENSDARG00000102673,1
ENSDARG00000102674,169
ENSDARG00000102675,2
ENSDARG00000102678,2
ENSDARG00000102679,18
ENSDARG00000102680,0
ENSDARG00000102683,0
ENSDARG00000102684,19
ENSDARG00000102687,9
ENSDARG00000102690,258
ENSDARG00000102696,9
ENSDARG00000102701,10
ENSDARG00000102702,28
ENSDARG00000102704,2
ENSDARG00000102705,33
ENSDARG00000102713,22
ENSDARG00000102714,0
ENSDARG00000102715,0
ENSDARG00000102716,3
ENSDARG00000102717,0
ENSDARG00000102719,33
ENSDARG00000102720,2
ENSDARG00000102722,96
ENSDARG00000102724,33
ENSDARG00000102725,0
ENSDARG00000102727,0
ENSDARG00000102729,1
ENSDARG00000102730,31
ENSDARG00000102731,0
ENSDARG00000102734,19
ENSDARG00000102736,1
ENSDARG00000102737,0
ENSDARG00000102741,84
ENSDARG00000102742,22
ENSDARG00000102744,88
ENSDARG00000102746,7
ENSDARG00000102748,1
ENSDARG00000102750,196
ENSDARG00000102753,27
ENSDARG00000102755,37
ENSDARG00000102756,0
ENSDARG00000102757,0
ENSDARG00000102758,3
ENSDARG00000102759,37
ENSDARG00000102761,8
ENSDARG00000102762,13
ENSDARG00000102765,20
ENSDARG00000102766,168
ENSDARG00000102769,82
ENSDARG00000102772,25
ENSDARG00000102773,96
ENSDARG00000102774,49
ENSDARG00000102776,3
ENSDARG00000102777,92
ENSDARG00000102778,2
ENSDARG00000102783,1
ENSDARG00000102787,120
ENSDARG00000102788,2
ENSDARG00000102791,0
ENSDARG00000102792,5
ENSDARG00000102793,53
ENSDARG00000102796,0
ENSDARG00000102797,20
ENSDARG00000102798,80
ENSDARG00000102800,16
ENSDARG00000102802,173
ENSDARG00000102803,0
ENSDARG00000102805,63
ENSDARG00000102806,12
ENSDARG00000102808,197
ENSDARG00000102809,0
ENSDARG00000102810,2
ENSDARG00000102813,0
ENSDARG00000102820,15
ENSDARG00000102822,22
ENSDARG00000102823,0
ENSDARG00000102824,61
ENSDARG00000102825,13
ENSDARG00000102827,17
ENSDARG00000102828,27
ENSDARG00000102829,214
ENSDARG00000102831,42
ENSDARG00000102832,412
ENSDARG00000102834,0
ENSDARG00000102835,7
ENSDARG00000102837,0
ENSDARG00000102839,0
ENSDARG00000102845,12
ENSDARG00000102846,21
ENSDARG00000102853,0
ENSDARG00000102854,0
ENSDARG00000102855,122
ENSDARG00000102856,3
ENSDARG00000102858,4
ENSDARG00000102859,11
ENSDARG00000102861,6
ENSDARG00000102865,0
ENSDARG00000102866,0
ENSDARG00000102867,4
ENSDARG00000102868,0
ENSDARG00000102873,5
ENSDARG00000102874,245
ENSDARG00000102875,0
ENSDARG00000102877,40
ENSDARG00000102878,45
ENSDARG00000102879,117
ENSDARG00000102880,0
ENSDARG00000102883,1189
ENSDARG00000102884,4
ENSDARG00000102885,15
ENSDARG00000102887,12
ENSDARG00000102888,37
ENSDARG00000102889,78
ENSDARG00000102890,1
ENSDARG00000102891,70
ENSDARG00000102892,0
ENSDARG00000102893,5
ENSDARG00000102894,0
ENSDARG00000102895,1
ENSDARG00000102896,33
ENSDARG00000102898,73
ENSDARG00000102899,5
ENSDARG00000102900,0
ENSDARG00000102902,71
ENSDARG00000102904,32
ENSDARG00000102906,20
ENSDARG00000102908,98
ENSDARG00000102911,17
ENSDARG00000102912,0
ENSDARG00000102913,0
ENSDARG00000102914,33
ENSDARG00000102921,0
ENSDARG00000102923,17
ENSDARG00000102924,12
ENSDARG00000102926,0
ENSDARG00000102927,7
ENSDARG00000102929,0
ENSDARG00000102930,0
ENSDARG00000102931,0
ENSDARG00000102933,0
ENSDARG00000102934,3
ENSDARG00000102937,16
ENSDARG00000102941,0
ENSDARG00000102945,0
ENSDARG00000102946,0
ENSDARG00000102948,30
ENSDARG00000102950,20
ENSDARG00000102953,36
ENSDARG00000102955,0
ENSDARG00000102956,26
ENSDARG00000102959,1
ENSDARG00000102960,45
ENSDARG00000102963,52
ENSDARG00000102964,252
ENSDARG00000102965,12
ENSDARG00000102968,0
ENSDARG00000102969,0
ENSDARG00000102972,1
ENSDARG00000102973,0
ENSDARG00000102974,639
ENSDARG00000102975,66
ENSDARG00000102976,12
ENSDARG00000102977,72
ENSDARG00000102978,80
ENSDARG00000102981,20
ENSDARG00000102982,7
ENSDARG00000102983,11
ENSDARG00000102986,69
ENSDARG00000102987,43
