	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
ENSDARG00000001976	8.685291182	8.556037912	8.361563583	8.532686019	8.522950274	8.56003748	8.64243506	8.606801918	8.293628626	8.772546174	8.681443991	8.420015273	8.515941847	8.305096396	8.341565488
ENSDARG00000001993	8.365533835	7.902571298	8.434224611	8.068028656	7.697917227	8.124978704	8.55819034	7.9349446	7.889472348	8.266080116	8.502802285	7.768467349	8.021741031	7.496010779	7.484433074
ENSDARG00000001994	12.5823319	12.38720503	12.90700882	12.45906784	12.24863197	12.40277369	12.74555685	12.3587804	12.39829803	12.62285446	12.72062727	12.31281744	12.33834856	12.4615509	12.43232395
ENSDARG00000001999	7.734498176	7.644893643	7.7714094	7.662603619	7.314689717	7.794600274	7.767206814	7.403300855	7.704264174	7.685383083	7.577136621	7.689820911	7.927155617	7.625905206	7.56744974
ENSDARG00000002002	7.223456288	7.486074913	7.123498682	7.350255049	7.266057808	7.074865057	7.151796008	7.311177895	7.057331316	7.609467789	7.059818883	7.225882691	7.518906794	7.445209341	7.32333396
ENSDARG00000002006	9.075909065	9.387480814	9.100953549	9.247929693	9.135061442	9.217174298	9.319592711	9.169420041	9.239616525	9.286289641	9.144554115	9.10593623	9.170882376	9.195485907	9.054713434
ENSDARG00000002013	7.837585074	7.825948867	7.675884023	7.854813459	8.00038317	7.53303299	8.11293394	7.84118328	7.369146589	7.800828815	7.649913143	7.59835299	7.825948867	7.669217969	7.589900899
ENSDARG00000002016	8.74122436	8.708643415	8.523169113	8.723113067	8.635286059	8.723113067	8.50932305	8.436853485	8.657805163	8.628795478	8.532834674	8.613214414	8.62114059	8.555608475	8.741465111
ENSDARG00000002020	8.272771946	8.398834182	8.489945967	8.41974982	8.409296624	8.201306481	8.528094257	8.47006439	8.21334109	8.484125757	8.559055793	8.172993774	8.350662748	8.550972019	8.412029897
ENSDARG00000002021	9.447108047	9.27727865	9.412504872	9.361401876	9.400552779	9.434905516	9.319592711	9.394063738	9.460633923	9.135232199	9.192812697	9.315912382	9.21245007	9.230622452	9.266242196
ENSDARG00000002026	6.962107764	6.542554106	7.627910608	6.889041092	6.634867315	6.801110178	7.172266121	6.809718404	7.027931575	7.292614681	7.059818883	6.857535889	6.768886842	7.06527773	6.829531996
ENSDARG00000002031	8.660753889	8.480904435	8.615576161	8.592418241	8.568294098	8.646466382	8.443747962	8.563113896	8.702153078	8.480563435	8.673305521	8.542695652	8.497204446	8.626061947	8.594116049
ENSDARG00000002037	8.01974893	7.568299324	7.667444595	7.879786406	7.820331227	7.372491312	8.081324976	7.600812517	7.867632135	7.909810145	7.757497291	7.492586762	7.891009719	7.629778292	7.666602754
ENSDARG00000002060	5.186568143	5.30674549	5.354048287	5.063133799	5.104848057	4.486655093	4.964248235	4.837477433	4.825932088	5.51667686	5.354048287	5.313186506	5.48039463	5.106283681	5.512667932
ENSDARG00000002071	9.342345557	9.628912627	10.01512505	9.391149864	9.781934159	9.77305105	9.304497244	10.05103565	9.88978298	9.179563022	9.668310414	10.04850811	9.479657791	9.876111629	9.959525319
ENSDARG00000002077	7.388420422	7.200680844	6.801110178	7.012153626	6.901447365	7.284390275	6.866529582	6.892943791	7.018053823	7.060579201	7.078215896	7.008210762	7.240790465	7.28556925	7.484433074
ENSDARG00000002084	10.54139336	10.59094648	10.80346409	10.61632676	10.84800439	10.82195707	10.50325612	10.79950512	11.01086554	10.41470466	10.70998103	10.81035611	10.80409559	10.92764379	10.99761747
ENSDARG00000002128	8.224368716	8.300936016	8.128004325	7.82401454	8.481020454	8.378656711	8.004862951	8.255079674	8.217515776	8.19297951	8.154786872	8.047437641	8.184756869	8.286556872	8.296331483
ENSDARG00000002131	10.23653571	10.09761524	10.6196314	10.19230514	10.26673824	10.33815089	10.47840816	10.36638387	10.37986485	10.42561112	10.27931241	10.44733211	10.18730413	10.29704669	10.40154893
ENSDARG00000002165	7.588536644	7.609467789	7.148197186	7.504068989	7.578105951	7.388138369	7.404963164	7.746941843	7.325430815	7.435124949	7.4981551	7.65525002	7.696265064	7.06527773	7.374924307
ENSDARG00000002168	9.853333858	9.580068528	9.68599058	9.740306034	9.520055814	9.457693589	9.513510363	9.588972627	9.524975309	9.561905391	9.615101807	9.592912159	9.578657731	9.705386237	9.606643592
ENSDARG00000002172	7.837585074	7.945328206	7.996932395	8.109285447	7.839910977	8.195869843	7.7926548	7.67424578	7.87418634	7.919236566	8.113663467	8.165751071	8.081702892	7.958590121	7.955558974
ENSDARG00000002174	7.268545838	7.39777073	7.258467504	7.262402225	7.040135171	7.114347406	7.29321769	7.093709743	7.225882691	6.915085551	7.138329669	7.32176837	7.178151642	6.961021115	7.133359291
ENSDARG00000002184	9.150897363	9.262027163	9.149944983	9.123351228	9.048462713	9.022098686	9.157638689	9.24489619	9.126606834	9.047614692	9.259162189	9.28489792	9.146687024	9.34363881	9.222218122
ENSDARG00000002190	10.43536297	10.48509101	10.35517684	10.34826456	10.58458264	10.54634652	10.32919652	10.41129884	10.43107135	10.30812274	10.45721632	10.61130479	10.55214594	10.42538189	10.5178866
ENSDARG00000002192	7.552622458	7.998044326	7.477637832	7.618976566	7.266057808	7.72122111	7.444658167	7.616375612	7.607705476	7.411360053	7.347098629	7.789681389	7.42442377	7.601338548	7.384675794
ENSDARG00000002193	15.48189537	15.34862623	15.5462319	15.34862623	15.33409655	15.31958115	15.51082344	15.42717232	15.2470009	15.49135655	15.37120839	15.34862623	15.38507334	15.40054891	15.48189537
ENSDARG00000002194	3.790158414	3.101010349	4.858037385	3.510077807	3.857486495	4.203855408	4.312070052	3.49048992	4.440939781	3.543406234	4.035736328	3.800849934	4.383967401	4.746451614	4.729710107
ENSDARG00000002196	8.418143417	9.143900407	8.982672914	8.928707837	9.386859026	9.39982964	8.724096384	9.306849174	9.276971862	8.775297171	8.952399816	9.486901826	8.803550357	8.942583082	9.188899659
ENSDARG00000002197	9.901915295	9.986239876	10.11057079	10.14238924	10.195773	10.13167105	10.23964544	9.820195592	9.498984235	10.30579464	10.02709289	9.928192649	9.441133096	8.673440038	8.741465111
ENSDARG00000002204	9.954115729	10.03283889	9.560303819	9.945129801	9.847632535	9.702240872	9.842284373	9.834007588	9.689424182	10.07416834	9.605215114	9.669797136	9.89722942	9.864637126	9.475950982
ENSDARG00000002210	8.142842398	8.277252058	8.407419823	7.941223063	7.820331227	8.142842398	8.194548217	8.162118434	8.203182433	8.240032778	8.374702306	8.061996322	8.01063045	8.209724848	8.099328277
ENSDARG00000002213	6.166539932	6.125428749	5.903586576	6.531813322	6.515901914	6.53439149	6.35565483	6.157686927	6.264683143	6.35565483	6.023525049	6.222392945	6.294048102	6.285828312	6.257573111
ENSDARG00000002215	9.155205114	8.870084909	9.048792784	9.040113595	8.960310536	8.86286541	8.907613926	8.834172555	9.014657877	8.925499748	8.995444038	8.917784218	9.179236237	9.205508798	9.188899659
ENSDARG00000002217	10.3819743	10.35014116	10.5768684	10.40088401	10.23846233	10.47741287	10.54326177	10.28413263	10.26525536	10.40649157	10.37440002	10.29600355	10.48112499	10.60433271	10.55421784
ENSDARG00000002219	7.073117333	6.593734739	6.710610892	6.559184162	7.160232824	6.174021082	6.856511035	6.482556219	5.758853197	6.835406462	6.992242335	6.447346576	6.409447907	5.935240821	5.837566023
ENSDARG00000002230	12.42497425	12.15388651	12.33834856	12.31834116	12.11925917	12.2432694	12.33537893	12.17116517	12.09632585	12.38061908	12.24863197	12.14864925	12.14864925	12.17116517	12.20885377
ENSDARG00000002231	4.97845532	4.925974857	4.685186127	5.455138525	5.627723852	4.729710107	4.240691476	5.285009448	5.257161962	4.517791627	4.816982645	5.267321528	4.383967401	4.637396122	5.029754916
ENSDARG00000002235	9.716963055	9.537209909	9.670179591	9.668310414	9.569619872	9.728487357	9.659039261	9.446508986	9.812545714	9.465924554	9.481359908	9.780832322	9.776991376	9.724133291	9.780036673
ENSDARG00000002240	10.59968281	10.53772925	10.43458825	10.38676627	10.55114925	10.5129618	10.27046267	10.48821075	10.57053427	10.33597001	10.55443556	10.59756744	10.52643975	10.55553552	10.57404413
ENSDARG00000002241	4.822878509	4.449689416	4.923103609	4.339575407	4.649095552	5.106283681	4.697894521	4.227848471	2.438379731	4.193721869	4.76742699	4.101177526	3.95540632	4.203855408	3.101010349
ENSDARG00000002249	8.875530991	8.885258405	8.66252805	8.923049368	8.885584645	8.812272859	9.044278491	8.85226617	8.751425856	9.009612523	8.702153078	8.642191875	8.796434628	8.38355328	8.435563377
ENSDARG00000002255	9.880550669	9.684522069	9.709337929	9.693423722	9.752220373	9.696093364	9.862665677	9.733796111	9.656242963	9.957290042	9.855632651	9.568017263	9.734414101	9.812243863	9.814238675
ENSDARG00000002259	7.053491339	6.448471497	6.500738552	7.172941069	6.728089041	6.98136824	6.803389373	6.078499328	7.039193018	6.902272946	6.236119295	7.168721856	7.193685317	6.097673066	6.728089041
ENSDARG00000002264	8.690682713	8.849222441	8.540403628	8.612184652	8.453519323	8.539842828	8.443747962	8.65888774	8.746862451	8.443092312	8.608899116	8.69757635	8.741465111	8.7895744	8.793154384
ENSDARG00000002267	9.559075709	9.481787284	9.233024217	9.578547459	9.520055814	9.440725176	9.34331491	9.341647276	9.592341138	9.468125922	9.421175312	9.545832983	9.635244128	9.479160791	9.593427784
ENSDARG00000002271	11.59928096	11.75861631	11.54806604	11.69806794	11.71407211	11.67214895	11.69015584	11.6647072	11.57074726	11.76192302	11.50499687	11.6647072	11.82564879	11.58535969	11.51836125
ENSDARG00000002285	8.584534196	8.820426673	8.811997419	8.692520889	8.882850428	8.588931699	8.678072937	8.741344735	8.717412096	8.53303652	8.604439567	8.909900786	8.696240592	8.659776733	8.614037609
ENSDARG00000002293	4.303102075	4.711967777	4.209055576	5.240253127	5.354048287	3.851822328	5.206263082	5.354048287	5.19628253	5.29237866	5.168401526	3.800849934	4.637396122	5.271829561	4.825932088
ENSDARG00000002295	6.561107259	6.025088981	6.768443614	5.921521737	5.52916739	5.29237866	6.721652654	5.698500178	5.035306809	6.940601451	6.531813322	5.145777538	6.326416422	6.078499328	6.119979867
ENSDARG00000002298	6.321013653	6.00082094	5.827890478	6.758529502	6.515901914	6.389352589	6.044565412	6.058261052	6.099952408	6.679865123	6.004254175	5.920176545	6.9700573	6.532841991	5.985203288
ENSDARG00000002299	6.700278519	6.531281937	6.598252012	6.2916107	6.914463027	6.785358021	6.565007107	6.515076333	6.885430611	6.694803652	6.598252012	6.499316888	6.472233754	6.171512872	6.695790119
ENSDARG00000002300	4.303102075	4.825932088	4.685186127	4.098262098	4.530114574	4.203855408	4.383967401	4.517791627	4.999419252	4.271546558	4.848722299	4.942812449	4.383967401	4.99074715	3.961472915
ENSDARG00000002304	6.766166516	6.749377326	6.678962021	6.863472739	6.409447907	6.661293486	6.264683143	6.585264387	7.039193018	6.342031203	6.569934341	7.123811972	6.785358021	6.990922501	6.955312795
ENSDARG00000002305	10.77132634	10.69778374	10.66585383	10.76433044	10.64506829	10.69568932	10.80063505	10.71909989	10.81116776	10.72807956	10.66822298	10.67936736	10.88641386	10.86980477	10.7891076
ENSDARG00000002311	7.073117333	6.668126655	6.87287632	7.087205703	6.85957965	7.144947363	6.227402631	6.739332976	7.206670074	6.618755299	6.735889024	7.181802427	7.265431228	7.347098629	7.29321769
ENSDARG00000002330	6.125428749	6.025088981	6.077741992	6.153655363	5.52916739	5.886477309	5.575714736	5.285009448	5.845901834	5.571741666	5.90535139	5.895897131	5.903586576	5.74703297	5.792263345
ENSDARG00000002332	8.418143417	8.456265547	8.38355328	8.546534691	8.500751927	8.578374633	8.35861307	8.449740515	8.495737814	8.490691538	8.383021828	8.534666337	8.50932305	8.453927299	8.572138985
ENSDARG00000002333	7.887943008	7.521548981	7.912243385	7.917320841	7.776372207	7.607181335	7.800828815	7.600812517	7.448375384	7.730253158	7.954202941	7.720770619	7.634477375	7.594815227	7.68772396
ENSDARG00000002336	9.450694316	9.477517973	9.488779209	9.612902889	9.572716639	9.693423722	9.45750903	9.475364224	9.711983742	9.546573521	9.620548107	9.725352862	9.733597459	9.801614128	9.779109278
ENSDARG00000002339	7.837585074	8.070725887	7.627910608	7.484433074	8.00038317	7.780808153	7.7926548	7.872382315	7.784240563	7.909810145	7.710657903	7.803707057	7.921909511	8.090591411	7.794962533
ENSDARG00000002344	13.90787667	13.76266488	13.68787388	13.7974002	13.90082183	13.85306363	13.73276279	13.84240996	13.94568862	13.7974002	13.81094139	13.90787667	13.90082183	13.95630953	13.95630953
ENSDARG00000002353	4.538579431	4.232322751	4.440939781	4.339575407	4.379493121	4.670019205	4.856349849	4.517791627	4.876653108	4.517791627	4.816982645	4.101177526	4.835950643	4.449689416	4.88270176
ENSDARG00000002355	3.937301576	4.062315714	4.569723446	4.534807196	4.29932984	4.775039084	3.657368395	4.083777586	4.825932088	4.101177526	4.184131022	3.90739201	2.413431023	3.926160911	4.073013358
ENSDARG00000002365	8.802789784	8.687691431	8.654621114	8.885792284	8.84541104	8.830188583	8.64243506	8.718504041	8.782391872	8.786338004	8.621825194	8.630292846	8.960559112	8.786444989	8.672386273
ENSDARG00000002369	10.83836145	11.13457879	10.78642803	10.98201643	11.22556725	11.14427528	10.96325205	11.25967296	10.92678661	10.99306641	11.04780106	11.08768432	11.00184749	10.93944247	10.79386875
ENSDARG00000002377	8.489465797	8.437012987	8.644263433	8.523405137	8.462744053	8.665425657	8.370540173	8.648197558	8.445032	8.278326241	8.418143417	8.292451614	8.796434628	8.601727116	8.494968227
ENSDARG00000002385	8.233672572	8.263808931	8.259658582	8.047295153	8.131144118	8.334671572	8.161525286	8.184756869	8.330717223	8.095016333	8.281153658	8.424778992	8.135228231	8.277099634	8.412029897
ENSDARG00000002391	7.510153098	7.635858214	7.429852039	8.001142375	8.10830336	7.380024849	7.739663086	7.640771495	7.732817137	7.471745391	7.534737573	7.796749211	7.750196387	7.230007424	7.589900899
ENSDARG00000002394	7.361023882	6.668126655	6.785358021	7.262402225	7.224968417	7.013151326	6.902272946	6.881544064	6.863472739	7.030965156	6.970897302	7.204959734	6.582185492	6.137222355	6.41565434
ENSDARG00000002396	9.617657526	10.90985836	10.3916807	9.793416381	10.91507613	10.53265221	9.87939731	10.821731	10.52336608	9.89385649	10.84403034	10.64457318	9.938925206	10.7856192	10.59250623
ENSDARG00000002401	7.538834678	7.554023424	7.389233054	7.684010373	7.611874515	7.9473031	7.384381666	7.885082475	7.763376029	7.259507294	7.442095801	7.996932395	7.714861098	7.540439603	7.955558974
ENSDARG00000002403	9.05518251	8.790048196	9.105783273	8.864962866	9.018175233	9.014566884	8.60726598	8.79384026	9.095673745	8.670812744	9.003794419	9.099562367	9.003294018	9.468125922	9.2887444
ENSDARG00000002405	7.887943008	8.907336364	8.299054569	7.941223063	8.757690398	8.613764759	7.984801786	8.786551974	8.794351219	7.909810145	8.630292846	8.66052016	8.113663467	8.865058377	8.686101163
ENSDARG00000002406	4.822878509	4.87944112	4.858037385	4.822878509	4.530114574	4.884516686	4.697894521	5.063133799	5.549411863	4.979810052	5.168401526	4.517791627	5.155278978	5.035306809	5.153041838
ENSDARG00000002411	5.802301511	6.00082094	6.375450633	5.695271049	6.444354058	6.275612294	6.250289739	5.540629858	6.158350246	5.855357572	5.761622545	6.354460036	5.853132175	5.602174403	5.858070267
ENSDARG00000002445	8.233672572	8.174698632	7.849878686	8.245695357	8.333032594	8.327114225	7.901759275	8.233672572	8.440348119	8.066434167	8.104679462	8.388075748	8.361159422	8.449458781	8.371023066
ENSDARG00000002463	6.700278519	6.749377326	6.844469936	6.804975272	7.089000189	6.450554974	6.623657563	6.749377326	6.681641926	6.234862026	6.501813197	6.707308121	6.532841991	6.750290301	6.41565434
ENSDARG00000002467	8.467434624	8.657805163	8.468945549	8.596669387	8.493898936	8.557032178	8.477176416	8.536262515	8.308288981	8.322489946	8.6942511	8.470619626	8.384091341	8.618018917	8.527847512
ENSDARG00000002479	7.318731725	7.478825551	7.450548133	7.278498309	7.794600274	7.823800331	7.192455376	7.335958638	7.8788233	7.110974164	7.55233363	7.909810145	7.939425624	8.01854905	8.076841433
ENSDARG00000002483	4.046433973	5.381207189	5.070158196	4.822878509	5.600191246	5.19628253	4.312070052	5.178598383	5.518994554	4.945600461	4.816982645	5.189203367	4.495404729	5.145777538	4.633623887
ENSDARG00000002487	9.4203198	9.490768462	9.126606834	9.41143828	9.51220139	9.404803254	9.411772981	9.362354405	9.249684168	9.409823935	9.26123883	9.304497244	9.236186749	9.169728292	9.469234034
ENSDARG00000002494	8.475843416	8.44214484	7.996932395	8.631984677	8.541036616	8.240032778	8.259658582	8.319210018	8.42961736	8.308818106	8.394954577	8.38355328	8.673688648	8.532834674	8.352766813
ENSDARG00000002506	9.365639963	9.2887444	9.13571923	9.266457834	9.220312686	9.319092682	8.985054139	9.195277702	9.182185527	9.154243359	9.174346507	9.171253004	9.354676314	9.546205135	9.34057251
ENSDARG00000002507	7.971473231	7.860800814	7.634917558	7.703354543	7.766358918	7.657157081	7.833136393	7.813500116	7.39183217	7.64538063	7.616375612	7.564659765	7.783437607	7.754566158	7.65984319
ENSDARG00000002508	8.142842398	8.201306481	8.374702306	8.291050339	7.872062249	8.157849635	8.592213528	7.928277894	7.954202941	8.621825194	7.769931835	8.061996322	7.942769736	7.373334988	7.807042209
ENSDARG00000002509	4.440939781	4.711967777	3.832858769	4.18687976	4.876653108	4.670019205	4.581372914	5.145777538	4.876653108	4.876653108	4.637396122	4.581372914	5.615391578	5.330837659	4.77329017
ENSDARG00000002510	5.518994554	5.723424553	5.827890478	5.354048287	5.775831635	5.244801227	5.922925844	5.775831635	5.575714736	5.880174964	5.548280285	6.025088981	5.615391578	6.097673066	6.137222355
ENSDARG00000002523	10.94837841	11.05884051	10.9777187	10.84517626	11.07044591	11.0838558	10.75966317	11.05148726	11.0373847	10.84238135	11.11283542	11.10279652	10.89212605	10.97899646	11.01427244
