Chemical,Dose,estimate,std.error,statistic,adj.p.value
1-Decanol,Dose_5,-1.2396927311435495,1.772176060617643,-0.6995313607337009,0.9999999998963806
1-Decanol,Dose_4,0.9801250000000008,1.636540601134265,0.598900509599755,0.9999999998963806
1-Decanol,Dose_3,2.091395076371994,1.592808515096679,1.3130235408397801,0.9999999998963806
1-Decanol,Dose_2,-0.08727159029467381,1.5928085150966789,-0.054791011893464595,0.9999999998963806
1-Decanol,Dose_1,2.1052839652608832,1.5928085150966793,1.3217432888554705,0.9999999998963806
1-Octanol,Dose_5,-1.5498076894835833,1.1682045955334452,-1.3266577579040288,0.9999999998963806
1-Octanol,Dose_4,-0.31150987590865686,1.0469097145825894,-0.29755180563288414,0.9999999998963806
1-Octanol,Dose_3,-0.22848265714753702,1.0748248779346887,-0.2125766362856933,0.9999999998963806
1-Octanol,Dose_2,-1.1143981259213656,1.1136887154639323,-1.0006369916903914,0.9999999998963806
1-Octanol,Dose_1,-0.42384320924199076,1.0469097145825896,-0.4048517301331759,0.9999999998963806
17betaestradiol,Dose_5,0.5574999999999988,0.6357687973669666,0.8768910998917883,0.9999999998963806
17betaestradiol,Dose_4,0.6529999999999989,0.6357687973669667,1.0271029385279604,0.9999999998963806
17betaestradiol,Dose_3,0.9347265572265564,0.6187823579131871,1.510590186150225,0.9999999998963806
17betaestradiol,Dose_2,0.8378871443871436,0.6383897584306105,1.3125009186346734,0.9999999998963806
17betaestradiol,Dose_1,2.690352552852552,0.6589822785009682,4.082587105335336,0.022729870166299054
24-DMP,Dose_5,0.015141613431753749,0.416281543671246,0.036373492079945974,0.9999999998963806
24-DMP,Dose_4,0.36395942158054895,0.4012647407626302,0.9070306573381454,0.9999999998963806
24-DMP,Dose_3,0.7278763858203886,0.4012983030694141,1.8138037969587053,0.9961248364393221
24-DMP,Dose_2,0.5715555555555558,0.3887620569417313,1.4701937736717503,0.9999999998963806
24-DMP,Dose_1,0.6896263858203886,0.40129830306941405,1.7184881683915354,0.9999999998963806
24-DNP,Dose_5,3.2651286620968154,6.51497331109573,0.5011729912286724,0.9999999998963806
24-DNP,Dose_4,-0.9024507919360238,6.314424973369826,-0.14291891910062746,0.9999999998963806
24-DNP,Dose_3,-1.8737463379031798,6.51497331109573,-0.28760614179523647,0.9999999998963806
24-DNP,Dose_2,-3.4960063474915786,6.314424973369828,-0.5536539530100489,0.9999999998963806
24-DNP,Dose_1,0.3551552034569729,6.7260170474233485,0.052803197041111916,0.9999999998963806
34-DCA,Dose_5,3.0424444444444467,2.2579144148820975,1.3474578240837862,0.9999999998963806
34-DCA,Dose_4,-0.31633333333332886,2.257914414882098,-0.1400997891011059,0.9999999998963806
34-DCA,Dose_3,-2.8249415204678314,2.42964048790104,-1.1626993929905618,0.9999999998963806
34-DCA,Dose_2,-1.4773333333333307,2.2579144148820975,-0.654291112008545,0.9999999998963806
34-DCA,Dose_1,5.494777777777781,2.2579144148820975,2.433563354554652,0.581582416917243
4-TPP,Dose_5,-0.12988888888888936,0.25699752401684156,-0.5054091061218842,0.9999999998963806
4-TPP,Dose_4,-0.561776023887913,0.26527168130420625,-2.1177383923000956,0.738659836291651
4-TPP,Dose_3,-0.7868032310623662,0.28911626652244715,-2.7214076901524953,0.4479703325054803
4-TPP,Dose_2,-0.3955555555555562,0.2569975240168416,-1.5391415036731426,0.9999999998963806
4-TPP,Dose_1,-1.4827256997044318,0.2652886536830895,-5.589103337512795,7.64479970095655e-4
4C3MP,Dose_5,1.3369855570924776,0.6763214961384876,1.9768491238650627,0.8093282394084931
