.id,dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
1-Decanol,Dose_1,1.985388888888889,-2.1696001733632846,6.140377951141063,0.6012297393609289,0.9999999999009702,FALSE
1-Decanol,Dose_2,-0.20716666666666628,-4.3621557289188395,3.9478223955855074,0.9999699452197937,0.9999999999009702,FALSE
1-Decanol,Dose_3,1.9715000000000003,-2.1834890622521734,6.126489062252174,0.6074416941129683,0.9999999999009702,FALSE
1-Decanol,Dose_4,0.9801250000000001,-3.2953234727530845,5.255573472753085,0.9623495162064502,0.9999999999009702,FALSE
1-Decanol,Dose_5,-1.0878333333333332,-5.705845486886107,3.53017882021944,0.9579902875031602,0.9999999999009702,FALSE
1-Octanol,Dose_1,-0.5075714285714286,-3.240673473325947,2.22553061618309,0.9833981211330886,0.9999999999009702,FALSE
1-Octanol,Dose_2,-1.2098571428571427,-4.108749627138251,1.6890353414239658,0.7046820859667093,0.9999999999009702,FALSE
1-Octanol,Dose_3,-0.30194642857142856,-3.108787007088073,2.504894149945216,0.9986241832911138,0.9999999999009702,FALSE
1-Octanol,Dose_4,-0.3952380952380952,-3.1283401399926136,2.3378639495164233,0.9945356344688552,0.9999999999009702,FALSE
1-Octanol,Dose_5,-1.744904761904762,-4.76216772222271,1.2723581984131855,0.41820610377346856,0.9999999999009702,FALSE
17betaestradiol,Dose_1,2.6992142857142856,1.003172198129469,4.395256373299102,7.023813101069143e-4,0.025461322491375643,TRUE
17betaestradiol,Dose_2,0.7876249999999999,-0.850907324572347,2.4261573245723467,0.5964835020694594,0.9999999999009702,FALSE
17betaestradiol,Dose_3,0.9120555555555555,-0.6803116382328446,2.5044227493439557,0.4338460506280235,0.9999999999009702,FALSE
17betaestradiol,Dose_4,0.6529999999999998,-0.9855323245723471,2.291532324572347,0.7465872355487284,0.9999999999009702,FALSE
17betaestradiol,Dose_5,0.5574999999999999,-1.081032324572347,2.1960323245723465,0.8418009198953426,0.9999999999009702,FALSE
24-DMP,Dose_1,0.6453194444444444,-0.43285055282232265,1.7234894417112114,0.39855134723689245,0.9999999999009702,FALSE
24-DMP,Dose_2,0.5715555555555556,-0.47442298117451154,1.6175340922856227,0.4858089647581606,0.9999999999009702,FALSE
24-DMP,Dose_3,0.6835694444444445,-0.39460055282232265,1.7617394417112116,0.34469793840176033,0.9999999999009702,FALSE
24-DMP,Dose_4,0.38369444444444434,-0.6944755528223228,1.4618644417112114,0.8248608911768002,0.9999999999009702,FALSE
24-DMP,Dose_5,-0.007412698412698537,-1.1256107893735712,1.110785392548174,0.9999999988310492,0.9999999999009702,FALSE
24-DNP,Dose_1,-0.5735178571428567,-19.166077918722998,18.019042204437284,0.9999972252956635,0.9999999999009702,FALSE
24-DNP,Dose_2,-4.132152777777778,-21.588195235285532,13.323889679729978,0.9570959977813137,0.9999999999009702,FALSE
24-DNP,Dose_3,-3.402,-21.364119501900863,14.56011950190086,0.9829938997276165,0.9999999999009702,FALSE
24-DNP,Dose_4,-1.5385972222222224,-18.99463967972998,15.917445235285534,0.999508392344084,0.9999999999009702,FALSE
24-DNP,Dose_5,1.7368749999999997,-16.22524450190086,19.698994501900863,0.9992310702395476,0.9999999999009702,FALSE
34-DCA,Dose_1,5.494777777777778,-0.7212178700726026,11.710773425628158,0.09945208758644009,0.6767690761075699,FALSE
34-DCA,Dose_2,-1.4773333333333332,-7.693328981183714,4.738662314517048,0.9583982465076701,0.9999999999009702,FALSE
34-DCA,Dose_3,-2.097888888888888,-8.74306775515576,4.547289977377983,0.8800520329254286,0.9999999999009702,FALSE
34-DCA,Dose_4,-0.3163333333333327,-6.5323289811837135,5.899662314517048,0.9999687745119538,0.9999999999009702,FALSE
34-DCA,Dose_5,3.042444444444445,-3.173551203405936,9.258440092294826,0.5862339802575569,0.9999999999009702,FALSE
4-TPP,Dose_1,-1.4893333333333332,-2.1987663708419607,-0.7799002958247054,6.232857099330857e-6,9.037642794029743e-4,TRUE
4-TPP,Dose_2,-0.39555555555555555,-1.0838066962498727,0.2926955851387616,0.4378533169052844,0.9999999999009702,FALSE
