.id,dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
1-Decanol,1e-4,-0.5935555555555556,-5.448863768640883,4.2617526575297715,0.9977699032045121,0.9999998417472367,FALSE
1-Decanol,0.001,1.3386666666666667,-3.5166415464186604,6.193974879751994,0.9255618704944875,0.9999998417472367,FALSE
1-Decanol,0.01,-2.573888888888889,-7.429197101974216,2.2814193241964382,0.511196521318338,0.9999998417472367,FALSE
1-Decanol,0.1,0.2532361111111108,-4.751501040758825,5.2579732629810465,0.9999693036981661,0.9999998417472367,FALSE
1-Decanol,1,-3.1048888888888886,-7.960197101974216,1.7504193241964385,0.33460496345592883,0.9901575449206057,FALSE
1-Octanol,0.001,1.5867499999999999,-1.475890955572495,4.649390955572494,0.5263887557672422,0.9999998417472367,FALSE
1-Octanol,0.01,0.4381249999999999,-2.538227013854377,3.414477013854377,0.9943979362082827,0.9999998417472367,FALSE
1-Octanol,0.1,0.09337499999999999,-2.969265955572495,3.156015955572495,0.9999973525102094,0.9999998417472367,FALSE
1-Octanol,1,2.0016249999999998,-1.0610159555724952,5.064265955572495,0.3111756852536667,0.9702703543743765,FALSE
1-Octanol,10,0.8712361111111111,-2.105115902743266,3.847588124965488,0.9036625699881192,0.9999998417472367,FALSE
17betaestradiol,1e-5,-3.6658888888888868,-12.60427394974814,5.272496171970367,0.7293370906714604,0.9999998417472367,FALSE
17betaestradiol,1e-4,-1.7872222222222227,-10.725607283081477,7.151162838637031,0.979273103581081,0.9999998417472367,FALSE
17betaestradiol,0.001,-7.948333333333331,-16.886718394192584,0.9900517275259233,0.09636050993832568,0.6439721689346556,FALSE
17betaestradiol,0.01,-17.00944444444444,-25.947829505303694,-8.071059383585187,4.6592007586609974e-5,0.0022519470333528155,TRUE
17betaestradiol,0.1,-22.52133333333333,-31.459718394192585,-13.582948272474077,7.455847206294663e-8,1.0810978449127262e-5,TRUE
24-DMP,1e-4,0.48344444444444434,-2.2549646452318575,3.221853534120746,0.9880312909289644,0.9999998417472367,FALSE
24-DMP,0.001,-0.5499583333333335,-3.372645814055058,2.272729147388391,0.981605337640119,0.9999998417472367,FALSE
24-DMP,0.01,-2.3374444444444444,-5.075853534120746,0.4009646452318574,0.11769138372932098,0.6563557938750593,FALSE
24-DMP,0.1,-2.2617777777777777,-5.0001868674540795,0.47663131189852415,0.13646149474893443,0.7066755978069819,FALSE
24-DMP,1,-1.6237777777777778,-4.36218686745408,1.114631311898524,0.4049393976492719,0.9999998417472367,FALSE
24-DNP,0.001,0.06259722222222219,-3.556869943163679,3.6820643876081234,0.9999998417472367,0.9999998417472367,FALSE
24-DNP,0.01,1.0429464285714287,-2.812174846893347,4.898067704036205,0.927242150850498,0.9999998417472367,FALSE
24-DNP,0.1,0.36148611111111073,-3.2579810542747905,3.980953276497012,0.9990844804224787,0.9999998417472367,FALSE
24-DNP,1,-0.7082916666666668,-4.327758832052568,2.9111754987192344,0.9801228300009133,0.9999998417472367,FALSE
24-DNP,10,-0.5947361111111107,-4.214203276497011,3.0247310542747905,0.9907287973803216,0.9999998417472367,FALSE
34-DCA,1e-4,-3.8995555555555548,-14.011048118492367,6.211937007381257,0.771999612953746,0.9999998417472367,FALSE
34-DCA,0.001,-1.9786666666666655,-12.090159229603477,8.132825896270147,0.9811138249385063,0.9999998417472367,FALSE
34-DCA,0.01,2.798111111111112,-7.3133814518257,12.909603674047924,0.9239697193480532,0.9999998417472367,FALSE
34-DCA,0.1,-1.5361111111111114,-11.647603674047923,8.5753814518257,0.993837955220836,0.9999998417472367,FALSE
34-DCA,1,-5.8149999999999995,-15.926492562936811,4.2964925629368125,0.433168674571463,0.9999998417472367,FALSE
4-TPP,1e-4,1.6926666666666668,-3.8406302618477817,7.225963595181115,0.8930678416684236,0.9999998417472367,FALSE
4-TPP,0.001,3.6628888888888893,-1.8704080396255591,9.196185817403338,0.30470859934821726,0.9702703543743765,FALSE
