Chemical,model,term,df,sumsq,meansq,statistic,p.value,is.significant
1-Decanol,,as.factor(`Dose(mg/L)`),5,187.03825744444472,37.407651488888945,1.9578694840543314,0.10298167916447812,FALSE
1-Decanol,,as.factor(Group),2,65.66694144444449,32.833470722222245,1.7184626092264625,0.19065436101442101,FALSE
1-Octanol,,as.factor(`Dose(mg/L)`),5,115.06461274537035,23.01292254907407,0.6201067793722175,0.6850926382310951,FALSE
1-Octanol,,as.factor(Group),2,40.144277814814835,20.072138907407417,0.5408643507334533,0.5859019155214606,FALSE
17-beta-estradiol,,as.factor(`Dose(mg/L)`),5,729.5610458310396,145.9122091662079,0.9452837948514092,0.4612414187290901,FALSE
17-beta-estradiol,,as.factor(Group),2,538.9824619735805,269.49123098679024,1.7458833291749505,0.1861021582456362,FALSE
"2,4-DMP",,as.factor(`Dose(mg/L)`),5,162.2594077638891,32.45188155277782,1.8869607480697494,0.11502662730937725,FALSE
"2,4-DMP",,as.factor(Group),2,117.97757358333335,58.988786791666676,3.4299867966392976,0.04087996039378535,TRUE
"2,4-DNP",,as.factor(`Dose(mg/L)`),5,142.95668848148154,28.591337696296307,1.419314091434402,0.23518580440319586,FALSE
"2,4-DNP",,as.factor(Group),2,136.8726508981482,68.4363254490741,3.397275150523794,0.04206113083983043,TRUE
"3,4-DCA",,as.factor(`Dose(mg/L)`),5,1607.1285343703703,321.4257068740741,4.396820027528634,0.0023517135437826726,TRUE
"3,4-DCA",,as.factor(Group),2,513.074229370371,256.5371146851855,3.5092013474022883,0.038160795682181586,TRUE
4-TOP,,as.factor(`Dose(mg/L)`),5,497.3544223333332,99.47088446666665,0.588350036924296,0.7087925716821977,FALSE
4-TOP,,as.factor(Group),2,706.0045882500006,353.0022941250003,2.087936725368146,0.13553344521711422,FALSE
4-TPP,,as.factor(`Dose(mg/L)`),5,1590.9012221342582,318.18024442685163,6.519778541526174,1.1656786192618145e-4,TRUE
4-TPP,,as.factor(Group),2,211.5463397314815,105.77316986574075,2.1673804556976504,0.1260276671131245,FALSE
Analine,,as.factor(`Dose(mg/L)`),5,2673.031878652781,534.6063757305562,8.28502856516808,1.208824624940205e-5,TRUE
Analine,,as.factor(Group),2,404.2771705277774,202.1385852638887,3.1326299667590365,0.053030838255116466,FALSE
BPA,,as.factor(`Dose(mg/L)`),5,367.92491881481516,73.58498376296303,0.563171578343672,0.7276171634257977,FALSE
BPA,,as.factor(Group),2,206.49077506481524,103.24538753240762,0.7901730065013032,0.45982800862979845,FALSE
BPAF,,as.factor(`Dose(mg/L)`),5,5.70727707870372,1.1414554157407442,0.2826353902426367,0.9202658703031847,FALSE
BPAF,,as.factor(Group),2,7.438568259259266,3.719284129629633,0.9209306880540249,0.40536342138998027,FALSE
Clofibric-acid,,as.factor(`Dose(mg/L)`),5,651.226198634259,130.24523972685182,2.760316442142684,0.029114326724937512,TRUE
Clofibric-acid,,as.factor(Group),2,88.24712003703715,44.123560018518575,0.9351204578410145,0.39987202881634554,FALSE
DES,,as.factor(`Dose(mg/L)`),5,95.63337588810275,19.126675177620548,1.0408507144076469,0.4055619181371962,FALSE
DES,,as.factor(Group),2,1759.34140591093,879.670702955465,47.87062419954677,7.207756111235683e-12,TRUE
DMSO,,as.factor(`Dose(mg/L)`),5,609.9455998194447,121.98911996388895,5.445076818751924,5.128732595769096e-4,TRUE
DMSO,,as.factor(Group),2,18.731683444444528,9.365841722222264,0.4180514431522116,0.6608042803288685,FALSE
EE2,,as.factor(`Dose(mg/L)`),5,52.88689557451926,10.577379114903852,0.8224602969462175,0.5404345839256144,FALSE
EE2,,as.factor(Group),2,35.122136915263034,17.561068457631517,1.3654877471495224,0.2658595414594348,FALSE
Fadrozole,,as.factor(`Dose(mg/L)`),5,254.39280637037032,50.878561274074066,2.651523067533213,0.03455779084400086,TRUE
Fadrozole,,as.factor(Group),2,720.7786446203702,360.3893223101851,18.781596363359593,1.089142128115107e-6,TRUE
Fenitrothione,,as.factor(`Dose(mg/L)`),5,192.67269722222196,38.53453944444439,2.8484405032424607,0.025345014004284724,TRUE
Fenitrothione,,as.factor(Group),2,335.6054737777778,167.8027368888889,12.403836122093832,4.9156712080076587e-05,TRUE
Fluoxetine,,as.factor(`Dose(mg/L)`),5,208.97249318981477,41.79449863796295,9.971185860490786,1.653834211333492e-6,TRUE
Fluoxetine,,as.factor(Group),2,16.38461159259258,8.19230579629629,1.954491772432652,0.153221409376452,FALSE
