Chemical,data,model,term,df,sumsq,meansq,statistic,p.value,is.significant
1-Decanol,,,as.factor(`Dose(mg/L)`),5,187.03825744444472,37.407651488888945,1.900962384277281,0.11165345503672286,FALSE
1-Octanol,,,as.factor(`Dose(mg/L)`),5,115.06461274537035,23.01292254907407,0.6322012005676219,0.6760561632810062,FALSE
17-beta-estradiol,,,as.factor(`Dose(mg/L)`),5,729.5610458310396,145.9122091662079,0.9162037479689559,0.47880859146690613,FALSE
"2,4-DMP",,,as.factor(`Dose(mg/L)`),5,162.2594077638891,32.45188155277782,1.713472590891814,0.1495768532216728,FALSE
"2,4-DNP",,,as.factor(`Dose(mg/L)`),5,142.95668848148154,28.591337696296307,1.2904187269400698,0.2836770612917696,FALSE
"3,4-DCA",,,as.factor(`Dose(mg/L)`),5,1607.1285343703703,321.4257068740741,3.9806435236506212,0.004224767882853762,TRUE
4-TOP,,,as.factor(`Dose(mg/L)`),5,497.3544223333332,99.47088446666665,0.5628362762851276,0.7278935280315277,FALSE
4-TPP,,,as.factor(`Dose(mg/L)`),5,1590.9012221342582,318.18024442685163,6.2173608124243165,1.6078501018176896e-4,TRUE
Analine,,,as.factor(`Dose(mg/L)`),5,2673.031878652781,534.6063757305562,7.608904492849027,2.4940455962430405e-5,TRUE
BPA,,,as.factor(`Dose(mg/L)`),5,367.92491881481516,73.58498376296303,0.5681386964506098,0.723924973918246,FALSE
BPAF,,,as.factor(`Dose(mg/L)`),5,5.70727707870372,1.1414554157407442,0.2835696258762538,0.9198483475826977,FALSE
Clofibric-acid,,,as.factor(`Dose(mg/L)`),5,651.226198634259,130.24523972685182,2.7677986717514957,0.028232799004561736,TRUE
DES,,,as.factor(`Dose(mg/L)`),5,95.63337588810275,19.126675177620548,0.34758810322926265,0.8812268847822465,FALSE
DMSO,,,as.factor(`Dose(mg/L)`),5,609.9455998194447,121.98911996388895,5.580389297857636,3.939665313772158e-4,TRUE
EE2,,,as.factor(`Dose(mg/L)`),5,52.88689557451926,10.577379114903852,0.8095952044515198,0.5488777909307423,FALSE
Fadrozole,,,as.factor(`Dose(mg/L)`),5,254.39280637037032,50.878561274074066,1.5230761665344899,0.20036131488975203,FALSE
Fenitrothione,,,as.factor(`Dose(mg/L)`),5,192.67269722222196,38.53453944444439,1.9309368578609267,0.10652080417011936,FALSE
Fluoxetine,,,as.factor(`Dose(mg/L)`),5,208.97249318981477,41.79449863796295,9.589795009014932,2.159881033244293e-6,TRUE
Flutamide,,,as.factor(`Dose(mg/L)`),5,222.23641881481475,44.447283762962954,2.4023375454628435,0.05049369098632925,FALSE
Glyphosate,,,as.factor(`Dose(mg/L)`),5,447.56028703703754,89.51205740740751,2.7333469727946773,0.029821767050428147,TRUE
NN-Dimethylformamide,,,as.factor(`Dose(mg/L)`),5,137.41463559722212,27.482927119444422,1.714449279813467,0.1493507054670783,FALSE
Prochloraz,,,as.factor(`Dose(mg/L)`),5,185.13952837499951,37.0279056749999,0.6815139692467862,0.639616690656745,FALSE
SDS,,,as.factor(`Dose(mg/L)`),5,51.605526814814844,10.32110536296297,1.6278384167598072,0.17071098316136635,FALSE
TEG,,,as.factor(`Dose(mg/L)`),5,280.1707046837005,56.034140936740094,0.6686584444151784,0.6491017456194637,FALSE
TGSH,,,as.factor(`Dose(mg/L)`),5,44.11365542592598,8.822731085185195,0.7207437204529471,0.611092372896244,FALSE
Vinclozilin,,,as.factor(`Dose(mg/L)`),5,213.14842192592565,42.62968438518513,1.4581482630424962,0.22104802452370137,FALSE
