Chemical,data,model,term,df,sumsq,meansq,statistic,p.value,is.significant
1-Decanol,,,as.factor(`Dose(mg/L)`),5,187.03825744444472,37.407651488888945,1.9009623842772814,0.11165345503672279,FALSE
1-Octanol,,,as.factor(`Dose(mg/L)`),5,115.06461274537031,23.012922549074062,0.6322012005676217,0.6760561632810062,FALSE
17-beta-estradiol,,,as.factor(`Dose(mg/L)`),5,729.5610458310409,145.91220916620819,0.9162037479689573,0.47880859146690524,FALSE
"2,4-DMP",,,as.factor(`Dose(mg/L)`),5,162.259407763889,32.4518815527778,1.7134725908918143,0.1495768532216728,FALSE
"2,4-DNP",,,as.factor(`Dose(mg/L)`),5,142.95668848148145,28.59133769629629,1.2904187269400689,0.2836770612917702,FALSE
"3,4-DCA",,,as.factor(`Dose(mg/L)`),5,1607.12853437037,321.425706874074,3.9806435236506204,0.004224767882853769,TRUE
4-TOP,,,as.factor(`Dose(mg/L)`),5,497.35442233333265,99.47088446666653,0.5628362762851269,0.727893528031528,FALSE
4-TPP,,,as.factor(`Dose(mg/L)`),5,1590.9012221342578,318.1802444268516,6.217360812424313,1.6078501018176896e-4,TRUE
Analine,,,as.factor(`Dose(mg/L)`),5,2673.0318786527773,534.6063757305554,7.608904492849012,2.4940455962430784e-5,TRUE
BPA,,,as.factor(`Dose(mg/L)`),5,367.92491881481504,73.584983762963,0.5681386964506095,0.7239249739182463,FALSE
BPAF,,,as.factor(`Dose(mg/L)`),5,5.707277078703716,1.1414554157407433,0.28356962587625356,0.919848347582698,FALSE
Clofibric-acid,,,as.factor(`Dose(mg/L)`),5,651.2261986342595,130.2452397268519,2.767798671751498,0.02823279900456167,TRUE
DES,,,as.factor(`Dose(mg/L)`),5,93.3917733888887,18.67835467777774,0.3189001278591313,0.899198559431017,FALSE
DMSO,,,as.factor(`Dose(mg/L)`),5,609.9455998194447,121.98911996388895,5.580389297857634,3.939665313772164e-4,TRUE
EE2,,,as.factor(`Dose(mg/L)`),5,52.88689557451921,10.577379114903842,0.8095952044515189,0.5488777909307424,FALSE
Fadrozole,,,as.factor(`Dose(mg/L)`),5,254.39280637037004,50.87856127407401,1.5230761665344885,0.20036131488975245,FALSE
Fenitrothione,,,as.factor(`Dose(mg/L)`),5,192.67269722222196,38.53453944444439,1.930936857860927,0.10652080417011936,FALSE
Fluoxetine,,,as.factor(`Dose(mg/L)`),5,208.97249318981483,41.79449863796297,9.589795009014932,2.159881033244293e-6,TRUE
Flutamide,,,as.factor(`Dose(mg/L)`),5,222.23641881481484,44.44728376296297,2.402337545462845,0.050493690986329144,FALSE
Glyphosate,,,as.factor(`Dose(mg/L)`),5,447.5602870370379,89.51205740740758,2.73334697279468,0.029821767050428053,TRUE
NN-Dimethylformamide,,,as.factor(`Dose(mg/L)`),5,137.41463559722206,27.482927119444412,1.7144492798134667,0.14935070546707838,FALSE
Prochloraz,,,as.factor(`Dose(mg/L)`),5,185.13952837499963,37.02790567499993,0.6815139692467865,0.6396166906567449,FALSE
SDS,,,as.factor(`Dose(mg/L)`),5,51.605526814814844,10.32110536296297,1.6278384167598068,0.17071098316136665,FALSE
TEG,,,as.factor(`Dose(mg/L)`),5,280.17070468370054,56.03414093674011,0.6686584444151785,0.6491017456194632,FALSE
TGSH,,,as.factor(`Dose(mg/L)`),5,44.113655425925955,8.822731085185191,0.7207437204529468,0.611092372896244,FALSE
Vinclozilin,,,as.factor(`Dose(mg/L)`),5,213.1484219259258,42.62968438518516,1.458148263042497,0.22104802452370104,FALSE
