Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.7624321190513457,0.5814673258822657,FALSE
1-Octanol,5,0.1585368946843953,0.9762598098846835,FALSE
17betaestradiol,5,1.0180343375748262,0.4175797226358635,FALSE
24-DMP,5,0.6877067595125924,0.6351328030411716,FALSE
24-DNP,5,0.18947999647809338,0.9650763511653175,FALSE
34-DCA,5,0.42694979983869275,0.8276087608788304,FALSE
4-TPP,5,0.755540560415336,0.5865227646293378,FALSE
4C3MP,5,0.18414987388518606,0.9672472512132508,FALSE
4TOP,5,1.8877057750315145,0.11489325201484342,FALSE
Aniline,5,0.7716188402858134,0.5755914483421547,FALSE
BPA,5,1.9103466010592505,0.11002137710734194,FALSE
BPAF,5,0.5546681290814115,0.7339883726335018,FALSE
Clofibric-acid,5,0.9494550421718616,0.45894347716857953,FALSE
DES,5,1.1099368945898063,0.3676572486734921,FALSE
DMSO,5,1.3830667219680144,0.24737209536327723,FALSE
EE2,5,2.9838876798915206,0.020258811262287162,TRUE
Fadrozole,5,0.5401837255435258,0.7448060940256107,FALSE
Fenitrothione,5,0.4295981463278002,0.825684312898718,FALSE
Fluoxetine,5,0.8568239996050628,0.5168809079131969,FALSE
Flutamide,5,1.4896494489470322,0.21121181695629218,FALSE
Glyphosate,5,1.2791430861934368,0.2887769777584763,FALSE
Malathion,5,0.535857100161898,0.748033045318108,FALSE
NN-Dimethylformamide,5,0.902618617253372,0.48738617191006606,FALSE
Prochloraz,5,2.0423720641512304,0.09022387777750766,FALSE
SDS,5,0.8284300316818171,0.5361112245681261,FALSE
TEG,5,2.1587791836043086,0.07558246828175373,FALSE
TGSH,5,0.47809411759483517,0.790612462852545,FALSE
Trenbolone,5,0.5557980080391013,0.7331437723830039,FALSE
Vinclozolin,5,0.3460579376345786,0.8822628046273252,FALSE
