Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.1081395202351872,0.9899372157190995,FALSE
1-Octanol,5,0.20808752130690816,0.9571519914134188,FALSE
17betaestradiol,5,0.2486706760058651,0.9381522507527333,FALSE
24-DMP,5,1.0952415944052458,0.37692488950352837,FALSE
24-DNP,5,0.888858540163785,0.49695709320833314,FALSE
34-DCA,5,1.8234914401585598,0.1269542276997849,FALSE
4-TPP,5,1.5998384513134505,0.18063031249723033,FALSE
4C3MP,5,0.9647053488009482,0.4502916429164554,FALSE
4TOP,5,0.7731225987242308,0.5744180147138335,FALSE
Aniline,5,0.7713809206602685,0.5755126577905927,FALSE
BPA,5,1.7813835538350358,0.13460283355665117,FALSE
BPAF,5,0.430182731355173,0.8252704444200001,FALSE
Clofibric-acid,5,1.7552441660920526,0.14209614224926,FALSE
DES,5,1.6455200340383827,0.16969763290925677,FALSE
DMSO,5,1.9525164278671723,0.10296784255446008,FALSE
EE2,5,1.6062860962782541,0.1769006348955676,FALSE
Fadrozole,5,0.7671995457597081,0.5786742182594329,FALSE
Fenitrothione,5,0.9067780569373707,0.48456226295914717,FALSE
Fluoxetine,5,0.9428410766889445,0.4629703550685662,FALSE
Flutamide,5,2.5655608254307714,0.04063493879782894,TRUE
Glyphosate,5,1.0956541167004505,0.3760220053182614,FALSE
Malathion,5,0.6505711680723112,0.6626194341619085,FALSE
NN-Dimethylformamide,5,1.14532604049765,0.35149520322707195,FALSE
Prochloraz,5,0.4001570049606096,0.8461233645557493,FALSE
SDS,5,1.016765711549296,0.4183033466014657,FALSE
TEG,5,1.1081419811942606,0.3702371427813057,FALSE
TGSH,5,1.166314149354531,0.34087228175315853,FALSE
Trenbolone,5,0.4350371816380851,0.821717936634729,FALSE
Vinclozolin,5,2.0324827114396724,0.09469828718866091,FALSE
