Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.5160534461259747,0.762796464017435,FALSE
1-Octanol,5,0.6741684918406624,0.6450084712308217,FALSE
17betaestradiol,5,1.0180967299826262,0.4175441582181979,FALSE
24-DMP,5,1.1974068287527169,0.32468242156048926,FALSE
24-DNP,5,0.644582631533853,0.6668585599224343,FALSE
34-DCA,5,0.42699995888920983,0.82757333070995,FALSE
4-TPP,5,2.9809128250575263,0.02013317052986005,TRUE
4C3MP,5,0.18414211753828186,0.9672502226510076,FALSE
4TOP,5,0.47667705041035,0.7918252223278156,FALSE
Aniline,5,4.703825978689564,0.0014152007833809215,TRUE
BPA,5,1.9103284308667243,0.11002451483051971,FALSE
BPAF,5,0.5948347893999522,0.7039433763641879,FALSE
Clofibric-acid,5,1.3518732332355445,0.2591092683430736,FALSE
DES,5,1.1099967922155598,0.36762631633447573,FALSE
DMSO,5,1.3830599770244012,0.24737458131377932,FALSE
EE2,5,1.128762557183045,0.35803756456503555,FALSE
Fadrozole,5,0.5168189003100112,0.7622280855002501,FALSE
Fenitrothione,5,0.3373919534075173,0.8877583039089934,FALSE
Fluoxetine,5,0.856879445629628,0.5168443040227773,FALSE
Flutamide,5,1.842015876490611,0.12245203620557883,FALSE
Glyphosate,5,0.9280713976872134,0.471198853045682,FALSE
Malathion,5,0.6112172666353216,0.6916980586694008,FALSE
NN-Dimethylformamide,5,0.9262992976838896,0.4723013727967591,FALSE
Prochloraz,5,0.903537878408341,0.48661772885445054,FALSE
SDS,5,1.5218387045655715,0.20073841199169373,FALSE
TEG,5,0.4349661963092772,0.8219271313213365,FALSE
TGSH,5,0.3664475265177131,0.8690236963653786,FALSE
Trenbolone,5,0.3917011903135325,0.8520863726231658,FALSE
Vinclozolin,5,0.3460427942869787,0.8822724787595274,FALSE
