Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,1.0727821479587958,0.38724666925323115,FALSE
1-Octanol,5,0.9882102401474889,0.4348390047811804,FALSE
17betaestradiol,5,0.9969009640626635,0.4297563412811344,FALSE
24-DMP,5,0.7936901510150409,0.5595552274303067,FALSE
24-DNP,5,0.8686050966511015,0.5091393020894264,FALSE
34-DCA,5,1.7318988645755762,0.14536453650001865,FALSE
4-TPP,5,1.8206007392498416,0.1266184347916156,FALSE
4C3MP,5,2.1305753447455142,0.07773819938022598,FALSE
4TOP,5,3.4451762441082043,0.009690992155019378,TRUE
Aniline,5,3.0830642942861473,0.017128862355989857,TRUE
BPA,5,1.781383553835038,0.13460283355665065,FALSE
BPAF,5,0.36930592963554154,0.867135145481174,FALSE
Clofibric-acid,5,1.7336064088067227,0.14497993404101112,FALSE
DES,5,0.4266448700105434,0.8278241167214793,FALSE
DMSO,5,1.9525164278671736,0.10296784255445995,FALSE
EE2,5,1.1339561183875269,0.35541974787475145,FALSE
Fadrozole,5,0.3532319427996676,0.8776526404940264,FALSE
Fenitrothione,5,0.9067780569373703,0.48456226295914806,FALSE
Fluoxetine,5,0.9848766544110947,0.43680021205833,FALSE
Flutamide,5,0.26079168780570755,0.9322124977443859,FALSE
Glyphosate,5,0.9857895315484568,0.43626251159522556,FALSE
Malathion,5,0.7835171408391276,0.5666085327076495,FALSE
NN-Dimethylformamide,5,1.5488348150696325,0.1926584072893132,FALSE
Prochloraz,5,0.4550200893901876,0.8075577763747455,FALSE
SDS,5,1.016765711549296,0.4183033466014657,FALSE
TEG,5,1.4041581249839703,0.23970676866512364,FALSE
TGSH,5,0.8271689699103889,0.5366826175521929,FALSE
Trenbolone,5,0.7294206591399769,0.6048523029931692,FALSE
Vinclozolin,5,3.4861231701728586,0.00908991785860508,TRUE
