Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.5160534461259745,0.7627964640174352,FALSE
1-Octanol,5,0.674168491840662,0.6450084712308224,FALSE
17-beta-estradiol,5,0.6070175435760945,0.6948423023405412,FALSE
"2,4-DMP",5,1.1974068287527164,0.3246824215604898,FALSE
"2,4-DNP",5,0.6445826315338543,0.6668585599224333,FALSE
"3,4-DCA",5,0.9187377880607448,0.4770255030416224,FALSE
4-TOP,5,0.4766770504103495,0.7918252223278159,FALSE
4-TPP,5,2.9809128250575245,0.0201331705298601,TRUE
Analine,5,4.703825978689555,0.0014152007833809327,TRUE
BPA,5,0.6946579426703623,0.6300063430895952,FALSE
BPAF,5,0.5948347893999517,0.7039433763641882,FALSE
Clofibric-acid,5,1.351873233235545,0.25910926834307335,FALSE
DES,5,1.3358021154266144,0.26574358646752133,FALSE
DMSO,5,1.3830599770244,0.24737458131377965,FALSE
EE2,5,1.0197109889205478,0.41714628607367155,FALSE
Fadrozole,5,0.5184445335400382,0.7610205854651297,FALSE
Fenitrothione,5,0.3373919534075166,0.8877583039089941,FALSE
Fluoxetine,5,0.8568794456296299,0.5168443040227764,FALSE
Flutamide,5,1.84201587649061,0.12245203620557901,FALSE
Glyphosate,5,0.928071397687217,0.4711988530456789,FALSE
NN-Dimethylformamide,5,0.92629929768389,0.47230137279675866,FALSE
Prochloraz,5,0.9035378784083412,0.4866177288544501,FALSE
SDS,5,1.521838704565576,0.2007384119916923,FALSE
TEG,5,0.42238643837357964,0.8307728234479443,FALSE
TGSH,5,0.36644752651771334,0.8690236963653781,FALSE
Vinclozilin,5,0.34604279428698015,0.8822724787595262,FALSE
