Chemical,model,term,df,sumsq,meansq,statistic,p.value,adj_p.value,is.significant
1-Decanol,,as.factor(`Dose(mg/L)`),5,9.12135824482445,1.8242716489648898,1.6931001568108641,0.15481698566692254,0.15481698566692254,FALSE
1-Decanol,,Residuals,47,50.6412849567339,1.077474148015615,NA,NA,NA,NA
1-Octanol,,as.factor(`Dose(mg/L)`),5,3.4405411436778173,0.6881082287355634,0.9707994306307663,0.4461174927400897,0.4461174927400897,FALSE
1-Octanol,,Residuals,44,31.18745346265067,0.7088057605147879,NA,NA,NA,NA
17betaestradiol,,as.factor(`Dose(mg/L)`),5,62.65354077256729,12.530708154513459,13.871956772782028,2.1692419686019033e-8,2.1692419686019033e-8,TRUE
17betaestradiol,,Residuals,48,43.35898685878186,0.9033122262246222,NA,NA,NA,NA
24-DMP,,as.factor(`Dose(mg/L)`),5,12.819108172088034,2.563821634417607,2.5652662995384574,0.048621392760492016,0.048621392760492016,TRUE
24-DMP,,Residuals,29,28.983668249759408,0.9994368361986002,NA,NA,NA,NA
24-DNP,,as.factor(`Dose(mg/L)`),5,3.6047033236536294,0.7209406647307259,0.40318564076825997,0.8440371285889796,0.8440371285889796,FALSE
24-DNP,,Residuals,45,80.46499337393224,1.788110963865161,NA,NA,NA,NA
34-DCA,,as.factor(`Dose(mg/L)`),5,6.602937011646579,1.3205874023293158,1.1913065727033643,0.3275384252577761,0.3275384252577761,FALSE
34-DCA,,Residuals,48,53.208969684406206,1.1085202017584626,NA,NA,NA,NA
4-TPP,,as.factor(`Dose(mg/L)`),5,71.0064465750602,14.201289315012039,7.362261327563128,4.0919362711006255e-5,4.0919362711006255e-5,TRUE
4-TPP,,Residuals,45,86.80186572337644,1.9289303494083652,NA,NA,NA,NA
4C3MP,,as.factor(`Dose(mg/L)`),5,21.46259910731665,4.29251982146333,5.420435552760302,4.955574585253392e-4,4.955574585253392e-4,TRUE
4C3MP,,Residuals,48,38.01188104253274,0.7919141883860988,NA,NA,NA,NA
4TOP,,as.factor(`Dose(mg/L)`),5,25.48662600296339,5.097325200592678,5.03460842224067,9.226048423751434e-4,9.226048423751434e-4,TRUE
4TOP,,Residuals,46,46.57302804155489,1.0124571313381499,NA,NA,NA,NA
Aniline,,as.factor(`Dose(mg/L)`),5,41.4786856873441,8.29573713746882,5.219284473666063,8.161548735918388e-4,8.161548735918388e-4,TRUE
Aniline,,Residuals,42,66.75646087728133,1.5894395446971745,NA,NA,NA,NA
BPA,,as.factor(`Dose(mg/L)`),5,10.786286255973632,2.1572572511947263,4.209507783979788,0.002977912686708322,0.002977912686708322,TRUE
BPA,,Residuals,48,24.59868311716229,0.5124725649408811,NA,NA,NA,NA
BPAF,,as.factor(`Dose(mg/L)`),5,1.6687109829851317,0.3337421965970263,0.6125400277597427,0.6907203967568986,0.6907203967568986,FALSE
BPAF,,Residuals,47,25.607931774562704,0.5448496122247384,NA,NA,NA,NA
