Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.10813952023518718,0.9899372157190995,FALSE
1-Octanol,5,0.20808752130690816,0.9571519914134188,FALSE
17betaestradiol,5,0.24867067600586532,0.9381522507527331,FALSE
24-DMP,5,1.095241594405246,0.3769248895035282,FALSE
24-DNP,5,0.8888585401637833,0.49695709320833437,FALSE
34-DCA,5,1.8234914401585602,0.12695422769978493,FALSE
4-TPP,5,1.5998384513134483,0.18063031249723116,FALSE
4C3MP,5,0.9647053488009482,0.4502916429164554,FALSE
4TOP,5,0.7731225987242305,0.5744180147138336,FALSE
Aniline,5,0.7713809206602685,0.5755126577905927,FALSE
BPA,5,1.781383553835038,0.13460283355665065,FALSE
BPAF,5,0.4301827313551728,0.8252704444199999,FALSE
Clofibric-acid,5,1.7552441660920521,0.14209614224926026,FALSE
DES,5,1.645520034038382,0.1696976329092569,FALSE
DMSO,5,1.9525164278671736,0.10296784255445995,FALSE
EE2,5,1.6062860962782552,0.17690063489556734,FALSE
Fadrozole,5,0.7671995457597078,0.5786742182594332,FALSE
Fenitrothione,5,0.9067780569373703,0.48456226295914806,FALSE
Fluoxetine,5,0.9428410766889456,0.4629703550685652,FALSE
Flutamide,5,2.565560825430775,0.040634938797828674,TRUE
Glyphosate,5,1.0956541167004505,0.3760220053182614,FALSE
Malathion,5,0.6505711680723107,0.6626194341619085,FALSE
NN-Dimethylformamide,5,1.1453260404976486,0.35149520322707234,FALSE
Prochloraz,5,0.4001570049606094,0.8461233645557495,FALSE
SDS,5,1.016765711549296,0.4183033466014657,FALSE
TEG,5,1.1081419811942588,0.37023714278130665,FALSE
TGSH,5,1.1663141493545304,0.340872281753159,FALSE
Trenbolone,5,0.4350371816380856,0.8217179366347286,FALSE
Vinclozolin,5,2.032482711439672,0.09469828718866095,FALSE
