Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
1-Decanol,as.factor(`Dose(mg/L)`),1e-04-0,0,-0.5935555555555547,-6.151655764226395,4.9645446531152855,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.001-0,0,1.338666666666665,-4.219433542004175,6.896766875337505,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.01-0,0,-2.573888888888888,-8.131989097559728,2.984211319781952,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.1-0,0,0.2532361111111143,-5.4759224484182445,5.982394670640473,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),1-0,0,-3.104888888888886,-8.662989097559727,2.4532113197819543,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.001-1e-04,0,1.9322222222222196,-3.6258779864486206,7.49032243089306,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-1.9803333333333333,-7.5384335420041735,3.577766875337507,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.1-1e-04,0,0.846791666666669,-4.88236689286269,6.575950226196028,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),1-1e-04,0,-2.511333333333331,-8.069433542004171,3.046766875337509,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.01-0.001,0,-3.912555555555553,-9.470655764226393,1.6455446531152873,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.1-0.001,0,-1.0854305555555506,-6.814589115084909,4.643728003973808,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),1-0.001,0,-4.443555555555551,-10.001655764226392,1.1145446531152894,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),0.1-0.01,0,2.8271250000000023,-2.9020335595293565,8.556283559529362,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),1-0.01,0,-0.5309999999999979,-6.089100208670838,5.027100208670842,0.9999940836918508
1-Decanol,as.factor(`Dose(mg/L)`),1-0.1,0,-3.3581250000000002,-9.087283559529359,2.3710335595293586,0.9999940836918508
1-Decanol,as.factor(Group),B-A,0,1.2809985021786492,-1.9664295491582338,4.528426553515532,0.9999940836918508
1-Decanol,as.factor(Group),C-A,0,-0.45561111111111163,-3.656311142812786,2.745088920590563,0.9999940836918508
1-Decanol,as.factor(Group),C-B,0,-1.7366096132897608,-4.984037664626644,1.5108184380471221,0.9999940836918508
1-Octanol,as.factor(`Dose(mg/L)`),0.001-0,0,1.5867499999999999,-1.89705470120193,5.07055470120193,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),0.01-0,0,0.4381249999999999,-2.947524603957394,3.8237746039573937,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),0.1-0,0,0.09337500000000043,-3.3904297012019295,3.5771797012019304,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),1-0,0,2.001625,-1.4821797012019298,5.48542970120193,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),10-0,0,0.8712361111111102,-2.5144134928462836,4.256885715068504,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),0.01-0.001,0,-1.148625,-4.534274603957394,2.2370246039573938,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),0.1-0.001,0,-1.4933749999999995,-4.97717970120193,1.9904297012019305,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),1-0.001,0,0.4148750000000003,-3.0689297012019296,3.8986797012019303,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),10-0.001,0,-0.7155138888888897,-4.1011634928462835,2.670135715068504,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),0.1-0.01,0,-0.34474999999999945,-3.7303996039573932,3.0408996039573943,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),1-0.01,0,1.5635000000000003,-1.8221496039573934,4.949149603957395,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),10-0.01,0,0.43311111111111034,-2.8514514602881675,3.717673682510388,0.9999995012793967
