"gene","count"
"Reg4_54108",0
"4930407I10Rik_54109",0
"Zfp607a_54110",9
"Trbv19_54111",0
"Sostdc1_54112",0
"I830077J02Rik_54113",0
"Zdhhc15_54114",0
"Rd3l_54115",0
"Galnt11_54116",64
"Sprr2k_54117",0
"Ripply1_54118",0
"Acer3_54119",482
"Vnn3_54120",3
"Serpinb5_54121",0
"Mageb18_54122",0
"Adam29_54123",0
"Prss51_54124",0
"Plekhf1_54125",25
"Trdv1_54126",0
"1110008P14Rik_54127",5
"Rnf133_54128",0
"Rgs17_54129",0
"Vmn2r83_54130",0
"C1ql2_54131",0
"Nat8_54132",0
"2610021A01Rik_54133",5
"Slurp2_54134",0
"Kcnf1_54135",5
"Neu4_54136",0
"1700025B11Rik_54137",0
"Mustn1_54138",3
"Sdhaf3_54139",66
"Clec4n_54140",0
"Fzd5_54141",55
"Adgrg7_54142",0
"Mfng_54143",0
"Alkbh7_54144",166
"Peg12_54145",2
"Spertl_54146",0
"Olfr982_54147",0
"Ceacam12_54148",0
"Gm44501_54149",0
"Fbxl4_54150",241
"Hspb3_54151",0
"Tpsg1_54152",0
"4930524J08Rik_54153",7
"Cfc1_54154",0
"Colec10_54155",0
"Gpr18_54156",0
"Olfr1367_54157",0
"Esp23_54158",0
"Diras2_54159",1
"Pou5f2_54160",5
"Krt40_54161",0
"Fads2b_54162",0
"Pcdhb7_54163",14
"Plpp4_54164",0
"Gprc5d_54165",0
"Commd5_54166",66
"D930048N14Rik_54167",5
"Bdkrb2_54168",0
"Dcaf12l2_54169",0
"Trbv29_54170",0
"Mrps22_54171",79
"Gm20449_54172",3
"Cypt12_54173",0
"Sult1c2_54174",0
"Mmachc_54175",56
"Olfr735_54176",0
"Lyzl1_54177",0
"Plekho2_54178",15
"Ankrd66_54179",0
"Tas2r119_54180",0
"Ms4a5_54181",0
"Insl6_54182",17
"Rasd1_54183",0
"Zfp146_54184",0
"Tmem169_54185",3
"Olfr332_54186",0
"Fcrl5_54187",0
"Reg3a_54188",0
"Olfr1053_54189",0
"Prl4a1_54190",0
"Aadacl2_54191",0
"Olfr414_54192",0
"C030005K15Rik_54193",0
"Klhl31_54194",0
"Gm11437_54195",0
"Calhm6_54196",1
"Lpcat2b_54197",0
"Spata46_54198",0
"1700016H13Rik_54199",0
"Jrk_54200",2
"Gm44_54201",0
"Lhfpl1_54202",0
"Hyal4_54203",0
"Fam3c_54204",0
"Trim39_54205",107
"Tfcp2_54206",11
"Gjc3_54207",0
"Gjb3_54208",54
"Zfp354c_54209",12
"Nudt18_54210",6
"4930447F04Rik_54211",0
"Sftpa1_54212",0
"1700003F12Rik_54213",0
"Tsr2_54214",41
"Cldn34c4_54215",0
"Mgat4e_54216",0
"Ercc6l_54217",3
"Tfpi2_54218",2
"Tnfaip8l3_54219",0
"Kcne1l_54220",0
"Ctsq_54221",0
"Cabs1_54222",0
"S100a2_54223",0
"Bmx_54224",0
"Olfr437_54225",0
"Igfl3_54226",0
"Vgll1_54227",0
"Lypd8_54228",0
"Tas2r124_54229",0
"Gtf2h5_54230",94
"Lpxn_54231",0
"Gpr176_54232",68
"Gm45015_54233",0
"Tlr11_54234",0
"Pax1_54235",0
"Rbmxl2_54236",0
"3830406C13Rik_54237",110
"Ascl1_54238",0
"3425401B19Rik_54239",0
"Scgb3a1_54240",0
"Cby1_54241",103
"Svs4_54242",0
"Myl6b_54243",2
"Defb50_54244",0
"Tas2r113_54245",0
"Odf3b_54246",0
"Proca1_54247",10
"Ccdc89_54248",1
"Rbp7_54249",2
"Sox30_54250",0
"Gm10735_54251",3
"Coa4_54252",16
"9130008F23Rik_54253",1
"Akr1d1_54254",0
"Olfr67_54255",0
"Gm16253_54256",0
"Luzp2_54257",0
"4921524L21Rik_54258",0
"Cmss1_54259",4
"2310046K23Rik_54260",0
"Esp36_54261",0
"Tmem35a_54262",0
"Rnls_54263",6
"Cd3g_54264",0
"Etfrf1_54265",668
"Rbp2_54266",1
"Gm4131_54267",0
"Olfr1123_54268",0
"1700013F07Rik_54269",0
"Agr3_54270",0
"Mesp1_54271",0
"Pnma5_54272",0
"Foxd4_54273",0
"Lemd1_54274",0
"4930595D18Rik_54275",0
"Lrit3_54276",0
"Abcb7_54277",19
"Cenpm_54278",43
"Egfl6_54279",0
"Tfap2d_54280",0
"Cd46_54281",7
"Trim50_54282",0
"Mrpl50_54283",17
"Sdhaf2_54284",430
"Tpsb2_54285",0
"4930402F06Rik_54286",0
"Ascl2_54287",0
"Treml4_54288",0
"Ftdc1_54289",0
"A4galt_54290",0
"Adh1_54291",10
"Gm45902_54292",3
"Mrps27_54293",0
"Vmn2r65_54294",0
"Sprr1b_54295",0
"Ccdc105_54296",0
"Mettl21c_54297",0
"Nudt1_54298",12
"Cplx4_54299",0
"Cbfb_54300",416
"Fam122a_54301",104
"Rab9b_54302",0
"1700042G07Rik_54303",0
"Grem2_54304",0
"Ctsm_54305",0
"Mycs_54306",0
"1810046K07Rik_54307",0
"H2al3_54308",0
"Fcrl1_54309",0
"Fut8_54310",250
"Glipr2_54311",1
"Tas2r114_54312",0
"Defb29_54313",0
"Cabp4_54314",0
"Gpr33_54315",0
"Spats1_54316",0
"Rgs7bp_54317",0
"Olfr866_54318",0
"Sntn_54319",0
"Pcbp1_54320",847
"Mtln_54321",38
"9630041A04Rik_54322",0
"Cisd2_54323",740
"Prap1_54324",0
"Obp1a_54325",0
"2310011J03Rik_54326",96
"Oosp2_54327",0
"Gm5294_54328",0
"Cxcl14_54329",1
"4933417A18Rik_54330",0
"Fgl2_54331",0
"Defb23_54332",0
"Bsph2_54333",0
"Apol10b_54334",0
"Vsig1_54335",0
"Smpd5_54336",3
"Trbv21_54337",0
"Reg2_54338",0
"Avpi1_54339",4
"Nap1l2_54340",10
"Ogfod3_54341",31
"AU022751_54342",0
"Asb5_54343",2
"Wfdc11_54344",0
"Cstdc1_54345",0
"A630010A05Rik_54346",0
"Gm17334_54347",0
"1110032F04Rik_54348",0
"Olfr1356_54349",0
"Krt74_54350",0
"Cypt1_54351",0
"Hint3_54352",122
"Fam170b_54353",0
"Matn3_54354",0
"Ms4a19_54355",0
"Rbm41_54356",78
"Cplx2_54357",10
"Vmn1r71_54358",0
"Spsb2_54359",143
"Prl5a1_54360",0
"Plekhf2_54361",57
"Rtl9_54362",0
"Nphs2_54363",0
"Nt5el_54364",0
"Rhox11_54365",0
"Olfr873_54366",0
"Cep19_54367",12
"Gm13420_54368",0
"Ldlrad1_54369",0
"2310079G19Rik_54370",0
"Olfr555_54371",0
"Wnt6_54372",0
"Kcnk4_54373",0
"Pigl_54374",5
"Papolb_54375",4
"Cd69_54376",0
"Mybphl_54377",0
"2310057J18Rik_54378",0
"Zfp398_54379",60
"Tas2r130_54380",0
"Gm19345_54381",0
"Ghr_54382",149
"Opn1mw_54383",0
"Defb18_54384",0
"Zfp488_54385",0
"Sdr42e1_54386",1
"Gpr137c_54387",0
"Fam71e2_54388",0
"4930550L24Rik_54389",0
"Tpbpa_54390",0
"Spink10_54391",0
"Siah3_54392",0
"Cnga2_54393",0
"Tut1_54394",73
"Rhox13_54395",0
"Faiml_54396",0
"Gpr62_54397",0
"Defb6_54398",0
"Ranbp6_54399",88
"Tmed11_54400",0
"Fam167b_54401",0
"Kprp_54402",0
"Ubqln3_54403",0
"Il18rap_54404",105
"Defb21_54405",0
"Cblif_54406",0
"Esp3_54407",0
"Mymx_54408",0
"Noto_54409",0
"Tmprss11g_54410",0
"Npy_54411",0
"Ambn_54412",0
"Slamf8_54413",0
"Ascl4_54414",0
"Zdhhc2_54415",119
"Gzmm_54416",17
"Krtap14_54417",0
"1700013H16Rik_54418",0
"Cstdc2_54419",0
"Tmem242_54420",209
"Nudt2_54421",490
"5330417H12Rik_54422",0
"4933402D24Rik_54423",0
"Tmprss7_54424",0
"Ldhal6b_54425",3
"Tceanc_54426",9
"Gm13941_54427",0
"Gm7276_54428",0
"Prss34_54429",0
"Tex13c2_54430",0
"Gm1553_54431",0
"Rab39b_54432",4
"Rag2_54433",0
"Prss48_54434",0
"Fam199x_54435",5
"Gm11232_54436",0
"Trim23_54437",49
"Tdrd6_54438",8
"1700080O16Rik_54439",0
"Utp3_54440",18
"Gm5084_54441",0
"Ripk2_54442",61
"Mzt2_54443",76
"Tmem202_54444",3
"Pkp2_54445",12
"Rnase4_54446",1626
"Gja4_54447",0
"Adam24_54448",0
"Tcp11x2_54449",0
"Cap2_54450",0
"Prpf38a_54451",436
"Defb13_54452",0
"Zc4h2_54453",17
"Plscr5_54454",0
"Aadacl4fm4_54455",0
"Spag11b_54456",0
"Tex28_54457",0
"Fscb_54458",0
"Fahd1_54459",0
"Tbx19_54460",0
"Krtap15_54461",0
"Fam131c_54462",0
"Cuedc2_54463",272
"1700102P08Rik_54464",4
"Zik1_54465",3
"Chgb_54466",0
"Spint3_54467",0
"Zscan12_54468",12
"Mrgprh_54469",0
"1190007I07Rik_54470",135
"Dnajb7_54471",0
"Pdilt_54472",0
"Zfp157_54473",0
"Gpr63_54474",1
"Tas2r135_54475",0
"Gp9_54476",0
"Nxf7_54477",0
"Ace2_54478",0
"Ms4a8a_54479",0
"Olfr1164_54480",0
"4930522H14Rik_54481",0
"Sdcbp2_54482",8
"Grpr_54483",0
"Eef1akmt1_54484",8
"Glt6d1_54485",0
"Kif2b_54486",0
"Gm10837_54487",0
"Sec22a_54488",348
"Rad51ap2_54489",0
"Prl7d1_54490",0
"Gm4775_54491",0
"Frmd3_54492",0
"Magel2_54493",0
"Gm38100_54494",0
"Trhr_54495",0
"Olfr1408_54496",0
"Cnppd1_54497",1976
"Olfr768_54498",0
"Cep295nl_54499",119
"Edaradd_54500",3
"Gm10032_54501",0
"Odam_54502",0
"Armc12_54503",0
"Fam90a1a_54504",0
"Olfr649_54505",0
"Otud6a_54506",0
"Gm525_54507",0
"Tmx3_54508",111
"Xcr1_54509",0
"Stk32a_54510",0
"Rbfa_54511",271
"Il5_54512",0
"Cd209e_54513",0
"Zfp870_54514",124
"Rnf31_54515",27
"Ap3s2_54516",657
"Olfr1451_54517",0
"Vip_54518",0
"Hoxd1_54519",0
"Gprin2_54520",0
"BC030500_54521",0
"Gcnt1_54522",47
"Spaca5_54523",0
"Spint5_54524",1
"Bnipl_54525",3
"Cylc2_54526",0
"D10Wsu102e_54527",358
"Cep126_54528",4
"Tspan18_54529",0
"Obp2a_54530",0
"Tex46_54531",0
"Ubtfl1_54532",0
"1700010B08Rik_54533",1
"Olfml1_54534",0
"Rhox1_54535",0
"BC029722_54536",6
"Ngdn_54537",63
"Jam3_54538",19
"Serpina6_54539",0
"Klhl34_54540",0
"Zscan30_54541",1
"Gm17416_54542",0
"Cldn17_54543",0
"Pop7_54544",8
"Cgref1_54545",0
"H1f7_54546",0
"Fgfbp1_54547",5
"Fam151b_54548",43
"Wdr61_54549",1225
"Gbgt1_54550",0
"Adamdec1_54551",0
"Etfdh_54552",9
"H1f11-ps_54553",23
"Ppt1_54554",904
"Glyatl3_54555",0
"Psmc3_54556",377
"Gabrb1_54557",0
"Olfr1_54558",0
"Defb26_54559",0
"Atxn1_54560",105
"Frrs1l_54561",0
"4933402N03Rik_54562",0
"Spink13_54563",5
"Olfr920_54564",2
"Nek4_54565",39
"Spert_54566",0
"Zfp503_54567",0
"Gje1_54568",0
"Oas1f_54569",0
"Lcor_54570",52
"Dhrs9_54571",4
"Cfap299_54572",1
"Actl9_54573",2
"Rp2_54574",96
"Ubl4b_54575",0
"Pycard_54576",1
"1700008P02Rik_54577",0
"Gm10803_54578",0
"Olfr356_54579",0
"Vtcn1_54580",2
"Qrfpr_54581",0
"Ccdc126_54582",32
"Ferd3l_54583",0
"Scgb2b26_54584",0
"Chrm5_54585",0
"Lix1_54586",0
"Polr3h_54587",53
"Glycam1_54588",0
"Zfp11_54589",31
"Gm15056_54590",0
"Plpp7_54591",0
"Enox2_54592",28
"Clec7a_54593",0
"Fcgr4_54594",22
"Slfn2_54595",0
"Agtr2_54596",0
"Rnf183_54597",3
"Gp6_54598",0
"BC049762_54599",1
"Zfp622_54600",572
"Pla1a_54601",0
"Spatc1l_54602",0
"Rnf138rt1_54603",0
"Spata5_54604",371
"Zfp750_54605",0
"Fndc11_54606",0
"Pcdhb22_54607",15
"Sult1c1_54608",0
"Ccdc70_54609",0
"Nmnat3_54610",4
"Ccdc182_54611",0
"Gdpgp1_54612",0
"Arl13a_54613",0
"Dusp9_54614",0
"Zfp2_54615",43
"Lyzl6_54616",0
"Ttll2_54617",0
"Uts2r_54618",0
"Mrap2_54619",0
"Zfp658_54620",61
"Atg12_54621",744
"1110012L19Rik_54622",201
"Rgs18_54623",0
"Nxph1_54624",0
"Prss55_54625",0
"Meiob_54626",0
"Dmrt1_54627",0
"Gm17472_54628",0
"Spink4_54629",0
"Psg25_54630",0
"Psmc5_54631",419
"Olfr1024_54632",0
"Sowahc_54633",23
"Sdr16c6_54634",0
"Ckmt2_54635",0
"Esp4_54636",0
"Lrrc17_54637",0
"Defb40_54638",0
"Ankib1_54639",770
"4933400A11Rik_54640",0
"Fundc1_54641",278
"2010106E10Rik_54642",0
"Olfr309_54643",0
"Gm10647_54644",3
"Chsy3_54645",0
"Pdcd1_54646",0
"Tmem69_54647",8
"Kcne4_54648",0
"Rfpl4_54649",0
"Plac1_54650",6
"Slamf9_54651",0
"Ttc1_54652",2186
"Tas2r144_54653",0
"Nxnl1_54654",0
"Trim55_54655",0
"Mucl2_54656",0
"Tescl_54657",1
"Sprr3_54658",0
"Zfp553_54659",53
"S1pr3_54660",0
"2010003K11Rik_54661",0
"H2bfm_54662",0
"Rab33b_54663",71
"Fam243_54664",0
"Zfp955a_54665",75
"Erv3_54666",2
"Magea4_54667",2
"Gch1_54668",42
"Ms4a4a_54669",0
"Arpc4_54670",691
"Defb38_54671",0
"Gpr45_54672",0
"Iapp_54673",0
"Coa3_54674",90
"Dmrtc1b_54675",0
"Tex48_54676",0
"4930544G11Rik_54677",0
"Rbm31y_54678",0
"Pudp_54679",0
"Hic2_54680",3
"Ccdc190_54681",0
"Olig1_54682",0
"E230025N22Rik_54683",1
"Mcemp1_54684",0
"Etd_54685",0
"Ccr1l1_54686",0
"Kcnb1_54687",0
"Mien1_54688",173
"Tex24_54689",0
"Psg29_54690",0
"Csn3_54691",0
"Syna_54692",0
"Gsto1_54693",603
"Rprm_54694",0
"Lrriq3_54695",0
"Olfr1157_54696",0
"Rabggtb_54697",240
"Psmb11_54698",0
"Arl14_54699",0
"Sytl4_54700",1
"Zfp160_54701",48
"Ndufaf1_54702",288
"Saa4_54703",0
"Msl3_54704",40
"Obp2b_54705",0
"Olfr547_54706",0
"Itln1_54707",0
"Spint4_54708",0
"Cd226_54709",0
"Gm2310_54710",0
"Ms4a14_54711",0
"4932411N23Rik_54712",0
"Fgf7_54713",462
"P2rx6_54714",0
"Ccnq_54715",19
"Hes5_54716",0
"Lrrc18_54717",0
"Vmn1r66_54718",0
"Rassf10_54719",0
"2210407C18Rik_54720",0
"Asb7_54721",174
"Maip1_54722",156
"Prl3c1_54723",0
"Trbv15_54724",0
"Mtif3_54725",58
"Iqcf5_54726",0
"Irak1bp1_54727",485
"Prss38_54728",0
"Mogat2_54729",0
"Slc52a2_54730",1
"Aadacl3_54731",0
"Il13ra2_54732",1
"Lipk_54733",0
"Guca2b_54734",0
"Fam171b_54735",42
"Itm2a_54736",3
"Ankrd34c_54737",0
"Myoz3_54738",0
"Perp_54739",0
"Gm2a_54740",58
"Ifit1bl2_54741",7
"Artn_54742",0
"Gm5082_54743",0
"Gpr27_54744",0
"Hyal6_54745",0
"Tmem186_54746",17
"Gm9944_54747",0
"Tex36_54748",0
"Oxgr1_54749",0
"BC025920_54750",54
"Pcyt1b_54751",27
"1700021F07Rik_54752",0
"Rnf180_54753",0
"Ttl_54754",714
"Spink2_54755",1
"F8a_54756",178
"Bckdhb_54757",42
"Acy3_54758",0
"Rnase12_54759",0
"9130409I23Rik_54760",0
"Wipf3_54761",0
"Trav1_54762",0
"Sstr4_54763",0
"Scgb2a2_54764",0
"Fam83b_54765",0
"Ctu1_54766",1
"Pomk_54767",118
"Ppp1r3c_54768",0
"Ric3_54769",0
"Clnk_54770",1
"Zfp300_54771",21
"Mmp7_54772",0
"Abhd16b_54773",0
"Ms4a4c_54774",0
"Cfp_54775",2
"Klk7_54776",1
"Hdx_54777",0
"Gpr119_54778",0
"Olfr64_54779",0
"Nlrp2_54780",0
"Aoc1_54781",0
"Mid1ip1_54782",1296
"1700123L14Rik_54783",0
"Spag8_54784",4
"Gm379_54785",0
"4930596D02Rik_54786",0
"Gm9837_54787",0
"Gm15737_54788",0
"Mtpn_54789",1934
"Gorasp2_54790",138
"Klf4_54791",15
"Pid1_54792",7
"Siglec15_54793",1
"Gpr82_54794",0
"Olfr331_54795",0
"Ptafr_54796",0
"Ssr3_54797",11
"Mgat1_54798",13
"Acsbg3_54799",2
"Pigu_54800",37
"6030445D17Rik_54801",0
"Sfxn2_54802",5
"Nxf3_54803",0
"Nog_54804",0
"Trim38_54805",0
"BC147527_54806",1
"Gypa_54807",0
"Sst_54808",0
"4930564D02Rik_54809",0
"Clec12b_54810",0
"Gm21726_54811",0
"Clrn3_54812",0
"Vamp8_54813",150
"Il1f9_54814",0
"Vmn1r1_54815",0
"Vwc2l_54816",0
"1700006A11Rik_54817",0
"Kif3b_54818",780
"Rmnd5b_54819",5
"Slitrk3_54820",0
"Gm9_54821",0
"Gm34653_54822",7
"Impg2_54823",5
"Gm9972_54824",0
"Lmf2_54825",4
"Gabra3_54826",0
"Mbl2_54827",0
"Dspp_54828",0
"Bcdin3d_54829",30
"Rnase10_54830",5
"Myct1_54831",4
"Fam47c_54832",0
"Anxa13_54833",0
"Fam71a_54834",2
"Trbv17_54835",0
"Thbs1_54836",72
"Olfr522_54837",0
"Psmg4_54838",161
"Slitrk5_54839",8
"Pnmal2_54840",0
"Taf9b_54841",1
"Mrgprd_54842",0
"4931422A03Rik_54843",0
"Mmgt1_54844",1348
"Atg4c_54845",74
"Plppr5_54846",0
"4930432M17Rik_54847",0
"Spindoc_54848",48
"Sdc2_54849",151
"Mos_54850",2
"Col4a5_54851",116
"Rel_54852",44
"Sema4d_54853",0
"Zfp30_54854",0
"Mss51_54855",62
"AAdacl4fm3_54856",0
"Gm6583_54857",0
"Samt4_54858",1
"Prdx5_54859",0
"Zfp763_54860",12
"Zfp964_54861",30
"Entpd7_54862",34
"Cstl1_54863",0
"Olfr774_54864",0
"Erich5_54865",3
"Sva_54866",0
"Scgb3a2_54867",0
"Gm1330_54868",0
"Triml1_54869",1
"Tcf15_54870",0
"Slc7a13_54871",0
"Nup62cl_54872",0
"Tas2r104_54873",0
"Cldn3_54874",0
"Rag1_54875",0
"Zfp84_54876",237
"Cdkn2aipnl_54877",92
"Npvf_54878",0
"Hprt_54879",907
"Pex2_54880",2
"Brs3_54881",0
"Olfr215_54882",0
"Gm8888_54883",0
"Zim1_54884",0
"Ly96_54885",80
"A930003A15Rik_54886",3
"Tmem102_54887",0
"Gm10322_54888",0
"BC048562_54889",0
"P2ry4_54890",0
"Sstr1_54891",0
"Tas2r116_54892",0
"Ccin_54893",0
"Olfr722_54894",0
"Tas2r126_54895",19
"Nemp1_54896",105
"Ebag9_54897",22
"Dgcr6_54898",191
"Pate8_54899",0
"Vmn1r231_54900",0
"Gm5478_54901",0
"F2rl3_54902",6
"Tnfsf14_54903",0
"Eras_54904",0
"Prol1_54905",0
"Chrnb4_54906",0
"Zfp563_54907",223
"Bpifa2_54908",0
"Sprr4_54909",0
"1700025C18Rik_54910",0
"Rab27b_54911",80
"Ptgds_54912",0
"Prl7a1_54913",0
"Cypt2_54914",0
"Wfdc9_54915",0
"F830045P16Rik_54916",0
"1700028P14Rik_54917",0
"Sh2d2a_54918",0
"Prh1_54919",0
"Rhoh_54920",0
"Pate13_54921",0
"Gm5142_54922",0
"Cd7_54923",0
"Pate10_54924",0
"Zfp74_54925",41
"Rtn4_54926",65
"Cdh19_54927",0
"Olfr1424_54928",0
"Slc16a14_54929",0
"Cd200r1_54930",0
"Ly6l_54931",0
"Tafa2_54932",3
"Fv1_54933",110
"Trbv5_54934",0
"9530068E07Rik_54935",596
"Defb10_54936",0
"Mc4r_54937",0
"Ucn_54938",0
"Acot12_54939",0
"Ptgir_54940",0
"Skint4_54941",0
"Acod1_54942",0
"Plaa_54943",655
"Wfdc16_54944",0
"Upk2_54945",0
"Tnfrsf10b_54946",104
"Chst7_54947",5
"Gm10931_54948",0
"Prss37_54949",0
"Tefm_54950",21
"Pnmal1_54951",0
"Gm4792_54952",0
"Mid2_54953",680
"Fbxo2_54954",0
"Ly6h_54955",2
"Ifit1bl1_54956",4
"Vmn1r235_54957",0
"Tmem150b_54958",0
"4931400O07Rik_54959",0
"Batf_54960",0
"Fam183b_54961",1
"Bach1_54962",26
"Tmem177_54963",79
"Gbp2b_54964",7
"Emd_54965",81
"C130074G19Rik_54966",0
"Fmr1nb_54967",1
"St8sia2_54968",0
"Chd1l_54969",6
"B130006D01Rik_54970",24
"1700029J07Rik_54971",77
"Slc2a13_54972",0
"Gsdmc4_54973",1
"AY074887_54974",0
"Vmn1r64_54975",0
"Gm1141_54976",0
"Stx19_54977",0
"A4gnt_54978",0
"F9_54979",0
"Necap1_54980",336
"Mettl6_54981",249
"Tnfrsf21_54982",24
"Arl11_54983",3
"Enpp4_54984",154
"Izumo3_54985",0
"Gm3443_54986",0
"Nlrp9a_54987",0
"Pabpc6_54988",0
"Nat8f5_54989",0
"Enkur_54990",1
"Tmem50b_54991",6
"Shld2_54992",79
"Cenpb_54993",1002
"Fbxo39_54994",0
"Ccr10_54995",0
"Ppp1r3g_54996",0
"Lin28b_54997",0
"Rnase9_54998",0
"Svs2_54999",0
"Cab39l_55000",206
"Fgf23_55001",0
"Tas2r139_55002",0
"Gcsam_55003",0
"Klhl33_55004",1
"Pof1b_55005",0
"Tmem253_55006",0
"Elovl7_55007",66
"Ch25h_55008",1
"Skint5_55009",0
"Zcchc13_55010",0
"Fam186b_55011",0
"Il1f5_55012",0
"Tmprss11b_55013",0
"Gm815_55014",0
"Caml_55015",61
"Gja3_55016",0
"Zscan5b_55017",0
"Adra1a_55018",0
"Crybb2_55019",0
"Xrcc4_55020",148
"Clec4a4_55021",1
"Dcaf12l1_55022",0
"Mgat4f_55023",0
"Gm13889_55024",0
"Fads3_55025",21
"Neu3_55026",3
"Lypd5_55027",0
"Tas2r103_55028",0
"Tmem41a_55029",1
"Apoc4_55030",0
"Zfp182_55031",8
"Taar4_55032",0
"Tas2r122_55033",0
"Ankra2_55034",216
"Erich4_55035",0
"Gm26992_55036",0
"Defb28_55037",0
"Gm10382_55038",0
"Calm4_55039",0
"Trim52_55040",0
"Slc35g1_55041",12
"Hspb7_55042",0
"Nxf2_55043",0
"Uts2b_55044",0
"Vmn1r225_55045",0
"Smbd1_55046",0
"Zfp882_55047",13
"Ceacam15_55048",0
"Ptf1a_55049",0
"Hcar1_55050",0
"Sult1d1_55051",0
"Hs3st1_55052",8
"Gm4491_55053",0
"Pxdc1_55054",0
"Vmn1r230_55055",0
"Cnfn_55056",0
"Trbv16_55057",0
"Bex1_55058",0
"7420426K07Rik_55059",0
"Tlr13_55060",0
"Gsdmd_55061",81
"Cetn1_55062",0
"Gper1_55063",0
"Mfsd5_55064",19
"Zfp956_55065",30
"Fut7_55066",0
"Satl1_55067",0
"Lilra5_55068",0
"Rhob_55069",115
"Il1rapl1_55070",0
"Cstad_55071",0
"Saysd1_55072",8
"Gm9955_55073",0
"Trbv20_55074",0
"Ankrd26_55075",143
"Cipc_55076",0
"Iglv3_55077",0
"Gm10845_55078",0
"Tas2r108_55079",4
"Wbp4_55080",260
"Zfp948_55081",13
"Gm10097_55082",0
"4930513O06Rik_55083",0
"Zfp867_55084",25
"Pramef12_55085",0
"Med29_55086",2
"Manbal_55087",4
"Rnf151_55088",2
"Cysltr1_55089",4
"Rab11fip5_55090",42
"Klhl33_55091",1
"Mettl7b_55092",2
"Serpina3j_55093",0
"Spata24_55094",88
"Prss16_55095",0
"Nudt12_55096",127
"Esx1_55097",0
"Xkr7_55098",0
"Dmac1_55099",63
"Mroh5_55100",0
"Cyc1_55101",200
"Wbp2nl_55102",0
"Prnp_55103",723
"Kti12_55104",152
"Gzmc_55105",0
"Spata9_55106",0
"Pgap1_55107",2
"2010109A12Rik_55108",5
"Mars2_55109",77
"Cxcr3_55110",0
"Clec2m_55111",0
"BC048679_55112",0
"Gphb5_55113",0
"Rpusd2_55114",26
"Nipsnap3a_55115",0
"Trappc5_55116",1
"Defb7_55117",0
"A630023A22Rik_55118",1
"Gm8334_55119",0
"Pate9_55120",0
"Sft2d2_55121",9
"Fam122c_55122",0
"Mpv17l_55123",9
"Rfesd_55124",341
"Ube2t_55125",376
"Iqcg_55126",1
"Fam24b_55127",7
"Olfr18_55128",0
"Retn_55129",0
"Ccl20_55130",12
"Smcp_55131",0
"Marveld1_55132",17
"Lrrc69_55133",1
"Asb9_55134",0
"Xcl1_55135",0
"Zfp78_55136",7
"Rsph9_55137",0
"Spam1_55138",0
"Vsig4_55139",0
"Fam181b_55140",0
"Card6_55141",4
"Cct8l1_55142",0
"Ythdf3_55143",682
"Cd99l2_55144",30
"Jrkl_55145",398
"Cldn34d_55146",0
"Defb2_55147",0
"Vmn1r233_55148",0
"Supt3_55149",95
"Pcsk2_55150",0
"Dbx2_55151",0
"Borcs7_55152",5
"Gm10912_55153",0
"Tmem86b_55154",22
"Chmp4c_55155",5
"Lep_55156",0
"Jtb_55157",389
"Utp6_55158",577
"Tgm7_55159",0
"Ffar3_55160",0
"Rhox12_55161",0
"4930563I02Rik_55162",0
"Klrg1_55163",0
"Zfp775_55164",3
"Zbtb25_55165",308
"Olfr710_55166",0
"Rpp14_55167",38
"Ttc26_55168",30
"2900092C05Rik_55169",0
"Cd33_55170",6
"Lkaaear1_55171",0
"Slc17a3_55172",0
"C1rl_55173",15
"Gm35549_55174",0
"Taar5_55175",0
"Gm47289_55176",0
"Hmox1_55177",125
"Gjc2_55178",0
"Gimap9_55179",1
"4930595M18Rik_55180",0
"Tapbpl_55181",4
"Tas2r106_55182",0
"Frg2f1_55183",2
"Tmem215_55184",0
"Fam72a_55185",20
"1700086D15Rik_55186",12
"Tmprss11a_55187",0
"Chia1_55188",0
"Prps2_55189",189
"Vmn1r228_55190",0
"Adra2a_55191",0
"Olfr794_55192",0
"Arl6_55193",0
"Zfp383_55194",20
"Gpr65_55195",2
"1700011L22Rik_55196",0
"Defb47_55197",0
"Tmprss11d_55198",0
"S100a7a_55199",0
"Gm29666_55200",1
"Gm35060_55201",0
"Gm18336_55202",0
"Ankrd65_55203",0
"Lrrc30_55204",0
"Defb30_55205",0
"Iqcf4_55206",0
"Fam205c_55207",0
"Pga5_55208",0
"2310030G06Rik_55209",8
"Zfp661_55210",12
"Fam71b_55211",0
"4931408C20Rik_55212",0
"Gm13547_55213",0
"Stx18_55214",51
"Sgo2a_55215",111
"Gabre_55216",3
"Taar3_55217",0
"Rnf148_55218",0
"Ccdc90b_55219",159
"Trav18_55220",0
"Ifi44l_55221",0
"Fbxo4_55222",243
"Gm281_55223",0
"Lgsn_55224",0
"Fam229b_55225",3
"Hmgb4_55226",0
"C1galt1c1_55227",313
"Gm136_55228",0
"Calb1_55229",0
"Hpdl_55230",1
"Cartpt_55231",0
"Med7_55232",102
"Sf3b5_55233",750
"Bsph1_55234",0
"Hibadh_55235",733
"Trav2_55236",0
"P2ry10_55237",0
"Srd5a2_55238",2
"Tas2r105_55239",0
"Slco6d1_55240",0
"Rax_55241",0
"Tmbim7_55242",0
"Rpp25_55243",7
"Tktl1_55244",0
"Fam241a_55245",5
"B3gnt5_55246",0
