"gene","count"
"Bcat1_29039",0
"Laptm5_29040",0
"Skp2_29041",13
"Nme1_29042",1808
"Ctsd_29043",34
"Camk1_29044",138
"Epb41l2_29045",34
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",0
"Eef1a2_29049",0
"Phlda3_29050",212
"Yars2_29051",35
"Tmem109_29052",440
"Pcna_29053",1
"Abcg1_29054",0
"Tes_29055",580
"Metrn_29056",13
"Serpina9_29057",2
"Sgo1_29058",254
"Degs1_29059",1261
"Snx7_29060",106
"H2-Q7_29061",0
"Cdkn2b_29062",3
"Snap25_29063",0
"Atf1_29064",578
"Lrat_29065",0
"Dmtf1_29066",37
"Psmb8_29067",1
"Procr_29068",16
"Ppox_29069",31
"Smc2_29071",10
"Cyp4a12a_29072",0
"Prss23_29074",158
"Ero1l_29075",3053
"Panx1_29076",114
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",15
"Scg2_29080",0
"Prkg1_29081",5
"Cyp2f2_29082",0
"Pdgfb_29083",1
"Pdhx_29085",7
"Try5_29086",0
"Ifitm3_29087",2288
"Cyp11b1_29088",0
"Cdk6_29089",217
"Fgf21_29090",6
"Ghr_29091",222
"Ugt2b35_29092",0
"Nup93_29093",204
"Actn3_29094",0
"Cat_29095",749
"Cyb561_29096",0
"Wfs1_29097",18
"Gstm2_29098",437
"Fhl2_29099",71
"Nat1_29100",0
"Zmym2_29101",965
"Il6_29102",6
"Hmgcr_29103",1
"Hbb-bh1_29104",0
"Pxmp2_29105",1
"Wrb_29106",9
"Cep57_29107",48
"Slc5a5_29108",1
"Gadd45a_29109",565
"Zfp131_29110",28
"Cavin4_29112",6
"Cct6a_29113",1734
"Abl1_29114",479
"Appbp2_29115",82
"Mcm4_29116",37
"Nck1_29117",20
"Reg1_29118",0
"Eif4g1_29119",1496
"Tgtp2_29120",5
"Triap1_29121",17
"Zcchc12_29122",0
"Zfp600_29123",0
"Sell_29124",0
"Fabp2_29125",3
"Cflar_29126",14
"Asah1_29127",1297
"Sele_29128",0
"Kif11_29129",202
"Chp1_29131",284
"B3gnt9_29132",18
"Bcl7b_29133",24
"Cul1_29134",652
"Lmod2_29135",0
"Arl1_29136",364
"Ptpn1_29137",0
"Slc51a_29138",0
"Senp6_29139",787
"B930025B16RIK_29140",7
"Gli1_29141",0
"Ddit3_29142",343
"Prr15l_29143",0
"Cltc_29144",33
"Arnt2_29145",0
"Slc27a1_29146",8
"Nup88_29147",706
"Ndufv3_29149",128
"Srd5a1_29150",8
"Ube3c_29151",2
"Obscn_29152",0
"Il20_29153",0
"Klhl9_29154",657
"Dlx1_29155",0
"Nrcam_29156",0
"Tab2_29157",39
"Stmn1_29158",0
"Glul_29159",9
"Iglc2_29160",0
"Ikzf1_29161",0
"Ankrd10_29162",175
"Tomm34_29163",153
"Eapp_29164",674
"Zeb2_29165",18
"Ugt1a6b_29166",8
"Cybb_29167",0
"Clk1_29168",277
"Sumo1_29169",36
"Ugt1a6a_29170",441
"Ugt1a7c_29171",268
"Slco2b1_29172",0
"Cops5_29173",1442
"Csk_29174",22
"Cyp1a2_29175",0
"Thap11_29176",0
"Cd55_29177",0
"Zzz3_29178",113
"Tnnt3_29180",0
"Mest_29181",0
"Ifi35_29182",10
"Psmd9_29183",212
"B4galt1_29184",26
"Gabrg2_29185",0
"Chtf18_29186",18
"2210016H18RIK_29188",6
"Cmpk2_29189",29
"Dynll1_29190",0
"Kctd10_29191",603
"Pebp1_29192",181
"Cfh_29193",30
"Sdc1_29194",19
"Sccpdh_29195",68
"Arhgef12_29196",26
"Ccnc_29197",64
"Zfp318_29198",0
"Ndc80_29199",315
"Plod3_29200",4
"Xpc_29201",4
"Mrps16_29202",1001
"Gm43302_29203",1
"Serpina3m_29204",0
"Spdl1_29205",31
"H2bc4_29206",319
"Snurf_29207",2
"Ly86_29208",0
"Cog4_29209",0
"Zg16_29210",0
"Exosc7_29212",193
"Bid_29213",70
"Mcm2_29214",102
"Ralb_29215",144
"Cpb1_29216",0
"Tcl1_29217",0
"Lhcgr_29218",0
"Cdca8_29219",1
"Prkx_29220",103
"Slco1c1_29221",0
"Mybpc2_29222",0
"AI506816_29223",133
"Evl_29224",121
"Deptor_29225",1
"Ptger2_29226",0
"Hspa2_29227",51
"Cblb_29228",386
"Ptprk_29229",740
"Dner_29230",0
"Pik3c2a_29231",90
"Vasp_29232",57
"Nup85_29233",381
"Mex3d_29234",220
"St3gal1_29235",6
"Zfp110_29236",121
"Ramp2_29237",0
"Cyp2e1_29238",0
"Tbpl1_29239",415
"Parpbp_29241",297
"Pfkp_29242",39
"Lamp3_29243",0
"Stx16_29244",118
"Cyp11b2_29245",0
"Dera_29246",1
"Ptger4_29247",1
"Trp53bp2_29248",39
"Uchl3_29249",60
"Prl2c2_29250",26
"Pcna-ps2_29251",8
"Kctd5_29252",29
"Map3k4_29253",34
"Spib_29254",0
"Snrpg_29255",2
"Topors_29256",58
"Cdc25b_29257",64
"Gclm_29258",34
"Myot_29259",0
"Myom2_29260",1
"Nfkbie_29261",15
"Myoz1_29262",0
"Rpe65_29263",0
"Eng_29264",7
"Npdc1_29266",77
"Pbx1_29267",15
"Unc5c_29268",1
"Dhx29_29269",33
"Copb2_29270",434
"Cbln1_29271",0
"Nipsnap1_29272",20
"Tm9sf3_29274",464
"Casq1_29275",0
"Slc2a10_29276",4
"Cdh2_29277",5
"Ecd_29278",178
"Dnajc9_29279",49
"Isoc1_29280",124
"Rbm22_29281",0
"Zfp82_29282",0
"Creb1_29283",85
"Strbp_29284",345
"Fabp5_29285",817
"C9_29286",0
"S100a11_29287",874
"Psmc3ip_29288",46
"Fabp4_29289",3
"Slc16a7_29290",0
"Rnase1_29291",0
"Gdnf_29292",0
"Pin1_29293",8
"Ncor2_29294",405
"Sult1b1_29295",0
"Dipk1a_29296",38
"Glod4_29298",116
"Gulp1_29299",526
"Arpp19_29300",8
"Fbl_29301",7
"Wdhd1_29302",176
"Rpa3_29303",389
"Wars_29304",27
"Hao2_29305",0
"Fdft1_29306",392
"Chka_29307",76
"Nefm_29308",0
"Mypn_29309",0
"Cpne6_29310",0
