"gene","count"
"Ush1c_57661",0
"Tigd3_57662",40
"Mgme1_57663",35
"Ubn1_57664",412
"Ing1_57665",29
"Mturn_57666",3
"Klhl24_57667",416
"Trim62_57668",32
"Usp42_57669",9
"Moxd2_57670",0
"Tstd1_57671",33
"Rab1b_57672",9
"Fstl1_57673",424
"Ssh3_57674",0
"Id1_57675",0
"Nova2_57676",0
"Tmem72_57677",0
"Teddm1a_57678",0
"Slc26a11_57679",4
"Edem3_57680",1043
"S1pr4_57681",0
"Dpy19l4_57682",135
"Myrfl_57683",0
"Tsacc_57684",71
"Zfp46_57685",37
"Nptx1_57686",0
"4930442H23Rik_57687",4
"Nrbp2_57688",45
"Gyg_57689",162
"Acp4_57690",0
"Mrps30_57691",64
"Abca1_57692",8
"Arfgef2_57693",684
"Klf5_57694",343
"Gm9949_57695",6
"Zfp612_57696",3
"Nhs_57697",1
"Rubcn_57698",30
"Kcng3_57699",0
"Kcnmb3_57700",0
"Dab2ip_57701",6
"Olfr1245_57702",0
"Zfp292_57703",219
"Alms1_57704",198
"Zbtb10_57705",246
"Nav3_57706",4
"Dad1_57707",62
"Pou1f1_57708",0
"Tns2_57709",143
"Mei1_57710",1
"Gtf3c4_57711",62
"Neto1_57712",0
"Lypd6_57713",1
"Dop1b_57714",318
"Rhbdd1_57715",49
"Teddm2_57716",0
"Paqr9_57717",0
"Smim6_57718",0
"Fam204a_57719",286
"Adam6b_57720",3
"Timm8a2_57721",0
"Plvap_57722",0
"Aqr_57723",25
"Bfar_57724",0
"Ogt_57725",95
"Olfr609_57726",0
"Hspa14_57727",696
"Ighg1_57728",0
"4931428F04Rik_57729",3
"Htr2a_57730",7
"Dnaaf3_57731",0
"Myo9b_57732",1
"Proser1_57733",82
"Vsig8_57734",0
"Ago1_57735",195
"Spag1_57736",40
"Fam174a_57737",17
"Cntnap1_57738",12
"Supt6_57739",234
"Ap1b1_57740",103
"Map1a_57741",101
"Samd4_57742",11
"Sh3tc2_57743",12
"Adgrf2_57744",0
"Wee1_57745",113
"Fancd2os_57746",0
"Tnni3k_57747",0
"Kcnk16_57748",0
"Ap1s2_57749",100
"Fgf3_57750",0
"Myh11_57751",0
"Mindy4_57752",39
"Map3k11_57753",1
"Elovl4_57754",0
"C130050O18Rik_57755",0
"Tmem167b_57756",91
"Tex44_57757",0
"Nr2e1_57758",0
"Pfkm_57759",3
"Plin5_57760",0
"Olfr96_57761",0
"Dnah1_57762",0
"Mtss1_57763",16
"Large1_57764",1132
"Cnst_57765",11
"Gosr1_57766",3
"Zc3h13_57767",568
"Aftph_57768",204
"Epha10_57769",0
"Abi1_57770",628
"Cbln3_57771",0
"Mrgprg_57772",0
"Klb_57773",0
"Bfsp1_57774",2
"Hnf4g_57775",0
"Dhx8_57776",389
"Azin1_57777",69
"Aknad1_57778",0
"Arl13b_57779",198
"Trpt1_57780",10
"Asphd1_57781",0
"Fgf8_57782",0
"Zic5_57783",0
"Acot4_57784",0
"Gzmk_57785",0
"Brd4_57786",54
"Snx32_57787",23
"Igsf3_57788",46
"Lgr6_57789",0
"Phf1_57790",151
"Cyp2t4_57791",0
"Mcoln3_57792",0
"Asprv1_57793",0
"Cptp_57794",0
"Zfp566_57795",3
"Nsg2_57796",0
"Dusp7_57797",303
"Rad21l_57798",0
"Oscar_57799",0
"Bnc1_57800",830
"Alox12b_57801",0
"Acvr2b_57802",0
"Pigz_57803",0
"Pcsk7_57804",12
"Skida1_57805",0
"Gucy1a2_57806",3
"Sox3_57807",0
"Ssc5d_57808",95
"Matn2_57809",50
"Col6a4_57810",0
"Lyl1_57811",0
"Plcd4_57812",0
"Btnl2_57813",0
"Pura_57814",118
"Emilin3_57815",0
"Adcy2_57816",0
"Yipf4_57817",345
"Gcnt4_57818",0
"Lipg_57819",1
"Maneal_57820",0
"Tmem260_57821",9
"Gpr173_57822",2
"Slc35d3_57823",0
"Mad2l2_57824",33
"1700013G24Rik_57825",0
"Ube2z_57826",42
"Lrrn2_57827",1
"Zfhx3_57828",12
"Itgb8_57829",52
"Cym_57830",0
"Gan_57831",13
"Il18r1_57832",0
"Mblac1_57833",3
"Syt13_57834",0
"Commd10_57835",527
"Lgals3_57836",26
"Ppwd1_57837",274
"Gpr151_57838",0
"Scn2b_57839",0
"Rnf213_57840",503
"Nelfa_57841",89
"Peli2_57843",0
"Khnyn_57844",76
"Mx2_57845",16
"Rasef_57846",0
"Msx3_57847",0
"Apoa4_57848",0
"1700113H08Rik_57849",0
"Ahdc1_57850",55
"Itpripl1_57851",6
"Ogdhl_57852",2
"C1qtnf3_57853",0
"Prdm1_57854",0
"Otud5_57855",2
"9130401M01Rik_57856",0
"Atp13a3_57857",19
"Rad51d_57858",1
"Foxq1_57859",75
"C1ql4_57860",0
"Exosc4_57861",77
"Ctnnbip1_57862",0
"Zbtb5_57863",4
"Ufsp1_57864",10
"Adprhl2_57865",22
"E030025P04Rik_57866",0
"Cops2_57867",11
"Spatc1_57868",0
"Ly6d_57869",0
"5730455P16Rik_57870",5
"Gm26558_57871",0
"Rad23a_57872",13
"Cox18_57873",19
"Atox1_57874",12
"Rabggta_57875",103
"Trpc4ap_57876",738
"Epm2aip1_57877",923
"Rnf113a1_57878",21
"Asxl1_57879",80
"Kcnk5_57880",0
"Nek11_57881",2
"Hoxc11_57882",0
"Gmip_57883",10
"Ccdc121_57884",0
"Mios_57885",335
"Map3k15_57886",2
"Map6d1_57887",0
"Tob2_57888",0
"Tmprss5_57889",0
"Lsm14b_57890",606
"Castor1_57891",5
"Cyp27b1_57892",19
"Bcl6_57893",677
"Jdp2_57894",38
"Mib1_57895",489
"Parp4_57896",441
"Pfpl_57897",0
"Rdh8_57898",0
"Yju2_57899",4
"Ighg3_57900",0
"Hccs_57901",75
"Chst5_57902",0
"Tmem259_57903",16
"Eva1a_57904",0
"Ebf2_57905",0
"Cd47_57906",252
"Scaf4_57907",21
"Ermp1_57908",3
"Gm42517_57909",0
"Nkiras1_57910",80
"Dhx36_57911",21
"Kcnh4_57912",0
"Srbd1_57913",2
"Slc8a2_57914",0
"Rab29_57915",68
"Lrfn4_57916",65
"Impact_57917",89
"Zfat_57918",3
"Rec8_57919",0
"Lct_57920",0
"Arhgef37_57921",0
"D11Wsu47e_57922",26
"Stc2_57923",0
"Sdk1_57924",0
"Gm10277_57925",0
"Vti1b_57926",202
"Cela1_57927",24
"Parp16_57928",0
"Efcab9_57929",9
"Noc3l_57930",24
"Sp9_57931",0
"Prep_57932",44
"Adi1_57933",0
"Pwp2_57934",14
"Ttll12_57935",10
"Trub1_57936",2
"Cxcl15_57937",0
"Zfyve27_57938",11
"Lrrc58_57939",0
"Phgr1_57940",0
"Nr2c1_57941",133
"Osbpl8_57942",222
"Pcdh17_57943",0
"Aurkaip1_57944",8
"Caskin1_57945",0
"Nkapd1_57946",184
"Rapsn_57947",7
"Edar_57948",0
"Trgv6_57949",0
"Adamts14_57950",2
"Ccdc154_57951",0
"Gpx8_57952",281
"Fam135b_57953",3
"Atp12a_57954",0
"Gprc5b_57955",0
"Ttc21a_57956",0
"Slc2a7_57957",0
"Tmem270_57958",0
"Pla2g12b_57959",0
"Fat3_57960",0
"Notch3_57961",0
"Ppp1r3b_57962",0
"Terb1_57963",0
"Sis_57964",0
"Spns2_57965",4
"Pdzd7_57966",13
"Cdc42se2_57967",383
"Ndufa13_57968",228
"Nol10_57969",127
"Dhrs3_57970",0
"Zfp92_57971",0
"Etnppl_57972",0
"Tmprss13_57973",0
"Impa2_57974",85
"Ppp1r9b_57975",39
"Slc10a6_57976",0
"Gm12830_57977",0
"Sncg_57978",0
"Kcnc1_57979",0
"Lrrc43_57980",0
"Tmem43_57981",45
"Lpar6_57982",95
"Kdm4d_57983",0
"Adarb2_57984",0
"Blnk_57985",0
"Ehd4_57986",13
"Rnf152_57987",1
"Hpse2_57988",0
"Igdcc4_57989",0
"Krt84_57990",0
"Usp36_57991",0
"Tdrd7_57992",9
"Pglyrp4_57993",0
"Hes7_57994",0
"Aard_57995",0
"Gm9964_57996",0
"Kif1c_57997",0
"Il21r_57998",0
"Foxn1_57999",0
"Pim1_58000",9
"Ptk6_58001",0
"Zswim3_58002",0
"Chst14_58003",8
"Tbccd1_58004",21
"Haus1_58005",3
"Spin2c_58006",6
"Pipox_58007",0
"Zdhhc18_58008",4
"Alkbh5_58009",2
"Lifr_58010",149
"Ptx3_58011",15
"Sstr5_58012",0
"Oxa1l_58013",30
"Vax2_58014",0
"Uap1l1_58015",176
"Katnb1_58016",2
"Figla_58017",0
"Nkd1_58018",0
"9130213A22Rik_58019",0
"Dennd3_58020",0
"Fam207a_58021",169
"Dnah5_58022",0
"Fnip1_58023",227
"Calr4_58024",0
"Ankrd1_58025",258
"Ckap4_58026",0
"Ogfr_58027",74
"Tmem268_58028",10
"Ntng2_58029",2
"Ckap2l_58030",140
"Edem2_58031",263
"Gdf11_58032",541
"Acsm1_58033",0
"Skor1_58034",0
"Cpeb1_58035",18
"Gabrq_58036",0
"Meox2_58037",0
"Epcam_58038",0
"Ankrd9_58039",40
"Acr_58040",0
"Hsf4_58041",6
"Golph3_58042",12
"Gm1123_58043",0
"Alg2_58044",11
"Sorcs1_58045",13
"Inafm1_58046",43
"Hoxb9_58047",1
"Asic1_58048",2
"March3_58049",6
"Fgf10_58050",279
"Prlhr_58051",0
"Nsmce3_58052",26
"Ttc22_58053",0
"Wdfy2_58054",19
"Cfdp1_58055",768
"Bdkrb1_58056",0
"Catsper1_58057",0
"Sry_58058",0
"Iah1_58059",29
"Pax3_58060",14
"Mrpl3_58061",20
"Susd6_58062",53
"Lrrn4_58063",32
"Il10rb_58064",27
"Gpr180_58065",28
"BC030867_58066",10
"Dis3l2_58067",11
"Dhrs2_58068",0
"Thpo_58069",0
"Eef1e1_58070",17
"Gm572_58071",0
"Dmxl1_58072",349
"Ccdc125_58073",0
"Serpinb9c_58074",0
"Cubn_58075",0
"Pkhd1l1_58076",30
"Oplah_58077",0
"Mill1_58078",0
"Tnfrsf26_58079",2
"Angpt2_58080",0
"H2-M10.6_58081",0
"Fam91a1_58082",31
"Egr1_58083",15
"Camta2_58084",93
"Gramd3_58085",2
"Runx3_58086",7
"Gm7271_58087",0
"Olfr225_58088",0
"Il3_58089",0
"Ankrd28_58090",13
"Cstf1_58091",22
"Slc39a3_58092",5
"Pdcd6ip_58093",130
"Chrm3_58094",0
"Nme5_58095",0
"Inppl1_58096",560
"Tox3_58097",0
"Tsc22d2_58099",643
"Mrgprb8_58100",0
"Apobr_58101",0
"Klf13_58102",5
"Mn1_58103",751
"Cnpy1_58104",0
"Pcdhb1_58105",2
"Grk5_58106",19
"Igsf6_58107",0
"1500009C09Rik_58108",1
"Wif1_58109",0
"Fam171a2_58110",23
"Dpy19l2_58111",0
"Cacng1_58112",0
"Gmppa_58113",185
"Cib2_58114",3
"Gpr143_58115",0
"B3galnt1_58116",0
"Foxr2_58117",3
"Asgr2_58118",0
"Gnl1_58119",17
"Gpr15_58120",0
"Prdm6_58121",0
"Lpar3_58122",2
"Ngfr_58123",0
"Glipr1l2_58124",0
"Mmp13_58125",2821
"Slc16a6_58126",0
"Rnf10_58127",14
"Mboat4_58128",0
"Cyp4f14_58129",0
"Cckbr_58130",0
"Mab21l3_58131",2
"Fmnl2_58132",109
"Tbc1d9_58133",23
"Srpx_58134",100
"Hlcs_58135",168
"Orai3_58136",148
"Vps41_58137",1662
"Dhx38_58138",83
"Olfr1366_58139",0
"Mat2b_58140",36
"Prop1_58141",0
"Gns_58142",449
"Irgq_58143",28
"Casr_58144",0
"Sdf2l1_58145",165
"Gm17657_58146",0
"Hand2_58147",96
"Fibcd1_58148",0
"Zdhhc9_58149",35
"Sh2d4b_58150",0
"Dnajb12_58151",100
"Spata31d1b_58152",0
"Sf3a2_58153",40
"Yjefn3_58154",0
"Kcna1_58155",0
"Lrrc19_58156",0
"Dhx58_58157",0
"Gadd45gip1_58158",0
"Ptch1_58159",5
"Pcsk5_58160",0
"Thap8_58161",0
"Hpse_58162",0
"Lzts3_58163",135
"Ucp1_58164",0
"Prf1_58165",0
"Spata45_58166",1
"Pigr_58167",0
"Stip1_58168",87
"Dnph1_58169",5
"Ldlrap1_58170",15
"Sgpp1_58171",317
"Cmtm5_58172",0
"Asic2_58173",0
"Ldb3_58174",0
"Zfyve9_58175",220
"Vwa7_58176",0
"Gm9573_58177",0
"Efcab10_58178",0
"Dkkl1_58179",0
"Camk1d_58180",2
"Klk1_58181",0
"Rock2_58182",76
"Emilin1_58183",4059
"Degs2_58184",0
"Ptk7_58185",418
"Gkn1_58186",0
"Abcc6_58187",0
"Trmt10c_58188",16
"Mfsd4b4_58189",46
"Dennd6b_58190",3
"Ccbe1_58191",0
"Gjd2_58192",0
"Klhl11_58193",5
"Pkp1_58194",1
"Olfr159_58195",0
"Proc_58196",0
"Il17b_58197",0
"Polm_58198",233
"Aqp5_58199",0
"Padi3_58200",0
"Trap1a_58201",0
"Slc35f6_58202",29
"Sox7_58203",0
"P2rx5_58204",0
"Rab3il1_58205",0
"Vsx2_58206",0
"Sept3_58207",0
"Epsti1_58208",0
"Gm10447_58209",1
"Ralgapa2_58210",116
"Tbc1d10b_58211",43
"Naa40_58212",126
"Tal2_58213",0
"Klhl2_58214",0
"Mllt10_58215",442
"Ehd3_58216",0
"Tmem71_58217",2
"Virma_58218",1
"Hhipl1_58219",6
"Adcy8_58220",0
"Bag3_58221",697
"Bpifb3_58222",0
"Pef1_58223",0
"Anks6_58224",0
"Anks1_58225",106
"Gm9821_58226",0
"G3bp2_58227",247
"Srfbp1_58228",130
"Selenoo_58229",3
"Myod1_58230",0
"Zbtb8a_58231",0
"Tmprss11e_58232",1
"Gda_58233",0
"Scgb1a1_58234",0
"Col19a1_58235",3
"Atp1a4_58236",0
"Srarp_58237",0
"Jagn1_58238",303
"Tbc1d22a_58239",58
"Rps6ka4_58240",194
"Olfr923_58241",0
"Lyst_58242",126
"Calhm2_58243",0
"Kcnq3_58244",0
"Rpap1_58245",2
"Stau1_58246",1288
"Calcrl_58247",1
"Foxk2_58248",18
"Gm1968_58249",0
"C1qtnf2_58250",0
"Trim25_58251",13
"Ehhadh_58252",0
"Gm19426_58253",3
"Rgs4_58254",0
"Myom3_58255",0
"Irx4_58256",0
"Abcb9_58257",0
"Optn_58258",200
"Fbxw10_58259",0
"Lynx1_58260",2
"Lcmt2_58261",42
"Cst11_58262",0
"Ovol3_58263",0
"Il21_58264",0
"Gpr84_58265",0
"Ang6_58266",0
"Baz1b_58267",0
"Dtwd1_58268",0
"Cdh11_58269",0
"Slc7a2_58270",730
"Xirp2_58271",0
"Abca12_58272",0
"Bysl_58273",17
"Nuak2_58274",0
"Prkag1_58275",588
"Tmem211_58276",0
"Pate3_58277",0
"Olfm4_58278",0
"1810065E05Rik_58279",0
"Lcor_58280",321
"Ppp2r2c_58281",0
"Zbtb24_58282",175
"Prdx4_58283",9
"Olfr1276_58284",0
"Cd28_58285",0
"BC003965_58286",4
"Mcf2_58287",0
"Olfr1342_58288",0
"Itgal_58289",0
"Olfml2b_58290",1045
"Ccdc201_58291",0
"Dchs1_58292",0
"Gfy_58293",0
"Drc1_58294",0
"Bcl11b_58295",0
"A530016L24Rik_58296",0
"Htr1d_58297",0
"Tm4sf4_58298",1
"Spata16_58299",0
"Mkx_58300",22
"Kcnq5_58301",0
"Gprin1_58302",0
"Jph3_58303",0
"Snx33_58304",5
"Asic4_58305",0
"Prrc1_58306",173
"Helz2_58307",0
"Ccdc155_58308",0
"Fnbp4_58309",81
"Hemgn_58310",0
"Iqsec2_58311",34
"Cxxc1_58312",11
"Gm13539_58313",0
"Mttp_58314",49
"Neurl3_58315",0
"Otp_58316",0
"Olfr134_58317",0
"Tmco5_58318",0
"Slc9c1_58319",0
"Ascc1_58320",39
"Gprc6a_58321",0
"Sult1e1_58322",0
"Pabpn1l_58323",0
"Ribc2_58324",0
"A830031A19Rik_58325",0
"Helb_58326",0
"Tnfrsf13c_58327",0
"Kbtbd3_58328",6
"Wfikkn1_58329",37
"Chd5_58330",1
"Elmod2_58331",326
"Bmerb1_58332",0
"Cpn1_58333",0
"Tmf1_58334",955
"Gp2_58335",0
"Hcar2_58336",0
"Fam104a_58337",0
"Antxr2_58338",37
"Lgals12_58339",0
"Shisa2_58340",0
"Plekhh2_58341",7
"B4galt5_58342",252
"Klf9_58343",9
"Dnajc4_58344",60
"Wdr27_58345",0
"Fibin_58346",3
"Mfsd12_58347",43
"Spaca9_58348",0
"Pcnx2_58349",0
"Abcb5_58350",0
"1700125H20Rik_58351",0
"Cdsn_58352",0
"3830408C21Rik_58353",2
"Ttyh3_58354",5
"Zbtb21_58355",36
"Tex26_58356",7
"Zbtb37_58357",3
"Rtn4r_58358",0
"Nudt16l2_58359",0
"Nipal2_58360",0
"Sox9_58361",3
"Il2_58362",0
"Frmpd1_58363",0
"Gkn2_58364",0
"Oit3_58365",3
"Zdhhc19_58366",0
"Cpox_58367",1277
"Ccer1_58368",0
"Tpcn2_58369",10
"Pitpna_58370",279
"Rhbdf2_58371",3
"Sh2d7_58372",0
"Myh15_58373",0
"Cxcr6_58374",0
"Zbtb43_58375",1
"Ankrd35_58376",0
"Gm5475_58377",0
"Dcaf6_58378",420
"Nutm1_58379",0
"Krtap24-1_58380",0
"Cpsf2_58381",391
"Nrg3_58382",0
"Ccdc185_58383",0
"Bsn_58384",5
"Cyp2d40_58385",0
"Lsm10_58386",182
"Mdc1_58387",0
"Tex19.2_58388",0
"Muc5b_58389",0
"Glp1r_58390",0
"Rgn_58391",0
"Vamp1_58392",0
"Riox1_58393",27
"Zkscan6_58394",16
"Gipc3_58395",0
"Tst_58396",1
"Dennd6a_58397",0
"Cnih2_58398",4
"Mgat4d_58399",0
"Pde1b_58400",0
"Upf1_58401",569
"1700018B08Rik_58402",0
"Tmem67_58403",52
"Tnip3_58404",0
"Trpm6_58405",3
"Fntb_58406",21
"Epb42_58407",0
"Vstm4_58408",0
"Hsd17b13_58409",0
"Nol6_58410",60
"Vcpkmt_58411",3
"Wwtr1_58412",4
"Rgmb_58413",3
"Wdr5b_58414",72
"Slc36a4_58415",248
"Lalba_58416",1
"Tti2_58417",4
"Ndnf_58418",5
"Traf3ip1_58419",151
"Vps35_58420",2
"Pnck_58421",0
"2410131K14Rik_58422",4
"Sorcs3_58423",0
"Pheta2_58424",0
"Aqp9_58425",0
"Trappc3l_58426",0
"Fabp12_58427",0
"Gbx1_58428",0
"Gtf2a1l_58429",0
"Ctf2_58430",0
"Rcor1_58431",445
"Crb2_58432",1
"Opn4_58433",0
"Ccdc78_58434",2
"Aqp7_58435",0
"Smpdl3b_58436",0
"Nfix_58437",22
"Fam181a_58438",0
"Slc12a8_58439",0
"Ppp1r26_58440",0
"Bmp2k_58441",324
"Gucy2f_58442",0
"Pitpnm3_58443",0
"Slc23a1_58444",0
"Ripply2_58445",0
"0610012G03Rik_58446",327
"B3galt6_58447",8
"Olfr399_58448",0
"Ptprr_58449",0
"Lhx1_58450",0
"Rest_58451",91
"Scaf11_58452",555
"Mc3r_58453",0
"Baiap2l1_58454",12
"Dnaaf4_58455",0
"Lrriq4_58456",0
"E4f1_58457",41
"Sae1_58458",100
"Mga_58459",55
"Eci2_58460",250
"Tpte_58461",0
"Gdf2_58462",0
"Epha6_58463",0
"Adm2_58464",0
"Zbtb26_58465",13
"Iqcf6_58466",0
"Neil2_58467",2
"Mrpl35_58468",337
"Ovgp1_58469",21
"Parp12_58470",61
"Noc2l_58471",14
"Dsp_58472",0
"Tnrc6b_58473",149
"Med13_58474",378
"Tmem35b_58475",0
"Ccdc88b_58476",3
"1700003E16Rik_58477",0
"Mtmr4_58478",5
"Lhfpl4_58479",0
"Rundc1_58480",3
"Bmp5_58481",0
"Cyb561a3_58482",21
"Cdr2_58483",303
"Gsdmc_58484",0
"Alx4_58485",1
"Agbl1_58486",0
"Dntt_58487",0
"Prcc_58488",1
"Olfr279_58489",0
"Atg2b_58490",90
"Kcnj14_58491",2
"Galnt12_58492",3
"Ugt2b34_58493",0
"Prr29_58494",0
"Tmie_58495",0
"Tbc1d12_58496",378
"Srf_58497",6
"Grap_58498",0
"Myo9a_58499",151
"Eif3h_58500",453
"Gtpbp4_58501",38
"Ash2l_58502",21
"Cd209b_58503",0
"F11r_58504",6
"Amot_58505",3
"Angel1_58506",1
"Prr5_58507",15
"Tspan15_58508",5
"Lrrn1_58509",0
"Cdc37_58510",44
"Zfp39_58512",186
"Foxred2_58513",0
"Tmed3_58514",63
"4931406P16Rik_58515",38
"Akap11_58516",99
"Crtc3_58517",724
"Tmem114_58518",0
"Bpi_58519",0
"Ccdc186_58520",224
"Kcnj16_58521",0
"Polr3e_58522",0
"Xrra1_58523",1
"Mmp9_58524",0
"Abo_58525",0
"Mapk15_58526",0
"Tspo_58527",212
"9230112D13Rik_58528",0
"Magt1_58529",705
"9230109A22Rik_58530",0
"Lig4_58531",109
"Upf2_58532",637
"4833427G06Rik_58533",16
"Zfp770_58534",72
"Rasgef1c_58535",0
"Tmem232_58536",1
"Tex11_58537",0
"Nectin2_58538",0
"Npnt_58539",37
"Ptchd4_58540",2
"Trim45_58541",23
"Ikzf3_58542",0
"Lrrc15_58543",0
"Mymk_58544",0
"Nrp2_58545",85
"Ddb1_58546",3320
"Sohlh2_58547",0
"Gdpd1_58548",399
"Ahsa2_58549",108
"Tnfrsf11a_58550",4
"Cacng6_58551",0
"Bop1_58552",11
"Grp_58553",0
"Mief1_58554",75
"Dlx6_58555",0
"Mcat_58556",2
"Mmp10_58557",0
"Inip_58558",0
"Scn9a_58559",0
"Gm45716_58560",0
"Grpel1_58561",363
"Adamtsl3_58562",1
"Gm5134_58563",0
"Trim66_58564",0
"Evx2_58565",0
"Ccn6_58566",0
"Cndp1_58567",0
"Megf8_58568",62
"Hunk_58569",0
"Six1_58570",18
"Gpam_58571",29
"Erbb4_58572",0
"Tmx1_58573",1229
"Grm6_58574",0
"Cdyl2_58575",0
"Wnt4_58576",0
"Nlgn1_58577",0
"Creb3l2_58578",75
"Rhou_58579",41
"A930018P22Rik_58580",0
"Xaf1_58581",61
"Cyp27a1_58582",0
"Xkrx_58583",0
"Notch1_58584",0
"Mpz_58585",0
"Tmem200c_58586",0
"Cacnb4_58587",0
"Wfdc13_58588",0
"Zfp105_58589",0
"Shq1_58590",0
"Stpg2_58591",0
"Tcaf1_58592",100
"Ptprcap_58593",0
"Arhgap35_58594",82
"Scin_58595",0
"Ttc33_58596",2
"Tent4b_58597",15
"Zdhhc5_58598",173
"Errfi1_58599",101
"Slc10a1_58600",0
"Arpin_58601",57
"Esrp2_58602",0
"Cacng5_58603",0
"Adgrg6_58604",0
"Gast_58605",0
"Naaladl1_58606",0
"Rbp4_58607",0
"Lrp11_58608",147
"4933411K16Rik_58609",3
"Cwh43_58610",0
"Cnot6l_58611",10
"Smurf1_58612",40
"Ndst3_58613",0
"Zpld2_58614",0
"Taf7_58615",154
"Pdzd3_58616",0
"Wnt1_58617",0
"Ccdc177_58618",0
"Mrgprf_58619",0
"Dolk_58620",1
"Setbp1_58621",19
"Prdm14_58622",0
"Nup153_58623",215
"Fat4_58624",122
"Foxb1_58625",0
"Hal_58626",26
"Tbcc_58627",57
"Corin_58628",0
"Pabpc5_58629",0
"Mdp1_58630",78
"Psmg2_58631",578
"Capza3_58632",0
"Cldn34b4_58633",0
"Pcdh20_58634",0
"Zfp334_58635",0
"Zfp367_58636",0
"Tmem121b_58637",0
"Gpr137_58638",23
"Dennd4c_58639",968
"Lfng_58640",52
"Recql4_58641",0
"Neurog1_58642",0
"Ccdc127_58643",0
"Treh_58644",0
"Csrnp2_58645",3
"Phactr3_58646",0
"Adamts7_58647",14
"Rnf34_58648",72
"Specc1_58649",732
"Clrn1_58650",0
"Bmper_58651",508
"Rras2_58652",7
"Sap30_58653",287
"Rapgefl1_58654",15
"Gpr135_58655",0
"Dnase1l3_58656",0
"Samd1_58657",0
"Ggn_58658",1
"Gas6_58659",0
"Terb2_58660",0
"Flrt2_58661",187
"Atad1_58662",1134
"Xkr4_58663",0
"Clec12a_58664",0
"Foxl2_58665",0
"Slc22a16_58666",0
"Kcnv1_58667",0
"Ppp1r7_58668",175
"Gins4_58669",147
"Snx12_58670",14
"Klhdc3_58671",0
"Cnrip1_58672",1
"Rsph6a_58673",2
"Olfr843_58674",0
"Styk1_58675",13
"Cpsf7_58676",231
"Cngb3_58677",0
"Upk1b_58678",3785
"Rab11fip4_58679",0
"Prss22_58680",0
"Spidr_58681",423
"Arfip1_58682",295
"Fbn2_58683",0
"Nppa_58684",0
"Dpep1_58685",0
"Gm10295_58686",0
"Hmx2_58687",0
"Gm5447_58688",0
"Sspn_58689",4
"Ptprq_58690",80
"1700020L24Rik_58691",0
"Iqub_58692",0
"Brat1_58693",10
"Hoxc12_58694",2
"Adgre1_58695",0
"Top1_58696",98
"Pip5k1b_58697",0
"Dytn_58698",0
"Ascc2_58699",29
"Qpctl_58700",29
"Zfp524_58701",0
"Atxn7l3_58702",374
"Galnt6_58703",0
"Epb41l4a_58704",374
"Dkk2_58705",0
"Fermt2_58706",96
"Zbtb32_58707",0
"Efnb1_58708",0
"Padi6_58709",0
"Gpr171_58710",0
"Slc25a41_58711",0
"Defb33_58712",0
"Samd8_58713",163
"Pak2_58714",2409
"Padi4_58715",0
"Spred1_58716",302
"Vwa5b2_58717",0
"Prune1_58718",181
"Nsmce1_58719",12
"Qsox1_58720",104
"Ubxn1_58721",552
"Azgp1_58722",0
"Btnl1_58723",0
"Lrrc37a_58724",0
"Sp5_58725",0
"Nhlrc3_58726",74
"Cd109_58727",102
"Enthd1_58728",0
"Nedd9_58729",70
"Rcan1_58730",172
"Rbms1_58731",3
"Plekhg6_58732",4
"Kremen1_58733",15
"Flywch1_58734",5
"Rarg_58735",263
"Cpne2_58736",188
"Mmrn2_58737",0
"Tldc2_58738",0
"Vmn2r76_58739",0
"Smap2_58740",54
"Ly6i_58741",0
"Rfx8_58742",0
"Tbx1_58743",0
"Dmwd_58744",0
"Aldh3b2_58745",0
"Umodl1_58746",0
"Gpr3_58747",0
"Pygb_58748",16
"Kcnb2_58749",0
"Utf1_58750",0
"Tjp2_58751",10
"Bend7_58752",0
"Cbx8_58753",9
"Ocel1_58754",6
"Endou_58755",0
"Prex1_58756",0
"Arl6ip5_58757",628
"Sema4g_58758",1
"Hcrt_58759",0
"Ubqln5_58760",0
"Sil1_58761",414
"Carmil2_58762",6
"Cep120_58763",6
"Samd7_58764",0
"Acad11_58765",116
"Tlr9_58766",0
"Ackr1_58767",0
"Cip2a_58768",7
"Ctnna1_58769",1218
"Irs4_58770",0
"Otop3_58771",0
"Gna14_58772",0
"Jam2_58773",466
"Snx2_58774",82
"Gja6_58775",0
"Lefty2_58776",0
"Rtl8c_58777",2
"Ankrd29_58778",5
"Zfp346_58779",0
"Jph1_58780",28
"Naa50_58781",138
"Oga_58782",818
"Vipr1_58783",0
"Gm15557_58784",0
"Kif21a_58785",75
"Lao1_58786",0
"P4ha1_58787",274
"F2rl1_58788",0
"Pdia3_58789",4259
"2310039H08Rik_58790",0
"Megf9_58791",0
"Ubqln1_58792",177
"Npy4r_58793",0
"Fitm1_58794",0
"Tlr5_58795",0
"Rtl3_58796",0
"Cacna1a_58797",0
"Pi15_58798",0
"Usp43_58799",0
"Pard6b_58800",8
"Grm5_58801",0
"Gpc1_58802",37
"Akap3_58803",0
"Clock_58804",512
"Mea1_58805",269
"Entpd3_58806",0
"Zfp628_58807",27
"Car13_58808",1
"Fbxl15_58809",32
"Il1f6_58810",0
"Ralbp1_58811",59
"Akap5_58812",0
"Ncbp3_58813",123
"Gm16286_58814",496
"Akirin2_58815",2761
"Stk32c_58816",2
"Lamb2_58817",277
