"gene","count"
"Bcat1_29039",0
"Laptm5_29040",0
"Skp2_29041",35
"Nme1_29042",2196
"Ctsd_29043",13
"Camk1_29044",206
"Epb41l2_29045",23
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",0
"Eef1a2_29049",0
"Phlda3_29050",296
"Yars2_29051",17
"Tmem109_29052",623
"Pcna_29053",0
"Abcg1_29054",0
"Tes_29055",622
"Metrn_29056",3
"Serpina9_29057",1
"Sgo1_29058",254
"Degs1_29059",899
"Snx7_29060",96
"H2-Q7_29061",1
"Cdkn2b_29062",5
"Snap25_29063",0
"Atf1_29064",569
"Lrat_29065",0
"Dmtf1_29066",27
"Psmb8_29067",4
"Procr_29068",9
"Ppox_29069",12
"Smc2_29071",3
"Cyp4a12a_29072",0
"Prss23_29074",119
"Ero1l_29075",2887
"Panx1_29076",41
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",5
"Scg2_29080",0
"Prkg1_29081",1
"Cyp2f2_29082",0
"Pdgfb_29083",0
"Pdhx_29085",0
"Try5_29086",0
"Ifitm3_29087",2505
"Cyp11b1_29088",0
"Cdk6_29089",283
"Fgf21_29090",7
"Ghr_29091",154
"Ugt2b35_29092",0
"Nup93_29093",82
"Actn3_29094",0
"Cat_29095",324
"Cyb561_29096",0
"Wfs1_29097",4
"Gstm2_29098",435
"Fhl2_29099",149
"Nat1_29100",0
"Zmym2_29101",1458
"Il6_29102",30
"Hmgcr_29103",13
"Hbb-bh1_29104",1
"Pxmp2_29105",3
"Wrb_29106",0
"Cep57_29107",6
"Slc5a5_29108",0
"Gadd45a_29109",197
"Zfp131_29110",32
"Cavin4_29112",6
"Cct6a_29113",2093
"Abl1_29114",567
"Appbp2_29115",50
"Mcm4_29116",7
"Nck1_29117",14
"Reg1_29118",0
"Eif4g1_29119",1776
"Tgtp2_29120",9
"Triap1_29121",6
"Zcchc12_29122",0
"Zfp600_29123",1
"Sell_29124",0
"Fabp2_29125",14
"Cflar_29126",11
"Asah1_29127",689
"Sele_29128",0
"Kif11_29129",44
"Chp1_29131",217
"B3gnt9_29132",21
"Bcl7b_29133",22
"Cul1_29134",526
"Lmod2_29135",0
"Arl1_29136",862
"Ptpn1_29137",0
"Slc51a_29138",0
"Senp6_29139",698
"B930025B16RIK_29140",15
"Gli1_29141",0
"Ddit3_29142",67
"Prr15l_29143",0
"Cltc_29144",10
"Arnt2_29145",2
"Slc27a1_29146",1
"Nup88_29147",712
"Ndufv3_29149",69
"Srd5a1_29150",0
"Ube3c_29151",3
"Obscn_29152",0
"Il20_29153",0
"Klhl9_29154",600
"Dlx1_29155",0
"Nrcam_29156",0
"Tab2_29157",21
"Stmn1_29158",0
"Glul_29159",2
"Iglc2_29160",0
"Ikzf1_29161",0
"Ankrd10_29162",108
"Tomm34_29163",157
"Eapp_29164",752
"Zeb2_29165",18
"Ugt1a6b_29166",1
"Cybb_29167",0
"Clk1_29168",97
"Sumo1_29169",59
"Ugt1a6a_29170",158
"Ugt1a7c_29171",170
"Slco2b1_29172",0
"Cops5_29173",2252
"Csk_29174",43
"Cyp1a2_29175",0
"Thap11_29176",2
"Cd55_29177",4
"Zzz3_29178",105
"Tnnt3_29180",0
"Mest_29181",0
"Ifi35_29182",4
"Psmd9_29183",89
"B4galt1_29184",10
"Gabrg2_29185",0
"Chtf18_29186",8
"2210016H18RIK_29188",7
"Cmpk2_29189",32
"Dynll1_29190",0
"Kctd10_29191",657
"Pebp1_29192",134
"Cfh_29193",48
"Sdc1_29194",24
"Sccpdh_29195",22
"Arhgef12_29196",24
"Ccnc_29197",23
"Zfp318_29198",0
"Ndc80_29199",168
"Plod3_29200",3
"Xpc_29201",2
"Mrps16_29202",1108
"Gm43302_29203",0
"Serpina3m_29204",0
"Spdl1_29205",21
"H2bc4_29206",648
"Snurf_29207",0
"Ly86_29208",0
"Cog4_29209",1
"Zg16_29210",0
"Exosc7_29212",147
"Bid_29213",44
"Mcm2_29214",39
"Ralb_29215",239
"Cpb1_29216",0
"Tcl1_29217",0
"Lhcgr_29218",0
"Cdca8_29219",1
"Prkx_29220",192
"Slco1c1_29221",0
"Mybpc2_29222",0
"AI506816_29223",193
"Evl_29224",46
"Deptor_29225",0
"Ptger2_29226",0
"Hspa2_29227",109
"Cblb_29228",461
"Ptprk_29229",500
"Dner_29230",0
"Pik3c2a_29231",274
"Vasp_29232",67
"Nup85_29233",317
"Mex3d_29234",127
"St3gal1_29235",9
"Zfp110_29236",85
"Ramp2_29237",0
"Cyp2e1_29238",0
"Tbpl1_29239",263
"Parpbp_29241",95
"Pfkp_29242",27
"Lamp3_29243",0
"Stx16_29244",46
"Cyp11b2_29245",0
"Dera_29246",0
"Ptger4_29247",0
"Trp53bp2_29248",26
"Uchl3_29249",51
"Prl2c2_29250",2
"Pcna-ps2_29251",1
"Kctd5_29252",22
"Map3k4_29253",7
"Spib_29254",2
"Snrpg_29255",0
"Topors_29256",106
"Cdc25b_29257",15
"Gclm_29258",30
"Myot_29259",2
"Myom2_29260",0
"Nfkbie_29261",12
"Myoz1_29262",0
"Rpe65_29263",0
"Eng_29264",0
"Npdc1_29266",30
"Pbx1_29267",15
"Unc5c_29268",0
"Dhx29_29269",22
"Copb2_29270",310
"Cbln1_29271",0
"Nipsnap1_29272",12
"Tm9sf3_29274",207
"Casq1_29275",0
"Slc2a10_29276",4
"Cdh2_29277",2
"Ecd_29278",132
"Dnajc9_29279",9
"Isoc1_29280",70
"Rbm22_29281",1
"Zfp82_29282",0
"Creb1_29283",56
"Strbp_29284",379
"Fabp5_29285",391
"C9_29286",3
"S100a11_29287",963
"Psmc3ip_29288",23
"Fabp4_29289",2
"Slc16a7_29290",0
"Rnase1_29291",0
"Gdnf_29292",0
"Pin1_29293",7
"Ncor2_29294",368
"Sult1b1_29295",0
"Dipk1a_29296",4
"Glod4_29298",100
"Gulp1_29299",706
"Arpp19_29300",9
"Fbl_29301",0
"Wdhd1_29302",158
"Rpa3_29303",271
"Wars_29304",25
"Hao2_29305",0
"Fdft1_29306",733
"Chka_29307",31
"Nefm_29308",0
"Mypn_29309",0
"Cpne6_29310",0
