"gene","count"
"Atf5_31928",0
"Hsp90aa1_31929",1111
"Dlg3_31930",37
"Fga_31931",0
"Inpp4b_31932",0
"Mapk1_31933",70
"Wdhd1_31934",11
"Ccr2_31936",0
"Clec1b_31937",0
"Ptprz1_31938",7
"Ngb_31939",1
"Blvra_31940",36
"Rab11a_31941",126
"Hmbs_31942",2
"Hsd3b6_31943",0
"Dusp22_31944",6
"Mycbp_31945",0
"Sh3gl2_31946",0
"Ly6c1_31947",1
"Tsku_31948",24
"Slc5a6_31949",4
"Lsm5_31950",53
"Arpp19_31951",766
"Pole_31952",57
"Nme1_31953",167
"Chn1_31954",3
"Aldh3a2_31955",41
"Glrb_31956",2
"Cul1_31957",3168
"Dcx_31958",0
"Ndufa5_31959",0
"Hspa8_31960",8
"Eif4e_31961",68
"Ttn_31962",0
"Polr2i_31963",17
"Cks1b_31964",147
"Agxt2_31965",0
"Chn2_31966",232
"Arnt2_31967",21
"Ccnd2_31968",52
"Trim13_31969",52
"Cd48_31970",0
"Slc35a3_31971",544
"H2az2_31972",272
"Spcs2_31973",34
"Ccna2_31974",430
"Ube3c_31975",48
"Omt2b_31976",0
"Slc1a3_31977",0
"Fis1_31978",441
"Ccnb1_31979",615
"Vcam1_31980",653
"Stmn1_31981",144
"Mbp_31982",1
"Gabra4_31983",1
"Dclre1c_31984",52
"Dpys_31985",0
"Lsamp_31986",0
"Naca_31987",0
"Ikzf1_31988",0
"Srp14_31989",1143
"Rps6ka1_31990",2
"Gabarap_31991",1419
"Zeb2_31992",229
"Arhgef2_31993",197
"Tax1bp3_31994",185
"Csnk1e_31995",327
"Nos3_31996",0
"Ndufs7_31997",6
"Aldoc_31998",0
"Rtn1_31999",0
"Cnpy3_32000",21
"Pdgfa_32001",0
"Pik3ca_32002",221
"Oosp1_32003",0
"1300017J02Rik_32004",0
"Polr1d_32005",105
"Nr2f2_32006",279
"Dclk1_32007",4
"Tlk2_32008",72
"Syt11_32009",0
"Dtymk_32010",690
"Tspan4_32011",23
"Chrnb2_32013",0
"Dctd_32014",19
"Tiam1_32015",145
"Ell3_32016",0
"Mthfd1l_32017",103
"Rbfox3_32018",0
"Hoxb6_32019",87
"Alas1_32020",6
"Vegfa_32022",167
"Nsg1_32023",94
"Cga_32024",0
"B3gnt2_32025",1133
"Psmg1_32027",29
"Npm1_32028",0
"Elovl6_32029",46
"S100a6_32030",10658
"Birc3_32031",0
"Scyl3_32032",42
"Tlr4_32033",951
"Psmd12_32034",584
"Usp7_32035",398
"Tsc22d3_32037",416
"Ccnc_32038",154
"Hnrnph1_32039",548
"Bcl2l11_32040",29
"Gpx4_32041",653
"Myl3_32042",0
"Creg1_32043",283
"Sel1l_32044",812
"Ncf2_32047",3
"Zwilch_32048",61
"Rad51ap1_32049",32
"Ap3m1_32050",1
"Sgca_32051",0
"Alox5ap_32052",4
"Acat2_32053",350
"St6gal1_32054",0
"Cetn2_32055",119
"Fbxl12_32056",72
"Ran_32057",2718
"Pak6_32058",0
"Ube2d3_32059",9
"Abcc5_32060",168
"Cog4_32061",132
"Myt1_32062",0
"Srsf6_32063",1734
"Tbp_32065",104
"Kcnk2_32066",200
"Cdh7_32067",0
"Trim2_32068",0
"Slc22a30_32069",0
"Nr1i3_32070",0
"Bsg_32071",1489
"Sh3bgrl3_32072",9
"Fap_32073",4
"Hsph1_32074",760
"Vwf_32075",0
"Lypla1_32076",320
"Mapt_32077",0
"Igf1_32078",60
"Gabpb1_32079",2
"Myl2_32080",0
"Zfp451_32081",688
"Arid4b_32082",18
"Mup19_32084",1
"Gimap3_32085",0
"Pfn1_32086",939
"Cdc25a_32088",50
"Tfam_32089",0
"Nr1h3_32090",0
"Zbp1_32091",3
"Esr1_32092",0
"Gnas_32093",115
"Arhgap1_32095",4
"Ttc17_32096",42
"Gimap6_32097",0
"Iars2_32098",968
"Thrb_32099",4
"Smad1_32100",76
"Ptk2_32101",53
"Ddx39_32102",1237
"Atp2b2_32103",0
"Pla2g12a_32104",0
"Bhlhe40_32105",74
"Cav1_32106",1511
"Apoe_32107",1
"Atp6v1g2_32108",3
"Pold4_32109",5
"Psmb10_32110",33
"Aasdh_32111",90
"Ncoa3_32112",34
"Snx11_32113",2
"Tomm70a_32114",51
"Nudcd3_32115",308
"Stat1_32116",112
"Slc17a6_32117",0
"Slc5a6_32118",0
"Fbxl12_32119",157
"Zfp451_32120",31
"Etfb_32121",181
"S100b_32122",0
"Cxcr2_32123",0
"Ahr_32124",11
"Tcta_32125",23
"Itgae_32126",0
"Vps28_32129",18
"Fancd2_32130",180
"Hnf4a_32131",0
"Pafah1b3_32132",158
"Gimap6_32133",3
"Mycbp_32134",0
"2610528J11Rik_32135",0
"Snrpd2_32137",0
"Pglyrp1_32138",1
"Dzank1_32139",2
"Higd1a_32140",2
"Apln_32145",0
"Smndc1_32147",13
"Prl_32148",0
"Rxylt1_32151",0
"Hnrnpdl_32152",0
"Nrcam_32153",0
"Dhrs7_32154",6
"Coil_32155",0
"Nr1h4_32156",5
"Snx13_32157",458
"Ppia_32158",6
"Pilrb1_32160",2
"Tshz1_32162",0
"Rplp0_32164",1292
"Ei24_32165",0
"Stfa1_32166",0
"Hspa8_32168",3
"Gm3002_32169",2
"Cyp2c39_32171",0
"Ppic_32172",41
"Gtsf1_32173",0
"Rnps1_32176",73
"Ifit1bl1_32177",4
"Morf4l2_32178",4
"Gusb_32180",39
"Impdh2_32183",0
"Bex4_32184",0
"Plscr1_32186",8
"Hspa1b_32188",14
"Rai14_32189",5
"Myt1_32190",0
"Tceal1_32191",80
"Gbp3_32192",64
"5830411K21RIK_32193",0
"Cyp2c38_32195",0
"Rps27a_32197",0
"Bzw2_32198",265
"Nr0b1_32199",0
"Was_32203",0
"Dlg3_32206",0
"Akt3_32208",129
"Lpar2_32211",44
"Hist1h2ao_32213",2
"Actn2_32214",0
"Tnf_32215",0
"Hist1h2bp_32216",294
"Eif2s1_32217",0
"Cryaa_32222",1
"Fst_32223",9
"Bcl2l11_32224",12
"Cyp3a16_32225",0
"Nmi_32226",0
"Gnmt_32228",0
"Fgf2_32229",0
"Nlrx1_32230",3
"Acod1_32231",0
"Rhoj_32232",3
"Prss1_32233",0
"Ccr6_32234",1
"Zfp931_32235",24
"Gdf9_32237",0
"Mat1a_32239",0
"Irs1_32241",37
"Col5a1_32244",944
"Pcdha11_32245",0
"Gm364_32249",0
"Shb_32250",26
"Gm5771_32251",0
"Rnf125_32252",1
"Rab11fip2_32253",161
"Map1a_32255",18
"Xrcc1_32256",284
"Blvra_32257",12
"Gm20777_32259",0
"Gmnn_32260",19
"Htr2c_32261",0
"Xpnpep1_32262",53
"Mup8_32263",0
"Cd8b1_32264",0
"C8b_32265",0
"Clspn_32267",59
"Igha_32269",0
"Usp18_32270",301
"Pak6_32271",0
"Lama2_32272",0
"Prl2c3_32274",11
"Gm15023_32277",0
"Bzw2_32278",15
"Cend1_32279",0
"Nt5c2_33336",25
"Qprt_33337",0
"Enpp3_33338",0
"Pnp2_33339",315
"1700088E04Rik_53806",20
"Art3_53807",0
"Hmox2_53808",371
"Mis12_53809",23
"Sntg1_53810",0
"Sdcbp_53811",1117
"Ociad2_53812",45
"Snhg16_53813",13
"1700003H04Rik_53814",1
"Cdpf1_53815",42
"Il1rap_53816",327
"Boll_53817",0
"Gm15262_53818",0
"Asb1_53819",7
"Slc5a11_53820",0
"Mcmdc2_53821",0
"Urgcp_53822",44
"Luzp1_53823",31
"Ppil3_53824",55
"Gpr35_53825",0
"Scai_53826",63
"Tirap_53827",29
"Ttll9_53828",0
"Sh3bgr_53829",4
"Mdm4_53830",943
"Cpsf6_53831",306
"Pofut1_53832",7
"Lmo2_53833",1
"Zfp788_53834",124
"Tnfaip8_53835",0
"Fam241b_53836",0
"Hdhd2_53837",38
"Plekhb1_53838",0
"Fadd_53839",20
"Spdya_53840",25
"Cd300e_53841",0
"Ldlrad3_53842",3
"Kcnj10_53843",0
"Dtwd2_53844",0
"Nhlh1_53845",0
"Usp27x_53846",0
"Fam149a_53847",541
"5530401A14Rik_53848",0
"Fscn3_53849",3
"Tinag_53850",0
"Lce1a2_53851",0
"Adk_53852",1264
"Ephx2_53853",0
"Zhx1_53854",117
"Samd15_53855",2
"Prox2_53856",5
"Gm1758_53857",0
"Klf1_53858",0
"Gpr39_53859",101
"Rab22a_53860",541
"Letmd1_53861",200
"Dennd1b_53862",58
"Pdyn_53863",0
"5730522E02Rik_53864",0
"Vasn_53865",3
"Vmn1r237_53866",0
"Tas2r136_53867",0
"Dmrtc2_53868",0
"Tmem159_53869",0
"Lce6a_53870",0
"Kctd12b_53871",0
"Cln5_53872",47
"4930519P11Rik_53873",0
"Zfp768_53874",0
"Twistnb_53875",91
"Zfp804b_53876",0
"Pdc_53877",0
"Fthl17a_53878",0
"Npsr1_53879",0
"S100g_53880",0
"Akap17b_53881",55
"Sem1_53882",2298
"Dnlz_53883",50
"2610001J05Rik_53884",1
"Frat1_53885",0
"Mrpl11_53886",21
"Akr1c18_53887",0
"BC051665_53888",0
"Gm5065_53889",0
"Mc2r_53890",0
"Smr3a_53891",0
"Igbp1b_53892",0
"Olfr74_53893",0
"Cst6_53894",0
"Esp6_53895",2
"Gm6040_53896",0
"Tas2r120_53897",0
"I0C0044D17Rik_53898",0
"Svs6_53899",1
"Gm4951_53900",14
"Pdha2_53901",0
"Gm94_53902",0
"Higd2a_53903",12
"Tmem18_53904",14
"Olfr69_53905",0
"Cyp2c70_53906",1
"Pbsn_53907",0
"Itm2b_53908",22
"Ribc1_53909",0
"Med18_53910",76
"Susd5_53911",0
"Prl3b1_53912",1
"Ctnna3_53913",0
"Sval3_53914",0
"Cst10_53915",0
"Bspry_53916",4
"Pcdh11x_53917",0
"Tmem65_53918",16
"F2rl2_53919",0
"Clvs1_53920",0
"Syce3_53921",0
"2410137M14Rik_53922",0
"Actrt1_53923",0
"Gm26727_53924",0
"2700062C07Rik_53925",65
"Slc25a48_53926",0
"Alkal1_53927",0
"Polr3d_53928",8
"Zfp14_53929",7
"Akr1e1_53930",202
"Dram1_53931",0
"7530416G11Rik_53932",0
"Svip_53933",0
"Gpr174_53934",0
"Olfr211_53935",0
"Trbv14_53936",0
"Tspan33_53937",2
"Tm4sf19_53938",0
"Tgm5_53939",0
"F830016B08Rik_53940",7
"Ptn_53941",0
"Mchr1_53942",1
"Cnbd1_53943",0
"Spesp1_53944",0
"Rgs13_53945",0
"Fam110a_53946",6
"Gm5105_53947",0
"Ccdc96_53948",13
"Nxpe3_53949",0
"Zfp81_53950",0
"2210017I01Rik_53951",0
"Zfp174_53952",4
"Tssk4_53953",0
"Cd70_53954",0
"Ighg2c_53955",0
"Pate6_53956",0
"Doxl2_53957",0
"Esp18_53958",0
"Gm5468_53959",1
"6030498E09Rik_53960",0
"Rnase2b_53961",0
"Bco2_53962",0
"Ccrl2_53963",0
"Cd14_53964",0
"Cts3_53965",0
"Pramel6_53966",0
"Zfp811_53967",0
"Irf2bp2_53968",2
"Gprin3_53969",0
"S100z_53970",0
"Mak16_53971",1118
"Tnfsf13_53972",0
"4933428G20Rik_53973",0
"Tmprss11c_53974",0
"Tpst1_53975",39
"A3galt2_53976",2
"L1td1_53977",0
"Pars2_53978",0
"Dbx1_53979",0
"1110059G10Rik_53980",555
"Gm9970_53981",0
"Esp34_53982",0
"Zfp9_53983",72
"Zfp27_53984",50
"Rln3_53985",0
"Aunip_53986",21
"Tmem203_53987",51
"Spc25_53988",0
"Tmem14a_53989",0
"Olfr808_53990",0
"Sprn_53991",0
"Defb11_53992",0
"Rxfp3_53993",0
"Pcdhb13_53994",0
"Gpalpp1_53995",40
"AI429214_53996",63
"Tex101_53997",0
"Best1_53998",0
"Gspt2_53999",1
"Ccs_54000",8
"Reep5_54001",354
"Cmtm4_54002",36
"Rfpl4b_54003",0
"Hexim1_54004",25
"Kcnd1_54005",1
"Cabp5_54006",2
"Wfdc10_54007",0
"Tmco2_54008",0
"A730061H03Rik_54009",0
"Tex47_54010",0
"Spaca3_54011",0
"4930579F01Rik_54012",0
"Fndc10_54013",3
"Olfr592_54014",0
"Tspyl5_54015",0
"Ogfod1_54016",23
"Vmn1r15_54017",0
"Grxcr2_54018",0
"Atp6v1e2_54019",0
"Mettl21a_54020",497
"Tmem225_54021",0
"Zmat3_54022",12
"Olah_54023",0
"Akap14_54024",0
"Nkg7_54025",0
"Npffr1_54026",0
"Tchhl1_54027",0
"Foxi1_54028",0
"Hoxb13_54029",53
"Trbv23_54030",0
"Mrpl2_54031",89
"9330182O14Rik_54032",1
"Inca1_54033",24
"Gm597_54034",0
"Nfatc2ip_54035",26
"Ubqlnl_54036",2
"Zfp354b_54037",0
"Tmem235_54038",0
"Tas2r117_54039",0
"Rnf168_54040",75
"Pramef20_54041",0
"Trim17_54042",2
"Gm14137_54043",1
"Tnfsf11_54044",0
"4930451G09Rik_54045",7
"Ankrd23_54046",1
"Mc1r_54047",0
"Ciita_54048",0
"Pdcd1lg2_54049",0
"Ier5_54050",82
"Idnk_54051",0
"1700024P04Rik_54052",0
"Gnptg_54053",3
"Defb39_54054",0
"B4gat1_54055",3
"Med9_54056",73
"Scimp_54057",0
"Tas2r138_54058",0
"Dnajc5b_54059",0
"Gchfr_54060",11
"Trim41_54061",40
"Plaat5_54062",1
"Nipsnap2_54063",41
"4933402E13Rik_54064",0
"Emp2_54065",1
"Pgbd1_54066",0
"Tinf2_54067",163
"Gjb6_54068",0
"N6amt1_54069",12
"Prr27_54070",0
"Chm_54071",168
"Ftdc2_54072",0
"C5ar2_54073",0
"Rwdd2a_54074",1
"Tas2r118_54075",0
"Prelid2_54076",7
"Gapt_54077",0
"Aqp8_54078",0
"Olfr576_54079",0
"Amph_54080",0
"Tnfrsf11b_54081",234
"Ms4a12_54082",0
"Gm732_54083",0
"Tktl2_54084",1
"Tomt_54085",0
"Naxe_54086",226
"Prlh_54087",0
"Mesd_54088",5
"Hspb8_54089",811
"Erp44_54090",156
"Ly6g6c_54091",2
"1700020A23Rik_54092",0
"Zscan26_54093",18
"Pon3_54094",34
"4933405O20Rik_54095",0
"Upk3a_54096",0
"Olfr745_54097",0
"Gm10134_54098",0
"S100a7l2_54099",0
"Ccn2_54100",339
"Defb9_54101",0
"Gm5239_54102",0
"Gemin7_54103",70
"Tas2r140_54104",0
"Trmt12_54105",39
"Clec4a1_54106",2
"B630019K06Rik_54107",0
"Reg4_54108",0
"4930407I10Rik_54109",0
"Zfp607a_54110",4
"Trbv19_54111",0
"Sostdc1_54112",0
"I830077J02Rik_54113",1
"Zdhhc15_54114",2
"Rd3l_54115",0
"Galnt11_54116",30
"Sprr2k_54117",0
"Ripply1_54118",0
"Acer3_54119",252
"Vnn3_54120",1
"Serpinb5_54121",1
"Mageb18_54122",0
"Adam29_54123",0
"Prss51_54124",2
"Plekhf1_54125",14
"Trdv1_54126",0
"1110008P14Rik_54127",8
"Rnf133_54128",0
"Rgs17_54129",0
"Vmn2r83_54130",0
"C1ql2_54131",0
"Nat8_54132",0
"2610021A01Rik_54133",1
"Slurp2_54134",0
"Kcnf1_54135",11
"Neu4_54136",0
"1700025B11Rik_54137",0
"Mustn1_54138",8
"Sdhaf3_54139",30
"Clec4n_54140",0
"Fzd5_54141",15
"Adgrg7_54142",0
"Mfng_54143",0
"Alkbh7_54144",158
"Peg12_54145",0
"Spertl_54146",0
"Olfr982_54147",0
"Ceacam12_54148",1
"Gm44501_54149",0
"Fbxl4_54150",128
"Hspb3_54151",0
"Tpsg1_54152",0
"4930524J08Rik_54153",5
"Cfc1_54154",0
"Colec10_54155",0
"Gpr18_54156",0
"Olfr1367_54157",0
"Esp23_54158",0
"Diras2_54159",3
"Pou5f2_54160",3
"Krt40_54161",0
"Fads2b_54162",0
"Pcdhb7_54163",17
"Plpp4_54164",0
"Gprc5d_54165",0
"Commd5_54166",124
"D930048N14Rik_54167",2
"Bdkrb2_54168",0
"Dcaf12l2_54169",0
"Trbv29_54170",0
"Mrps22_54171",43
"Gm20449_54172",1
"Cypt12_54173",0
"Sult1c2_54174",0
"Mmachc_54175",71
"Olfr735_54176",0
"Lyzl1_54177",0
"Plekho2_54178",12
"Ankrd66_54179",0
"Tas2r119_54180",0
"Ms4a5_54181",0
"Insl6_54182",10
"Rasd1_54183",4
"Zfp146_54184",1
"Tmem169_54185",2
"Olfr332_54186",0
"Fcrl5_54187",0
"Reg3a_54188",0
"Olfr1053_54189",0
"Prl4a1_54190",0
"Aadacl2_54191",0
"Olfr414_54192",0
"C030005K15Rik_54193",0
"Klhl31_54194",0
"Gm11437_54195",0
"Calhm6_54196",1
"Lpcat2b_54197",0
"Spata46_54198",0
"1700016H13Rik_54199",0
"Jrk_54200",1
"Gm44_54201",0
"Lhfpl1_54202",0
"Hyal4_54203",1
"Fam3c_54204",0
"Trim39_54205",111
"Tfcp2_54206",4
"Gjc3_54207",0
"Gjb3_54208",137
"Zfp354c_54209",7
"Nudt18_54210",2
"4930447F04Rik_54211",0
"Sftpa1_54212",0
"1700003F12Rik_54213",0
"Tsr2_54214",15
"Cldn34c4_54215",0
"Mgat4e_54216",0
"Ercc6l_54217",0
"Tfpi2_54218",0
"Tnfaip8l3_54219",0
"Kcne1l_54220",0
"Ctsq_54221",0
"Cabs1_54222",0
"S100a2_54223",0
"Bmx_54224",0
"Olfr437_54225",0
"Igfl3_54226",0
"Vgll1_54227",0
"Lypd8_54228",0
"Tas2r124_54229",0
"Gtf2h5_54230",49
"Lpxn_54231",0
"Gpr176_54232",27
"Gm45015_54233",0
"Tlr11_54234",0
"Pax1_54235",0
"Rbmxl2_54236",0
"3830406C13Rik_54237",73
"Ascl1_54238",0
"3425401B19Rik_54239",0
"Scgb3a1_54240",1
"Cby1_54241",234
"Svs4_54242",0
"Myl6b_54243",5
"Defb50_54244",0
"Tas2r113_54245",0
"Odf3b_54246",0
"Proca1_54247",9
"Ccdc89_54248",0
"Rbp7_54249",1
"Sox30_54250",0
"Gm10735_54251",0
"Coa4_54252",12
"9130008F23Rik_54253",0
"Akr1d1_54254",0
"Olfr67_54255",0
"Gm16253_54256",0
"Luzp2_54257",0
"4921524L21Rik_54258",0
"Cmss1_54259",0
"2310046K23Rik_54260",0
"Esp36_54261",0
"Tmem35a_54262",0
"Rnls_54263",2
"Cd3g_54264",0
"Etfrf1_54265",557
"Rbp2_54266",0
"Gm4131_54267",0
"Olfr1123_54268",0
"1700013F07Rik_54269",0
"Agr3_54270",0
"Mesp1_54271",0
"Pnma5_54272",0
"Foxd4_54273",0
"Lemd1_54274",0
"4930595D18Rik_54275",0
"Lrit3_54276",3
"Abcb7_54277",22
"Cenpm_54278",43
"Egfl6_54279",0
"Tfap2d_54280",2
"Cd46_54281",2
"Trim50_54282",0
"Mrpl50_54283",6
"Sdhaf2_54284",233
"Tpsb2_54285",0
"4930402F06Rik_54286",0
"Ascl2_54287",0
"Treml4_54288",0
"Ftdc1_54289",0
"A4galt_54290",0
"Adh1_54291",0
"Gm45902_54292",0
"Mrps27_54293",0
"Vmn2r65_54294",0
"Sprr1b_54295",0
"Ccdc105_54296",0
"Mettl21c_54297",0
"Nudt1_54298",37
"Cplx4_54299",0
"Cbfb_54300",220
"Fam122a_54301",91
"Rab9b_54302",0
"1700042G07Rik_54303",0
"Grem2_54304",0
"Ctsm_54305",0
"Mycs_54306",0
"1810046K07Rik_54307",0
"H2al3_54308",0
"Fcrl1_54309",2
"Fut8_54310",252
"Glipr2_54311",0
"Tas2r114_54312",0
"Defb29_54313",0
"Cabp4_54314",0
"Gpr33_54315",0
"Spats1_54316",0
"Rgs7bp_54317",0
"Olfr866_54318",0
"Sntn_54319",0
"Pcbp1_54320",451
"Mtln_54321",14
"9630041A04Rik_54322",0
"Cisd2_54323",599
"Prap1_54324",0
"Obp1a_54325",0
"2310011J03Rik_54326",49
"Oosp2_54327",0
"Gm5294_54328",0
"Cxcl14_54329",0
"4933417A18Rik_54330",0
"Fgl2_54331",0
"Defb23_54332",0
"Bsph2_54333",0
"Apol10b_54334",0
"Vsig1_54335",0
"Smpd5_54336",2
"Trbv21_54337",0
"Reg2_54338",0
"Avpi1_54339",6
"Nap1l2_54340",0
"Ogfod3_54341",12
"AU022751_54342",0
"Asb5_54343",2
"Wfdc11_54344",0
"Cstdc1_54345",0
"A630010A05Rik_54346",0
"Gm17334_54347",0
"1110032F04Rik_54348",0
"Olfr1356_54349",0
"Krt74_54350",3
"Cypt1_54351",0
"Hint3_54352",61
"Fam170b_54353",0
"Matn3_54354",4
"Ms4a19_54355",0
"Rbm41_54356",26
"Cplx2_54357",8
"Vmn1r71_54358",0
"Spsb2_54359",71
"Prl5a1_54360",0
"Plekhf2_54361",46
"Rtl9_54362",0
"Nphs2_54363",0
"Nt5el_54364",0
"Rhox11_54365",0
"Olfr873_54366",0
"Cep19_54367",5
"Gm13420_54368",0
"Ldlrad1_54369",0
"2310079G19Rik_54370",0
"Olfr555_54371",0
"Wnt6_54372",0
"Kcnk4_54373",0
"Pigl_54374",1
"Papolb_54375",3
"Cd69_54376",0
"Mybphl_54377",0
"2310057J18Rik_54378",0
"Zfp398_54379",38
"Tas2r130_54380",0
"Gm19345_54381",0
"Ghr_54382",77
"Opn1mw_54383",0
"Defb18_54384",0
"Zfp488_54385",0
"Sdr42e1_54386",1
"Gpr137c_54387",0
"Fam71e2_54388",0
"4930550L24Rik_54389",0
"Tpbpa_54390",0
"Spink10_54391",0
"Siah3_54392",0
"Cnga2_54393",0
"Tut1_54394",122
"Rhox13_54395",0
"Faiml_54396",1
"Gpr62_54397",1
"Defb6_54398",0
"Ranbp6_54399",46
"Tmed11_54400",0
"Fam167b_54401",0
"Kprp_54402",0
"Ubqln3_54403",0
"Il18rap_54404",218
"Defb21_54405",0
"Cblif_54406",0
"Esp3_54407",0
"Mymx_54408",0
"Noto_54409",0
"Tmprss11g_54410",0
"Npy_54411",0
"Ambn_54412",2
"Slamf8_54413",0
"Ascl4_54414",0
"Zdhhc2_54415",48
"Gzmm_54416",3
"Krtap14_54417",0
"1700013H16Rik_54418",0
"Cstdc2_54419",0
"Tmem242_54420",260
"Nudt2_54421",481
"5330417H12Rik_54422",0
"4933402D24Rik_54423",1
"Tmprss7_54424",0
"Ldhal6b_54425",2
"Tceanc_54426",7
"Gm13941_54427",0
"Gm7276_54428",0
"Prss34_54429",0
"Tex13c2_54430",0
"Gm1553_54431",0
"Rab39b_54432",0
"Rag2_54433",0
"Prss48_54434",0
"Fam199x_54435",14
"Gm11232_54436",0
"Trim23_54437",29
"Tdrd6_54438",2
"1700080O16Rik_54439",0
"Utp3_54440",27
"Gm5084_54441",0
"Ripk2_54442",80
"Mzt2_54443",62
"Tmem202_54444",0
"Pkp2_54445",7
"Rnase4_54446",2826
"Gja4_54447",0
"Adam24_54448",1
"Tcp11x2_54449",0
"Cap2_54450",0
"Prpf38a_54451",543
"Defb13_54452",0
"Zc4h2_54453",19
"Plscr5_54454",0
"Aadacl4fm4_54455",0
"Spag11b_54456",0
"Tex28_54457",0
"Fscb_54458",0
"Fahd1_54459",5
"Tbx19_54460",0
"Krtap15_54461",0
"Fam131c_54462",1
"Cuedc2_54463",176
"1700102P08Rik_54464",1
"Zik1_54465",3
"Chgb_54466",0
"Spint3_54467",0
"Zscan12_54468",10
"Mrgprh_54469",0
"1190007I07Rik_54470",103
"Dnajb7_54471",0
"Pdilt_54472",0
"Zfp157_54473",0
"Gpr63_54474",1
"Tas2r135_54475",4
"Gp9_54476",0
"Nxf7_54477",0
"Ace2_54478",0
"Ms4a8a_54479",0
"Olfr1164_54480",0
"4930522H14Rik_54481",0
"Sdcbp2_54482",7
"Grpr_54483",0
"Eef1akmt1_54484",5
"Glt6d1_54485",1
"Kif2b_54486",0
"Gm10837_54487",0
"Sec22a_54488",220
"Rad51ap2_54489",0
"Prl7d1_54490",0
"Gm4775_54491",0
"Frmd3_54492",0
"Magel2_54493",0
"Gm38100_54494",0
"Trhr_54495",0
"Olfr1408_54496",0
"Cnppd1_54497",566
"Olfr768_54498",0
"Cep295nl_54499",125
"Edaradd_54500",0
"Gm10032_54501",0
"Odam_54502",0
"Armc12_54503",0
"Fam90a1a_54504",3
"Olfr649_54505",0
"Otud6a_54506",0
"Gm525_54507",0
"Tmx3_54508",57
"Xcr1_54509",0
"Stk32a_54510",0
"Rbfa_54511",232
"Il5_54512",0
"Cd209e_54513",0
"Zfp870_54514",106
"Rnf31_54515",9
"Ap3s2_54516",469
"Olfr1451_54517",0
"Vip_54518",1
"Hoxd1_54519",0
"Gprin2_54520",3
"BC030500_54521",0
"Gcnt1_54522",14
"Spaca5_54523",0
"Spint5_54524",1
"Bnipl_54525",2
"Cylc2_54526",0
"D10Wsu102e_54527",368
"Cep126_54528",0
"Tspan18_54529",0
"Obp2a_54530",0
"Tex46_54531",0
"Ubtfl1_54532",0
"1700010B08Rik_54533",0
"Olfml1_54534",0
"Rhox1_54535",0
"BC029722_54536",2
"Ngdn_54537",26
"Jam3_54538",10
"Serpina6_54539",0
"Klhl34_54540",0
"Zscan30_54541",1
"Gm17416_54542",0
"Cldn17_54543",0
"Pop7_54544",5
"Cgref1_54545",0
"H1f7_54546",0
"Fgfbp1_54547",39
"Fam151b_54548",37
"Wdr61_54549",625
"Gbgt1_54550",0
"Adamdec1_54551",2
"Etfdh_54552",10
"H1f11-ps_54553",23
"Ppt1_54554",588
"Glyatl3_54555",0
"Psmc3_54556",497
"Gabrb1_54557",0
"Olfr1_54558",0
"Defb26_54559",0
"Atxn1_54560",71
"Frrs1l_54561",0
"4933402N03Rik_54562",0
"Spink13_54563",2
"Olfr920_54564",0
"Nek4_54565",35
"Spert_54566",1
"Zfp503_54567",2
"Gje1_54568",0
"Oas1f_54569",0
"Lcor_54570",24
"Dhrs9_54571",1
"Cfap299_54572",0
"Actl9_54573",0
"Rp2_54574",21
"Ubl4b_54575",0
"Pycard_54576",0
"1700008P02Rik_54577",0
"Gm10803_54578",0
"Olfr356_54579",0
"Vtcn1_54580",0
"Qrfpr_54581",0
"Ccdc126_54582",16
"Ferd3l_54583",0
"Scgb2b26_54584",0
"Chrm5_54585",0
"Lix1_54586",0
"Polr3h_54587",21
"Glycam1_54588",0
"Zfp11_54589",13
"Gm15056_54590",0
"Plpp7_54591",0
"Enox2_54592",12
"Clec7a_54593",2
"Fcgr4_54594",24
"Slfn2_54595",1
"Agtr2_54596",0
"Rnf183_54597",1
"Gp6_54598",0
"BC049762_54599",0
"Zfp622_54600",641
"Pla1a_54601",1
"Spatc1l_54602",0
"Rnf138rt1_54603",0
"Spata5_54604",214
"Zfp750_54605",0
"Fndc11_54606",0
"Pcdhb22_54607",11
"Sult1c1_54608",0
"Ccdc70_54609",0
"Nmnat3_54610",0
"Ccdc182_54611",0
"Gdpgp1_54612",0
"Arl13a_54613",0
"Dusp9_54614",0
"Zfp2_54615",29
"Lyzl6_54616",0
"Ttll2_54617",1
"Uts2r_54618",0
"Mrap2_54619",0
"Zfp658_54620",56
"Atg12_54621",594
"1110012L19Rik_54622",125
"Rgs18_54623",0
"Nxph1_54624",0
"Prss55_54625",0
"Meiob_54626",0
"Dmrt1_54627",0
"Gm17472_54628",0
"Spink4_54629",0
"Psg25_54630",0
"Psmc5_54631",365
"Olfr1024_54632",0
"Sowahc_54633",15
"Sdr16c6_54634",0
"Ckmt2_54635",0
"Esp4_54636",0
"Lrrc17_54637",1
"Defb40_54638",0
"Ankib1_54639",447
"4933400A11Rik_54640",0
"Fundc1_54641",240
"2010106E10Rik_54642",0
"Olfr309_54643",0
"Gm10647_54644",2
"Chsy3_54645",0
"Pdcd1_54646",0
"Tmem69_54647",0
"Kcne4_54648",0
"Rfpl4_54649",0
"Plac1_54650",10
"Slamf9_54651",0
"Ttc1_54652",1078
"Tas2r144_54653",0
